🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (67),,,
7,Willson Contreras,+440,15.4%,65.0,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (SI): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 36) + pitcher recency signal — Jun 17 validated (3/4 HR, 75%) + 🎯 PITCH DOMINANCE HR + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (SL 46% vs RHB) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc65+Env1.177 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26) + 🌡️ ENV-ANCHORED PITCH MATCH (PRIME/CONF): Pwr85+Vuln45+Env1.177/Park1.28 → 26.1% HR (1.76x, n=69, 74-sl CSV Jul9)  ·  🔥 Sig+PM","🎯 CONVICTION (BGS=10)  —  ⚠️ PRIME-K —  🎯 PITCHER-FIRST PRIME MATCH ⚠️ PRIME-K (K-Danger present — contact risk; conv -8) (SI): pitcher allows 50% HH / 50% FB (vuln 36) on 39% vs RHB — batter L10 SI: 2 HR/10 BBE • 50% HH • 309ft avg dist.  Contreras is strong on the exact pitch Bradish relies on most — the slider — 46% vs RHB; elite HR-contact profile (7/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:30.0%>15% + HH%:60%>40% + Air%:90%>50% + FB%:50%>35% + Blast%:50.0%>15% + Pull%:50%>30%; ⚠️ Bradish suppressing L5 — 0.26 HR/9 recently vs 1.20 season avg, buy low on HR; highest matchup conversion quality of any graded pick today (50/50); owns multiple pitches in Bradish's arsenal, not just one; elite 85 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (15.4% HR, +440).  HR success rate L5/AT: 15%/21%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, qual CSV)  🔥 BACKTEST: Sc65(≥65)+Edge+20%(≥15%) → 37% HR (2.3x, n=27, 57-sl CSV).  ","⚠️ Vuln45-48 Sc60+trap  ⚡ K-Danger vs environment  ⚠️ HIT PM WEAK ZONE: PM=1.075 (1.06-1.11) + Sig=0<4 + HS=54 — backtest: 55.1% hit rate / 0.85x. Deprioritize in hit pick selection.  🔥🔥 BACKTEST ELITE: Vu45(44-48)+Pw85(≥85)+Edge+20%(≥15%) (100%  8/8 AT, 57-sl CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥 PLAY+Pw85(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Sc65(≥65)+Edge+20%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc65(≥65)+Edge+20%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Pw85(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 BACKTEST ELITE: Vu45(44-48)+Pw85(≥85)+Edge+20%(≥15%) (100%  8/8 AT, 57-sl CSV)  🎯 Hit grade: 🔥 PLAY+Sc65(≥65)+Edge+20%  🏟️ RHB park 1.280x  🎯 PitchMix wOBA 0.472  💥 SL edge 0.450  💥 SI edge 0.450  🎯 T4_BBE+Park1.28(≥1.1)+Pw85(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)  🎯 CONVICTION (BGS=10)",34
23,Manny Machado,+400,15.4%,58.9,🥇 🎯 PITCHER TARGET MATCH HR (SL): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 20) + 🎯 PITCH-RELIANT HR (FF 63% vs RHB),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (SL): pitcher allows 50% HH (vuln 20) on 34% vs RHB — batter L10 SL: 2 HR/10 BBE • 20% Brl.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:20.0>10 + FB%:50%>35% + Blast%:20.0%>15% + Pull%:70%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.300>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have); highest matchup conversion quality of any graded pick today (50/50); a 11/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (15.4% HR, +400).  HR success rate L5/AT: 15%/21%  🔥 BACKTEST: PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, qual CSV).  ","🚫 No-signal  ⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL (HS 40-49): HS=42 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 6  🎯 PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",34
24,Coby Mayo,+480,14.9%,58.9,"🥇 🎯 PITCHER TARGET MATCH HR (CH): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 45) + 🎯 MID-SCORE HR + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc59+Env1.177 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26) + 🏟️ POWER PARK HR  ·  🔥 Sig+PM","🎯 CONVICTION (BGS=12)  —  🎯 PITCHER-FIRST T4 MATCH (CH): pitcher allows 33% HH / 67% FB / 33% Pull / 1.000 ISO (vuln 45) on 25% vs RHB — batter L10 CH: 2 HR/10 BBE • 40% HH • 20% Brl • 282ft avg dist.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.900>0.2 + Barrel%:40.0%>15% + HH%:40%>40% + Air%:70%>50% + GB%:20%<40% + PullBrl%:20.0>10 + FB%:50%>35% + Blast%:50.0%>15% + Pull%:60%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:50.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have); highest matchup conversion quality of any graded pick today (50/50); elite 88 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (14.9% HR, +480).  HR success rate L5/AT: 5%/15%
📊 🔥 STACK: T4_PTM+MID_SCORE → 24% HR (1.39x, n=29 AT) + 69% Hit (Jul 1 2026 audit)","🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🏟️ RHB park 1.280x  🎯 T4_BBE+Park1.28(≥1.1)+Pw88(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)  🎯 CONVICTION (BGS=12)",34
33,Ryan Jeffers,+480,14.9%,56.1,🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 26)  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 50% HH (vuln 26) on 38% vs RHB — batter L10 FF: 0 HR/10 BBE • 70% HH • 20% Brl • 273ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + Air%:50%>50% + GB%:40%<40% + PullBrl%:11.3>10 + Blast%:20.0%>15% + Pull%:70%>30%; ⚠️ Messick suppressing L5 — 0.57 HR/9 recently vs 1.20 season avg, buy low on HR; vulnerable bullpen in relief (HR/9 1.61); a 12/20 signal score — several independent edges aligned (14.9% HR, +480).  HR success rate L5/AT: 14%/21%","⚠️ Elite arm (Vuln 37) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49): HS=50 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🎯 SHARP HIT",34
15,G. Conine,+390,14.6%,62.5,🎯 PITCHER TARGET MATCH HR (SL): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 58)  ·  🔥 Sig+PM,"⛔ PASS (HR) — power <55 (0.69x).  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.900>0.2 + Barrel%:30.0%>15% + HH%:50%>40% + Air%:70%>50% + GB%:30%<40% + PullBrl%:20.0>10 + FB%:50%>35% + Blast%:40.0%>15% + Pull%:80%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:40.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have); Imai has an extreme L2 blowup — 5.28 HR/9 over last 2 starts vs 1.92 L5 avg, acute vulnerability confirmed RIGHT NOW; highest matchup conversion quality of any graded pick today (50/50); ⚠️ short start projected — bullpen exposure caps the ceiling (14.6% HR, +390).  HR success rate L5/AT: 8%/12%","⚠️ Vuln52+  ⚡ K-Danger  ⚠️ MID-HS DULL (HS 40-49): HS=41 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB",34
20,Byron Buxton,+260,14.1%,59.6,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 26) + pitcher recency signal — Jun 17 validated (3/4 HR, 75%) + 🎯 SHARP PM HR  ·  🔥 Sig+PM","🟡 LEAN (HR) — ⚠️ PRIME-2HW —  🎯 PITCHER-FIRST PRIME MATCH ⚠️ LEAN (2 headwinds: PM≥1.10+K-Danger — conv capped, Jul 1 2026) (FF): pitcher allows 50% HH (vuln 26) on 38% vs RHB — batter L10 FF: 2 HR/10 BBE • 80% HH • 40% Brl • 317ft avg dist.  Buxton is strong on the exact pitch Messick relies on most — the four-seamer; PropFinder 4/9 contact gates clear: Air%:50%>50% + GB%:30%<40% + Blast%:20.0%>15% + Pull%:80%>30%; ⚠️ Messick suppressing L5 — 0.57 HR/9 recently vs 1.20 season avg, buy low on HR; market is on the same side as the model; elite 87 raw power (14.1% HR, +260).  HR success rate L5/AT: 10%/21%
📊 🔥 STACK: T4_PTM+SHARP_PM → 36% HR (2.06x, n=14 AT) + 71% Hit (Jul 1 2026 audit)","⚡ K-Danger vs power  ⚠️ Elite arm (Vuln 37) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49): HS=44 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🔓 Gate Override  💥 FF edge 0.465",34
14,Max Muncy,+340,16.7%,63.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 57) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc63+Env1.273 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 67% HH / 100% FB / 33% Pull (vuln 57) on 41% vs LHB — batter L10 FF: 0 HR/10 BBE • 50% HH.  Validated combination of pitch match, power, and matchup quality; elite contact quality across Wheeler's actual pitch mix, not just one pitch type; vulnerable bullpen in relief (HR/9 1.77); a 14/20 signal score — several independent edges aligned; the market is shortening toward the model's number (16.7% HR, +340).  HR success rate L5/AT: 14%/21%",⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 36) — hit suppressed  🎯 Hit grade: 🎯 SHARP HIT  🎯 PitchMix wOBA 0.410,32
34,Fernando Tatis Jr.,+440,16.1%,55.9,🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 20),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 50% HH (vuln 20) on 34% vs RHB — batter L10 SL: 1 HR/10 BBE • 348ft avg dist.  Jr. is strong on the exact pitch López relies on most — the slider; strong HR-contact profile (6/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + PullBrl%:20.0>10 + Blast%:30.0%>15% + Pull%:60%>30%; elite 83 raw power; a 8/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (16.1% HR, +440).  HR success rate L5/AT: 14%/21%",❄️ Cold  🚫 No-signal  ⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 Hit grade: ❄️ ICE COLD + ⚡ Z-CONTACT  💥 SL edge 0.382,30
12,Kyle Schwarber,+210,21.9%,63.1,"🥇 🎯 SHARP PM HR + 🎯 PITCH EDGE HR + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc63+Env1.273 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","⛔ PASS (HR) — Vuln 42-44 dead zone (0.68x).  Best overall matchup quality of any graded pick today — sharp pitch match and market signals both pointing the same direction; elite HR-contact profile (7/9 PropFinder gates): ISO:0.400>0.2 + HH%:40%>40% + Air%:70%>50% + GB%:10%<40% + FB%:40%>35% + Blast%:30.0%>15% + Pull%:70%>30%; highest matchup conversion quality of any graded pick today (50/50); elite 88 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (21.9% HR, +210).  HR success rate L5/AT: 8%/16%  🔥 BACKTEST: SWEET★+Sc63(60-68) → 37% HR (2.3x, n=46, 57-sl CSV).  ",⚠️ Vuln42-44 ↓grade  ⚠️ K-Warning  🎯 Hit grade: 🎯 SWEET★+PA + 🔥 L10 BBE v,29
21,Sal Stewart,+420,16.1%,59.2,🥇 🎯 MID-SCORE HR + 🎯 CONFIRMED MATCH HR + 🎯 BZM COMBO HR  ·  🔥 Sig+PM,"✅ PLAY (HR) — 🎯 CONFIRMED MATCH: two-sided pitch correlation (24.1%, 1.51x CSV-validated — overrides Vuln/power fade flags).  Mid-range composite score with market signal confirmation — the sweet spot the model targets; confirmed two-sided pitch match on Castillo's FF — pitcher allows .366 wOBA on it, batter hits .492 vs it (30%, 1.93x — overrides Vuln/power fade flags); 4 BZM-SZN zone overlap (FF): up, up/out, middle, mid-out — 4 overlapping zones where Castillo locates his pitch AND Stewart has ≥.400 xwOBA (+8 conv); strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Air%:50%>50% + FB%:40%>35% + Blast%:20.0%>15% + Pull%:70%>30%; Stewart crushes the exact pitch Castillo relies on most; elite 83 raw power (16.1% HR, +420).  HR success rate L5/AT: 18%/24%  🔥 BACKTEST: BZM_3plus+convMed24 → 45% HR (2.9x, n=11, qual CSV).  ","⚡ K-Danger vs power  ⚠️ MID-HS DULL (HS 40-49): HS=47 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🎯 PitchMix wOBA 0.402  🎯 Pitch corr: Pitcher's FF → wOBA 0.366 allowed | Batt  🎯 🎯 4 BZM-SZN (FF): up, up/out, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)",24
9,Jordan Walker,+400,15.1%,63.5,"🌡️ SC58-66+ENV BOOST (TRACKING): Sc63+Env1.088 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.200>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + PullBrl%:20.0>10 + Blast%:20.0%>15% + Pull%:90%>30%; ⚠️ Ureña suppressing L5 — 0.36 HR/9 recently vs 1.20 season avg, buy low on HR; a 13/20 signal score — several independent edges aligned (15.1% HR, +400).  HR success rate L5/AT: 14%/21%","🎯 HIT SOLID: HS=60≥50 + PM=1.059 contact zone + Env=1.09≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  📈 PM+SCORE HIT BUCKET: PM=1.059(1.055-1.07)+Sc63(60-64) → 75.6% hit (1.18x, n=45, 38-sl Jul10 audit). Upper-mid PM zone hit signal.  🎯 Hit grade: 🔥 L10 BBE vs ST: 2HR/10BB  🏟️ RHB park 1.120x",20
46,Heliot Ramos,+500,17.3%,51.8,🥇 🎯 SWEET PM HR + 🎯 MID-SCORE HR + 📊 ERA Understated HR  ·  🔥 Sig+PM,"⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Mid-range composite score with market signal confirmation — the sweet spot the model targets; Avila's 4.00 ERA is a mirage — batters are already squaring him up at a 4.98 skill level (FIP/xFIP/SIERA composite), 0.98 runs worse than the ERA shows; he's been getting lucky with where balls land, and Ramos has the power to end that luck; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:40%>40% + PullBrl%:11.1>10 + Pull%:50%>30%; ⚠️ Avila suppressing L5 — 0.74 HR/9 recently vs 1.20 season avg, buy low on HR; vulnerable bullpen in relief (HR/9 2.07); elite 81 raw power; ⚠️ park and short-start both suppressing — check game time (17.3% HR, +500).  HR success rate L5/AT: 8%/10%","⚠️ Vuln52+  ⚠️ Supp.Park+ShortStart  ⚠️ EXTREME SHORT-START HIT: Env=0.87<0.90 + HS=56 — backtest: 52.2% hit rate / 0.80x (HS≥50, 73 slates). Hard exclude from top-10 hit picks. Env≥0.90 needed for hit picks.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ",8
39,Hao-Yu Lee,+850,16.3%,53.5,"📊 PITCHER TARGET (SI): pitcher weak (vuln 51), batter carry signal","⛔ PASS (HR) — odds +850 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:60%>40% + Air%:60%>50% + GB%:30%<40% + Pull%:60%>30%; Peterson is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 9/20 signal score — several independent edges aligned (16.3% HR, +850).  HR success rate L5/AT: 14%/21%","🚫 No-signal  ⚠️ MID-HS DULL (HS 40-49): HS=42 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)",6
18,Bryce Harper,+400,22.8%,61.0,"🥇 🎯 PITCH DOM ELITE HR + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc61+Env1.273 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","⛔ PASS (HR) — Vuln 42-44 dead zone (0.68x).  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + Air%:70%>50% + GB%:30%<40% + FB%:60%>35% + Pull%:40%>30%; elite contact quality across Wrobleski's actual pitch mix, not just one pitch type; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (22.8% HR, +400).  HR success rate L5/AT: 9%/15%","⚠️ Vuln42-44 ↓grade  🚫 No-signal  ⚡ K-Danger vs validated  ⚠️ MID-HS DULL (HS 40-49): HS=50 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 3HR/10BB  🎯 PitchMix wOBA 0.431",2
41,Andy Pages,+540,16.7%,53.3,"📊 PITCHER TARGET (ST): pitcher weak (vuln 45), batter carry signal","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:60%>50% + GB%:20%<40% + Blast%:40.0%>15% + Pull%:50%>30%; vulnerable bullpen in relief (HR/9 1.77) (16.7% HR, +540).  HR success rate L5/AT: 14%/21%",⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 36) — hit suppressed  🎯 Hit grade: 🎯 SHARP HIT,1
16,Ketel Marte,+420,22.1%,61.8,🎯 SWEET PM HR,"⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:40%>40% + Air%:60%>50% + GB%:40%<40% + FB%:40%>35% + Pull%:40%>30%; ⚠️ short start projected — bullpen exposure caps the ceiling (22.1% HR, +420).  HR success rate L5/AT: 7%/16%","⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  ⚠️ MID-HS DULL (HS 40-49): HS=45 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🎯 SHARP HIT",0
,,,,,,,,
📊  HIT GRADE REFERENCE — 30-Slate Validated (62.2% base hit rate),,,,,,,,
Grade,What fires it,,,Last 5 Slate Hit%,All Slates Hit% (67),,,
🟢 ELITE  ·  ≥1.15× hit (≥72%) — top hit conviction,,,,,,,,
🔥🔥 BACKTEST ELITE: PM≥1.12+Pw≥82+Edge≥15%,"57-slate CSV ground truth: PM≥1.12 + Power≥82 + Edge≥+15% → 100% hit (12/12, n=12). Edge≥15% is the master hit variable — when model is 15pp+ more bullish than market AND PM is extreme AND power is elite, zero misses. hit_pts=20.",,,100%  12/12,100%  12/12,,,
🔥🔥 BACKTEST ELITE: PM≥1.08+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.08 + Power≥87 + Edge≥+15% → 100% hit (11/11, n=11). Elite power bat with strong PM and market underpricing — model consistently right. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: ICE_COLD+Sig1-5+Park≥1.1,"57-slate CSV ground truth: ICE COLD (HS<20) + Sig 1-5 + Park≥1.1 → 100% hit (11/11, n=11). Cold bat in a power park with any signal — market over-fades the cold streak. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: PM1.04-1.07+Vu≥52+HS<10,"57-slate CSV ground truth: PM 1.04-1.07 + Vuln≥52 + HS<10 → 94% hit (16/17, n=17) — LARGEST N. Counter-intuitive: trap zone pitcher + ultra-cold bat + sweet PM = market triple-penalizes but batter hits anyway. The PM in the sweet band (not extreme) makes it an underpriced play. hit_pts=18.",,,94%  16/17,94%  16/17,,,
🔥🔥 BACKTEST ELITE: PM≥1.10+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.10 + Power≥87 + Edge≥+15% → 100% hit (9/9, n=9). hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Sig≥10+Env≥1.05+Pw≥87,"57-slate CSV ground truth: Sig≥10 + Env≥1.05 + Power≥87 → 100% hit (9/9, n=9). Elite signal + favorable game environment + elite power = no misses. hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Vu44-48+Pw≥85+Edge≥15%,"57-slate CSV ground truth: Vuln 44-48 + Power≥85 + Edge≥+15% → 100% hit (8/8, n=8). Sweet Vuln zone + elite power + market underpricing = perfect record. hit_pts=20.",,,100%  8/8,100%  8/8,,,
🔥🔥 BACKTEST ELITE: Sc<50+Sig≥7+Edge≥10%,"57-slate CSV ground truth: Score<50 + Sig≥7 + Edge≥+10% → 100% hit (7/7, n=7). Counter-intuitive: low-score pick (model not high on HR) but elite signals + market underpricing. hit_pts=20.",,,100%  7/7,100%  7/7,,,
🔥🔥 BACKTEST ELITE: Vu≥52+ICE_COLD+Sig≥5,"57-slate CSV ground truth: Vuln≥52 + ICE COLD + Sig≥5 → 100% hit (6/6, n=6). Trap zone pitcher + cold bat confirmed by strong signal = market mispricing. hit_pts=20.",,,100%  6/6,100%  6/6,,,
🎯 PITCH-RELIANT HIT,"RARE but strong (Jun 2026): same matchup as the PITCH-RELIANT HR grade — pitcher leans on one pitch (≥45%, ex-sinker) + Pwr≥78 bat crushes it. CSV audit (57 slates): hit rate from has_pitch_reliant picks not separately tracked in hit table. HR rate confirmed 22.1% (1.38x, n=68). For hits: PITCH-RELIANT HIT fires when condition matches. Power gate recalibrated to ≥78 Jun 14 2026. The 1.24x lift's CI floor still overlaps the control, so weighted +2 (tied w/ SHARP LINE), NOT top-tier — fires rarely (~0.7/slate). Tracking live; promote if it holds ≥72%.",,,63%  29/46,64%  171/268,,,
