🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (81),,,
88,Christian Encarnacion-Strand,13.0,2/12,"🥇 🔥🔥 SCREAM HIT: Cold(HS13)+SUPER VUL(Vu57≥54) (64%  469/732 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms + ❄️ ICE COLD","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 65%/64%",ICE COLD 13,"❄️ Cold  🔥🔥 SCREAM HIT: Cold(HS13)+SUPER VUL(Vu57≥54) (64%  469/732 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.  🎯 PRIORITY TIER #6: Vuln>=52 + Odds<=+400 (+340) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",
67,Max Muncy,3.2,2/12,"🥇 🔥🔥 BZM_zones+Sc40(<45) → 100% Hit (4/4, 30-sl) — zone math overrides low score + 🔥🔥 PRIME+PitchEdge hit → 60%  100/168 Hit (live) + 🔥🔥 SCREAM HIT: Cold(HS3)+PitchDom (64%  469/732 AT, 1.07x) — pitch dominance confirmed on cold bat; no PM gate needed + ❄️ ICE COLD","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; Muncy crushes the pitch Abbott throws most.  Hit success rate L5/AT: 65%/64%",ICE COLD 3,"❄️ Cold  ⚠️ K-Warning  🔥🔥 PRIME+PitchEdge hit → 60%  100/168 Hit (live)  🔥🔥 BZM_zones+Sc40(<45) → 100% Hit (4/4, 30-sl) — zone math overrides low score  🔥🔥 BZM_zones+Sc40(<45) → 100% Hit (4/4, 30-sl) — zone math overrides low score  🔥🔥 PRIME+PitchEdge hit → 60%  100/168 Hit (live)  🔥🔥 SCREAM HIT: Cold(HS3)+PitchDom (64%  469/732 AT, 1.07x) — pitch dominance confirmed on cold bat; no PM gate needed  🎯 Pitch corr: Pitcher's FF → wOBA 0.376 allowed | Batt  🎯 🎯 3 BZM-SZN (FF): up, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 61.6% 45/73 = 0.99x ⛔ BELOW BASE]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
86,Luis Arraez,1.0,2/12,"🥇 🔥🔥 SCREAM HIT: Cold(HS1)+SUPER VUL(Vu62≥54) (64%  469/732 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms + ❄️ ICE COLD","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; Arraez crushes the pitch Mikolas throws most.  Hit success rate L5/AT: 65%/64%",ICE COLD 1,"❄️ Cold  🔥🔥 SCREAM HIT: Cold(HS1)+SUPER VUL(Vu62≥54) (64%  469/732 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  🎯 Pitch corr: Pitcher's SI → wOBA 0.381 allowed | Batt  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
65,Colt Keith,31.4,1/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 53%/63%,,"🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
22,Nolan Arenado,31.1,1/12,🔥 L10 BBE vs FF: 2HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; historically hits Buehler at a 90% clip.  Hit success rate L5/AT: 56%/59%,,"🎯 PitchMix wOBA 0.413  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
82,Tim Tawa,24.1,1/12,🔥 L10 BBE vs SI: 1HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 56%/59%,,✅ Clean,
5,Gary Sánchez,21.3,1/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today; Sánchez crushes the pitch Ashcraft throws most.  Hit success rate L5/AT: 53%/63%,,"🎯 Pitch corr: Pitcher's FF → wOBA 0.379 allowed | Batt  🎯 🎯 1 BZM-SZN (FF): mid-out  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
72,Spencer Horwitz,20.0,1/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 53%/63%,,✅ Clean,
63,Noelvi Marte,14.0,1/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; historically hits Barnett at a 100% clip.  Hit success rate L5/AT: 65%/64%",ICE COLD 14,"❄️ Cold  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
15,Brice Turang,41.4,0/12,🔥 L10 BBE vs SL: 1HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; Turang crushes the pitch Ashcraft throws most; ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 56%/59%,,"⚡ K-Danger vs zone  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=41, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Pitch corr: Pitcher's FF → wOBA 0.379 allowed | Batt  🎯 🎯 3 BZM-SZN (FF): up, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 61.6% 45/73 = 0.99x ⛔ BELOW BASE]",
43,Brooks Lee,28.0,0/12,🔥 L10 BBE vs FC: 2HR/10BBE,⛔ PASS (hit) — weak career vs this pitcher.  Strong supporting signals pointing to a hit; ⚠️ Below-avg vs Wacha.  Hit success rate L5/AT: 56%/59%,,⚠️ Below-avg vs Wacha,
8,Brady House,22.7,0/12,🎯 SHARP HIT,⛔ PASS (hit) — K-danger matchup.  Multiple supporting signals pointing to a hit today; ⚠️ K-Danger vs environment.  Hit success rate L5/AT: 53%/63%,PM 1.047,"⚡ K-Danger vs environment  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
71,Jacob Young,19.7,0/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 65%/64%",ICE COLD 20,"❄️ Cold  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
94,Luis Urías,18.8,0/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs SI: 2HR/10BBE,⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ Below-avg vs Peterson.  Hit success rate L5/AT: 65%/64%,ICE COLD 19,⚠️ Below-avg vs Peterson  ❄️ Cold,
38,Max Kepler,16.7,0/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs FF: 1HR/10BBE,⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ Below-avg vs Buehler.  Hit success rate L5/AT: 65%/64%,ICE COLD 17,⚠️ Below-avg vs Buehler  ❄️ Cold,
28,Zach Neto,12.8,0/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 65%/64%",ICE COLD 13,"❄️ Cold  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
66,Oswald Peraza,5.5,0/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 65%/64%",ICE COLD 6,"❄️ Cold  🔻 SECOND BAT ON THIS ARM (slot 8): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
32,Josh Lowe,3.0,0/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 65%/64%",ICE COLD 3,"❄️ Cold  ⚠️ K-Warning  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
76,Henry Davis,17.2,-1/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs FC: 2HR/10BBE,⛔ PASS (hit) — cold + K-danger compound (double suppression).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 65%/64%,ICE COLD 17,"❄️ Cold  ⚡ K-Danger vs zone  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
80,Michael Conforto,1.0,-1/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs SL: 2HR/10BBE,⛔ PASS (hit) — cold + K-danger compound (double suppression).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs Cease.  Hit success rate L5/AT: 65%/64%,ICE COLD 1,"❄️ Cold  ⚡ K-Danger vs Cease  ⚠️ Elite arm (Vuln 35) — hit suppressed  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
79,Dansby Swanson,29.8,-2/12,🎯 SHARP HIT,⛔ PASS (hit) — K-danger matchup.  Multiple supporting signals pointing to a hit today; ⚠️ K-Danger vs disadvantage.  Hit success rate L5/AT: 53%/63%,,"⚡ K-Danger vs disadvantage  ⚠️ Elite arm (Vuln 35) — hit suppressed  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
20,Dylan Crews,19.2,-2/12,❄️ ICE COLD,"⛔ PASS (hit) — cold + K-danger compound (double suppression).  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs environment.  Hit success rate L5/AT: 65%/64%",ICE COLD 19,"❄️ Cold  ⚡ K-Danger vs environment  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
78,Matt McLain,13.9,-2/12,❄️ ICE COLD,"⛔ PASS (hit) — weak career vs this pitcher.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ Below-avg vs Barnett.  Hit success rate L5/AT: 65%/64%",ICE COLD 14,⚠️ Below-avg vs Barnett  ❄️ Cold,
25,Ryan Kreidler,12.1,-2/12,❄️ ICE COLD,"⛔ PASS (hit) — weak career vs this pitcher.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ Below-avg vs Wacha.  Hit success rate L5/AT: 65%/64%",ICE COLD 12,⚠️ Below-avg vs Wacha  ❄️ Cold,
13,Garrett Mitchell,3.0,-2/12,❄️ ICE COLD,"⛔ PASS (hit) — weak career vs this pitcher.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ Below-avg vs Ashcraft.  Hit success rate L5/AT: 65%/64%",ICE COLD 3,⚠️ Below-avg vs Ashcraft  ❄️ Cold  ⚠️ K-Warning,
62,David Hamilton,18.4,-3/12,❄️ ICE COLD,"⛔ PASS (hit) — cold + K-danger compound (double suppression).  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 65%/64%",ICE COLD 18,"❄️ Cold  ⚡ K-Danger vs zone  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
90,Eric Wagaman,8.8,-3/12,❄️ ICE COLD,"⛔ PASS (hit) — cold + K-danger compound (double suppression).  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs disadvantage.  Hit success rate L5/AT: 65%/64%",ICE COLD 9,"❄️ Cold  ⚡ K-Danger vs disadvantage  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
49,Moisés Ballesteros,3.0,-3/12,❄️ ICE COLD,"⛔ PASS (hit) — cold + K-danger compound (double suppression).  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 65%/64%",ICE COLD 3,"❄️ Cold  ⚡ K-Danger vs zone  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
73,Wade Meckler,3.0,-3/12,❄️ ICE COLD,"⛔ PASS (hit) — cold + K-danger compound (double suppression).  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 65%/64%",ICE COLD 3,"❄️ Cold  ⚡ K-Danger vs zone  🔻 SECOND BAT ON THIS ARM (slot 7): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
91,Ian Happ,1.0,-3/12,❄️ ICE COLD,"⛔ PASS (hit) — cold + K-danger compound (double suppression).  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs profile.  Hit success rate L5/AT: 65%/64%",ICE COLD 1,"❄️ Cold  ⚡ K-Danger vs profile  ⚠️ Elite arm (Vuln 35) — hit suppressed  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
,,,,,,,,
🚫  FADES  (confirmed negative signals),,,,,,,,
4,Pete Crow-Armstrong,❄️ Cold  |  ⚡ K-Danger vs up,,,,,,
13,Garrett Mitchell,⚠️ Below-avg vs Ashcraft  |  ❄️ Cold  |  ⚠️ K-Warning,,,,,,
17,Riley Greene,❄️ Cold  |  ⚠️ K-Warning,,,,,,
20,Dylan Crews,❄️ Cold  |  ⚡ K-Danger vs environment,,,,,,
25,Ryan Kreidler,⚠️ Below-avg vs Wacha  |  ❄️ Cold,,,,,,
32,Josh Lowe,❄️ Cold  |  ⚠️ K-Warning,,,,,,
38,Max Kepler,⚠️ Below-avg vs Buehler  |  ❄️ Cold,,,,,,
45,Patrick Bailey,❄️ Cold  |  ⚠️ K-Warning,,,,,,
,,,,,,,,
📖  FLAG & ZONE GLOSSARY,,,,,,,,
Flag / Zone,What it means,,,,,,,
🔗 STACK TRACKERS (STK-HR1..5 / STK-HT1..3),"Aug 5 2026 — eight multi-grade stacks found by an exhaustive search over every combination of the model's own qualitative grade markers, depth 2-6, n>=30, on the 81-slate combined source (main table + HR/hit grade tables + per-batter detailed notes; 4,185 rows). Marker vocabulary was deduped first: under word-boundary matching 147 of 240 markers were strict subsets or near-identical to another (SWEET vs Sweet Jaccard 0.98 — the same note counted twice), leaving 93 independent markers and 402,955 stacks. Membership is WORD-BOUNDARY, not substring: plain `in` matched 'Pitch' inside PitchMix/DailyPitch and inflated one stack from 32 fires to 268. ⚠️ THEY DO NOT BEAT THEIR NULL. Shuffling outcomes and re-running the same search: HR real best 50.0% vs shuffles 51.4/46.7/41.9/45.5 (a shuffle WON); HIT real best 93.5% vs shuffles 93.3/93.5/93.8/93.5, and the real count of >=50% stacks (385,653) is BELOW three of four nulls. The 90%+ hit rates are the 62.3% base rate showing through a narrow filter, not an edge. ⚠️ EVERY HR STACK IS DECAYING within its own window: STK-HR1 62%→22%, HR2 58%→36%, HR3 60%→22%, HR4 67%→33%, HR5 56%→35%. CARRY ZERO CONVICTION and no ranking effect. They appear on the FLASH TABLE purely so live rates accumulate on slates that did not build them. HR1 Cascade Core: DailyPitch HR + HR-prone L5 + High Z-Contact + Marsh-pattern (40.9%, 18/44, 2.53x). HR2 adds PitchMix (48.5%, 16/33, 3.00x). HR3 adds Crushes (39.5%, 17/43, 2.45x). HR4 Elite-ISO Z-Contact Sweet (46.7%, 14/30, 2.89x). HR5 Target Sweet Z-Contact (45.7%, 16/35, 2.83x). HT1 Pitch-Reliant Quality Contact (93.5%, 29/31, 1.50x). HT2 Locked-Pre Multi-BBE Scream (89.2%, 33/37, 1.43x). HT3 Below-Avg Multi-BBE Scream (92.1%, 35/38, 1.48x).",,,,,,,
☢️ NUCLEAR,"Jun 29 2026 (49-slate CSV backtest, consolidated): a RANKING BADGE — NOT a grade. Single tier. Prior two-tier system (Super Nuclear + Nuclear) was retired after backtest showed the second tier had no independent edge (22.2% HR, p=0.762). SigScore gate was also removed — SigScore is a hit-primary signal with no validated HR predictive power. Fires when ALL FOUR HR-relevant gates align: (1) Power ≥ 84 — composite power score (0-100). NOTE (fixed Jul 1 2026): this is NOT a check of the 9-gate Must-Have batted-ball filter below — that's a separate, independent system. A batter can be ☢️ NUCLEAR without passing any Must-Have gates, and vice versa; (2) Odds ≤ +399 — market not fading the pick; (3) PM 1.02-1.08 — matchup favorable but not yet fully priced in; (4) Score < 66 — rules out stat-inflated picks where park/env/runs drove the score. Backtest: 39.1% HR (2.06x, p=0.027, n=45, ~0.9 picks/slate). ANNOTATION flag only — does not change PLAY/LEAN/PASS designation. Prepended to rationale as leading label for immediate identification of top HR targets.",,,,,,,
🔵 PropFinder Must-Have (9-gate),"Jul 1 2026 — REPLACES the old DTP (7 gates), Must-Have (10 gates), and Nuclear (13 gates) systems, which had drifted into three overlapping, inconsistently-thresholded lists that didn't match Harrison's real PropFinder filter. This is now the single canonical 9-criterion checklist, taken directly from his PropFinder screenshot: ISO>0.2 · Barrel%>15 · HH%>40 · Air%>50 · GB%<40 · PullBrl%>10 · FB%>35 · Blast%>15 · Pull%>30. PullBrl% uses the real Statcast-derived rate when available (flagged as 0.0 when no pulled barrels recorded in L10 BBEs for batters missing from the Savant Table 5 export). Note printed as '🔵 PropFinder [N/9 must-have]: ...' with the specific gates passed/failed listed. SCORING IMPACT (revised Jul 1 2026 — this should be the single biggest conv bump on the slate): tiered conv boost — 9/9 → +20 conv (also fires ☢️☢️ SUPER NUCLEAR, see below), 8/9 → +12 conv, 7/9 → +8 conv, 6/9 → +4 conv, 3-5/9 → +1 conv (flat band), below 3/9 → no conv impact (note-only). ELITE CONTACT PROFILE BONUS (Jul 1 2026): an additional +5 conv fires whenever BOTH PullBrl%>10 AND FB%>35 clear simultaneously, stackable on top of whatever count-based tier the batter already earns — including 9/9 (total +25 in that case). These two gates are the highest-priority criteria: PullBrl% directly measures the HR-specific contact type, and FB% gates the launch angle profile needed to elevate the ball. Their co-occurrence is flagged visibly in the rationale as '🔥 ELITE CONTACT PROFILE: PullBrl%>X + FB%>Y — both elite HR-profile gates clear (+5 conv bonus, stackable)'. For reference, the model's other top validated boosts (PWR-VULN-ENV, SWEET★ EDGE SPIKE, L2 BLOWUP+VULN52 combo) cap at +15 — 9/9 here is intentionally set above that ceiling. Requires Power data loaded (avoids false positives from default-value batters). TRACKING — not yet backtested at scale (the underlying 9-stat data wasn't logged on any slate until Jun 30 2026); revisit thresholds/weights once 10+ slates of real outcomes exist.",,,,,,,
