🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (96),,,
44,Brandon Marsh,46.4,3/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 57%/62%  🧮 3-grade Hit stack = ~49% (no full-set history; 2-of-3 overlap).,,"ℹ️ HS 46 in the 40-49 band but Vuln=50≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
76,Ryan Jeffers,40.4,3/12,⚡ Z-CONTACT BOOST (≥88%),⛔ PASS (hit) — weak career vs this pitcher.  Strong supporting signals pointing to a hit; ⚠️ Below-avg vs Vásquez.  Hit success rate L5/AT: 66%/59%  🧮 6-grade Hit stack = ~55% (no full-set history; 3-of-6 overlap).,PM 1.054,"⚠️ Below-avg vs Vásquez  ℹ️ HS 40 in the 40-49 band but Vuln=53≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 61.3% 68/111 = 0.98x ⛔ BELOW BASE]  🎯 HT15 Big-Edge Spray Contact Profile: Edge≥+15% + PF-Pull%<70 (not pull-locked) + PM≥1.03 + target-pitch vuln<60 → 92.6% Hit (1.48x, n=27, 15sl)  [TRACKING]  [LIVE HT15 Big-Edge Spray Contact family, pooled across variants: 63.2% 24/38 = 1.01x]  💥 SI edge 0.590  📋 PRIME LOCK TRACKING: Vuln=53≥52 + PM=1.054≥1.04 + Pwr=84≥84 — demoted: no EXTREME L2/CASCADE/Score>66 · park 0.86<0.93 suppressive (33.3% HR / 1.89x vs 43.2% when ≥0.93; EXTREME L2 overrides). BGS tier applies instead.  [LIVE PRIME LOCK TRACKING family, pooled across variants: 62.8% 27/43 = 1.01x]  ℹ️ Env0.89<1.00 with no pitch-match grade [ENV DEMOTION DOWNGRADED Jul 29 2026 — re-audit: 15.6% HR / 0.96x on n=1,647, bootstrap [0.88,1.03]; prior 10.7%/0.72x (n=709) not reproduced. Context only — NO deprioritization applied]  [LIVE DEMOTION DOWNGRADED Jul family, pooled across variants: 42.4% 14/33 = 0.68x ⛔ BELOW BASE]",
54,Jared Young,36.9,3/12,🌟 SWEET★,⛔ PASS (hit) — K-danger matchup.  Hit score in the 35-39 sweet zone — the best validated contact range in the model; ⚠️ K-Danger vs up.  Hit success rate L5/AT: 46%/61%  🧮 3-grade Hit stack = 69% (11/16).,Sweet★ 37  ·  WHR 67%,"⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 36) — hit suppressed  📈 L7 SLG 0.600  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
56,Heliot Ramos,33.2,3/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 57%/62%  🧮 2-grade Hit stack = 49% (42/85).,PM 1.041,"⬇️ Heavy GB hitter (54% GB) — limited HR air contact  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
26,Coby Mayo,1.2,3/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs CU: 2HR/10BBE,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 67%/64%  🔥 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ 8/9 gates (display only — 1.13x) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · ❌ GB%:44% [GB%<40% ✗] · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have)  🧮 5-grade Hit stack = ~53% (no full-set history; 3-of-5 overlap).",ICE COLD 1,"❄️ Cold  ⚠️ K-Warning  🔥 L7 power surge SLG 0.500  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
82,Jake Cronenworth,49.6,2/12,⚪ Weak,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; red hot over the last 5 games; ⚠️ K-Danger vs up.  Hit success rate L5/AT: 66%/59%  🧮 2-grade Hit stack = 59% (104/177).,HS 50  ·  WHR 77%,"⚡ K-Danger vs up  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=50, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 L7 power surge SLG 0.417  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
35,Ty France,45.2,2/12,🔥 L10 BBE vs SL: 2HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; hitting well lately (72% weighted hit rate); ⚠️ K-Danger vs 137.  Hit success rate L5/AT: 66%/59%  🧮 4-grade Hit stack = 100% (2/2).,WHR 72%,"⚡ K-Danger vs 137  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=45, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 58.9% 33/56 = 0.94x ⛔ BELOW BASE]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
58,Francisco Lindor,41.9,2/12,🔥 L10 BBE vs SI: 1HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; ⚠️ K-Danger vs Burke.  Hit success rate L5/AT: 66%/59%  🧮 3-grade Hit stack = 33% (5/15).,WHR 68%,"⚡ K-Danger vs Burke  ⚠️ Elite arm (Vuln 36) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=42, Vuln=36 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
83,Carlos Cortes,34.4,2/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; historically hits Wesneski at a 70% clip.  Hit success rate L5/AT: 66%/59%  🧮 4-grade Hit stack = 75% (3/4).,vs SP 70%,"💥 FF edge 0.429  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
62,Colson Montgomery,25.4,2/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today; red hot over the last 5 games.  Hit success rate L5/AT: 57%/62%  🧮 3-grade Hit stack = ~57% (no full-set history; 2-of-3 overlap).,,"⚠️ K-Warning  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
61,Xander Bogaerts,22.0,2/12,🔥 L10 BBE vs SI: 0HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; historically hits Prielipp at a 77% clip.  Hit success rate L5/AT: 66%/59%,vs SP 77%,"🔥 L7 power surge SLG 0.467  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
19,Matt Olson,21.4,2/12,🎯 PITCH-RELIANT HIT (FF 67% (HS)),"⛔ PASS (hit) — K-danger matchup.  Power bat crushing a one-pitch starter's primary offering — emerging hit signal the model is tracking (small sample); ⚠️ K-Danger vs 136.  Hit success rate L5/AT: 66%/59%
📊 🔥 STACK: T4_PTM+SHARP_PM → 71% Hit + 36% HR (2.06x, n=14 AT, Jul 1 2026 audit)  🧮 4-grade Hit stack = ~55% (no full-set history; 3-of-4 overlap).",PM 1.088,"⚡ K-Danger vs 136  ⚠️ Elite arm (Vuln 26) — hit suppressed  💪 Elite HR/PA vs RHP (6.5%)  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
66,Christian Walker,9.8,2/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; historically hits Ginn at a 74% clip.  Hit success rate L5/AT: 67%/64%  🧮 3-grade Hit stack = 52% (11/21).",ICE COLD 10  ·  vs SP 74%,"❄️ Cold  💥 SL edge 0.388  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
73,Daylen Lile,2.3,2/12,🥇 ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%),"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 67%/64%  🧮 4-grade Hit stack = 100% (3/3).",ICE COLD 2,"❄️ Cold  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
85,Brady House,25.9,1/12,🔥 L10 BBE vs ST: 2HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 66%/59%  🧮 2-grade Hit stack = 49% (42/85).,,🔥 L7 power surge SLG 0.467,
27,Jackson Holliday,23.4,1/12,🎯 PITCH-RELIANT HIT (FF 54% (HS)),⛔ PASS (hit) — K-danger matchup.  Power bat crushing a one-pitch starter's primary offering — emerging hit signal the model is tracking (small sample); ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 66%/59%  🧮 4-grade Hit stack = ~42% (no full-set history; 3-of-4 overlap).,,"⚡ K-Danger vs zone  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
63,Jose Siri,3.0,1/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.048 (64%  576/903 AT, L5 67%  35/52) + ❄️ ICE COLD + 🔥 L10 BBE vs FF: 3HR/10BBE",⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ Below-avg vs Gore.  Hit success rate L5/AT: 67%/64%  🧮 3-grade Hit stack = 63% (67/106).,ICE COLD 3  ·  PM 1.048,"⚠️ Below-avg vs Gore  ❄️ Cold  ⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 36) — hit suppressed  👀 NEAR-HR RATE 0.4 (4/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 67.4% 31/46 = 1.08x]  🔥🔥 SCREAM HIT: Cold+PM1.048 (64%  576/903 AT, L5 67%  35/52)",
78,Zach Neto,26.7,0/12,🎯 PITCH-RELIANT HIT (FF 59% (HS)),⛔ PASS (hit) — K-danger matchup.  Power bat crushing a one-pitch starter's primary offering — emerging hit signal the model is tracking (small sample); ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 66%/59%  🧮 3-grade Hit stack = 42% (5/12).,,"⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 36) — hit suppressed  📈 L7 SLG 0.583  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
57,Oneil Cruz,21.4,0/12,🥇 🔥 L10 BBE vs FC: 2HR/10BBE + 🎯 PITCH DOM hit,⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — pitch-dominance edge; ⚠️ Below-avg vs Yamamoto.  Hit success rate L5/AT: 57%/61%  🧮 2-grade Hit stack = 48% (50/104).,PM 1.048,⚠️ Below-avg vs Yamamoto  ⚡ K-Danger vs 126  ⚠️ Elite arm (Vuln 33) — hit suppressed  🔥 L7 power surge SLG 0.833,
79,Austin Hays,12.7,0/12,❄️ ICE COLD,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 67%/64%  🧮 3-grade Hit stack = 52% (11/21).",ICE COLD 13,"❄️ Cold  ⚠️ K-Warning  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
34,Wyatt Langford,12.0,0/12,❄️ ICE COLD,"⛔ PASS (hit) — cold + K-danger compound (double suppression).  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; historically hits Detmers at a 72% clip.  Hit success rate L5/AT: 67%/64%  🧮 3-grade Hit stack = 52% (11/21).",ICE COLD 12  ·  vs SP 72%,"❄️ Cold  ⚡ K-Danger vs zone  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
72,Otto Lopez,3.5,0/12,"🥇 🔥🔥 SCREAM HIT: Cold(HS4)+PitchDom (64%  576/903 AT, 1.07x) — pitch dominance confirmed on cold bat; no PM gate needed + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%)",⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; Lopez crushes the pitch Lord throws most.  Hit success rate L5/AT: 67%/64%  🧮 7-grade Hit stack = ~54% (no full-set history; 4-of-7 overlap).,ICE COLD 4,"⚠️ Below-avg vs Lord  ❄️ Cold  🔥🔥 SCREAM HIT: Cold(HS4)+PitchDom (64%  576/903 AT, 1.07x) — pitch dominance confirmed on cold bat; no PM gate needed  🎯 PitchMix wOBA 0.445  🎯 Pitch corr: Pitcher's FF → wOBA 0.398 allowed | Batt  💥 SL edge 0.398  🎯 🎯 3 BZM-SZN (FF): up/in, up, middle  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 62.1% 64/103 = 1.00x ⛔ BELOW BASE]",
33,Manny Machado,24.6,-0.5/12,🎯 SHARP HIT,⛔ PASS (hit) — K-danger matchup.  Multiple supporting signals pointing to a hit today; ⚠️ K-Danger vs today.  Hit success rate L5/AT: 57%/62%,,"⚡ K-Danger vs today  ℹ️ HIGH SCORE, NO GRADES: Score=55 in 55-65 with no named HR grade → 21.7% HR / 1.33x (73/336, 72sl, p=0.035, ~4.7 fires per slate). Ungraded bats in this band match or beat GRADED bats at the same Score (1.08x) — the absence of grade text is NOT a reason to exclude. ⚠️ Band, not a floor: above Score 65 ungraded runs 0.59x (5/52) — a very high composite with nothing named firing is a warning. Surface this bat as a candidate; it will not otherwise appear.  [LIVE HIGH SCORE family, pooled across variants: 78.1% 25/32 = 1.25x]",
7,Jackson Merrill,34.0,-1/12,🔥 L10 BBE vs FF: 2HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; historically hits Prielipp at a 100% clip; ⚠️ K-Danger vs up.  Hit success rate L5/AT: 66%/59%  🧮 2-grade Hit stack = 49% (42/85).,,"⚡ K-Danger vs up  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 67.4% 31/46 = 1.08x]  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
45,Dylan Beavers,18.0,-1/12,❄️ ICE COLD,"⛔ PASS (hit) — weak career vs this pitcher.  Cold bat the model has validated hits above baseline — 67.9% hit rate on ICE COLD picks historically, don't fade the streak; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ Below-avg vs Peralta.  Hit success rate L5/AT: 67%/64%  🧮 5-grade Hit stack = ~53% (no full-set history; 3-of-5 overlap).",ICE COLD 18,⚠️ Below-avg vs Peralta  ❄️ Cold  ⚠️ K-Warning  🔥 L7 power surge SLG 0.625  💥 2 HRs last 7 days,
68,Elias Díaz,5.0,-1/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs CU: 2HR/7BBE,⛔ PASS (hit) — cold + K-danger compound (double suppression).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs 70.  Hit success rate L5/AT: 67%/64%  🧮 5-grade Hit stack = ~59% (no full-set history; 3-of-5 overlap).,ICE COLD 5,"❄️ Cold  ⚡ K-Danger vs 70  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
39,Ronald Acuña Jr.,25.9,-2/12,🎯 SHARP HIT,⛔ PASS (hit) — K-danger matchup.  Multiple supporting signals pointing to a hit today; historically hits Misiorowski at a 80% clip; ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 57%/62%,,"⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 26) — hit suppressed  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
,,,,,,,,
🚫  FADES  (confirmed negative signals),,,,,,,,
25,Mike Trout,❄️ Cold  |  ⚡ K-Danger vs 129,,,,,,
34,Wyatt Langford,❄️ Cold  |  ⚡ K-Danger vs zone,,,,,,
57,Oneil Cruz,⚠️ Below-avg vs Yamamoto  |  ⚡ K-Danger vs 126,,,,,,
15,Munetaka Murakami,❄️ Cold  |  ⚠️ K-Warning,,,,,,
26,Coby Mayo,❄️ Cold  |  ⚠️ K-Warning,,,,,,
63,Jose Siri,⚠️ Below-avg vs Gore  |  ❄️ Cold  |  ⚡ K-Danger vs zone,,,,,,
60,Francisco Alvarez,❄️ Cold  |  ⚡ K-Danger vs Burke,,,,,,
72,Otto Lopez,⚠️ Below-avg vs Lord  |  ❄️ Cold,,,,,,
,,,,,,,,
📖  FLAG & ZONE GLOSSARY,,,,,,,,
Flag / Zone,What it means,,,,,,,
🔗 STACK TRACKERS (STK-HR1..5 / STK-HT1..3),"Aug 5 2026 — eight multi-grade stacks found by an exhaustive search over every combination of the model's own qualitative grade markers, depth 2-6, n>=30, on the 81-slate combined source (main table + HR/hit grade tables + per-batter detailed notes; 4,185 rows). Marker vocabulary was deduped first: under word-boundary matching 147 of 240 markers were strict subsets or near-identical to another (SWEET vs Sweet Jaccard 0.98 — the same note counted twice), leaving 93 independent markers and 402,955 stacks. Membership is WORD-BOUNDARY, not substring: plain `in` matched 'Pitch' inside PitchMix/DailyPitch and inflated one stack from 32 fires to 268. ⚠️ THEY DO NOT BEAT THEIR NULL. Shuffling outcomes and re-running the same search: HR real best 50.0% vs shuffles 51.4/46.7/41.9/45.5 (a shuffle WON); HIT real best 93.5% vs shuffles 93.3/93.5/93.8/93.5, and the real count of >=50% stacks (385,653) is BELOW three of four nulls. The 90%+ hit rates are the 62.3% base rate showing through a narrow filter, not an edge. ⚠️ EVERY HR STACK IS DECAYING within its own window: STK-HR1 62%→22%, HR2 58%→36%, HR3 60%→22%, HR4 67%→33%, HR5 56%→35%. CARRY ZERO CONVICTION and no ranking effect. They appear on the FLASH TABLE purely so live rates accumulate on slates that did not build them. HR1 Cascade Core: DailyPitch HR + HR-prone L5 + High Z-Contact + Marsh-pattern (40.9%, 18/44, 2.53x). HR2 adds PitchMix (48.5%, 16/33, 3.00x). HR3 adds Crushes (39.5%, 17/43, 2.45x). HR4 Elite-ISO Z-Contact Sweet (46.7%, 14/30, 2.89x). HR5 Target Sweet Z-Contact (45.7%, 16/35, 2.83x). HT1 Pitch-Reliant Quality Contact (93.5%, 29/31, 1.50x). HT2 Locked-Pre Multi-BBE Scream (89.2%, 33/37, 1.43x). HT3 Below-Avg Multi-BBE Scream (92.1%, 35/38, 1.48x).",,,,,,,
☢️ NUCLEAR,"Jun 29 2026 (49-slate CSV backtest, consolidated): a RANKING BADGE — NOT a grade. Single tier. Prior two-tier system (Super Nuclear + Nuclear) was retired after backtest showed the second tier had no independent edge (22.2% HR, p=0.762). SigScore gate was also removed — SigScore is a hit-primary signal with no validated HR predictive power. Fires when ALL FOUR HR-relevant gates align: (1) Power ≥ 84 — composite power score (0-100). NOTE (fixed Jul 1 2026): this is NOT a check of the 9-gate Must-Have batted-ball filter below — that's a separate, independent system. A batter can be ☢️ NUCLEAR without passing any Must-Have gates, and vice versa; (2) Odds ≤ +399 — market not fading the pick; (3) PM 1.02-1.08 — matchup favorable but not yet fully priced in; (4) Score < 66 — rules out stat-inflated picks where park/env/runs drove the score. Backtest: 39.1% HR (2.06x, p=0.027, n=45, ~0.9 picks/slate). ANNOTATION flag only — does not change PLAY/LEAN/PASS designation. Prepended to rationale as leading label for immediate identification of top HR targets.",,,,,,,
