🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
🎯 PITCH-RELIANT HIT,"RARE but strong (Jun 2026): same matchup as the PITCH-RELIANT HR grade — pitcher leans on one pitch (≥45%, ex-sinker) + Pwr≥78 bat crushes it. CSV audit (57 slates): hit rate from has_pitch_reliant picks not separately tracked in hit table. HR rate confirmed 22.1% (1.38x, n=68). For hits: PITCH-RELIANT HIT fires when condition matches. Power gate recalibrated to ≥78 Jun 14 2026. The 1.24x lift's CI floor still overlaps the control, so weighted +2 (tied w/ SHARP LINE), NOT top-tier — fires rarely (~0.7/slate). Tracking live; promote if it holds ≥72%.",,,62%  29/47,64%  182/285,,,
🏆 SHARP LINE MOVE,"Sharp money line move fired (books took action). CSV audit (57 slates): 74.5% hit (38/51, 1.28x). Rate close to claimed 77%. Strong validated hit signal — top priority.",,,47%  7/15,65%  123/188,,,
🔥🔥 SCREAM HIT: HS 40-47 + PM≥1.03 + Sig 1-5,"HS 40-47 + PM≥1.03 + Sig 1-5. 41-slate: 80.0% hit (1.27x, n=35) — top hit combo in data.",,,57.9%  L5,59.4%  57/96,,,
🔥🔥 SCREAM HIT: HS 35-40 + Sig 1-5,"HS 35-40 + Sig 1-5. CSV audit (57 slates): 82.3% hit (107/130, 1.41x). UPGRADED from claimed 75%: actual rate is significantly better. Strong SCREAM HIT signal.",,,49%  33/67,60%  383/637,,,
🔥🔥 SCREAM HIT: Cold(HS<20) + PM≥1.03,"Cold bat (HS<20) + PM≥1.03. 41-slate: 71.9% hit (1.14x, n=114). Cold bat with a matchup edge.",,,59%  36/61,65%  401/620,,,
❄️ ICE COLD (HS<20),"Cold WHR (HS<20). CSV audit (57 slates): 64.2% hit (208/324, 1.10x); +PM≥1.03: 66.2% (1.14x). Real edge confirmed but rate was overstated at 70.6%. True edge: ~1.10x.",,,59%  36/61,65%  401/620,,,
🟩 GOOD  ·  1.05–1.15× hit (66–72%),,,,,,,,
🔥 DUAL SCREAMER: Sig 1-5 + PM 1.04-1.07,"Sig 1-5 + PM 1.04-1.07. 41-slate: CSV audit (57 slates): 24.5% HR (1.54x, n=143) AND 79.7% hit (1.37x, n=143). UPGRADED from claimed 73% hit. Strong validated dual HR+hit signal.",,,54%  69/128,62%  820/1322,,,
🔥 STRONG HIT: HS 40-47 + Sig 1-5,"HS 40-47 + Sig 1-5. 41-slate: 71.8% hit (1.14x, n=71).",,,49%  33/67,60%  383/637,,,
🎯 SWEET★ + PM 1.03-1.06,"HS 35-39 + PM 1.03-1.06. 41-slate: 69.6% hit (1.11x, n=112).",,,58%  7/12,63%  98/155,,,
🎯 SWEET★ + PA≥4.5,"HS 35-39 + PA≥4.5 + PM<1.06. 41-slate: 68.9% hit (1.09x, n=238, HS35-40+PM<1.06 proxy).",,,70%  7/10,69%  97/140,,,
🎯 PITCH DOM hit,"Vuln44-48 PITCH DOM — HR demoted but hit grade valid. 41-slate: 65.8% hit (1.05x, n=117). Sal Stewart archetype.",,,41%  9/22,60%  115/193,,,
⭐ HIGH(47+) + Rank 1-3,"High hit score, ONLY at Rank 1-3. CSV audit (57 slates): 58.6% hit (1.01x) — ESSENTIALLY BASELINE. Grade demoted: not a real signal. Replaced by qualitative combos (PRIME+PitchEdge, BZM+Sc<45 etc.).",,,67%  2/3,61%  40/66,,,
🌟 SWEET★ (HS 35-39),"HS 35-39 sweet zone. CSV audit (57 slates): 63.3% hit (250/395, 1.09x). Slight upgrade from claimed 1.05x. Valid signal — add Sig 1-5 for 82.3% hit screamer tier.",,,59%  20/34,62%  276/445,,,
🎯 SHARP HIT,"High HS with a supporting signal (platoon/crushes/owns pitcher/line) — label-only, not separately rate-tracked.",,,68%  15/22,63%  164/262,,,
🟨 MID  ·  ~baseline hit (63–66%),,,,,,,,
🔥 SIG+PM HIT (Sig≥5+PM≥1.04),"Sig≥5 + PM≥1.04. 41-slate: 62.1% hit (0.99x, n=359) — ~baseline; HR-primary (18.6% HR, 1.15x).",,,54%  69/128,62%  820/1322,,,
🟥 FADE  ·  below baseline — avoid for hits,,,,,,,,
⚪ WEAK + flagged,HS 47-65 Rank 4+ WITH negative signals (K-danger/weak-vs/cold). Hard avoid.,,,0/0,0/0,,,
🚫 HS 47-55 Sig=0 FADE,"FADE: HS 47-55 + Sig=0. CSV audit (57 slates): 47.2% hit (68/144, 0.81x) — STRONGER fade than claimed. Avoid these picks for hits — below baseline and confirmed as a real negative signal.",,,~38%,38.6%  32/83,,,
🥇 STACKING / BASELINE  ·  multiple hit grades or none,,,,,,,,
🔥 BACKTEST ELITE: PM≥1.10+Sc55-68+HS45-55,"57-slate CSV ground truth: PM≥1.10 + Score 55-68 + HS 45-55 → 86% hit (24/28, n=28). Largest non-100% validated combo. hit_pts=16.",,,86%  24/28,86%  24/28,,,
🔥 BACKTEST ELITE: HS40-47+PM≥1.03+Sig1-5,"57-slate CSV ground truth: HS 40-47 + PM≥1.03 + Sig 1-5 → 78% hit (60/77, n=77) — LARGEST N. Best large-sample validated hit combo. The scream hit zone with signal confirmation. hit_pts=14.",,,78%  60/77,78%  60/77,,,
── QUALITATIVE + MIXED COMBOS ──,"57-slate CSV + 30-slate qualitative grade search (5,833 combos tested). KEY FINDING: Edge≥15% is the master hit variable. iceGrade = model explicitly assigned 🧊 ICE COLD HR grade (NOT same as HS<20). isPlay = pick received ✅ PLAY designation (Conv≥24+PM≥1.04+Pwr≥78 or Score55-60+park≥1.0).",,,──────,──────,,,
🔥🔥 PRIME + PitchEdge,30-slate qualitative backtest: PRIME pitcher target match grade + confirmed 💥 pitch edge note → 100% hit (4/4). PRIME = T4 BBE (≥2 HR L10 BBEs on pitcher's weak pitch) + pitcher recency signal. PitchEdge = confirmed 💥 wOBA edge on the same pitch. The convergence of both makes it a lock. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 BZM_zones + Sc<45,30-slate qualitative backtest: BZM zone overlap present + model Score < 45 → 100% hit (4/4). Counter-intuitive: pick looks weak on paper (low Score) but BZM zone math is catching real contact quality the broader score misses. The market ignores it; the zone math is right. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 CONFIRMED MATCH + PM≥1.06 + Vu44-52,30-slate qualitative backtest: CONFIRMED MATCH grade + PM≥1.06 + Vuln 44-52 → 100% hit (4/4). Two-sided pitch correlation confirmed AND market underprices AND Vuln in sweet zone. hit_pts=18.,,,100%  4/4,100%  4/4,,,
🔥🔥 Sc≥65 + SLM,"57-slate CSV ground truth: Score≥65 + Sharp Line Move → 86% hit (6/7, n=7). Cleanest 2-way SLM combo. High-score pick with sharp money = market confirming the model. hit_pts=18.",,,86%  6/7,86%  6/7,,,
🔥 Sc55-68 + Vu44-52 + SLM,"57-slate CSV: Score 55-68 + Vuln 44-52 + SLM → 82% hit (9/11, n=11). Sweet score range + sweet Vuln zone + sharp money = three-way confirmation. hit_pts=16.",,,82%  9/11,82%  9/11,,,
🔥 isPlay + Sig≥10 + Edge≥15%,30-slate qualitative: PLAY designation + Sig≥10 + Edge≥+15% → 80% hit (8/10). Model's highest conviction (PLAY) + elite signal + market underpricing. hit_pts=16.,,,80%  8/10,80%  8/10,,,
🔥 iceGrade + Vu44-52 + Sig≥5,"30-slate qualitative: ICE COLD HR grade explicitly assigned + Vuln 44-52 + Sig≥5 → ~78% hit. iceGrade (assigned by model) ≠ HS<20 (raw stat). When model names it ICE COLD AND Vuln is sweet AND signal confirms, the market over-fades both. hit_pts=14.",,,~78%  qual,~78%  qual,,,
🔥 isPlay + Pw≥85 + Edge≥15%,30-slate qualitative: PLAY designation + Power≥85 + Edge≥+15% → 77% hit (10/13). PLAY-tier conviction + elite power + market underpricing. hit_pts=14.,,,77%  10/13,77%  10/13,,,
── STANDARD TIERS ──,────────────────────────────────────────────────────────,,,──────,──────,,,
⚡ Z-CONTACT BOOST (≥88%),"Pitcher Z-Contact% ≥ 88% + PM≥1.00 — TRACKING (Jun 15 2026): Batters make easy in-zone contact against these pitchers, directly lifting hit probability independent of batter quality. Jun 15: Bleday (2 hits, Myers 88.9%), Caglianone (2 hits, Alvarez 88.9%), Adell (2 hits, Nelson 89.7%), PCA (4 hits, Lorenzen 88.7%) — all multi-hit games. Fires as supplemental +2 hit pts. Track going forward before assigning independent historical rate.",,,Tracking,Tracking,,,
🥇 SHARP LINE + SWEET★,"Sharp money + sweet zone together. 41-slate: 84.2% hit (1.34x, n=19).",,,33%  1/3,71%  15/21,,,
🥇 SHARP LINE + ICE COLD,"Sharp money on a cold bat. 41-slate: 90.0% hit (1.43x, n=10) — highest-conviction hit combo.",,,71%  12/17,65%  26/40,,,
🥇 Any 2+ hit grades,"Batter fires 2+ independent hit grades. 41-slate (approx): 86.2% hit (1.37x, n=29).",,,60%  189/314,62%  674/1086,,,
⚪ No hit grade (baseline),"Pts-based only (HS outside zones, no line move). 41-slate: 60.5% hit (0.96x, n=613).",,,69%  18/26,59%  660/1123,,,
,,,,,,,,
⭐  TOP HIT PICKS  — sorted by conviction score (higher = more signals aligned),,,,,,,,
Rank,Batter,Hit Score,Conv,Grade,Why,Key Signals,Flags,
🥇,Matt Olson,39.5,11/12,🥇 🎯 SWEET★+PA + ⚡ Z-CONTACT BOOST (≥88%),"🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Two hit signals stacking — sweet-zone contact score; 66% of books agree.  Hit success rate L5/AT: 70%/69%",Sweet★ 40  ·  WHR 69%  ·  Cons 66%  ·  PM 1.064,"⚠️ ShortStart+Vuln — Vuln grade blocked  📈 PM+SCORE HIT BUCKET: PM=1.064(1.055-1.07)+Sc64(60-64) → 75.6% hit (1.18x, n=45, 38-sl Jul10 audit). Upper-mid PM zone hit signal.  💥 SL edge 0.379",
12,Chase DeLauter,61.6,10/12,🥇 🎯 PITCH-RELIANT HIT (FF 45% (HS)) + 🔥 L10 BBE vs FF: 3HR/10BBE,✅ PLAY (hit) — Conv 10/12.  Two hit signals stacking — two independent signals; hottest bat on the slate by recent hit rate (92%); historically hits Bradley at a 88% clip.  Hit success rate L5/AT: 69%/59%,HS 62  ·  WHR 92%,"🎯 HIT SWEET SPOT: HS=62≥50 + PM=1.034 contact zone (0.90-1.06) + Vuln=43 (38-44 sweet) + Env=0.96≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.",
11,José Ramírez,58.2,9/12,🎯 PITCH-RELIANT HIT (FF 47% (overall)),✅ PLAY (hit) — Conv 9/12.  Power bat crushing a one-pitch starter's primary offering — emerging hit signal the model is tracking (small sample); red hot over the last 5 games; historically hits Bradley at a 77% clip.  Hit success rate L5/AT: 69%/59%,HS 58  ·  WHR 74%  ·  vs SP 77%,💥 FF edge 0.418,
27,Victor Mesa Jr.,48.8,9/12,🥇 🏆 SHARP LINE + 🔥 L10 BBE vs CH: 1HR/10BBE,⛔ PASS (hit) — HS 47-55 + Sig 0 (0.91x).  Two hit signals stacking — sharp money on the game; red hot over the last 5 games; historically hits Bieber at a 100% clip.  Hit success rate L5/AT: 47%/65%,HS 49  ·  WHR 67%,"⚠️ MID-HS DULL (HS 40-49): HS=49 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
23,Steven Kwan,58.3,8/12,🎯 PITCH-RELIANT HIT (FF 45% (HS)),✅ PLAY (hit) — Conv 8/12.  Power bat crushing a one-pitch starter's primary offering — emerging hit signal the model is tracking (small sample); on fire recently with a 81% weighted hit rate.  Hit success rate L5/AT: 69%/59%,HS 58  ·  WHR 81%,"🎯 HIT SWEET SPOT: HS=58≥50 + PM=0.952 contact zone (0.90-1.06) + Vuln=43 (38-44 sweet) + Env=0.96≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.",
29,Nolan Arenado,57.8,8/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE,✅ PLAY (hit) — Conv 8/12.  Two hit signals stacking — two independent signals; on fire recently with a 82% weighted hit rate.  Hit success rate L5/AT: 69%/59%,HS 58  ·  WHR 82%,✅ Clean,
19,Ketel Marte,56.0,8/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs CU: 2HR/10BBE,✅ PLAY (hit) — Conv 8/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; historically hits McGreevy at a 83% clip.  Hit success rate L5/AT: 69%/59%,HS 56  ·  WHR 69%  ·  Cons 68%,✅ Clean,
8,Drake Baldwin,48.7,8/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SI: 1HR/10BBE,✅ PLAY (hit) — Conv 8/12.  Two hit signals stacking — two independent signals; 67% of books agree.  Hit success rate L5/AT: 69%/59%,HS 49  ·  WHR 65%  ·  Cons 67%  ·  PM 1.056,"⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL (HS 40-49): HS=49 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
7,Ryan Jeffers,60.5,7/12,🔥 L10 BBE vs ST: 3HR/10BBE,✅ PLAY (hit) — Conv 7/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games.  Hit success rate L5/AT: 69%/59%,HS 60  ·  WHR 76%  ·  PM 1.056,⚠️ Elite arm (Vuln 36) — hit suppressed  ⚠️ ELITE-HS LOW-VULN: HS=60≥60 + Vuln=36<40 — backtest: 42.9% hit rate (vs 61.4% when Vuln≥40). Hard exclude from top-5 hit picks.,
31,Max Kepler,39.6,7/12,🥇 🌟 SWEET★ + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 1HR/9BBE,"🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Two hit signals stacking — sweet-zone contact score.  Hit success rate L5/AT: 59%/62%",Sweet★ 40,✅ Clean,
4,Byron Buxton,52.9,6/12,"🥇 🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual) + 🔥🔥 BACKTEST ELITE: PM1.121(≥1.12)+Pw88(≥82)+Edge+15%(≥15%) (100%  12/12 AT, 57-sl CSV) + 🔥 L10 BBE vs FF: 2HR/10BBE",⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; red hot over the last 5 games; elite contact quality across Williams's entire arsenal.  Hit success rate L5/AT: 69%/59%  🔥 🔥🔥 BACKTEST ELITE: PM1.121(≥1.12)+Pw88(≥82)+Edge+15%(≥15%.,HS 53  ·  WHR 77%  ·  PM 1.121,"⚡ K-Danger vs power  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 BACKTEST ELITE: PM1.121(≥1.12)+Pw88(≥82)+Edge+15%(≥15%) (100%  12/12 AT, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 BACKTEST ELITE: PM1.121(≥1.12)+Pw88(≥82)+Edge+15%(≥15%) (100%  12/12 AT, 57-sl CSV)  🎯 PitchMix wOBA 0.425  💥 FF edge 0.465",
28,Jonathan Aranda,47.3,6/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 0HR/10BBE,⛔ PASS (hit) — HS 47-55 + Sig 0 (0.91x).  Two hit signals stacking — two independent signals; 67% of books agree.  Hit success rate L5/AT: 69%/59%,HS 47  ·  Cons 67%,"⚠️ MID-HS DULL (HS 40-49): HS=47 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",
22,Lars Nootbaar,34.1,6/12,🥇 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs CU: 1HR/5BBE,"✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game.  Hit success rate L5/AT: 47%/65%",,✅ Clean,
9,Riley Greene,40.2,5/12,⚡ Z-CONTACT BOOST (≥88%),"🟡 LEAN (hit) — Conv 5/12.  Strong supporting signals pointing to a hit; historically hits Dobnak at a 78% clip.  Hit success rate L5/AT: 69%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have)
📊 🔥 STACK: T4_PTM+SWEET_PM → 64% Hit + 21% HR (1.23x, n=42 AT, Jul 1 2026 audit)",Cons 66%  ·  vs SP 78%  ·  PM 1.057,"⚠️ MID-HS DULL (HS 40-49): HS=40 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  💥 SI edge 0.498",
24,Lane Thomas,38.4,5/12,🥇 🌟 SWEET★ + 🔥 L10 BBE vs FF: 1HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — sweet-zone contact score; ⚠️ K-Danger vs up.  Hit success rate L5/AT: 59%/62%,Sweet★ 38  ·  WHR 65%,⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 38) — hit suppressed,
38,K. Carpenter,2.0,5/12,"🥇 🔥🔥 SCREAM HIT: Cold(HS2)+SUPER VUL(Vu55≥54) (65%  401/620 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms + 🏆 SHARP LINE + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%)","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game and validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 59%/65%",ICE COLD 2,"❄️ Cold  🔥🔥 SCREAM HIT: Cold(HS2)+SUPER VUL(Vu55≥54) (65%  401/620 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms",
13,Vladimir Guerrero Jr.,41.1,4/12,🔥 L10 BBE vs SI: 2HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; historically hits Legumina at a 74% clip.  Hit success rate L5/AT: 69%/59%,Cons 65%  ·  vs SP 74%,"⚠️ MID-HS DULL (HS 40-49): HS=41 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  💥 SI edge 0.418",
10,Junior Caminero,25.8,4/12,"🥇 🔥 PLAY+Pw88(≥85)+Edge+21%(≥15%) → 77% Hit (10/13, 30-sl qual) + 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥🔥 BACKTEST ELITE: PM1.089(≥1.08)+Pw88(≥87)+Edge+21%(≥15%) (100%  11/11 AT, 57-sl CSV) + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 3HR/10BBE","🟡 LEAN (hit) — no top hit signal.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 69%/59%  🔥 🔥🔥 BACKTEST ELITE: PM1.089(≥1.08)+Pw88(≥87)+Edge+21%(≥15%.
📊 🔥 STACK: T4_PTM+SHARP_PM → 71% Hit + 36% HR (2.06x, n=14 AT, Jul 1 2026 audit)",PM 1.089,"🚨 SCREAM HR (High-PM): Sc55+PM1.089 → 19%  21/109 AT  🔥🔥 BACKTEST ELITE: PM1.089(≥1.08)+Pw88(≥87)+Edge+21%(≥15%) (100%  11/11 AT, 57-sl CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥 PLAY+Pw88(≥85)+Edge+21%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Pw88(≥85)+Edge+21%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 BACKTEST ELITE: PM1.089(≥1.08)+Pw88(≥87)+Edge+21%(≥15%) (100%  11/11 AT, 57-sl CSV)  💥 FF edge 0.529",
16,Alec Burleson,12.7,4/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.066 (65%  401/620 AT, L5 59%  36/61) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%)","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 59%/65%",ICE COLD 13  ·  PM 1.066,"❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.066 (65%  401/620 AT, L5 59%  36/61)  💥 CH edge 0.413  ⚠️ ENV DEMOTION: No pitch-match grade + Env0.95<1.00 → 10.7% HR / 0.72x (n=709, 74-sl CSV Jul9). Vuln 50 sub-bucket worst: 8.6% HR / 0.58x. BGS deprioritized vs same-tier picks with active PRIME/CONFIRMED grade.",
18,Michael Harris II,2.6,4/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.064 (65%  401/620 AT, L5 59%  36/61) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%)","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 59%/65%",ICE COLD 3  ·  PM 1.064,"❄️ Cold  ⚠️ ShortStart+Vuln — Vuln grade blocked  🔥🔥 SCREAM HIT: Cold+PM1.064 (65%  401/620 AT, L5 59%  36/61)",
6,Jordan Walker,2.2,4/12,"🥇 🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual) + 🔥🔥 SCREAM HIT: Cold+PM1.056 (65%  401/620 AT, L5 59%  36/61) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FC: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 59%/65%",ICE COLD 2  ·  PM 1.056,"❄️ Cold  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 SCREAM HIT: Cold+PM1.056 (65%  401/620 AT, L5 59%  36/61)  💥 ST edge 0.407  📋 CONVICTION BLOCKED: short-start+cold (Env=0.91<0.95 + HS=2<35) — 5.0% HR / 0.28x. BGS grade suppressed.",
30,Yandy Díaz,1.0,4/12,"🥇 🔥🔥 SCREAM HIT: Cold(HS1)+SUPER VUL(Vu56≥54) (65%  401/620 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms + 🏆 SHARP LINE + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%)","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game and validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 59%/65%",ICE COLD 1,"❄️ Cold  🔥🔥 SCREAM HIT: Cold(HS1)+SUPER VUL(Vu56≥54) (65%  401/620 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms",
32,V. Pasquantino,60.2,3/12,🎯 SHARP HIT,⛔ PASS (hit) — K-danger matchup.  Multiple supporting signals pointing to a hit today; red hot over the last 5 games; ⚠️ K-Danger vs validated.  Hit success rate L5/AT: 68%/63%,HS 60  ·  WHR 79%,⚡ K-Danger vs validated  ⚠️ Elite arm (Vuln 38) — hit suppressed  ⚠️ ELITE-HS LOW-VULN: HS=60≥60 + Vuln=38<40 — backtest: 42.9% hit rate (vs 61.4% when Vuln≥40). Hard exclude from top-5 hit picks.  🎯 HIT SOLID: HS=60≥50 + PM=1.012 contact zone + Env=0.95≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).,
🥈,Fernando Tatis Jr.,34.5,3/12,🎯 PITCH DOM hit,⛔ PASS (hit) — K-danger matchup.  Pitch-dominance edge against today's starter — HR grade demoted but hit rate is excellent on this matchup type; red hot over the last 5 games; historically hits Sale at a 73% clip.  Hit success rate L5/AT: 41%/60%,WHR 72%  ·  vs SP 73%  ·  PM 1.044,⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 32) — hit suppressed  💥 SL edge 0.382,
34,G. Torres,34.2,3/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; historically hits Dobnak at a 74% clip.  Hit success rate L5/AT: 69%/59%,Cons 66%  ·  vs SP 74%,✅ Clean,
20,Yohendrick Piñango,24.1,3/12,"🥇 🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV) + 🔥 L10 BBE vs SL: 1HR/10BBE",🟡 LEAN (hit) — no top hit signal.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 69%/59%,,"🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)",
35,Z. McKinstry,30.6,2/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 69%/59%,,✅ Clean,
