🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (57),,,
7,Nick Kurtz,+390,17.9%,68.0,🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 28) + 🎯 PITCH DOMINANCE HR  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 75% Pull (vuln 28) on 39% vs LHB — batter L10 SI: 0 HR/10 BBE • 90% HH • 30% Brl • 336ft avg dist.  Pitch-dominance grade with independent market confirmation stacking — two signals agreeing on the same pick; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:80%>50% + GB%:20%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:40.0%>15% + Pull%:60%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.300>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:40.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have); Skubal is HR-prone L5 — 2.45 HR/9 recently vs 1.20 season avg, getting hit hard right now; highest matchup conversion quality of any graded pick today (50/50); elite 88 raw power (17.9% HR, +390).  HR success rate L5/AT: 27%/21%",⚡ K-Danger vs profile  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: 🎯 PITCH DOM hit,34
41,Randy Arozarena,+600,16.0%,59.7,🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 39),"⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Arozarena is strong on the exact pitch Meyer relies on most — the slider; elite contact quality across Meyer's actual pitch mix, not just one pitch type; elite 78 raw power (16.0% HR, +600).  HR success rate L5/AT: 11%/21%",🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🎯 PitchMix wOBA 0.403  💥 SL edge 0.432,28
14,Michael Harris II,+400,19.8%,67.2,🥇 🎯 PITCH-RELIANT HR (FF 47% vs LHB) + 🎯 SHARP PM HR + 🎯 PITCH EDGE HR  ·  🔥 Sig+PM,"✅ PLAY (HR) — primW 0.400 + Conv 24 (22.6%, 1.45x).  Sharp pitch-match grade with independent signal confirmation — two validated signals agreeing; PropFinder 4/9 contact gates clear: HH%:50%>40% + PullBrl%:10.0>10 + Blast%:20.0%>15% + Pull%:80%>30%; Skenes is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite 87 raw power (19.8% HR, +400).  HR success rate L5/AT: 20%/22%
📊 🔥 STACK: PITCH_RELIANT+SHARP_PM → 25% HR (1.44x, n=16 AT) + 62% Hit (Jul 1 2026 audit)",⚡ K-Danger vs quality  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4,24
26,Max Muncy,+290,14.8%,63.5,🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 34),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 57% FB / 0.429 ISO (vuln 34) on 40% vs RHB — batter L10 FF: 1 HR/10 BBE • 60% HH • 305ft avg dist.  Muncy is strong on the exact pitch Skubal relies on most — the four-seamer; Skubal is HR-prone L5 — 2.45 HR/9 recently vs 1.20 season avg, getting hit hard right now; market is on the same side as the model; elite 81 raw power; a 9/20 signal score — several independent edges aligned (14.8% HR, +290).  HR success rate L5/AT: 11%/21%",⚡ K-Danger vs profile  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: 🏆 SHARP LINE  💥 FF edge 0.427,24
42,Yordan Alvarez,+290,18.6%,59.6,🥇 🎯 SHARP PM HR + 🎯 PITCH EDGE HR  ·  🔥 Sig+PM,"🎯 CONVICTION (BGS=11)  —  moderate edge, no top driver.  Alvarez is strong on the exact pitch Alvarez relies on most — the slider; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:80%>50% + GB%:20%<40% + PullBrl%:14.6>10 + FB%:80%>35% + Blast%:20.0%>15% + Pull%:40%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>14.6 + FB%>80.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:14.6>10 (must-have) · 🌤️ FB%:80%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:40%>30% (must-have); vulnerable bullpen in relief (HR/9 1.83); elite 88 raw power; a 9/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (18.6% HR, +290).  HR success rate L5/AT: 27%/20%  🔥 BACKTEST: PLAY+Pw88(≥87)+Edge+16%(≥15%) → 43% HR (2.7x, n=7, qual CSV)  🔥 BACKTEST: Pw88(≥87)+Edge+16%(≥15%) → 41% HR (2.6x, n=17, 57-sl CSV).  ","⚠️ Supp.Park+ShortStart  🔥🔥 BACKTEST ELITE: PM1.133(≥1.12)+Pw88(≥82)+Edge+16%(≥15%) (100%  12/12 AT, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+16%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Pw88(≥85)+Edge+16%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 BACKTEST ELITE: PM1.133(≥1.12)+Pw88(≥82)+Edge+16%(≥15%) (100%  12/12 AT, 57-sl CSV)  🎯 Hit grade: 🔥 PLAY+Pw88(≥85)+Edge+16%  💥 SL edge 0.414  🎯 CONVICTION (BGS=11)",20
20,Sal Stewart,+350,17.2%,65.9,"🌡️ SC58-66+ENV BOOST (TRACKING): Sc66+Env1.157 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; elite contact quality across Wheeler's actual pitch mix, not just one pitch type; vulnerable bullpen in relief (HR/9 1.80); a 8/20 signal score — several independent edges aligned (17.2% HR, +350).  HR success rate L5/AT: 11%/21%  🔥 BACKTEST: SWEET★+Sc66(60-68) → 37% HR (2.3x, n=46, 57-sl CSV).  ",⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: 🎯 SWEET★+PA + 🔥 L10 BBE v  🎯 PitchMix wOBA 0.475,17
46,Brandon Nimmo,+500,20.9%,57.2,"🥇 📊 PITCHER TARGET (SI): pitcher weak (vuln 44), batter carry signal + 🎯 MID-SCORE HR  ·  🔥 Sig+PM","🟡 LEAN (HR) — odds >+499 cap — Score 55-60 + park 1.00 + no short.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; PropFinder 3/9 contact gates clear: Air%:60%>50% + Blast%:20.0%>15% + Pull%:60%>30%; Soriano is HR-prone L5 — 1.88 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite 82 raw power (20.9% HR, +500).  HR success rate L5/AT: 5%/17%",🎯 Hit grade: 🔥 L10 BBE vs CU: 0HR/10BB,16
43,Jake Bauers,+470,16.7%,58.5,🥇 🎯 SWEET PM HR + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"📊 GOOD PLAY (BGS=8)  —  Score 55-60 + park 1.00 + no short (33.8%, 2.17x).  Mid-range composite score with market signal confirmation — the sweet spot the model targets; elite HR-contact profile (8/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + Air%:80%>50% + GB%:20%<40% + PullBrl%:20.0>10 + Blast%:40.0%>15% + Pull%:80%>30%; elite 87 raw power (16.7% HR, +470).  HR success rate L5/AT: 6%/17%","🔥 Sc59(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🔥 Sc59(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🎯 Hit grade: 🔥 Sc59(55-68)+Vu48(44-52)  📊 GOOD PLAY (BGS=8)",14
27,Elly De La Cruz,+330,17.0%,63.0,"🌡️ SC58-66+ENV BOOST (TRACKING): Sc63+Env1.157 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: Air%:60%>50% + Blast%:30.0%>15% + Pull%:50%>30%; vulnerable bullpen in relief (HR/9 1.80); a 14/20 signal score — several independent edges aligned (17.0% HR, +330).  HR success rate L5/AT: 11%/21%",⚠️ Elite arm (Vuln 35) — hit suppressed,8
39,Mickey Moniak,+420,18.5%,60.7,"🌡️ SC58-66+ENV BOOST (TRACKING): Sc61+Env1.052 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.600>0.2 + HH%:70%>40% + Blast%:20.0%>15% + Pull%:80%>30% (18.5% HR, +420).  HR success rate L5/AT: 11%/21%","⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  ❄️ Cold  ⚡ K-Danger vs zone  🔥🔥 SCREAM HIT: Cold+PM1.034 (65%  301/460 AT, L5 64%  37/58)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0",4
35,Spencer Steer,+560,14.2%,61.8,"🌡️ SC58-66+ENV BOOST (TRACKING): Sc62+Env1.157 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.300>0.2 + HH%:70%>40% + Air%:60%>50% + PullBrl%:11.4>10 + FB%:40%>35% + Blast%:15.3%>15% + Pull%:40%>30%; 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>11.4 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 STRONG (7/9) · 💪 ISO:0.300>0.2 (must-have) · ❌ Barrel%:10.0% [Barrel%>15% ✗] · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · ❌ GB%:40% [GB%<40% ✗] · 🎯 PullBrl%:11.4>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:15.3%>15% (must-have) · ↙ Pull%:40%>30% (must-have); vulnerable bullpen in relief (HR/9 1.80) (14.2% HR, +560).  HR success rate L5/AT: 11%/21%",❄️ Cold  ⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: ❄️ ICE COLD,0
32,Zach Neto,+400,12.5%,62.2,"🌡️ SC58-66+ENV BOOST (TRACKING): Sc62+Env1.101 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🎯 Pitch edge","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + HH%:60%>40% + Air%:60%>50% + FB%:40%>35% + Blast%:20.0%>15% + Pull%:60%>30% (12.5% HR, +400).  HR success rate L5/AT: 11%/21%",⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 32) — hit suppressed  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB,0
,,,,,,,,
📊  HIT GRADE REFERENCE — 30-Slate Validated (62.2% base hit rate),,,,,,,,
Grade,What fires it,,,Last 5 Slate Hit%,All Slates Hit% (57),,,
🟢 ELITE  ·  ≥1.15× hit (≥72%) — top hit conviction,,,,,,,,
🔥🔥 BACKTEST ELITE: PM≥1.12+Pw≥82+Edge≥15%,"57-slate CSV ground truth: PM≥1.12 + Power≥82 + Edge≥+15% → 100% hit (12/12, n=12). Edge≥15% is the master hit variable — when model is 15pp+ more bullish than market AND PM is extreme AND power is elite, zero misses. hit_pts=20.",,,100%  12/12,100%  12/12,,,
🔥🔥 BACKTEST ELITE: PM≥1.08+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.08 + Power≥87 + Edge≥+15% → 100% hit (11/11, n=11). Elite power bat with strong PM and market underpricing — model consistently right. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: ICE_COLD+Sig1-5+Park≥1.1,"57-slate CSV ground truth: ICE COLD (HS<20) + Sig 1-5 + Park≥1.1 → 100% hit (11/11, n=11). Cold bat in a power park with any signal — market over-fades the cold streak. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: PM1.04-1.07+Vu≥52+HS<10,"57-slate CSV ground truth: PM 1.04-1.07 + Vuln≥52 + HS<10 → 94% hit (16/17, n=17) — LARGEST N. Counter-intuitive: trap zone pitcher + ultra-cold bat + sweet PM = market triple-penalizes but batter hits anyway. The PM in the sweet band (not extreme) makes it an underpriced play. hit_pts=18.",,,94%  16/17,94%  16/17,,,
🔥🔥 BACKTEST ELITE: PM≥1.10+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.10 + Power≥87 + Edge≥+15% → 100% hit (9/9, n=9). hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Sig≥10+Env≥1.05+Pw≥87,"57-slate CSV ground truth: Sig≥10 + Env≥1.05 + Power≥87 → 100% hit (9/9, n=9). Elite signal + favorable game environment + elite power = no misses. hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Vu44-48+Pw≥85+Edge≥15%,"57-slate CSV ground truth: Vuln 44-48 + Power≥85 + Edge≥+15% → 100% hit (8/8, n=8). Sweet Vuln zone + elite power + market underpricing = perfect record. hit_pts=20.",,,100%  8/8,100%  8/8,,,
🔥🔥 BACKTEST ELITE: Sc<50+Sig≥7+Edge≥10%,"57-slate CSV ground truth: Score<50 + Sig≥7 + Edge≥+10% → 100% hit (7/7, n=7). Counter-intuitive: low-score pick (model not high on HR) but elite signals + market underpricing. hit_pts=20.",,,100%  7/7,100%  7/7,,,
🔥🔥 BACKTEST ELITE: Vu≥52+ICE_COLD+Sig≥5,"57-slate CSV ground truth: Vuln≥52 + ICE COLD + Sig≥5 → 100% hit (6/6, n=6). Trap zone pitcher + cold bat confirmed by strong signal = market mispricing. hit_pts=20.",,,100%  6/6,100%  6/6,,,
🎯 PITCH-RELIANT HIT,"RARE but strong (Jun 2026): same matchup as the PITCH-RELIANT HR grade — pitcher leans on one pitch (≥45%, ex-sinker) + Pwr≥78 bat crushes it. CSV audit (57 slates): hit rate from has_pitch_reliant picks not separately tracked in hit table. HR rate confirmed 22.1% (1.38x, n=68). For hits: PITCH-RELIANT HIT fires when condition matches. Power gate recalibrated to ≥78 Jun 14 2026. The 1.24x lift's CI floor still overlaps the control, so weighted +2 (tied w/ SHARP LINE), NOT top-tier — fires rarely (~0.7/slate). Tracking live; promote if it holds ≥72%.",,,69%  24/35,65%  117/181,,,
🏆 SHARP LINE MOVE,"Sharp money line move fired (books took action). CSV audit (57 slates): 74.5% hit (38/51, 1.28x). Rate close to claimed 77%. Strong validated hit signal — top priority.",,,56%  10/18,71%  95/134,,,
🔥🔥 SCREAM HIT: HS 40-47 + PM≥1.03 + Sig 1-5,"HS 40-47 + PM≥1.03 + Sig 1-5. 41-slate: 80.0% hit (1.27x, n=35) — top hit combo in data.",,,57.9%  L5,59.4%  57/96,,,
🔥🔥 SCREAM HIT: HS 35-40 + Sig 1-5,"HS 35-40 + Sig 1-5. CSV audit (57 slates): 82.3% hit (107/130, 1.41x). UPGRADED from claimed 75%: actual rate is significantly better. Strong SCREAM HIT signal.",,,67%  38/57,62%  316/511,,,
🔥🔥 SCREAM HIT: Cold(HS<20) + PM≥1.03,"Cold bat (HS<20) + PM≥1.03. 41-slate: 71.9% hit (1.14x, n=114). Cold bat with a matchup edge.",,,64%  37/58,65%  301/460,,,
❄️ ICE COLD (HS<20),"Cold WHR (HS<20). CSV audit (57 slates): 64.2% hit (208/324, 1.10x); +PM≥1.03: 66.2% (1.14x). Real edge confirmed but rate was overstated at 70.6%. True edge: ~1.10x.",,,64%  37/58,65%  301/460,,,
🟩 GOOD  ·  1.05–1.15× hit (66–72%),,,,,,,,
🔥 DUAL SCREAMER: Sig 1-5 + PM 1.04-1.07,"Sig 1-5 + PM 1.04-1.07. 41-slate: CSV audit (57 slates): 24.5% HR (1.54x, n=143) AND 79.7% hit (1.37x, n=143). UPGRADED from claimed 73% hit. Strong validated dual HR+hit signal.",,,69%  81/118,63%  636/1003,,,
🔥 STRONG HIT: HS 40-47 + Sig 1-5,"HS 40-47 + Sig 1-5. 41-slate: 71.8% hit (1.14x, n=71).",,,67%  38/57,62%  316/511,,,
🎯 SWEET★ + PM 1.03-1.06,"HS 35-39 + PM 1.03-1.06. 41-slate: 69.6% hit (1.11x, n=112).",,,64%  7/11,66%  88/134,,,
🎯 SWEET★ + PA≥4.5,"HS 35-39 + PA≥4.5 + PM<1.06. 41-slate: 68.9% hit (1.09x, n=238, HS35-40+PM<1.06 proxy).",,,75%  9/12,70%  88/125,,,
🎯 PITCH DOM hit,"Vuln44-48 PITCH DOM — HR demoted but hit grade valid. 41-slate: 65.8% hit (1.05x, n=117). Sal Stewart archetype.",,,57%  8/14,65%  91/140,,,
⭐ HIGH(47+) + Rank 1-3,"High hit score, ONLY at Rank 1-3. CSV audit (57 slates): 58.6% hit (1.01x) — ESSENTIALLY BASELINE. Grade demoted: not a real signal. Replaced by qualitative combos (PRIME+PitchEdge, BZM+Sc<45 etc.).",,,100%  1/1,61%  36/59,,,
🌟 SWEET★ (HS 35-39),"HS 35-39 sweet zone. CSV audit (57 slates): 63.3% hit (250/395, 1.09x). Slight upgrade from claimed 1.05x. Valid signal — add Sig 1-5 for 82.3% hit screamer tier.",,,68%  25/37,63%  246/388,,,
🎯 SHARP HIT,"High HS with a supporting signal (platoon/crushes/owns pitcher/line) — label-only, not separately rate-tracked.",,,74%  17/23,64%  140/220,,,
🟨 MID  ·  ~baseline hit (63–66%),,,,,,,,
🔥 SIG+PM HIT (Sig≥5+PM≥1.04),"Sig≥5 + PM≥1.04. 41-slate: 62.1% hit (0.99x, n=359) — ~baseline; HR-primary (18.6% HR, 1.15x).",,,69%  81/118,63%  636/1003,,,
🟥 FADE  ·  below baseline — avoid for hits,,,,,,,,
⚪ WEAK + flagged,HS 47-65 Rank 4+ WITH negative signals (K-danger/weak-vs/cold). Hard avoid.,,,0/0,0/0,,,
🚫 HS 47-55 Sig=0 FADE,"FADE: HS 47-55 + Sig=0. CSV audit (57 slates): 47.2% hit (68/144, 0.81x) — STRONGER fade than claimed. Avoid these picks for hits — below baseline and confirmed as a real negative signal.",,,~38%,38.6%  32/83,,,
🥇 STACKING / BASELINE  ·  multiple hit grades or none,,,,,,,,
🔥 BACKTEST ELITE: PM≥1.10+Sc55-68+HS45-55,"57-slate CSV ground truth: PM≥1.10 + Score 55-68 + HS 45-55 → 86% hit (24/28, n=28). Largest non-100% validated combo. hit_pts=16.",,,86%  24/28,86%  24/28,,,
🔥 BACKTEST ELITE: HS40-47+PM≥1.03+Sig1-5,"57-slate CSV ground truth: HS 40-47 + PM≥1.03 + Sig 1-5 → 78% hit (60/77, n=77) — LARGEST N. Best large-sample validated hit combo. The scream hit zone with signal confirmation. hit_pts=14.",,,78%  60/77,78%  60/77,,,
── QUALITATIVE + MIXED COMBOS ──,"57-slate CSV + 30-slate qualitative grade search (5,833 combos tested). KEY FINDING: Edge≥15% is the master hit variable. iceGrade = model explicitly assigned 🧊 ICE COLD HR grade (NOT same as HS<20). isPlay = pick received ✅ PLAY designation (Conv≥24+PM≥1.04+Pwr≥78 or Score55-60+park≥1.0).",,,──────,──────,,,
🔥🔥 PRIME + PitchEdge,30-slate qualitative backtest: PRIME pitcher target match grade + confirmed 💥 pitch edge note → 100% hit (4/4). PRIME = T4 BBE (≥2 HR L10 BBEs on pitcher's weak pitch) + pitcher recency signal. PitchEdge = confirmed 💥 wOBA edge on the same pitch. The convergence of both makes it a lock. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 BZM_zones + Sc<45,30-slate qualitative backtest: BZM zone overlap present + model Score < 45 → 100% hit (4/4). Counter-intuitive: pick looks weak on paper (low Score) but BZM zone math is catching real contact quality the broader score misses. The market ignores it; the zone math is right. hit_pts=20.,,,100%  4/4,100%  4/4,,,
🔥🔥 CONFIRMED MATCH + PM≥1.06 + Vu44-52,30-slate qualitative backtest: CONFIRMED MATCH grade + PM≥1.06 + Vuln 44-52 → 100% hit (4/4). Two-sided pitch correlation confirmed AND market underprices AND Vuln in sweet zone. hit_pts=18.,,,100%  4/4,100%  4/4,,,
🔥🔥 Sc≥65 + SLM,"57-slate CSV ground truth: Score≥65 + Sharp Line Move → 86% hit (6/7, n=7). Cleanest 2-way SLM combo. High-score pick with sharp money = market confirming the model. hit_pts=18.",,,86%  6/7,86%  6/7,,,
🔥 Sc55-68 + Vu44-52 + SLM,"57-slate CSV: Score 55-68 + Vuln 44-52 + SLM → 82% hit (9/11, n=11). Sweet score range + sweet Vuln zone + sharp money = three-way confirmation. hit_pts=16.",,,82%  9/11,82%  9/11,,,
🔥 isPlay + Sig≥10 + Edge≥15%,30-slate qualitative: PLAY designation + Sig≥10 + Edge≥+15% → 80% hit (8/10). Model's highest conviction (PLAY) + elite signal + market underpricing. hit_pts=16.,,,80%  8/10,80%  8/10,,,
🔥 iceGrade + Vu44-52 + Sig≥5,"30-slate qualitative: ICE COLD HR grade explicitly assigned + Vuln 44-52 + Sig≥5 → ~78% hit. iceGrade (assigned by model) ≠ HS<20 (raw stat). When model names it ICE COLD AND Vuln is sweet AND signal confirms, the market over-fades both. hit_pts=14.",,,~78%  qual,~78%  qual,,,
🔥 isPlay + Pw≥85 + Edge≥15%,30-slate qualitative: PLAY designation + Power≥85 + Edge≥+15% → 77% hit (10/13). PLAY-tier conviction + elite power + market underpricing. hit_pts=14.,,,77%  10/13,77%  10/13,,,
── STANDARD TIERS ──,────────────────────────────────────────────────────────,,,──────,──────,,,
⚡ Z-CONTACT BOOST (≥88%),"Pitcher Z-Contact% ≥ 88% + PM≥1.00 — TRACKING (Jun 15 2026): Batters make easy in-zone contact against these pitchers, directly lifting hit probability independent of batter quality. Jun 15: Bleday (2 hits, Myers 88.9%), Caglianone (2 hits, Alvarez 88.9%), Adell (2 hits, Nelson 89.7%), PCA (4 hits, Lorenzen 88.7%) — all multi-hit games. Fires as supplemental +2 hit pts. Track going forward before assigning independent historical rate.",,,Tracking,Tracking,,,
🥇 SHARP LINE + SWEET★,"Sharp money + sweet zone together. 41-slate: 84.2% hit (1.34x, n=19).",,,71%  5/7,78%  14/18,,,
🥇 SHARP LINE + ICE COLD,"Sharp money on a cold bat. 41-slate: 90.0% hit (1.43x, n=10) — highest-conviction hit combo.",,,43%  3/7,62%  13/21,,,
🥇 Any 2+ hit grades,"Batter fires 2+ independent hit grades. 41-slate (approx): 86.2% hit (1.37x, n=29).",,,64%  190/299,63%  443/702,,,
⚪ No hit grade (baseline),"Pts-based only (HS outside zones, no line move). 41-slate: 60.5% hit (0.96x, n=613).",,,82%  32/39,59%  626/1063,,,
,,,,,,,,
⭐  TOP HIT PICKS  — sorted by conviction score (higher = more signals aligned),,,,,,,,
Rank,Batter,Hit Score,Conv,Grade,Why,Key Signals,Flags,
