🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (114),,,
26,Jo Adell,40.2,4/12,🔥 L10 BBE vs CU: 3HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; historically hits Baz at a 73% clip.  Hit success rate L5/AT: 61%/60%  🧮 2-grade Hit stack = 58% (90/154).,vs SP 73%,"ℹ️ HS 40 in the 40-49 band but Vuln=48≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
95,Lars Nootbaar,35.5,4/12,🌟 SWEET★,"🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Hit score in the 35-39 sweet zone — the best validated contact range in the model.  Hit success rate L5/AT: 60%/60%  🧮 4-grade Hit stack = 33% (1/3).",Sweet★ 36,"🔥 L7 power surge SLG 0.429  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
148,Kyle Karros,19.3,4/12,🥇 🏆 SHARP LINE + ❄️ ICE COLD,⛔ PASS (hit) — cold + K-danger compound (double suppression).  Two hit signals stacking — sharp money on the game and validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs disadvantage.  Hit success rate L5/AT: 86%/66%  🧮 3-grade Hit stack = 41% (9/22).,ICE COLD 19,"❄️ Cold  ⚡ K-Danger vs disadvantage  💥 FF edge 0.473  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
19,Nolan Gorman,13.4,4/12,🥇 ❄️ ICE COLD + 🔥 L10 BBE vs SI: 2HR/10BBE,"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 64%/64%  🧮 4-grade Hit stack = 67% (6/9).",ICE COLD 13,❄️ Cold,
31,Cam Smith,6.7,4/12,🥇 🔥🔥 BACKTEST ELITE: ICE_COLD+Sig5(1-5)+Park1.12(≥1.1) (75%  6/8 AT  [mined 100% 11/11 @57sl]) + 🏆 SHARP LINE MOVE + 🔥🔥 BACKTEST ELITE: ICE_COLD+Sig5(1-5)+Park1.12(≥1.1) → 64%  147/230 Hit (live; mined 100% 11/11 @57sl) + Sig5 boost + 🏆 SHARP LINE + ❄️ ICE COLD + 🔥 L10 BBE vs SL: 2HR/10BBE,⛔ PASS (hit) — cold + K-danger compound (double suppression).  Two hit signals stacking — sharp money on the game and validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; historically hits Sánchez at a 100% clip.  Hit success rate L5/AT: 86%/66%  🔥 🔥🔥 BACKTEST ELITE: ICE_COLD+Sig5(1-5)+Park1.12(≥1.1) (75%  6/8 AT  [mined 100% 11/11 @57sl].  🧮 5-grade Hit stack = 50% (1/2).,ICE COLD 7,"❄️ Cold  ⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 32) — hit suppressed  🔥🔥 BACKTEST ELITE: ICE_COLD+Sig5(1-5)+Park1.12(≥1.1) (75%  6/8 AT  [mined 100% 11/11 @57sl])  🔥🔥 BACKTEST ELITE: ICE_COLD+Sig5(1-5)+Park1.12(≥1.1) (75%  6/8 AT  [mined 100% 11/11 @57sl])  🔥 L7 power surge SLG 0.562  💥 SL edge 0.378  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
112,Jose Siri,1.0,4/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.045 (64%  735/1151 AT, L5 64%  43/67) + 🔥 SIG+PM HIT + ❄️ ICE COLD","⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; right-handed park factor of 1.280x here.  Hit success rate L5/AT: 64%/64%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)  🧮 6-grade Hit stack = ~61% (no full-set history; 4-of-6 overlap).",ICE COLD 1  ·  PM 1.045,"⚠️ Below-avg vs Bennett  ❄️ Cold  ⚠️ K-Warning  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 SCREAM HIT: Cold+PM1.045 (64%  735/1151 AT, L5 64%  43/67)  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  🏟️ RHB park 1.280x",
38,Luke Keaschall,0.0,4/12,"🔥🔥 BACKTEST ELITE: HRProb0.110(<0.134)+PM0.988(<0.995)+Vu53(≥50) → 100% — 18/18 Hit (live; cross-era validated Apr-Aug 2026, 3/3 eras, combined 18/18)",🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 61%/60%  🔥 🔥🔥 BACKTEST ELITE: HRProb 🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x.  🧮 2-grade Hit stack = 60% (50/84).,,"🎯 PR-B3 PERFECT-RATE TRACKING [B]: Pwr 68-74 + HS<47 + Sig<3 → 100.0% HR (5/5, 5sl, Jun1+ window incl. live; null max 5, p=0.00). LOG ONLY — n is too small for conviction or a stake.  [LIVE Jun1+ family, pooled across variants: 71.4% 15/21 = 1.14x]  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
113,Justin Foscue,47.5,3.5/12,🔥 SIG+PM HIT,"⛔ PASS (hit) — K-danger matchup.  Market and pitch-match signals both confirming — the model's most reliable hit pattern; on fire recently with a 85% weighted hit rate; ⚠️ K-Danger vs today.  Hit success rate L5/AT: 57%/62%
📊 🔥 STACK: T4_PTM+SIG_PM → 68% Hit + 29% HR (1.64x, n=56 AT, Jul 1 2026 audit)  🧮 3-grade Hit stack = ~61% (no full-set history; 2-of-3 overlap).",HS 48  ·  WHR 85%  ·  PM 1.041,"⚡ K-Danger vs today  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=48, Vuln=42 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 63.1% 118/187 = 1.01x]  🔗 FLASH STACK: STK-HT2 — ⚪ TRACKING, zero conviction (see glossary: does not beat its null, HR stacks decaying within their own window)  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]",
57,Corey Seager,54.3,3/12,🔥 L10 BBE vs FF: 2HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; red hot over the last 5 games; ⚠️ K-Danger vs up.  Hit success rate L5/AT: 61%/60%  🧮 3-grade Hit stack = 62% (5/8).,HS 54  ·  WHR 78%,"⚡ K-Danger vs up  ⚠️ EXTREME SHORT-START HIT: Env=0.89<0.90 + HS=54 + Vuln=42<47 — 56.1% hit / 0.90x (n=255, 91-sl CSV Jul29, p=0.032, bootstrap [0.80,0.99]). DEPRIORITIZE — rank below clean bats, do NOT hard exclude (softened Jul 29 2026; still a 56% hit population).  🔥 L7 power surge SLG 0.600  💥 3 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
131,Zack Gelof,43.0,3/12,🔥 L10 BBE vs FF: 2HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 61%/60%  🧮 3-grade Hit stack = 49% (18/37).,,"⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=43, Vuln=43 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 L7 power surge SLG 0.700  💥 3 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
36,Tommy Edman,42.8,3/12,🔥 L10 BBE vs SL: 2HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 61%/60%  🧮 2-grade Hit stack = 56% (97/174).,,"ℹ️ HS 43 in the 40-49 band but Vuln=55≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
143,Travis Bazzana,41.1,3/12,🔥 L10 BBE vs FF: 2HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; red hot over the last 5 games; historically hits Baz at a 100% clip.  Hit success rate L5/AT: 61%/60%  🧮 4-grade Hit stack = ~62% (no full-set history; 2-of-4 overlap).,,"ℹ️ HS 41 in the 40-49 band but Vuln=48≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔥 L7 power surge SLG 0.833  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
7,Fernando Tatis Jr.,33.6,3/12,🥇 🔥 SIG+PM HIT + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs CH: 1HR/10BBE,"⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — two independent signals; ⚠️ Below-avg vs Kent.  Hit success rate L5/AT: 57%/62%
📊 🔥 STACK: T4_PTM+SIG_PM → 68% Hit + 29% HR (1.64x, n=56 AT, Jul 1 2026 audit)  🧮 5-grade Hit stack = 50% (1/2).",PM 1.064,"⚠️ Below-avg vs Kent  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 63.1% 118/187 = 1.01x]",
132,Hao-Yu Lee,21.2,3/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today; historically hits Matthews at a 75% clip.  Hit success rate L5/AT: 53%/63%  🧮 5-grade Hit stack = ~46% (no full-set history; 3-of-5 overlap).,Cons 65%  ·  vs SP 75%,"🎯 Pitch corr: Pitcher's FF → wOBA 0.376 allowed | Batt  🎯 🎯 1 BZM-SZN (FF): middle  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
33,F. Freeman,5.0,3/12,"🥇 🔥🔥 SCREAM HIT: Cold(HS5)+SUPER VUL(Vu55≥54) (64%  735/1151 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%)",⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ Below-avg vs Lowder.  Hit success rate L5/AT: 64%/64%  🧮 5-grade Hit stack = 80% (4/5).,ICE COLD 5,"⚠️ Below-avg vs Lowder  ❄️ Cold  🎯 HT01 Deep-Lineup Ice-Cold Contact Bat: EstPA≥4.6 + HS<15 (ice cold) + Score<45 + Sig<1 → 96.4% Hit (1.54x, n=28, 21sl)  [LIVE EstPA family, pooled across variants: 64.5% 20/31 = 1.03x]  🔥🔥 SCREAM HIT: Cold(HS5)+SUPER VUL(Vu55≥54) (64%  735/1151 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms",
🥈,Yandy Díaz,31.0,2.5/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; red hot over the last 5 games.  Hit success rate L5/AT: 61%/60%  🧮 3-grade Hit stack = 44% (12/27).,,"📈 L7 SLG 0.577  💥 SL edge 0.463  🏆 TOP-RANKED CARD POSITION #2: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  [LIVE Fisher family, pooled across variants: 66.7% 40/60 = 1.07x]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.  🥇 MEDAL-RANK GUARANTEE (medal #2): bypassed the Priority Tier's Vuln>=52 gate on medal-rank position alone. Medal-rank top-3 running 55.6% HR / 90.5% Hit since Aug 4 (10/18, 19/21, 6-7sl) vs ~5-8% overlap between medal top-3 and what card selection otherwise produces - two near-independent rankings. Still young (6-7 post-fix slates) - tracked separately from Priority Tier, revisit past ~20sl.",
97,Keibert Ruiz,49.7,2/12,⚪ Weak,⛔ PASS (hit) — weak career vs this pitcher.  Strong supporting signals pointing to a hit; ⚠️ Below-avg vs Buehler.  Hit success rate L5/AT: 61%/60%  🧮 4-grade Hit stack = ~49% (no full-set history; 3-of-4 overlap).,HS 50  ·  WHR 65%,"⚠️ Below-avg vs Buehler  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=50, Vuln=46 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔗 FLASH STACK: STK-HT2 — ⚪ TRACKING, zero conviction (see glossary: does not beat its null, HR stacks decaying within their own window)",
134,Ezequiel Duran,48.2,2/12,🔥 L10 BBE vs SL: 2HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; ⚠️ K-Danger vs 122.  Hit success rate L5/AT: 61%/60%  🧮 3-grade Hit stack = 49% (18/37).,HS 48  ·  WHR 66%,"⚡ K-Danger vs 122  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=48, Vuln=42 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 L7 power surge SLG 0.583  💥 2 HRs last 7 days  💥 SL edge 0.376  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
147,Daulton Varsho,40.9,2/12,"🔥🔥 SCREAM HIT: HS41+Sig1 (60.2%  97/161 AT, L5 62.2%  L5)","⛔ PASS (hit) — K-danger matchup.  Strong supporting signals pointing to a hit; historically hits Sánchez at a 70% clip; ⚠️ K-Danger vs environment.  Hit success rate L5/AT: 61%/60%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.400>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have)  🧮 5-grade Hit stack = 100% (3/3).",vs SP 70%,"⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 32) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=41, Vuln=32 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥🔥 SCREAM HIT: HS41+Sig1 (60.2%  97/161 AT, L5 62.2%  L5)  🔥 L7 power surge SLG 0.545  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
87,Daylen Lile,32.7,2/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 1HR/10BBE,⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — two independent signals; ⚠️ Below-avg vs Buehler.  Hit success rate L5/AT: 61%/60%  🧮 5-grade Hit stack = ~63% (no full-set history; 3-of-5 overlap).,,"⚠️ Below-avg vs Buehler  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 68.2% 75/110 = 1.09x]",
153,Braden Montgomery,30.6,2/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today; historically hits Bachar at a 100% clip.  Hit success rate L5/AT: 53%/63%  🧮 2-grade Hit stack = 56% (97/174).,,"🎯 PitchMix wOBA 0.434  💥 FF edge 0.434  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
140,Julio Rodríguez,28.2,2/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; 65% of books agree.  Hit success rate L5/AT: 61%/60%  🧮 3-grade Hit stack = ~55% (no full-set history; 2-of-3 overlap).,Cons 65%,"🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
110,Royce Lewis,27.5,2/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 61%/60%  🧮 3-grade Hit stack = 55% (17/31).,,"💥 SI edge 0.432  🎯 PRIORITY TIER #11: Vuln>=52 + Odds<=+400 (+390) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",
108,Luis Campusano,24.6,2/12,🔥 L10 BBE vs SI: 2HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 61%/60%  🧮 4-grade Hit stack = ~57% (no full-set history; 3-of-4 overlap).,,"ℹ️ ShortStart+Vuln (Score=53<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 65.8% 235/357 = 1.05x]  🔥 L7 power surge SLG 0.571  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
100,Jackson Merrill,22.8,2/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 61%/60%  🧮 6-grade Hit stack = ~62% (no full-set history; 4-of-6 overlap).,,"ℹ️ ShortStart+Vuln (Score=57<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 65.8% 235/357 = 1.05x]  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 65.9% 60/91 = 1.06x]  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 63.1% 118/187 = 1.01x]  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 68.2% 75/110 = 1.09x]  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
29,Michael Conforto,19.0,2/12,🥇 🎯 PITCH-RELIANT HIT (FF 50% (HS)) + ❄️ ICE COLD + 🔥 L10 BBE vs FF: 2HR/10BBE,⛔ PASS (hit) — cold + K-danger compound (double suppression).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs 126.  Hit success rate L5/AT: 64%/64%  🧮 8-grade Hit stack = ~64% (no full-set history; 4-of-8 overlap).,ICE COLD 19,"❄️ Cold  ⚡ K-Danger vs 126  🔥 L7 power surge SLG 0.636  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
141,Trevor Larnach,16.0,2/12,🥇 ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%),"🟡 LEAN (hit) — validated cold-bat, no sq confirmation.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 64%/64%  🧮 4-grade Hit stack = 86% (6/7).",ICE COLD 16,"❄️ Cold  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
