🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (98),,,
15,Corey Seager,49.8,6/12,🎯 SHARP HIT,🟡 LEAN (hit) — Conv 6/12.  Multiple supporting signals pointing to a hit today; red hot over the last 5 games; historically hits Kikuchi at a 75% clip.  Hit success rate L5/AT: 68%/62%  🧮 4-grade Hit stack = 50% (1/2).,HS 50  ·  Cons 65%  ·  vs SP 75%,"⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=50, Vuln=44 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 L7 power surge SLG 0.650",
48,Tommy Edman,36.9,6/12,🌟 SWEET★,"🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Hit score in the 35-39 sweet zone — the best validated contact range in the model; historically hits Bachar at a 72% clip.  Hit success rate L5/AT: 40%/61%  🧮 3-grade Hit stack = 60% (12/20).",Sweet★ 37  ·  vs SP 72%,"🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
🥈,M. Murakami,15.6,6/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.094 (64%  591/928 AT, L5 59%  33/56) + 🔥🔥 BACKTEST ELITE: MedalRank2(≤3)+Vu41(<50.2) → 100% — 19/19 Hit (live; Aug 1-11 2026, 9 slates, Fisher p=0.00014, split-half 100%/100%) + ❄️ ICE COLD + 🔥 L10 BBE vs FF: 3HR/10BBE",⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; ⚠️ K-Danger vs 142.  Hit success rate L5/AT: 59%/64%  🧮 4-grade Hit stack = 50% (11/22).,ICE COLD 16  ·  PM 1.094,"❄️ Cold  ⚡ K-Danger vs 142  🔥🔥 SCREAM HIT: Cold+PM1.094 (64%  591/928 AT, L5 59%  33/56)  💥 2 HRs last 7 days  💪 Elite HR/PA vs RHP (7.1%)  🏆 TOP-RANKED CARD POSITION #2: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  [LIVE Fisher family, pooled across variants: 66.7% 16/24 = 1.07x]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.  🥇 MEDAL-RANK GUARANTEE (medal #2): bypassed the Priority Tier's Vuln>=52 gate on medal-rank position alone. Medal-rank top-3 running 55.6% HR / 90.5% Hit since Aug 4 (10/18, 19/21, 6-7sl) vs ~5-8% overlap between medal top-3 and what card selection otherwise produces - two near-independent rankings. Still young (6-7 post-fix slates) - tracked separately from Priority Tier, revisit past ~20sl.",
43,F. Freeman,7.7,6/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.034 (64%  591/928 AT, L5 59%  33/56) + ❄️ ICE COLD","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; elite contact quality across Bachar's entire arsenal.  Hit success rate L5/AT: 59%/64%  🧮 4-grade Hit stack = 40% (2/5).",ICE COLD 8,"❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.034 (64%  591/928 AT, L5 59%  33/56)  🎯 PitchMix wOBA 0.408",
17,Seiya Suzuki,52.4,5/12,🎯 SHARP HIT,🟡 LEAN (hit) — Conv 5/12.  Multiple supporting signals pointing to a hit today; historically hits Miller at a 88% clip.  Hit success rate L5/AT: 68%/62%  🧮 3-grade Hit stack = ~53% (no full-set history; 2-of-3 overlap).,HS 52  ·  WHR 69%,"🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
39,Dylan Beavers,43.7,5/12,🔥 L10 BBE vs FF: 2HR/10BBE,"🟡 LEAN (hit) — Conv 5/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games.  Hit success rate L5/AT: 66%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:1.000>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:60%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:50.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have)  🧮 5-grade Hit stack = ~53% (no full-set history; 3-of-5 overlap).",WHR 65%,"ℹ️ HS 44 in the 40-49 band but Vuln=54≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 67.3% 35/52 = 1.08x]  🔥 L7 power surge SLG 0.875  💥 3 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
36,M. Massey,43.2,5/12,🔥 L10 BBE vs FC: 2HR/10BBE,🟡 LEAN (hit) — Conv 5/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games.  Hit success rate L5/AT: 66%/59%  🧮 2-grade Hit stack = 46% (48/105).,WHR 70%,"ℹ️ ShortStart+Vuln (Score=53<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 66.7% 208/312 = 1.07x]  ℹ️ HS 43 in the 40-49 band but Vuln=49≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔥 L7 power surge SLG 0.667  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
20,Hao-Yu Lee,42.4,5/12,🔥 L10 BBE vs CH: 1HR/10BBE,🟡 LEAN (hit) — Conv 5/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games; historically hits IV at a 78% clip.  Hit success rate L5/AT: 66%/59%  🧮 3-grade Hit stack = 30% (6/20).,vs SP 78%,"⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=42, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 L7 power surge SLG 0.692  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
47,G. Conine,31.7,5/12,🥇 🎯 PITCH-RELIANT HIT (FF 51% (HS)) + 🔥 L10 BBE vs FF: 2HR/10BBE,⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — two independent signals; ⚠️ Below-avg vs Kent.  Hit success rate L5/AT: 66%/59%  🧮 3-grade Hit stack = ~64% (no full-set history; 2-of-3 overlap).,,"⚠️ Below-avg vs Kent  ℹ️ ShortStart+Vuln (Score=59<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 66.7% 208/312 = 1.07x]  🔥 L7 power surge SLG 0.333  💪 Elite HR/PA vs RHP (6.8%)  💥 FF edge 0.457",
5,D. Canzone,40.3,4/12,🥇 🎯 PITCH-RELIANT HIT (FF 53% (HS)) + 🎯 PITCH DOM hit,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — pitch-dominance edge; ⚠️ K-Danger vs 132.  Hit success rate L5/AT: 73%/62%  🧮 4-grade Hit stack = 100% (1/1).,PM 1.054,"⚡ K-Danger vs 132  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=40, Vuln=44 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  💥 FF edge 0.426  🎯 PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)  [LIVE PitchReliant+Sig11 family, pooled across variants: 60.7% 17/28 = 0.97x ⛔ BELOW BASE]  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc65 family, pooled across variants: 64.3% 54/84 = 1.03x]",
14,A. Benintendi,39.3,4/12,🌟 SWEET★,⛔ PASS (hit) — K-danger matchup.  Hit score in the 35-39 sweet zone — the best validated contact range in the model; red hot over the last 5 games; ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 40%/61%  🧮 3-grade Hit stack = 60% (12/20).,Sweet★ 39  ·  WHR 71%,"⚡ K-Danger vs zone  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
10,Drake Baldwin,24.3,4/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today.  Hit success rate L5/AT: 68%/62%  🧮 2-grade Hit stack = 58% (114/196).,PM 1.045,"🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
26,Yandy Diaz,24.2,3.5/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 66%/59%  🧮 5-grade Hit stack = ~46% (no full-set history; 3-of-5 overlap).,,📈 L7 SLG 0.571  💥 2 HRs last 7 days,
49,J. Merrill,48.3,3/12,🔥 L10 BBE vs FF: 2HR/10BBE,🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit; historically hits Ober at a 80% clip.  Hit success rate L5/AT: 66%/59%  🧮 3-grade Hit stack = ~46% (no full-set history; 2-of-3 overlap).,HS 48  ·  Cons 65%,"ℹ️ HS 48 in the 40-49 band but Vuln=52≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.",
22,Carlos Cortes,40.1,3/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today; historically hits Javier at a 75% clip.  Hit success rate L5/AT: 68%/62%  🧮 5-grade Hit stack = ~36% (no full-set history; 3-of-5 overlap).,vs SP 75%,"⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=40, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 PitchMix wOBA 0.429  🎯 Pitch corr: Pitcher's FF → wOBA 0.447 allowed | Batt  💥 FF edge 0.447  🎯 🎯 1 BZM-SZN (FF): middle",
25,S. Basallo,25.4,3/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SI: 2HR/10BBE,"⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — two independent signals; ⚠️ Below-avg vs Martinez.  Hit success rate L5/AT: 66%/59%
📊 🔥 STACK: T4_PTM+PWR_VULN_ENV → 75% Hit + 32% HR (1.85x, n=28 AT, Jul 1 2026 audit)  🧮 5-grade Hit stack = ~61% (no full-set history; 3-of-5 overlap).",,⚠️ Below-avg vs Martinez,
30,D. Dingler,3.5,3/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.040 (64%  591/928 AT, L5 59%  33/56) + ❄️ ICE COLD","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 59%/64%  🧮 6-grade Hit stack = ~60% (no full-set history; 4-of-6 overlap).",ICE COLD 4  ·  PM 1.040,"❄️ Cold  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 61.3% 38/62 = 0.98x ⛔ BELOW BASE]  🚨 SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit]  🔥🔥 SCREAM HIT: Cold+PM1.040 (64%  591/928 AT, L5 59%  33/56)  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
44,C. McAdoo,33.4,2/12,🎯 SHARP HIT,🟡 LEAN (hit) — no top hit signal.  Multiple supporting signals pointing to a hit today; red hot over the last 5 games.  Hit success rate L5/AT: 68%/62%,,⚠️ K-Warning,
18,Tyler O'Neill,5.0,2/12,"🥇 🔥🔥 SCREAM HIT: Cold(HS5)+SUPER VUL(Vu54≥54) (64%  591/928 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms + ❄️ ICE COLD + 🔥 L10 BBE vs FF: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 59%/64%  🧮 6-grade Hit stack = ~61% (no full-set history; 4-of-6 overlap).",ICE COLD 5,"❄️ Cold  🔥🔥 SCREAM HIT: Cold(HS5)+SUPER VUL(Vu54≥54) (64%  591/928 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  💥 SI edge 0.458  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
11,Coby Mayo,28.9,1/12,⚡ Z-CONTACT BOOST (≥88%),"🟡 LEAN (hit) — no top hit signal.  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 66%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.800>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have)  🧮 6-grade Hit stack = ~55% (no full-set history; 3-of-6 overlap).",,"🔥 L7 power surge SLG 0.700  💥 2 HRs last 7 days  💥 SI edge 0.426  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.  🎯 PRIORITY TIER #2: Vuln>=52 + Odds<=+400 (+350) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",
16,C. Montgomery,26.3,-2/12,🎯 SHARP HIT,⛔ PASS (hit) — K-danger matchup.  Multiple supporting signals pointing to a hit today; ⚠️ K-Danger vs zone.  Hit success rate L5/AT: 68%/62%  🧮 3-grade Hit stack = 75% (6/8).,,"⚡ K-Danger vs zone  📈 L7 SLG 0.500  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
42,B. Montgomery,25.0,-2/12,🎯 SHARP HIT,⛔ PASS (hit) — K-danger matchup.  Multiple supporting signals pointing to a hit today; elite contact quality across McLean's entire arsenal; ⚠️ K-Danger vs McLean.  Hit success rate L5/AT: 68%/62%  🧮 2-grade Hit stack = 46% (48/105).,,"⚡ K-Danger vs McLean  ⬇️ Heavy GB hitter (60% GB) — limited HR air contact  🎯 PitchMix wOBA 0.424  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
,,,,,,,,
🚫  FADES  (confirmed negative signals),,,,,,,,
🥈,M. Murakami,❄️ Cold  |  ⚡ K-Danger vs 142,,,,,,
9,Shohei Ohtani,⚠️ Below-avg vs Bachar  |  ❄️ Cold,,,,,,
,,,,,,,,
📖  FLAG & ZONE GLOSSARY,,,,,,,,
Flag / Zone,What it means,,,,,,,
🔗 STACK TRACKERS (STK-HR1..5 / STK-HT1..3),"Aug 5 2026 — eight multi-grade stacks found by an exhaustive search over every combination of the model's own qualitative grade markers, depth 2-6, n>=30, on the 81-slate combined source (main table + HR/hit grade tables + per-batter detailed notes; 4,185 rows). Marker vocabulary was deduped first: under word-boundary matching 147 of 240 markers were strict subsets or near-identical to another (SWEET vs Sweet Jaccard 0.98 — the same note counted twice), leaving 93 independent markers and 402,955 stacks. Membership is WORD-BOUNDARY, not substring: plain `in` matched 'Pitch' inside PitchMix/DailyPitch and inflated one stack from 32 fires to 268. ⚠️ THEY DO NOT BEAT THEIR NULL. Shuffling outcomes and re-running the same search: HR real best 50.0% vs shuffles 51.4/46.7/41.9/45.5 (a shuffle WON); HIT real best 93.5% vs shuffles 93.3/93.5/93.8/93.5, and the real count of >=50% stacks (385,653) is BELOW three of four nulls. The 90%+ hit rates are the 62.3% base rate showing through a narrow filter, not an edge. ⚠️ EVERY HR STACK IS DECAYING within its own window: STK-HR1 62%→22%, HR2 58%→36%, HR3 60%→22%, HR4 67%→33%, HR5 56%→35%. CARRY ZERO CONVICTION and no ranking effect. They appear on the FLASH TABLE purely so live rates accumulate on slates that did not build them. HR1 Cascade Core: DailyPitch HR + HR-prone L5 + High Z-Contact + Marsh-pattern (40.9%, 18/44, 2.53x). HR2 adds PitchMix (48.5%, 16/33, 3.00x). HR3 adds Crushes (39.5%, 17/43, 2.45x). HR4 Elite-ISO Z-Contact Sweet (46.7%, 14/30, 2.89x). HR5 Target Sweet Z-Contact (45.7%, 16/35, 2.83x). HT1 Pitch-Reliant Quality Contact (93.5%, 29/31, 1.50x). HT2 Locked-Pre Multi-BBE Scream (89.2%, 33/37, 1.43x). HT3 Below-Avg Multi-BBE Scream (92.1%, 35/38, 1.48x).",,,,,,,
☢️ NUCLEAR,"Jun 29 2026 (49-slate CSV backtest, consolidated): a RANKING BADGE — NOT a grade. Single tier. Prior two-tier system (Super Nuclear + Nuclear) was retired after backtest showed the second tier had no independent edge (22.2% HR, p=0.762). SigScore gate was also removed — SigScore is a hit-primary signal with no validated HR predictive power. Fires when ALL FOUR HR-relevant gates align: (1) Power ≥ 84 — composite power score (0-100). NOTE (fixed Jul 1 2026): this is NOT a check of the 9-gate Must-Have batted-ball filter below — that's a separate, independent system. A batter can be ☢️ NUCLEAR without passing any Must-Have gates, and vice versa; (2) Odds ≤ +399 — market not fading the pick; (3) PM 1.02-1.08 — matchup favorable but not yet fully priced in; (4) Score < 66 — rules out stat-inflated picks where park/env/runs drove the score. Backtest: 39.1% HR (2.06x, p=0.027, n=45, ~0.9 picks/slate). ANNOTATION flag only — does not change PLAY/LEAN/PASS designation. Prepended to rationale as leading label for immediate identification of top HR targets.",,,,,,,
🔵 PropFinder Must-Have (9-gate),"Jul 1 2026 — REPLACES the old DTP (7 gates), Must-Have (10 gates), and Nuclear (13 gates) systems, which had drifted into three overlapping, inconsistently-thresholded lists that didn't match Harrison's real PropFinder filter. This is now the single canonical 9-criterion checklist, taken directly from his PropFinder screenshot: ISO>0.2 · Barrel%>15 · HH%>40 · Air%>50 · GB%<40 · PullBrl%>10 · FB%>35 · Blast%>15 · Pull%>30. PullBrl% uses the real Statcast-derived rate when available (flagged as 0.0 when no pulled barrels recorded in L10 BBEs for batters missing from the Savant Table 5 export). Note printed as '🔵 PropFinder [N/9 must-have]: ...' with the specific gates passed/failed listed. SCORING IMPACT (revised Jul 1 2026 — this should be the single biggest conv bump on the slate): tiered conv boost — 9/9 → +20 conv (also fires ☢️☢️ SUPER NUCLEAR, see below), 8/9 → +12 conv, 7/9 → +8 conv, 6/9 → +4 conv, 3-5/9 → +1 conv (flat band), below 3/9 → no conv impact (note-only). ELITE CONTACT PROFILE BONUS (Jul 1 2026): an additional +5 conv fires whenever BOTH PullBrl%>10 AND FB%>35 clear simultaneously, stackable on top of whatever count-based tier the batter already earns — including 9/9 (total +25 in that case). These two gates are the highest-priority criteria: PullBrl% directly measures the HR-specific contact type, and FB% gates the launch angle profile needed to elevate the ball. Their co-occurrence is flagged visibly in the rationale as '🔥 ELITE CONTACT PROFILE: PullBrl%>X + FB%>Y — both elite HR-profile gates clear (+5 conv bonus, stackable)'. For reference, the model's other top validated boosts (PWR-VULN-ENV, SWEET★ EDGE SPIKE, L2 BLOWUP+VULN52 combo) cap at +15 — 9/9 here is intentionally set above that ceiling. Requires Power data loaded (avoids false positives from default-value batters). TRACKING — not yet backtested at scale (the underlying 9-stat data wasn't logged on any slate until Jun 30 2026); revisit thresholds/weights once 10+ slates of real outcomes exist.",,,,,,,
☢️☢️ SUPER NUCLEAR,"Jul 1 2026 — NEW GRADE, TRACKING ONLY (no backtest exists yet). Fires when a batter clears ALL 9 of the PropFinder Must-Have gates simultaneously (see above). Per Harrison's explicit request, this is a HARD OVERRIDE: automatic ✅ PLAY + gold tier (conv floor 45), same mechanism as the EXTREME PWR structural override — bypasses most fade-flag penalties. STRUCTURAL CAPS STILL APPLY: short start (pitcher pulled before BBE can materialize → capped at LEAN 34), Vuln52+ combined with PM≥1.10 (matchup fully priced in by market → capped at LEAN 34). These structural blockers override even a perfect 9/9 batted-ball profile because the issue is not the batter's ability — it's whether the matchup situation allows that ability to express itself today. NOTE: PRIME picks with 2+ headwinds (e.g. Schwarber Jun 30: PRIME + ShortStart + PM≥1.10) are capped at conv ≤34 by the PRIME 2HW block which runs before SUPER NUCLEAR and returns early — so that cap is never bypassed. K-Danger exception: reduces gold floor to 34. This is INDEPENDENT of the ☢️ NUCLEAR ranking badge above — a pick can be one, both, or neither. Validate over 10+ slates before trusting this override at face value; if the real HR rate doesn't hold up, demote to a supplemental conv bonus (like CONFIRMED MATCH) rather than a full PLAY override.",,,,,,,
