🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (93),,,
48,Alex Bregman,41.0,10/12,"🥇 🔥 Sc59(55-68)+Vu45(44-52)+SLM → 82% Hit (9/11, 57-sl CSV) + 🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live) + 🏆 SHARP LINE + 🔥 L10 BBE vs ST: 2HR/10BBE","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game; historically hits Hudson at a 82% clip.  Hit success rate L5/AT: 50%/64%  🧮 4-grade Hit stack = ~29% (no full-set history; 3-of-4 overlap).",Cons 65%,"⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=41, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔥 Sc59(55-68)+Vu45(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  [LIVE Vu45 family, pooled across variants: 66.7% 10/15 = 1.07x]  🔥 Sc59(55-68)+Vu45(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  [LIVE Vu45 family, pooled across variants: 66.7% 10/15 = 1.07x]  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔥 L7 power surge SLG 0.917  💥 4 HRs last 7 days  💥 ST edge 0.410  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
12,Fernando Tatis Jr.,27.1,10/12,"🥇 🔥 PLAY+Pw86(≥85)+Edge+18%(≥15%) → 77% Hit (10/13, 30-sl qual) + 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SL: 3HR/10BBE","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game; historically hits Thornton at a 78% clip.  Hit success rate L5/AT: 50%/64%  🧮 6-grade Hit stack = ~47% (no full-set history; 3-of-6 overlap).",vs SP 78%  ·  PM 1.046,"🔥 PLAY+Pw86(≥85)+Edge+18%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw86 family, pooled across variants: 70.4% 19/27 = 1.13x]  🔥 PLAY+Pw86(≥85)+Edge+18%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw86 family, pooled across variants: 70.4% 19/27 = 1.13x]  📈 L7 SLG 0.588  💥 2 HRs last 7 days  💥 SL edge 0.431  📋 PRIME LOCK TRACKING: Vuln=53≥52 + PM=1.046≥1.04 + Pwr=86≥84 — demoted: no EXTREME L2/CASCADE/Score>66. BGS tier applies instead.  ℹ️ Env0.98<1.00 with no pitch-match grade [ENV DEMOTION DOWNGRADED Jul 29 2026 — re-audit: 15.6% HR / 0.96x on n=1,647, bootstrap [0.88,1.03]; prior 10.7%/0.72x (n=709) not reproduced. Context only — NO deprioritization applied]  [LIVE DEMOTION DOWNGRADED Jul family, pooled across variants: 45.2% 14/31 = 0.72x ⛔ BELOW BASE]  🎯 PRIORITY TIER #3: Vuln>=52 + Odds<=+400 (+310) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",
55,Michael Harris II,3.5,10/12,"🥇 🔥 Sc56(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV) + 🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live) + 🔥🔥 SCREAM HIT: Cold+PM1.060 (64%  558/872 AT, L5 60%  30/50) + 🏆 SHARP LINE + ❄️ ICE COLD","✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game and validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; II crushes the pitch Matthews throws most.  Hit success rate L5/AT: 60%/64%
📊 🔥 STACK: PITCH_DOM+ICE_COLD → 71% Hit + 24% HR (1.35x, n=17 AT, Jul 1 2026 audit)  🧮 8-grade Hit stack = ~50% (no full-set history; 4-of-8 overlap).",ICE COLD 4  ·  PM 1.060,"❄️ Cold  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 58.8% 30/51 = 0.94x ⛔ BELOW BASE]  🚨 SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit]  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔥 Sc56(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🔥 Sc56(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔥🔥 SCREAM HIT: Cold+PM1.060 (64%  558/872 AT, L5 60%  30/50)  🎯 Pitch corr: Pitcher's FF → wOBA 0.405 allowed | Batt  🎯 🎯 2 BZM-SZN (FF): up, middle  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
19,Sal Stewart,65.9,9/12,🥇 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs ST: 2HR/10BBE,⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — sharp money on the game; on fire recently with a 84% weighted hit rate; Stewart is strong on the pitch Leahy throws most.  Hit success rate L5/AT: 50%/64%  🧮 7-grade Hit stack = 0% (0/1).,HS 66  ·  WHR 84%  ·  Cons 68%  ·  PM 1.050,"⚡ K-Danger vs environment  ℹ️ HS=66 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  🎯 HIT SWEET SPOT: HS=66≥50 + PM=1.050 contact zone (0.90-1.06) + Vuln=42 (38-44 sweet) + Env=1.22≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🎯 Pitch corr: Pitcher's FF → wOBA 0.439 allowed | Batt  🎯 🎯 3 BZM-SZN (FF): up, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 63.2% 60/95 = 1.01x]  🎯 T4_BBE+Park1.16(≥1.1)+Pw82(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)  [LIVE T4_BBE+Park1.16 family, pooled across variants: 50.0% 11/22 = 0.80x ⛔ BELOW BASE]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
72,Willson Contreras,52.9,9/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs CH: 2HR/10BBE,"✅ PLAY (hit) — Conv 9/12.  Two hit signals stacking — two independent signals; red hot over the last 5 games; elite contact quality across Kelly's entire arsenal.  Hit success rate L5/AT: 50%/59%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 64% Hit + 29% HR (1.65x, n=14 AT, Jul 1 2026 audit)  🧮 8-grade Hit stack = ~51% (no full-set history; 3-of-8 overlap).",HS 53  ·  PM 1.086,"ℹ️ PM 1.086 in the 1.06-1.11 band, Sig=0<4 [HIT PM WEAK ZONE RETIRED — 58.2% hit / 0.99x, n=55, 85-sl CSV Jul27; no deprioritization applied]  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 60.4% 58/96 = 0.97x ⛔ BELOW BASE]  🚨 SCREAM legacy match (High-PM) [RETIRED family — 0.88x, no conv credit]  📈 L7 SLG 0.619  💥 2 HRs last 7 days  🏟️ RHB park 1.280x  🎯 PitchMix wOBA 0.418  💥 SL edge 0.439  💥 CH edge 0.439  📋 PRIME LOCK TRACKING: Vuln=54≥52 + PM=1.086≥1.04 + Pwr=88≥84 — demoted: no EXTREME L2/CASCADE/Score>66. BGS tier applies instead.",
🥇,D. Canzone,47.8,9/12,"🥇 🔥🔥 BACKTEST ELITE: MedalRank1(≤3)+Vu37(<50.2) → 100% — 19/19 Hit (live; Aug 1-11 2026, 9 slates, Fisher p=0.00014, split-half 100%/100%) + ⭐ HIGH+Top3 + 🎯 PITCH DOM hit",⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — pitch-dominance edge; red hot over the last 5 games; ⚠️ Below-avg vs Harrison.  Hit success rate L5/AT: 57%/61%  🔥 🔥🔥 BACKTEST ELITE: MedalR 📈 L7 SLG 0.583 🎯 PitchMix wOBA 0.432 💥 FF edge 0.432 🏆 TOP-RANKED CARD POSITION #1: post-fix top-3 by medal rank running 55.6% HR (10/18.  🧮 2-grade Hit stack = 56% (93/166).,High+T3 48  ·  WHR 72%  ·  PM 1.052,"⚠️ Below-avg vs Harrison  ⚡ K-Danger vs 137  ⚠️ Elite arm (Vuln 37) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=48, Vuln=37 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 HT02 Hot-Bat Hard-Contact Confirmer: HS≥47 + PF-HH% 50-60 + PM≥1.04 + WHR≥72% → 96.3% Hit (1.54x, n=27, 15sl)  [LIVE PF-HH family, pooled across variants: 61.9% 13/21 = 0.99x ⛔ BELOW BASE]  ⚠️ HIGH SCORE, NO GRADES — WARNING BAND: Score=65≥65 with no named HR grade → 11.4% HR / 0.70x (5/44); Score 68+ runs 12.0% / 0.74x (3/25). A very high composite with NOTHING named firing is a warning, not a signal — most likely the score is carried by inputs the grade layer has already judged unreliable. Contrast the 55-65 band at 1.13-1.16x. Do NOT treat the rank as conviction.  [LIVE HIGH SCORE family, pooled across variants: 78.6% 22/28 = 1.26x]  📈 L7 SLG 0.583  🎯 PitchMix wOBA 0.432  💥 FF edge 0.432  🏆 TOP-RANKED CARD POSITION #1: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  [LIVE Fisher family, pooled across variants: 66.7% 10/15 = 1.07x]",
54,Victor Bericoto,36.8,9/12,🎯 SWEET★+PM,"🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  In the model's best validated hit-score zone with a favorable pitch match.  Hit success rate L5/AT: 75%/65%  🧮 2-grade Hit stack = 51% (74/144).",Sweet★ 37  ·  WHR 66%  ·  PM 1.052,⚠️ K-Warning  💪 Elite HR/PA vs RHP (5.6%),
74,Brandon Marsh,31.5,9/12,🥇 🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live) + 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%),"✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game.  Hit success rate L5/AT: 50%/64%  🧮 4-grade Hit stack = 0% (0/1).",,"ℹ️ ShortStart+Vuln (Score=52<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 66.6% 201/302 = 1.07x]  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
64,Oneil Cruz,19.0,9/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.046 (64%  558/872 AT, L5 60%  30/50) + 🎯 PITCH-RELIANT HIT (FF 50% (HS)) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SL: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 60%/64%
📊 🔥 STACK: PITCH_RELIANT+ICE_COLD → 68% Hit + 23% HR (1.30x, n=31 AT, Jul 1 2026 audit)  🧮 8-grade Hit stack = ~68% (no full-set history; 4-of-8 overlap).",ICE COLD 19  ·  PM 1.046,"❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.046 (64%  558/872 AT, L5 60%  30/50)  📋 PRIME LOCK TRACKING: Vuln=53≥52 + PM=1.046≥1.04 + Pwr=87≥84 — demoted: no EXTREME L2/CASCADE/Score>66. BGS tier applies instead.  ℹ️ Env0.97<1.00 with no pitch-match grade [ENV DEMOTION DOWNGRADED Jul 29 2026 — re-audit: 15.6% HR / 0.96x on n=1,647, bootstrap [0.88,1.03]; prior 10.7%/0.72x (n=709) not reproduced. Context only — NO deprioritization applied]  [LIVE DEMOTION DOWNGRADED Jul family, pooled across variants: 45.2% 14/31 = 0.72x ⛔ BELOW BASE]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.  🎯 PRIORITY TIER #2: Vuln>=52 + Odds<=+400 (+310) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",
35,Pete Alonso,64.6,8/12,🔥 L10 BBE vs FF: 1HR/10BBE,✅ PLAY (hit) — Conv 8/12.  Strong supporting signals pointing to a hit; hottest bat on the slate by recent hit rate (87%); historically hits Rodón at a 73% clip.  Hit success rate L5/AT: 50%/59%  🧮 3-grade Hit stack = 50% (6/12).,HS 65  ·  WHR 87%  ·  vs SP 73%  ·  PM 1.053,"ℹ️ HS=65≥60 with Vuln=38<40 [ELITE-HS LOW-VULN RETIRED — 60.0% hit / 1.02x, n=15, 85-sl CSV Jul27; no exclusion applied]  🎯 HIT SWEET SPOT: HS=65≥50 + PM=1.053 contact zone (0.90-1.06) + Vuln=38 (38-44 sweet) + Env=1.05≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🔥 L7 power surge SLG 1.000  💥 3 HRs last 7 days  🎯 PitchMix wOBA 0.415  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
31,Jackson Merrill,63.0,8/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 2HR/10BBE,✅ PLAY (hit) — Conv 8/12.  Two hit signals stacking — two independent signals; hitting well lately (76% weighted hit rate); historically hits Thornton at a 71% clip.  Hit success rate L5/AT: 50%/59%  🧮 4-grade Hit stack = 50% (2/4).,HS 63  ·  WHR 76%  ·  Cons 66%  ·  vs SP 71%,"🎯 HIT SOLID: HS=63≥50 + PM=1.037 contact zone + Env=1.02≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 58.8% 30/51 = 0.94x ⛔ BELOW BASE]  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 69.0% 20/29 = 1.10x]  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
17,Bryce Eldridge,47.3,8/12,🎯 PITCH DOM hit,✅ PLAY (hit) — Conv 8/12.  Pitch-dominance edge against today's starter — HR grade demoted but hit rate is excellent on this matchup type; red hot over the last 5 games; elite contact quality across Griffin's entire arsenal.  Hit success rate L5/AT: 57%/61%  🧮 3-grade Hit stack = 33% (4/12).,HS 47  ·  WHR 71%  ·  PM 1.041,"⚠️ K-Warning  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=47, Vuln=40 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  📈 L7 SLG 0.556  💥 2 HRs last 7 days  🎯 PitchMix wOBA 0.419  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
60,Ty France,46.5,8/12,🥇 🏆 SHARP LINE + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SL: 2HR/10BBE,"✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game.  Hit success rate L5/AT: 50%/64%  🧮 5-grade Hit stack = 0% (0/1).",,"ℹ️ HS 46 in the 40-49 band but Vuln=53≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
85,JJ Wetherholt,36.0,8/12,🥇 🎯 PITCH-RELIANT HIT (FF 67% (HS)) + 🎯 SWEET★+PA + 🔥 L10 BBE vs ST: 1HR/10BBE,"⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — sweet-zone contact score; Wetherholt crushes the pitch Abbott throws most; ⚠️ Below-avg vs Abbott.  Hit success rate L5/AT: 38%/66%
📊 🔥 STACK: T4_PTM+SWEET_STAR → 71% Hit + 29% HR (1.69x, n=34 AT, Jul 1 2026 audit)  🧮 6-grade Hit stack = 0% (0/1).",Sweet★ 36  ·  Cons 66%,"⚠️ Below-avg vs Abbott  🎯 Pitch corr: Pitcher's FF → wOBA 0.377 allowed | Batt  🎯 🎯 3 BZM-SZN (FF): up, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 63.2% 60/95 = 1.01x]",
49,Luis García Jr.,9.1,8/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.080 (64%  558/872 AT, L5 60%  30/50) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs CH: 1HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 60%/64%  🔥 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>11.5 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 7/9 gates (display only — 1.37x, best tier) · ❌ ISO:0.100 [ISO>0.2 ✗] · ❌ Barrel%:10.0% [Barrel%>15% ✗] · 💪 HH%:60%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:11.5>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:50%>30% (must-have)
📊 🔥 STACK: PITCH_DOM+ICE_COLD → 71% Hit + 24% HR (1.35x, n=17 AT, Jul 1 2026 audit)  🧮 6-grade Hit stack = ~56% (no full-set history; 4-of-6 overlap).",ICE COLD 9  ·  PM 1.080,"❄️ Cold  🎯 PM+SCORE HIT FLASH: PM=1.080(1.07-1.085)+Sc64(62-64) → 12/12=100% hit (1.56x, n=12, 38-sl Jul10). Most reliable hit signal in audit.  🔥🔥 SCREAM HIT: Cold+PM1.080 (64%  558/872 AT, L5 60%  30/50)  💪 Elite HR/PA vs RHP (5.7%)  💥 FF edge 0.426",
22,Eduardo Valencia,8.0,8/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.108 (64%  558/872 AT, L5 60%  30/50) + ❄️ ICE COLD + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs FF: 1HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 60%/64%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)  🧮 6-grade Hit stack = 0% (0/2).",ICE COLD 8  ·  PM 1.108,"❄️ Cold  ⚠️ K-Warning  🔥🔥 SCREAM HIT: Cold+PM1.108 (64%  558/872 AT, L5 60%  30/50)  🔥 L7 power surge SLG 0.923  💥 2 HRs last 7 days  💪 Elite HR/PA vs RHP (10.7%)  🏟️ Elite road SLG 0.833  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
80,Matt McLain,2.5,8/12,🥇 🏆 SHARP LINE + ❄️ ICE COLD,"✅ PLAY (hit) — sharp line move (78%, 1.30x).  Two hit signals stacking — sharp money on the game and validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline; historically hits Leahy at a 79% clip.  Hit success rate L5/AT: 50%/64%  🧮 3-grade Hit stack = 14% (1/7).",ICE COLD 2  ·  vs SP 79%,"❄️ Cold  ⚠️ K-Warning  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
66,Ryan Jeffers,46.9,7/12,🥇 🎯 PITCH-RELIANT HIT (FF 52% (overall)) + 🎯 PITCH DOM hit,"⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — pitch-dominance edge; ⚠️ Below-avg vs Mahle.  Hit success rate L5/AT: 57%/61%
📊 🔥 STACK: T4_PTM+SWEET_PM → 64% Hit + 21% HR (1.23x, n=42 AT, Jul 1 2026 audit)  🧮 3-grade Hit stack = 71% (22/31).",PM 1.052,"⚠️ Below-avg vs Mahle  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=47, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔗 FLASH STACK: STK-HT3 — ⚪ TRACKING, zero conviction (see glossary: does not beat its null, HR stacks decaying within their own window)",
