🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (61),,,
27,Trevor Larnach,+560,21.1%,59.9,🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 56),"🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (SI): pitcher allows 60% HH / 80% FB / 1.200 ISO (vuln 56) on 23% vs LHB — batter L10 SI: 1 HR/10 BBE • 40% HH • 20% Brl • 306ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.200>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:30%<40% + Blast%:20.0%>15% + Pull%:70%>30%; Johnson is HR-prone L5 — 2.14 HR/9 recently vs 1.20 season avg, getting hit hard right now; and the most homer-prone bullpen on the slate waiting in relief (HR/9 1.91); ⚠️ park and short-start both suppressing — check game time (21.1% HR, +560).  HR success rate L5/AT: 11%/21%","🚫 No-signal  ⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL: HS=43 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.  🎯 Hit grade: 🎯 SHARP HIT",40
33,Heliot Ramos,+430,14.3%,58.2,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 44) + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 60% HH / 80% FB (vuln 44) on 26% vs RHB — batter L10 FF: 0 HR/10 BBE • 50% HH • 20% Brl • 329ft avg dist.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; strong HR-contact profile (6/9 PropFinder gates): HH%:40%>40% + Air%:70%>50% + GB%:30%<40% + PullBrl%:11.2>10 + Blast%:15.4%>15% + Pull%:40%>30%; elite 82 raw power (14.3% HR, +430).  HR success rate L5/AT: 10%/16%",🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🔓 Gate Override,40
14,Brice Turang,+630,18.6%,63.6,🎯 PITCHER TARGET MATCH HR (SL): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 67),"⛔ PASS (HR) — odds +630 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Turang is strong on the exact pitch Ashcraft relies on most — the curveball; 2 BZM-SZN zone overlap (FF): up, middle — 2 overlapping zones where Ashcraft locates his pitch AND Turang has ≥.400 xwOBA (+4 conv); strong HR-contact profile (6/9 PropFinder gates): ISO:0.500>0.2 + HH%:80%>40% + Air%:70%>50% + GB%:30%<40% + FB%:40%>35% + Pull%:60%>30%; Ashcraft is HR-prone L5 — 1.89 HR/9 recently vs 1.20 season avg, getting hit hard right now; Turang crushes the exact pitch Ashcraft relies on most; elite 79 raw power (18.6% HR, +630).  HR success rate L5/AT: 11%/21%","⚡ K-Danger vs Ashcraft  🎯 Hit grade: 🔥 L10 BBE vs CU: 2HR/10BB  🎯 Pitch corr: Pitcher's FF → wOBA 0.371 allowed | Batt  💥 CU edge 0.371  🎯 🎯 2 BZM-SZN (FF): up, middle",38
41,Rafael Devers,+470,14.9%,56.4,🎯 PITCHER TARGET MATCH HR (KC): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 55),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (KC): pitcher allows 60% HH / 80% FB / 60% Pull / 0.200 ISO (vuln 55) on 23% vs LHB — batter L10 KC: 0 HR/4 BBE • 283ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + HH%:50%>40% + Blast%:18.0%>15% + Pull%:70%>30% (14.9% HR, +470).  HR success rate L5/AT: 11%/21%","🚫 No-signal  ⚠️ MID-HS DULL: HS=47 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ",38
24,James Wood,+300,20.0%,61.5,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 41) + HR-prone L5 (×1.45 vs season) — Jun 17 validated (3/4 HR, 75%) + 🎯 PITCH-RELIANT HR (FF 56% vs LHB) + 🎯 SHARP PM HR  ·  🔥 Sig+PM","🟡 LEAN (HR) — ⚠️ PRIME-2HW —  🎯 PITCHER-FIRST PRIME MATCH ⚠️ LEAN (2 headwinds: PM≥1.10+K-Danger — conv capped, Jul 1 2026) (FF): pitcher allows 44% HH / 67% FB / 0.333 ISO (vuln 41) on 56% vs LHB — batter L10 FF: 2 HR/10 BBE • 80% HH • 20% Brl • 364ft avg dist.  Recency trigger: HR-prone L5 (×1.45 vs season avg).  Wood is strong on the exact pitch Schlittler relies on most — the four-seamer — 56% vs LHB; strong HR-contact profile (6/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + PullBrl%:20.0>10 + Blast%:20.0%>15% + Pull%:80%>30%; Schlittler is HR-prone L5 — 1.80 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite contact quality across Schlittler's actual pitch mix, not just one pitch type; market is on the same side as the model; elite 88 raw power; a 9/20 signal score — several independent edges aligned (20.0% HR, +300).  HR success rate L5/AT: 26%/22%
📊 🔥 STACK: T4_PTM+SHARP_PM → 36% HR (2.06x, n=14 AT) + 71% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Pw88(≥87)+Edge+19%(≥15%) → 41% HR (2.6x, n=17, 57-sl CSV)  🔥 BACKTEST: T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 35) — hit suppressed  🔥🔥 BACKTEST ELITE: PM1.115(≥1.08)+Pw88(≥87)+Edge+19%(≥15%) (100%  11/11 AT, 57-sl CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥 PLAY+Pw88(≥85)+Edge+19%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Pw88(≥85)+Edge+19%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 BACKTEST ELITE: PM1.115(≥1.08)+Pw88(≥87)+Edge+19%(≥15%) (100%  11/11 AT, 57-sl CSV)  🎯 Hit grade: 🔥 PLAY+Pw88(≥85)+Edge+19%  🎯 PitchMix wOBA 0.499  💥 FF edge 0.501  🎯 T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",34
36,Tyler Soderstrom,+400,17.0%,57.6,🥇 🎯 PITCH-RELIANT HR (FF 58% vs LHB) + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"🟡 LEAN (HR) — Score 55-60 blocked by short start (Conv 34).  Mid-range composite score with market signal confirmation — the sweet spot the model targets; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + HH%:40%>40% + Air%:90%>50% + GB%:10%<40% + Blast%:50.0%>15% + Pull%:70%>30%; elite 84 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (17.0% HR, +400).  HR success rate L5/AT: 26%/22%
📊 🔥 STACK: PITCH_RELIANT+MID_SCORE → 21% HR (1.21x, n=38 AT) + 66% Hit (Jul 1 2026 audit)  🔥 BACKTEST: PitchReliant+Sig13(≥10) → 41% HR (2.6x, n=17, qual CSV).  ","🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5  🎯 PitchReliant+Sig13(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",34
17,Brandon Marsh,+600,16.1%,63.1,🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 43)  ·  🎯 Pitch edge + 🔥 Sig+PM,"⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.212>0.2 + HH%:50%>40% + Air%:50%>50% + FB%:40%>35% + Pull%:40%>30%; a 10/20 signal score — several independent edges aligned (16.1% HR, +600).  HR success rate L5/AT: 11%/21%
📊 🔥 STACK: T4_PTM+ICE_COLD → 23% HR (1.31x, n=22 AT) + 73% Hit (Jul 1 2026 audit)","❄️ Cold  ⚠️ K-Warning  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 SCREAM HIT: Cold+PM1.051 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0",34
49,S. Torkelson,+450,13.8%,34.1,🎯 PITCHER TARGET MATCH HR (SL): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 65),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (SL): pitcher allows 67% HH / 100% FB / 67% Pull / 0.333 ISO (vuln 65) on 18% vs RHB — batter L10 SL: 2 HR/10 BBE • 40% HH • 20% Brl.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Air%:70%>50% + GB%:30%<40% + PullBrl%:20.0>10 + FB%:50%>35% + Blast%:30.0%>15% + Pull%:80%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have); Sánchez is HR-prone L5 — 2.27 HR/9 recently vs 1.20 season avg, getting hit hard right now (13.8% HR, +450).  HR success rate L5/AT: 11%/21%","⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit → ",34
50,Chase DeLauter,+520,12.6%,30.4,🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 38),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 50% FB / 50% Pull / 0.750 ISO (vuln 38) on 17% vs LHB — batter L10 SI: 0 HR/10 BBE • 60% HH • 339ft avg dist.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:50%>50% + GB%:40%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:18.4%>15% + Pull%:80%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:50%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:18.4%>15% (must-have) · ↙ Pull%:80%>30% (must-have) (12.6% HR, +520).  HR success rate L5/AT: 11%/21%",🎯 Hit grade: 🔥 L10 BBE vs FF: 3HR/10BB,34
48,Gabriel Arias,+520,10.4%,34.6,🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 42),"⛔ PASS (HR) — longshot, HR prob <11% (0.51x).  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:30.0%>15% + Pull%:70%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have) (10.4% HR, +520).  HR success rate L5/AT: 11%/21%",🎯 Hit grade: 🔥 L10 BBE vs SL: 2HR/10BB,34
37,Royce Lewis,+400,18.3%,57.2,🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 60),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 83% HH / 67% FB / 33% Pull / 0.500 ISO (vuln 60) on 32% vs RHB — batter L10 SI: 0 HR/10 BBE • 60% HH • 288ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:40%>40% + GB%:30%<40% + Blast%:15.4%>15% + Pull%:60%>30%; Johnson is HR-prone L5 — 2.14 HR/9 recently vs 1.20 season avg, getting hit hard right now; and the most homer-prone bullpen on the slate waiting in relief (HR/9 1.91); a 9/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (18.3% HR, +400).  HR success rate L5/AT: 11%/21%","🚫 No-signal  ⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL: HS=43 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.  🎯 Hit grade: 🎯 SHARP HIT",30
16,Brandon Nimmo,+360,21.8%,63.4,"🌡️ SC58-66+ENV BOOST (TRACKING): Sc63+Env1.142 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","🟡 LEAN (HR) — no qualifying pitch-edge or score-zone gate (Conv 27).  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + Pull%:70%>30%; Lambert is HR-prone L5 — 2.14 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 15/20 signal score — several independent edges aligned; the market is shortening toward the model's number (21.8% HR, +360).  HR success rate L5/AT: 11%/21%",🎯 HIT SOLID: HS=51≥50 + PM=1.042 contact zone + Env=1.14≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🔥 L10 BBE vs SL: 1HR/10BB,27
38,JJ Wetherholt,+680,14.3%,56.7,🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 46) + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 52% vs LHB),"⛔ PASS (HR) — odds +680 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Wetherholt is strong on the exact pitch López relies on most — the slider — 52% vs LHB; PropFinder 4/9 contact gates clear: HH%:50%>40% + Air%:50%>50% + Blast%:20.0%>15% + Pull%:70%>30%; ⚠️ López suppressing L5 — 0.50 HR/9 recently vs 1.20 season avg, buy low on HR; elite contact quality across López's actual pitch mix, not just one pitch type; elite 80 raw power; ⚠️ park and short-start both suppressing — check game time (14.3% HR, +680).  HR success rate L5/AT: 26%/22%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 30% HR (1.75x, n=56 AT) + 73% Hit (Jul 1 2026 audit)",❄️ Cold  🚫 No-signal  ⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5  🎯 PitchMix wOBA 0.408  💥 SL edge 0.363,26
31,Tyler O'Neill,+370,18.3%,58.3,"📊 PITCHER TARGET (CH): pitcher weak (vuln 62), batter carry signal","✅ PLAY (HR) — Score 55-60 + park 1.00 + no short (33.8%, 2.17x).  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:1.200>0.2 + Barrel%:50.0%>15% + HH%:70%>40% + Air%:80%>50% + GB%:20%<40% + PullBrl%:30.0>10 + FB%:70%>35% + Pull%:40%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>70.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:1.200>0.2 (must-have) · 🎯 Barrel%:50.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:70%>35% (must-have) · ❌ Blast%:14.3% [Blast%>15% ✗] · ↙ Pull%:40%>30% (must-have) (18.3% HR, +370).  HR success rate L5/AT: 11%/21%",❄️ Cold  🚫 No-signal  🎯 Hit grade: ❄️ ICE COLD + 🔥 L10 BBE v,21
21,William Contreras,+680,18.0%,61.9,🎯 PITCHER TARGET MATCH HR (CU): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 50),"⛔ PASS (HR) — odds +680 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; Ashcraft is HR-prone L5 — 1.89 HR/9 recently vs 1.20 season avg, getting hit hard right now (18.0% HR, +680).  HR success rate L5/AT: 11%/21%",❄️ Cold  🎯 Hit grade: ❄️ ICE COLD,18
39,Ketel Marte,+400,15.4%,56.5,🥇 🎯 SWEET PM HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"✅ PLAY (HR) — Score 55-60 + park 1.00 + no short (33.8%, 2.17x).  Mid-range composite score with market signal confirmation — the sweet spot the model targets; PropFinder 4/9 contact gates clear: GB%:40%<40% + PullBrl%:12.8>10 + Blast%:20.9%>15% + Pull%:70%>30%; ⚠️ Yamamoto suppressing L5 — 0.51 HR/9 recently vs 1.20 season avg, buy low on HR; elite 84 raw power (15.4% HR, +400).  HR success rate L5/AT: 10%/16%","❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.041 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0",14
9,Randy Arozarena,+560,15.9%,65.0,"🥇 📊 PITCHER TARGET (SI): pitcher weak (vuln 32), batter carry signal + 🎯 PITCH DOM ELITE HR","🟡 LEAN (HR) — moderate edge, no top driver.  Arozarena is strong on the exact pitch Jax relies on most — the changeup; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:30%<40% + FB%:40%>35% + Pull%:30%>30%; Jax is HR-prone L5 — 1.73 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite contact quality across Jax's actual pitch mix, not just one pitch type; elite 78 raw power; ⚠️ park and short-start both suppressing — check game time (15.9% HR, +560).  HR success rate L5/AT: 19%/21%",⚠️ Supp.Park+ShortStart  🎯 PitchMix wOBA 0.424  💥 CH edge 0.421  💥 SI edge 0.421,12
25,Ben Rice,+330,18.3%,60.2,🥇 🎯 SHARP PM HR + 🎯 PITCH EDGE HR + 📊 ERA Understated HR  ·  🔥 Sig+PM,"⛔ PASS (HR) — below conviction floor.  Sharp pitch-match grade with independent signal confirmation — two validated signals agreeing; Poulin's 4.00 ERA is a mirage — batters are already squaring him up at a 5.53 skill level (FIP/xFIP/SIERA composite), 1.53 runs worse than the ERA shows; he's been getting lucky with where balls land, and Rice has the power to end that luck; elite HR-contact profile (7/9 PropFinder gates): ISO:0.900>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + Air%:50%>50% + GB%:40%<40% + Blast%:18.9%>15% + Pull%:80%>30%; elite 84 raw power; ⚠️ park and short-start both suppressing — check game time (18.3% HR, +330).  HR success rate L5/AT: 33%/22%","⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  ⚠️ Supp.Park+ShortStart  ⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL: HS=44 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.",4
45,Ryan O'Hearn,+560,14.9%,54.7,🎯 PITCH DOM ELITE HR,"⛔ PASS (HR) — Vuln 42-44 dead zone (0.68x).  O'Hearn is strong on the exact pitch Drohan relies on most — the slider; elite HR-contact profile (8/9 PropFinder gates): ISO:0.900>0.2 + Barrel%:40.0%>15% + HH%:70%>40% + Air%:70%>50% + GB%:30%<40% + PullBrl%:20.0>10 + FB%:70%>35% + Pull%:60%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>70.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:70%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:60%>30% (must-have); elite contact quality across Drohan's actual pitch mix, not just one pitch type; elite 77 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (14.9% HR, +560).  HR success rate L5/AT: 15%/16%",⚠️ Vuln42-44 ↓grade  🚫 No-signal  🎯 PitchMix wOBA 0.422  💥 SL edge 0.367,0
,,,,,,,,
📊  HIT GRADE REFERENCE — 30-Slate Validated (62.2% base hit rate),,,,,,,,
Grade,What fires it,,,Last 5 Slate Hit%,All Slates Hit% (61),,,
🟢 ELITE  ·  ≥1.15× hit (≥72%) — top hit conviction,,,,,,,,
🔥🔥 BACKTEST ELITE: PM≥1.12+Pw≥82+Edge≥15%,"57-slate CSV ground truth: PM≥1.12 + Power≥82 + Edge≥+15% → 100% hit (12/12, n=12). Edge≥15% is the master hit variable — when model is 15pp+ more bullish than market AND PM is extreme AND power is elite, zero misses. hit_pts=20.",,,100%  12/12,100%  12/12,,,
🔥🔥 BACKTEST ELITE: PM≥1.08+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.08 + Power≥87 + Edge≥+15% → 100% hit (11/11, n=11). Elite power bat with strong PM and market underpricing — model consistently right. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: ICE_COLD+Sig1-5+Park≥1.1,"57-slate CSV ground truth: ICE COLD (HS<20) + Sig 1-5 + Park≥1.1 → 100% hit (11/11, n=11). Cold bat in a power park with any signal — market over-fades the cold streak. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: PM1.04-1.07+Vu≥52+HS<10,"57-slate CSV ground truth: PM 1.04-1.07 + Vuln≥52 + HS<10 → 94% hit (16/17, n=17) — LARGEST N. Counter-intuitive: trap zone pitcher + ultra-cold bat + sweet PM = market triple-penalizes but batter hits anyway. The PM in the sweet band (not extreme) makes it an underpriced play. hit_pts=18.",,,94%  16/17,94%  16/17,,,
🔥🔥 BACKTEST ELITE: PM≥1.10+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.10 + Power≥87 + Edge≥+15% → 100% hit (9/9, n=9). hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Sig≥10+Env≥1.05+Pw≥87,"57-slate CSV ground truth: Sig≥10 + Env≥1.05 + Power≥87 → 100% hit (9/9, n=9). Elite signal + favorable game environment + elite power = no misses. hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Vu44-48+Pw≥85+Edge≥15%,"57-slate CSV ground truth: Vuln 44-48 + Power≥85 + Edge≥+15% → 100% hit (8/8, n=8). Sweet Vuln zone + elite power + market underpricing = perfect record. hit_pts=20.",,,100%  8/8,100%  8/8,,,
🔥🔥 BACKTEST ELITE: Sc<50+Sig≥7+Edge≥10%,"57-slate CSV ground truth: Score<50 + Sig≥7 + Edge≥+10% → 100% hit (7/7, n=7). Counter-intuitive: low-score pick (model not high on HR) but elite signals + market underpricing. hit_pts=20.",,,100%  7/7,100%  7/7,,,
🔥🔥 BACKTEST ELITE: Vu≥52+ICE_COLD+Sig≥5,"57-slate CSV ground truth: Vuln≥52 + ICE COLD + Sig≥5 → 100% hit (6/6, n=6). Trap zone pitcher + cold bat confirmed by strong signal = market mispricing. hit_pts=20.",,,100%  6/6,100%  6/6,,,
