🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (67),,,
21,Manny Machado,+400,15.5%,59.0,🥇 🎯 PITCHER TARGET MATCH HR (SL): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 20) + 🎯 PITCH-RELIANT HR (FF 63% vs RHB),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (SL): pitcher allows 50% HH (vuln 20) on 34% vs RHB — batter L10 SL: 2 HR/10 BBE • 20% Brl.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:20.0>10 + FB%:50%>35% + Blast%:20.0%>15% + Pull%:70%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.300>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have); highest matchup conversion quality of any graded pick today (50/50); a 11/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (15.5% HR, +400).  HR success rate L5/AT: 15%/21%  🔥 BACKTEST: PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, qual CSV).  ","🚫 No-signal  ⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL (HS 40-49): HS=42 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 6  🎯 PitchReliant+Sig11(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",34
13,G. Conine,+400,14.5%,62.4,🎯 PITCHER TARGET MATCH HR (SL): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 58)  ·  🔥 Sig+PM,"⛔ PASS (HR) — power <55 (0.69x).  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.900>0.2 + Barrel%:30.0%>15% + HH%:50%>40% + Air%:70%>50% + GB%:30%<40% + PullBrl%:20.0>10 + FB%:50%>35% + Blast%:40.0%>15% + Pull%:80%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:40.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have); Imai has an extreme L2 blowup — 5.28 HR/9 over last 2 starts vs 1.92 L5 avg, acute vulnerability confirmed RIGHT NOW; highest matchup conversion quality of any graded pick today (50/50); ⚠️ short start projected — bullpen exposure caps the ceiling (14.5% HR, +400).  HR success rate L5/AT: 8%/12%","⚠️ Vuln52+  ⚡ K-Danger  ⚠️ MID-HS DULL (HS 40-49): HS=41 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit → ",34
34,Ryan Jeffers,+500,14.4%,54.9,🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 26)  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 50% HH (vuln 26) on 38% vs RHB — batter L10 FF: 0 HR/10 BBE • 70% HH • 20% Brl • 273ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + Air%:50%>50% + GB%:40%<40% + PullBrl%:11.3>10 + Blast%:20.0%>15% + Pull%:70%>30%; ⚠️ Messick suppressing L5 — 0.57 HR/9 recently vs 1.20 season avg, buy low on HR; vulnerable bullpen in relief (HR/9 1.61) (14.4% HR, +500).  HR success rate L5/AT: 14%/21%","⚠️ Elite arm (Vuln 37) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49): HS=50 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🎯 SHARP HIT",34
49,E. Valdez,+320,13.8%,48.3,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (SI): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 40) + HR-prone L5 (×1.45 vs season) — Jun 17 validated (3/4 HR, 75%) + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .388 wOBA (87 TBF)","🟡 LEAN (HR) — ⚠️ PRIME-2HW —  🎯 PITCHER-FIRST PRIME MATCH ⚠️ LEAN (2 headwinds: short-start+K-Danger — conv capped, Jul 1 2026) (SI): pitcher allows 60% HH / 40% FB / 40% Pull (vuln 40) on 57% vs RHB — batter L10 SI: 2 HR/10 BBE • 50% HH • 30% Brl • 329ft avg dist.  Recency trigger: HR-prone L5 (×1.45 vs season avg).  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:1.700>0.2 + Barrel%:30.0%>15% + HH%:80%>40% + Air%:80%>50% + GB%:10%<40% + PullBrl%:20.0>10 + FB%:80%>35% + Blast%:20.0%>15% + Pull%:50%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>80.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:1.700>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:80%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:80%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:50%>30% (must-have); Warren is HR-prone L5 — 2.50 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ park and short-start both suppressing — check game time (13.8% HR, +320).  HR success rate L5/AT: 14%/21%
📊 🔥 STACK: T4_PTM+SWEET_PM → 21% HR (1.23x, n=42 AT) + 64% Hit (Jul 1 2026 audit)","⚡ K-Danger vs up  ⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL (HS 40-49): HS=50 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit → ",34
30,Byron Buxton,+280,13.6%,56.4,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 26) + pitcher recency signal — Jun 17 validated (3/4 HR, 75%) + 🎯 SHARP PM HR  ·  🔥 Sig+PM","🟡 LEAN (HR) — ⚠️ PRIME-2HW —  🎯 PITCHER-FIRST PRIME MATCH ⚠️ LEAN (2 headwinds: PM≥1.10+K-Danger — conv capped, Jul 1 2026) (FF): pitcher allows 50% HH (vuln 26) on 38% vs RHB — batter L10 FF: 2 HR/10 BBE • 80% HH • 40% Brl • 317ft avg dist.  Buxton is strong on the exact pitch Messick relies on most — the four-seamer; PropFinder 4/9 contact gates clear: Air%:50%>50% + GB%:30%<40% + Blast%:20.0%>15% + Pull%:80%>30%; ⚠️ Messick suppressing L5 — 0.57 HR/9 recently vs 1.20 season avg, buy low on HR; market is on the same side as the model; elite 87 raw power (13.6% HR, +280).  HR success rate L5/AT: 10%/21%
📊 🔥 STACK: T4_PTM+SHARP_PM → 36% HR (2.06x, n=14 AT) + 71% Hit (Jul 1 2026 audit)","⚡ K-Danger vs power  ⚠️ Elite arm (Vuln 37) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49): HS=44 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🔓 Gate Override  💥 FF edge 0.465",34
40,Max Kepler,+600,19.5%,52.3,🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 53),"⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: HH%:40%>40% + Blast%:20.0%>15% + Pull%:50%>30%; ⚠️ short start projected — bullpen exposure caps the ceiling (19.5% HR, +600).  HR success rate L5/AT: 14%/21%","⚠️ MID-HS DULL (HS 40-49): HS=42 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 1HR/9BBE",32
12,Max Muncy,+340,16.8%,63.2,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 57) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc63+Env1.273 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 67% HH / 100% FB / 33% Pull (vuln 57) on 41% vs LHB — batter L10 FF: 0 HR/10 BBE • 50% HH.  Validated combination of pitch match, power, and matchup quality; elite contact quality across Wheeler's actual pitch mix, not just one pitch type; vulnerable bullpen in relief (HR/9 1.77); a 14/20 signal score — several independent edges aligned; the market is shortening toward the model's number (16.8% HR, +340).  HR success rate L5/AT: 14%/21%",⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: 🎯 SHARP HIT  🎯 PitchMix wOBA 0.410,32
5,Riley Greene,+500,20.3%,65.0,🎯 PITCH DOM ELITE HR,"🟡 LEAN (HR) — Conv 28 but PM <1.04 (0.86x).  Greene is strong on the exact pitch Peterson relies on most — the slider; 1 BZM-SZN zone overlap (SI): middle — pitcher locates his pitch exactly where Greene does damage (+4 conv); elite HR-contact profile (8/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:30.0%>15% + HH%:60%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:20.0>10 + Blast%:30.0%>15% + Pull%:80%>30%; Peterson is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now; Greene crushes the exact pitch Peterson relies on most — the strongest such match on the slate; owns multiple pitches in Peterson's arsenal, not just one; ⚠️ park and short-start both suppressing — check game time (20.3% HR, +500).  HR success rate L5/AT: 11%/19%  🔥 BACKTEST: Sc65(≥65)+Edge+16%(≥15%) → 37% HR (2.3x, n=27, 57-sl CSV)  🔥 BACKTEST: Sig11(≥10)+Edge+16%(≥15%) → 36% HR (2.3x, n=25, 57-sl CSV).  ",⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 HIT SOLID: HS=56≥50 + PM=1.036 contact zone + Env=0.96≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🎯 PitchMix wOBA 0.425  🎯 Pitch corr: Pitcher's SI → wOBA 0.412 allowed | Batt  💥 SL edge 0.412  🎯 🎯 1 BZM-SZN (SI): middle,28
26,Henry Davis,+480,17.8%,57.6,🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 40) + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .388 wOBA (87 TBF),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 60% HH / 40% FB / 40% Pull (vuln 40) on 57% vs RHB — batter L10 SI: 0 HR/10 BBE • 40% HH.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.300>0.2 + HH%:50%>40% + Air%:70%>50% + GB%:30%<40% + PullBrl%:11.2>10 + Blast%:20.0%>15% + Pull%:70%>30%; Warren is HR-prone L5 — 2.50 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 9/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (17.8% HR, +480).  HR success rate L5/AT: 14%/21%",🚫 No-signal  ⚡ K-Danger vs up  ⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB,26
45,Tim Tawa,+800,17.2%,51.1,🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 85),"⛔ PASS (HR) — odds +800 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.400>0.2 + HH%:60%>40% + Air%:70%>50% + GB%:30%<40% + FB%:50%>35% + Blast%:20.0%>15% + Pull%:70%>30%; ⚠️ short start projected — bullpen exposure caps the ceiling (17.2% HR, +800).  HR success rate L5/AT: 14%/21%",❄️ Cold  🎯 Hit grade: ❄️ ICE COLD,24
20,Sal Stewart,+420,16.2%,59.3,🥇 🎯 MID-SCORE HR + 🎯 CONFIRMED MATCH HR + 🎯 BZM COMBO HR  ·  🔥 Sig+PM,"✅ PLAY (HR) — 🎯 CONFIRMED MATCH: two-sided pitch correlation (24.1%, 1.51x CSV-validated — overrides Vuln/power fade flags).  Mid-range composite score with market signal confirmation — the sweet spot the model targets; confirmed two-sided pitch match on Castillo's FF — pitcher allows .366 wOBA on it, batter hits .492 vs it (30%, 1.93x — overrides Vuln/power fade flags); 4 BZM-SZN zone overlap (FF): up, up/out, middle, mid-out — 4 overlapping zones where Castillo locates his pitch AND Stewart has ≥.400 xwOBA (+8 conv); strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Air%:50%>50% + FB%:40%>35% + Blast%:20.0%>15% + Pull%:70%>30%; Stewart crushes the exact pitch Castillo relies on most; elite 83 raw power (16.2% HR, +420).  HR success rate L5/AT: 18%/24%  🔥 BACKTEST: BZM_3plus+convMed24 → 45% HR (2.9x, n=11, qual CSV).  ","⚡ K-Danger vs power  ⚠️ MID-HS DULL (HS 40-49): HS=47 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🎯 PitchMix wOBA 0.402  🎯 Pitch corr: Pitcher's FF → wOBA 0.366 allowed | Batt  🎯 🎯 4 BZM-SZN (FF): up, up/out, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)",24
9,Jordan Walker,+400,15.2%,63.7,"🌡️ SC58-66+ENV BOOST (TRACKING): Sc64+Env1.088 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.200>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + PullBrl%:20.0>10 + Blast%:20.0%>15% + Pull%:90%>30%; ⚠️ Ureña suppressing L5 — 0.36 HR/9 recently vs 1.20 season avg, buy low on HR; a 13/20 signal score — several independent edges aligned (15.2% HR, +400).  HR success rate L5/AT: 14%/21%","🎯 HIT SOLID: HS=60≥50 + PM=1.059 contact zone + Env=1.09≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  📈 PM+SCORE HIT BUCKET: PM=1.059(1.055-1.07)+Sc64(60-64) → 75.6% hit (1.18x, n=45, 38-sl Jul10 audit). Upper-mid PM zone hit signal.  🎯 Hit grade: 🔥 L10 BBE vs ST: 2HR/10BB  🏟️ RHB park 1.120x",20
🥈,Bryce Harper,+400,22.8%,65.0,"🥇 🎯 PITCH DOM ELITE HR + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc65+Env1.273 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + Air%:70%>50% + GB%:30%<40% + FB%:60%>35% + Pull%:40%>30%; elite contact quality across Wrobleski's actual pitch mix, not just one pitch type; a 10/20 signal score — several independent edges aligned (22.8% HR, +400).  HR success rate L5/AT: 11%/19%","⚡ K-Danger vs validated  ⚠️ MID-HS DULL (HS 40-49): HS=50 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: ⭐ HIGH+Top3 + 🔥 L10 BBE v  🎯 PitchMix wOBA 0.431",12
18,Pete Alonso,+350,14.1%,59.4,"🌡️ SC58-66+ENV BOOST (TRACKING): Sc59+Env1.177 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","✅ PLAY (HR) — Score 55-60 + park 1.00 + no short (33.8%, 2.17x).  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:60%>40% + Air%:60%>50% + GB%:30%<40% + Blast%:30.0%>15%; ⚠️ Suarez suppressing L5 — 0.35 HR/9 recently vs 1.20 season avg, buy low on HR (14.1% HR, +350).  HR success rate L5/AT: 14%/21%",⚠️ K-Warning  ⚠️ Elite arm (Vuln 36) — hit suppressed  🎯 Hit grade: 🎯 SHARP HIT  🏟️ RHB park 1.280x,10
47,Heliot Ramos,+480,16.8%,50.4,🥇 🎯 MID-SCORE HR + 📊 ERA Understated HR  ·  🔥 Sig+PM,"⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Mid-range composite score with market signal confirmation — the sweet spot the model targets; Avila's 4.00 ERA is a mirage — batters are already squaring him up at a 4.98 skill level (FIP/xFIP/SIERA composite), 0.98 runs worse than the ERA shows; he's been getting lucky with where balls land, and Ramos has the power to end that luck; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:40%>40% + PullBrl%:11.1>10 + Pull%:50%>30%; ⚠️ Avila suppressing L5 — 0.74 HR/9 recently vs 1.20 season avg, buy low on HR; vulnerable bullpen in relief (HR/9 2.07); elite 81 raw power; ⚠️ park and short-start both suppressing — check game time (16.8% HR, +480).  HR success rate L5/AT: 8%/10%","⚠️ Vuln52+  ⚠️ Supp.Park+ShortStart  ⚠️ EXTREME SHORT-START HIT: Env=0.87<0.90 + HS=56 — backtest: 52.2% hit rate / 0.80x (HS≥50, 73 slates). Hard exclude from top-10 hit picks. Env≥0.90 needed for hit picks.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ",8
19,K. Schwarber,+210,16.5%,59.3,"🥇 🎯 MID-SCORE HR + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc59+Env1.273 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","⛔ PASS (HR) — power <55 (0.69x).  Mid-range composite score with market signal confirmation — the sweet spot the model targets; elite HR-contact profile (7/9 PropFinder gates): ISO:0.400>0.2 + HH%:40%>40% + Air%:70%>50% + GB%:10%<40% + FB%:40%>35% + Blast%:30.0%>15% + Pull%:70%>30% (16.5% HR, +210).  HR success rate L5/AT: 5%/15%","⚡ K-Danger vs environment  ⚠️ MID-HS DULL (HS 40-49): HS=43 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB",8
32,Hao-Yu Lee,+850,17.1%,56.3,"📊 PITCHER TARGET (SI): pitcher weak (vuln 51), batter carry signal","⛔ PASS (HR) — odds +850 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:60%>40% + Air%:60%>50% + GB%:30%<40% + Pull%:60%>30%; Peterson is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 9/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (17.1% HR, +850).  HR success rate L5/AT: 14%/21%","🚫 No-signal  ⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL (HS 40-49): HS=41 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)",7
33,Andy Pages,+520,17.1%,55.9,"📊 PITCHER TARGET (ST): pitcher weak (vuln 45), batter carry signal","🟡 LEAN (HR) — odds >+499 cap — Score 55-60 + park 1.00 + no short.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:60%>50% + GB%:20%<40% + Blast%:40.0%>15% + Pull%:50%>30%; vulnerable bullpen in relief (HR/9 1.77) (17.1% HR, +520).  HR success rate L5/AT: 14%/21%",⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: 🎯 SHARP HIT,2
,,,,,,,,
📊  HIT GRADE REFERENCE — 30-Slate Validated (62.2% base hit rate),,,,,,,,
Grade,What fires it,,,Last 5 Slate Hit%,All Slates Hit% (67),,,
🟢 ELITE  ·  ≥1.15× hit (≥72%) — top hit conviction,,,,,,,,
🔥🔥 BACKTEST ELITE: PM≥1.12+Pw≥82+Edge≥15%,"57-slate CSV ground truth: PM≥1.12 + Power≥82 + Edge≥+15% → 100% hit (12/12, n=12). Edge≥15% is the master hit variable — when model is 15pp+ more bullish than market AND PM is extreme AND power is elite, zero misses. hit_pts=20.",,,100%  12/12,100%  12/12,,,
🔥🔥 BACKTEST ELITE: PM≥1.08+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.08 + Power≥87 + Edge≥+15% → 100% hit (11/11, n=11). Elite power bat with strong PM and market underpricing — model consistently right. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: ICE_COLD+Sig1-5+Park≥1.1,"57-slate CSV ground truth: ICE COLD (HS<20) + Sig 1-5 + Park≥1.1 → 100% hit (11/11, n=11). Cold bat in a power park with any signal — market over-fades the cold streak. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: PM1.04-1.07+Vu≥52+HS<10,"57-slate CSV ground truth: PM 1.04-1.07 + Vuln≥52 + HS<10 → 94% hit (16/17, n=17) — LARGEST N. Counter-intuitive: trap zone pitcher + ultra-cold bat + sweet PM = market triple-penalizes but batter hits anyway. The PM in the sweet band (not extreme) makes it an underpriced play. hit_pts=18.",,,94%  16/17,94%  16/17,,,
🔥🔥 BACKTEST ELITE: PM≥1.10+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.10 + Power≥87 + Edge≥+15% → 100% hit (9/9, n=9). hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Sig≥10+Env≥1.05+Pw≥87,"57-slate CSV ground truth: Sig≥10 + Env≥1.05 + Power≥87 → 100% hit (9/9, n=9). Elite signal + favorable game environment + elite power = no misses. hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Vu44-48+Pw≥85+Edge≥15%,"57-slate CSV ground truth: Vuln 44-48 + Power≥85 + Edge≥+15% → 100% hit (8/8, n=8). Sweet Vuln zone + elite power + market underpricing = perfect record. hit_pts=20.",,,100%  8/8,100%  8/8,,,
🔥🔥 BACKTEST ELITE: Sc<50+Sig≥7+Edge≥10%,"57-slate CSV ground truth: Score<50 + Sig≥7 + Edge≥+10% → 100% hit (7/7, n=7). Counter-intuitive: low-score pick (model not high on HR) but elite signals + market underpricing. hit_pts=20.",,,100%  7/7,100%  7/7,,,
🔥🔥 BACKTEST ELITE: Vu≥52+ICE_COLD+Sig≥5,"57-slate CSV ground truth: Vuln≥52 + ICE COLD + Sig≥5 → 100% hit (6/6, n=6). Trap zone pitcher + cold bat confirmed by strong signal = market mispricing. hit_pts=20.",,,100%  6/6,100%  6/6,,,
