🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (103),,,
23,Bryce Harper,58.8,8/12,🥇 🎯 PITCH-RELIANT HIT (FF 48% (HS)) + 🔥 L10 BBE vs FF: 2HR/10BBE,"⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; on fire recently with a 81% weighted hit rate; historically hits Detmers at a 75% clip.  Hit success rate L5/AT: 63%/59%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)  🧮 7-grade Hit stack = ~60% (no full-set history; 3-of-7 overlap).",HS 59  ·  WHR 81%  ·  vs SP 75%,"⚡ K-Danger vs 141  🎯 HIT SWEET SPOT: HS=59≥50 + PM=1.030 contact zone (0.90-1.06) + Vuln=38 (38-44 sweet) + Env=0.96≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🔥 L7 power surge SLG 0.818  💥 2 HRs last 7 days  🎯 PitchMix wOBA 0.435  💥 SL edge 0.360",
19,JJ Wetherholt,52.8,8/12,🎯 PITCH-RELIANT HIT (FF 53% (HS)),✅ PLAY (hit) — Conv 8/12.  Power bat crushing a one-pitch starter's primary offering — emerging hit signal the model is tracking (small sample); red hot over the last 5 games; historically hits Jones at a 86% clip.  Hit success rate L5/AT: 63%/59%  🧮 5-grade Hit stack = ~44% (no full-set history; 3-of-5 overlap).,HS 53  ·  WHR 70%,"🎯 HIT SOLID: HS=53≥50 + PM=1.000 contact zone + Env=0.96≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
28,Tyler Stephenson,39.7,8/12,🥇 🌟 SWEET★ + 🔥 L10 BBE vs FF: 2HR/10BBE,"🟡 LEAN (hit) — SWEET★ zone, sq 0% below confirmation gate.  Two hit signals stacking — sweet-zone contact score; red hot over the last 5 games; Stephenson crushes the pitch Peterson throws most.  Hit success rate L5/AT: 50%/60%  🧮 4-grade Hit stack = 100% (1/1).",Sweet★ 40,"🔥 L7 power surge SLG 0.438  🎯 Pitch corr: Pitcher's SI → wOBA 0.383 allowed | Batt  🎯 🎯 3 BZM-SZN (SI): middle, mid-out, low  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 60.0% 66/110 = 0.96x ⛔ BELOW BASE]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
11,Steven Kwan,62.9,7/12,🎯 SHARP HIT,✅ PLAY (hit) — Conv 7/12.  Multiple supporting signals pointing to a hit today; red hot over the last 5 games; historically hits Wacha at a 72% clip.  Hit success rate L5/AT: 73%/63%,HS 63  ·  WHR 78%  ·  Cons 65%  ·  vs SP 72%,"🎯 HIT SOLID: HS=63≥50 + PM=0.953 contact zone + Env=0.96≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  📈 L7 SLG 0.448  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
30,N. Lowe,60.6,7/12,⚡ Z-CONTACT BOOST (≥88%),✅ PLAY (hit) — Conv 7/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games; historically hits Wacha at a 73% clip.  Hit success rate L5/AT: 63%/59%  🧮 2-grade Hit stack = 52% (136/262).,HS 61  ·  WHR 69%  ·  vs SP 73%,"🎯 HIT SOLID: HS=61≥50 + PM=1.014 contact zone + Env=0.96≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
74,G. Moreno,59.1,7/12,🥇 ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SI: 1HR/10BBE,✅ PLAY (hit) — Conv 7/12.  Two hit signals stacking — two independent signals; on fire recently with a 80% weighted hit rate; 68% of books agree.  Hit success rate L5/AT: 63%/59%  🧮 5-grade Hit stack = 50% (1/2).,HS 59  ·  WHR 80%  ·  Cons 68%,"ℹ️ Short-start env (Env=0.84<0.90) but Vuln=49≥47 — NOT excluded: 57.9% hit / 0.98x (n=57, 85-sl CSV Jul27). The short-start penalty is a pitcher-quality effect, not an environment one.  💥 FF edge 0.416  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
55,Ty France,48.2,7/12,🥇 🔥 SIG≥4+HS+PM + 🔥 L10 BBE vs CH: 2HR/10BBE,✅ PLAY (hit) — Conv 7/12.  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 63%/59%  🧮 5-grade Hit stack = ~50% (no full-set history; 3-of-5 overlap).,HS 48  ·  WHR 67%,"⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=48, Vuln=41 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
27,J. Aranda,44.7,7/12,"🥇 🔥🔥 SCREAM HIT: HS45+Sig4 (61%  601/983 AT, L5 67%  22/33) + 🔥 L10 BBE vs SL: 2HR/10BBE","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — two independent signals.  Hit success rate L5/AT: 63%/59%  🧮 4-grade Hit stack = ~43% (no full-set history; 3-of-4 overlap).",,"ℹ️ HS 45 in the 40-49 band but Vuln=49≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔥🔥 SCREAM HIT: HS45+Sig4 (61%  601/983 AT, L5 67%  22/33)  💥 SL edge 0.375  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
87,H. Goodman,28.6,7/12,"🥇 🔥 PLAY+Pw88(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual) + 🔥🔥 BACKTEST ELITE: Vu46(44-48)+Pw88(≥85)+Edge+20%(≥15%) (74%  17/23 AT  [mined 100% 8/8 @57sl]) [🟡 n=8<10 — STRONG PLAY, not MUST PLAY] + 🔥🔥 BACKTEST ELITE: Vu46(44-48)+Pw88(≥85)+Edge+20%(≥15%) → 61%  102/167 Hit (live; mined 100% 8/8 @57sl) [🟡 STRONG PLAY — n=8<10: MUST PLAY requires n≥10] + 🔥 SIG+PM HIT + ⚡ Z-CONTACT BOOST (≥88%) + 🔥 L10 BBE vs SL: 4HR/10BBE + 🎯 PITCH DOM hit","✅ PLAY (hit) — Conv 7/12.  Two hit signals stacking — pitch-dominance edge.  Hit success rate L5/AT: 66%/62%  🔥 🔥🔥 BACKTEST ELITE: Vu46(44-48)+Pw88(≥85)+Edge+20%(≥15%.  🔥 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 7/9 gates (display only — 1.37x, best tier) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · ❌ Air%:40% [Air%>50% ✗] · ❌ GB%:60% [GB%<40% ✗] · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:17.2%>15% (must-have) · ↙ Pull%:70%>30% (must-have)
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)  🧮 6-grade Hit stack = ~54% (no full-set history; 3-of-6 overlap).",PM 1.076,"🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 BACKTEST ELITE: Vu46(44-48)+Pw88(≥85)+Edge+20%(≥15%) (74%  17/23 AT  [mined 100% 8/8 @57sl]) [🟡 n=8<10 — STRONG PLAY, not MUST PLAY]  🔥 PLAY+Pw88(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw88 family, pooled across variants: 59.4% 38/64 = 0.95x ⛔ BELOW BASE]  🔥 PLAY+Pw88(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw88 family, pooled across variants: 59.4% 38/64 = 0.95x ⛔ BELOW BASE]  🔥🔥 BACKTEST ELITE: Vu46(44-48)+Pw88(≥85)+Edge+20%(≥15%) (74%  17/23 AT  [mined 100% 8/8 @57sl]) [🟡 n=8<10 — STRONG PLAY, not MUST PLAY]  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  🔥 L7 power surge SLG 0.818  💥 2 HRs last 7 days  💪 Elite HR/PA vs RHP (7.6%)  🎯 PitchMix wOBA 0.404  💥 SL edge 0.458  ℹ️ Env0.98<1.00 with no pitch-match grade [ENV DEMOTION DOWNGRADED Jul 29 2026 — re-audit: 15.6% HR / 0.96x on n=1,647, bootstrap [0.88,1.03]; prior 10.7%/0.72x (n=709) not reproduced. Context only — NO deprioritization applied]  [LIVE DEMOTION DOWNGRADED Jul family, pooled across variants: 44.7% 17/38 = 0.72x ⛔ BELOW BASE]",
59,Joshua Baez,9.2,7/12,"🥇 🔥🔥 SCREAM HIT: Cold+PM1.159 (63%  619/984 AT, L5 50%  28/56) + 🎯 Sweet PM hit (PM1.159≥1.15 — 87.5% hit, 1.63x pkl): strong HIT signal but HR edge gone at this PM level + ❄️ ICE COLD","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Two hit signals stacking — validated cold-bat signal; cold by recent stats but the ICE COLD pattern is validated above baseline.  Hit success rate L5/AT: 50%/63%
📊 🔥 STACK: T4_PTM+SCREAM_COLD_PM → 78% Hit + 16% HR (0.89x, n=58 AT, Jul 1 2026 audit)  🧮 6-grade Hit stack = ~65% (no full-set history; 4-of-6 overlap).",ICE COLD 9  ·  PM 1.159,"❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.159 (63%  619/984 AT, L5 50%  28/56)  🎯 Sweet PM hit (PM1.159≥1.15 — 87.5% hit, 1.63x pkl): strong HIT signal but HR edge gone at this PM level  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  💪 Elite HR/PA vs RHP (8.0%)  📋 CONVICTION BLOCKED: Vuln 45 trap (44-48) + Env=0.92<0.95 — 8.3% HR / 0.47x. BGS grade suppressed.  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
49,B. Reynolds,56.8,6.5/12,🥇 🔥 SIG+PM HIT + ⚡ Z-CONTACT BOOST (≥88%),⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; red hot over the last 5 games; ⚠️ K-Danger vs today.  Hit success rate L5/AT: 66%/62%  🧮 4-grade Hit stack = 62% (5/8).,HS 57  ·  WHR 75%  ·  PM 1.041,"⚡ K-Danger vs today  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
31,F. Freeman,67.8,6/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — Conv 6/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games; 67% of books agree.  Hit success rate L5/AT: 63%/59%  🧮 4-grade Hit stack = 57% (4/7).,HS 68  ·  WHR 66%  ·  Cons 67%,"ℹ️ HS=68 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  🎯 HIT SWEET SPOT: HS=68≥50 + PM=1.034 contact zone (0.90-1.06) + Vuln=44 (38-44 sweet) + Env=0.96≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
66,C. Bellinger,62.0,6/12,🎯 SHARP HIT,🟡 LEAN (hit) — Conv 6/12.  Multiple supporting signals pointing to a hit today; on fire recently with a 82% weighted hit rate; left-handed park factor of 1.220x here.  Hit success rate L5/AT: 73%/63%  🧮 6-grade Hit stack = ~57% (no full-set history; 3-of-6 overlap).,HS 62  ·  WHR 82%,"🎯 HIT SOLID: HS=62≥50 + PM=1.018 contact zone + Env=1.28≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🏟️ LHB park 1.220x  💥 SL edge 0.535  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
86,Mookie Betts,60.2,6/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — Conv 6/12.  Strong supporting signals pointing to a hit; red hot over the last 5 games; historically hits Anderson at a 88% clip.  Hit success rate L5/AT: 63%/59%  🧮 3-grade Hit stack = 48% (14/29).,HS 60  ·  WHR 77%  ·  Cons 66%,"🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
43,Angel Genao,54.1,6/12,🔥 L10 BBE vs SL: 0HR/4BBE,⛔ PASS (hit) — HS 47-55 + Sig 0 (0.91x).  Strong supporting signals pointing to a hit; red hot over the last 5 games.  Hit success rate L5/AT: 63%/59%  🧮 2-grade Hit stack = 50% (62/124).,HS 54  ·  WHR 74%,"🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
32,B. Eldridge,53.1,6/12,⚡ Z-CONTACT BOOST (≥88%),🟡 LEAN (hit) — Conv 6/12.  Strong supporting signals pointing to a hit; on fire recently with a 87% weighted hit rate.  Hit success rate L5/AT: 63%/59%  🧮 3-grade Hit stack = 45% (14/31).,HS 53  ·  WHR 87%,"ℹ️ ShortStart+Vuln (Score=57<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 65.8% 219/333 = 1.05x]  ℹ️ Short-start env (Env=0.89<0.90) but Vuln=51≥47 — NOT excluded: 57.9% hit / 0.98x (n=57, 85-sl CSV Jul27). The short-start penalty is a pitcher-quality effect, not an environment one.  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 60.1% 89/148 = 0.96x ⛔ BELOW BASE]",
41,Rafael Devers,50.2,6/12,⚪ Weak,"⛔ PASS (hit) — HS 47-55 + Sig 0 (0.91x).  Strong supporting signals pointing to a hit; red hot over the last 5 games.  Hit success rate L5/AT: 63%/59%  🔥 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have)  🧮 2-grade Hit stack = 47% (41/88).",HS 50  ·  WHR 72%,"ℹ️ ShortStart+Vuln (Score=58<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 65.8% 219/333 = 1.05x]  ℹ️ Short-start env (Env=0.89<0.90) but Vuln=51≥47 — NOT excluded: 57.9% hit / 0.98x (n=57, 85-sl CSV Jul27). The short-start penalty is a pitcher-quality effect, not an environment one.  🔥 L7 power surge SLG 0.800  💥 4 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
71,Jeremy Pena,45.1,6/12,"🥇 🔥🔥 SCREAM HIT: HS45+Sig2 (61%  601/983 AT, L5 67%  22/33) + 🔥 L10 BBE vs ST: 2HR/10BBE","⛔ PASS (hit) — K-danger matchup.  Two hit signals stacking — two independent signals; red hot over the last 5 games; historically hits Scott at a 82% clip.  Hit success rate L5/AT: 63%/59%  🔥 🔵 PropFinder [6/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ✅ 6/9 gates (display only — 1.11x) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · ❌ Air%:40% [Air%>50% ✗] · ❌ GB%:60% [GB%<40% ✗] · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:80%>30% (must-have)  🧮 5-grade Hit stack = ~50% (no full-set history; 3-of-5 overlap).",,"⚡ K-Danger vs 128  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=45, Vuln=40 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥🔥 SCREAM HIT: HS45+Sig2 (61%  601/983 AT, L5 67%  22/33)  💥 2 HRs last 7 days  🎯 PitchMix wOBA 0.410  💥 FF edge 0.443  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
83,Isaac Paredes,45.0,6/12,"🔥🔥 SCREAM HIT: HS45+Sig2 (61%  601/983 AT, L5 67%  22/33)","✅ PLAY (hit) — SCREAM HIT zone (Cold+PM≥1.03 = 66.2%, 1.14x, 57-sl CSV).  Strong supporting signals pointing to a hit.  Hit success rate L5/AT: 63%/59%  🧮 3-grade Hit stack = ~59% (no full-set history; 2-of-3 overlap).",WHR 69%,"⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=45, Vuln=40 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥🔥 SCREAM HIT: HS45+Sig2 (61%  601/983 AT, L5 67%  22/33)  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",
26,J. Caglianone,44.1,6/12,🥇 🔥 SIG+PM HIT + 🔥 L10 BBE vs SI: 1HR/10BBE + 🎯 PITCH DOM hit,"⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — pitch-dominance edge; ⚠️ Below-avg vs Bibee.  Hit success rate L5/AT: 66%/62%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 76% Hit + 38% HR (2.19x, n=21 AT, Jul 1 2026 audit)  🧮 3-grade Hit stack = 53% (8/15).",WHR 65%  ·  PM 1.078,"⚠️ Below-avg vs Bibee  ℹ️ HS 44 in the 40-49 band but Vuln=47≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  📈 PM+SCORE HIT BUCKET B: PM=1.078(1.07-1.085)+Sc62(60-62) → 85.7% hit (1.34x, n=28 full SC60-64, 38-sl Jul10). Strong hit signal in upper PM zone.  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  📈 L7 SLG 0.611  💥 CH edge 0.395",
35,Carlos Cortes,36.8,6/12,🥇 🎯 PITCH-RELIANT HIT (FF 57% (HS)) + 🌟 SWEET★ + ⚡ Z-CONTACT BOOST (≥88%),⛔ PASS (hit) — weak career vs this pitcher.  Two hit signals stacking — sweet-zone contact score; ⚠️ Below-avg vs Young.  Hit success rate L5/AT: 50%/60%  🧮 5-grade Hit stack = ~49% (no full-set history; 3-of-5 overlap).,Sweet★ 37,⚠️ Below-avg vs Young,
