Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
103,H. Goodman,COL,NYY,Will Warren,7:05 PM ET,31.6,60%,vs 1.5 line,57%,60%,—,"📊 Solid hit rate: 57% | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 1.91 TB projected vs 1.5 line | ✅ Hits well vs Warren (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 33% K rate vs Warren (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)",– (10.4fp),,,
104,Tommy Troy,ARI,KC,Daniel Lynch IV,7:40 PM ET,30.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.200 xwOBA=0.469 K%=23.6% HH%=36.5 PM=1.041 wRC+=81,– (2.0fp),,,
105,Jordan Walker,STL,SF,Blade Tidwell,3:45 PM ET,30.5,66%,vs 1.5 line,—,—,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.921 (low PM = 1.13x hit rate) | 💪 Power edge: 1.97 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.366 on primary pitch type (+2 pts) | ✅ Hits well vs Tidwell (SP): 71% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts)",– (11.1fp),,,
106,H. Hernandez,MIA,NYM,Robert Stock,6:40 PM ET,29.8,61%,vs 0.5 line,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 💪 Power edge: 1.66 TB projected vs 0.5 line | ⚾ vs Stock (SP): 46% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14),– (10.5fp),,,
107,Seiya Suzuki,CHC,MIL,Logan Henderson,7:40 PM ET,29.0,59%,vs 0.5 line,—,60%,—,📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.444 on primary pitch type (+4 pts) | ⚾ vs Henderson (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Henderson (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts),🥈 T2 (10.3fp),,,
108,J. Rodriguez,SEA,TEX,Cody Bradford,4:10 PM ET,28.2,65%,vs 1.5 line,—,—,—,✅ High-consensus over: 65% of books project hit (+8 pts) | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 💪 Power edge: 2.00 TB projected vs 1.5 line | ⚾ vs Bradford (SP): 66% hit rate | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.3fp),,,
109,Royce Lewis,MIN,DET,Keider Montero,1:10 PM ET,27.5,61%,vs 0.5 line,—,—,—,"📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 💪 Power edge: 1.76 TB projected vs 0.5 line | ⚾ vs Montero (SP): 63% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.0fp),,,
110,E. Valdez,PIT,CWS,Davis Martin,7:40 PM ET,26.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📈 RotoWire projects 0.57 hits vs 0.5 line (+edge) | ⬇️ Below power line: 0.96 TB vs 1.5 | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚠️ vs Martin (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (38%) — significant contact risk | 📊 wRC+ vs RHP: 128 (+1.5 hit pts),– (7.9fp),,,
111,S. Horwitz,PIT,CWS,Davis Martin,7:40 PM ET,25.1,60%,—,—,—,—,📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | ⚾ vs Martin (SP): 50% hit rate | 🎯 SHARP HIT: Pwr 78 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp),,,
112,L. Campusano,SD,WSH,Jackson Kent,4:10 PM ET,24.6,55%,vs 0.5 line,—,60%,—,📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 💪 Power edge: 1.81 TB projected vs 0.5 line | ⚾ vs Kent (SP): 33% hit rate | ⚾ vs Kent (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts),– (10.1fp),,,
113,C. Moore,LAA,BOS,Jake Bennett,6:45 PM ET,24.6,59%,vs 0.5 line,62%,60%,—,📊 Solid hit rate: 62% | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | 💪 Power edge: 1.73 TB projected vs 0.5 line | ⚾ vs Bennett (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 30% K rate vs Bennett (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (30%) | 🌡️ Strong game environment (Env 1.167) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 43 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.188 (-2 hit pts) | ⚠️ Road AVG: 0.188 (-1.5 hit pts),– (8.2fp),,,
114,Pedro Ramirez,CHC,MIL,Logan Henderson,7:40 PM ET,23.9,56%,—,—,—,—,📈 RotoWire projects 0.97 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚾ vs Henderson (SP): 50% hit rate | ⚠️ K-Risk: 19% K rate vs elite K pitcher Henderson (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts),– (7.7fp),,,
115,Bryson Stott,PHI,HOU,Hunter Brown,6:40 PM ET,23.5,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.29 TB vs 1.5 | ⚾ vs Brown (SP): 58% hit rate | 🌡️ Strong game environment (Env 1.265) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 77 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp),,,
116,C.J. Abrams,WSH,SD,Walker Buehler,4:10 PM ET,23.2,60%,vs 1.5 line,—,—,—,📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 💪 Power edge: 1.86 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs FC: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Buehler (SP): 58% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (11.1fp),,,
117,J. Merrill,SD,WSH,Jackson Kent,4:10 PM ET,22.8,64%,vs 1.5 line,—,20%,—,📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.23 hits vs 0.5 line (+edge) | 💪 Power edge: 2.23 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.484 on primary pitch type (+4 pts) | ⚾ vs Kent (SP): 59% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 81 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14),– (11.1fp),,,
118,Kyle Teel,CWS,PIT,Lake Bachar,7:40 PM ET,22.5,51%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 💪 Power edge: 1.67 TB projected vs 1.5 line | ⚠️ vs Bachar (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (38%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚠️ AVG vs RHP: 0.200 (-2 hit pts) | ⚠️ Home AVG: 0.200 (-1.5 hit pts),– (9.9fp),,,
119,Jake Bauers,MIL,CHC,Kevin Gausman,7:40 PM ET,22.1,55%,—,—,—,—,📈 RotoWire projects 0.72 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.30 TB vs 1.5 | 🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Gausman (SP): 35% hit rate | ⚾ vs Gausman (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Warning: 26% K rate vs Gausman (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand),– (9.8fp),,,
120,A. Ortiz,WSH,SD,Walker Buehler,4:10 PM ET,21.7,58%,—,—,60%,—,📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | ⚠️ vs Buehler (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📉 Quality trend down (form 0.79x) (-4.0 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 66 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.206 (-2 hit pts) | ⚠️ Road AVG: 0.206 (-1.5 hit pts),– (9.7fp),,,
121,Hao-Yu Lee,DET,MIN,Zebby Matthews,1:10 PM ET,21.2,65%,—,—,20%,—,"✅ High-consensus over: 65% of books project hit (+15 pts) | 📉 RotoWire projects only 0.29 hits vs 0.5 line | ⬇️ Below power line: 0.53 TB vs 1.5 | 🎯 Elite HH% vs pitcher: 60% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.390 on primary pitch type (+2 pts) | ✅ Hits well vs Matthews (SP): 75% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (0.0fp),,,
122,P. Bailey,CLE,BAL,Shane Baz,6:35 PM ET,20.8,56%,—,—,—,—,📈 RotoWire projects 0.72 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.13 TB vs 1.5 | ⚾ vs Baz (SP): 50% hit rate | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚠️ wRC+ vs RHP: 69 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.207 (-2 hit pts) | ⚠️ Road AVG: 0.207 (-1.5 hit pts),– (7.5fp),,,
123,Brandon Marsh,PHI,HOU,Hunter Brown,6:40 PM ET,20.7,57%,—,—,—,—,📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Brown (SP): 67% hit rate | 🌡️ Strong game environment (Env 1.265) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp),,,
124,Colt Keith,DET,MIN,Zebby Matthews,1:10 PM ET,20.6,63%,vs 1.5 line,—,—,—,"📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.20 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 💪 Power edge: 1.93 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Matthews (SP): 64% hit rate | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.6fp),,,
125,Kyle Karros,COL,NYY,Will Warren,7:05 PM ET,19.3,59%,—,—,—,—,📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.30 TB vs 1.5 | ⚠️ K-Risk: 20% K rate vs Warren (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 77 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14),– (8.7fp),,,
126,M. Conforto,CHC,MIL,Logan Henderson,7:40 PM ET,19.0,45%,—,—,60%,—,📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Henderson (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (41%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Henderson (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),– (7.9fp),,,
127,Ben Rice,NYY,COL,Tomoyuki Sugano,7:05 PM ET,18.9,33%,vs 1.5 line,—,60%,—,"⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.32 hits vs 1.5 line | 💪 Power edge: 2.86 TB projected vs 1.5 line | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 27% season (33pt gap, -5.1 pts) | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.095 + PA 4.8 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.3, slate rank #37) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.3fp),,,
128,J. Caminero,TB,ATL,R Lopez,7:15 PM ET,18.1,33%,vs 1.5 line,—,60%,—,"⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.19 hits vs 1.5 line | 💪 Power edge: 2.28 TB projected vs 1.5 line | ⚾ vs Lopez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.0, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.0fp),,,
129,E. Suarez,CIN,LAD,Yoshinobu Yamamoto,10:10 PM ET,17.7,53%,—,—,60%,—,📈 RotoWire projects 0.73 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.34 TB vs 1.5 | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Yamamoto (SP): 41% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 34% K rate vs elite K pitcher Yamamoto (13.5 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (34%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Road AVG: 0.208 (-1.5 hit pts),– (8.5fp),,,
130,Roman Anthony,BOS,LAA,Ryan Johnson,6:45 PM ET,17.1,44%,vs 1.5 line,—,20%,—,"📈 RotoWire projects 1.48 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 💪 Power edge: 2.51 TB projected vs 1.5 line | ⚾ vs Johnson (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.6, slate rank #8) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.6fp),,,
131,Trevor Larnach,MIN,DET,Keider Montero,1:10 PM ET,16.0,58%,vs 0.5 line,—,20%,—,"📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 💪 Power edge: 1.90 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Montero (SP): 49% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 80 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.0fp),,,
132,C. Montgomery,CWS,PIT,Lake Bachar,7:40 PM ET,14.9,54%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 💪 Power edge: 2.09 TB projected vs 1.5 line | ⚾ vs Bachar (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.2fp),,,
133,Mickey Moniak,COL,NYY,Will Warren,7:05 PM ET,14.5,61%,vs 1.5 line,—,20%,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 2.03 TB projected vs 1.5 line | ⚾ vs Warren (SP): 43% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 26% K rate vs Warren (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.9fp),,,
134,H. Feduccia,LAD,CIN,Rhett Lowder,10:10 PM ET,14.3,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📉 RotoWire projects only 0.33 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⬇️ Below power line: 0.49 TB vs 1.5 | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts),– (2.0fp),,,
135,Nolan Gorman,STL,SF,Blade Tidwell,3:45 PM ET,13.4,55%,vs 1.5 line,—,60%,—,📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 💪 Power edge: 1.78 TB projected vs 1.5 line | ⚾ vs Tidwell (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚠️ wRC+ vs RHP: 60 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.182 (-2 hit pts) | ⚠️ Road AVG: 0.182 (-1.5 hit pts),– (9.5fp),,,
136,M. Murakami,CWS,PIT,Lake Bachar,7:40 PM ET,12.6,54%,vs 1.5 line,—,—,—,"📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 💪 Power edge: 2.08 TB projected vs 1.5 line | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (35%) — significant contact risk | 🎯 SHARP HIT: PM 1.075 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | ⚠️ AVG vs RHP: 0.209 (-2 hit pts) | ⚠️ Home AVG: 0.209 (-1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.1, slate rank #38) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.1fp),,,
137,E. Tovar,COL,NYY,Will Warren,7:05 PM ET,11.5,51%,—,—,—,—,📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.960 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 75% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚠️ Struggles vs FF: wOBA 0.222 on primary pitch type (-2 pts) | ⚠️ vs Warren (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Warning: 26% K rate vs Warren (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | ⚠️ wRC+ vs RHP: 47 (-2 hit pts — struggles vs this hand),– (7.2fp),,,
138,Aaron Judge,NYY,COL,Tomoyuki Sugano,7:05 PM ET,11.2,55%,vs 1.5 line,16%,—,—,"❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.28 hits vs 1.5 line | 💪 Power edge: 3.11 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 90% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Sugano (SP): 43% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (22%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: PM 1.080 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.4, slate rank #30) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.4fp),,,
139,A. Benintendi,CWS,PIT,Lake Bachar,7:40 PM ET,10.7,57%,vs 1.5 line,—,20%,—,📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.68 TB projected vs 1.5 line | ⚾ vs Bachar (SP): 56% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 78 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (9.3fp),,,
140,A. Martinez,CLE,BAL,Shane Baz,6:35 PM ET,8.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.182 xwOBA=0.308 K%=22.5% HH%=36.5 PM=0.999 wRC+=98,– (2.0fp),,,
141,G. Moreno,ARI,KC,Daniel Lynch IV,7:40 PM ET,8.7,35%,—,—,—,—,⚠️ Weak hits probability (35% consensus over) | 📉 RotoWire projects only 1.02 hits vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.459 on primary pitch type (+4 pts) | ⚾ vs IV (SP): 14% hit rate | ⚾ vs IV (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.300 (+1.5 hit pts) | 📊 Road AVG: 0.300 (+1 hit pt),– (10.1fp),,,
