Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
115,Manny Machado,SD,COL,Mason Adams,8:40 PM ET,1.7,39%,vs 1.5 line,16%,—,—,"❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (39% consensus over) | 💪 Power edge: 2.37 TB projected vs 1.5 line | ⚾ vs Adams (SP): 34% hit rate | ⚾ vs Adams (SP): 34% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (21%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🌡️ Strong game environment (Env 1.733) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 14.2, slate rank #25) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (14.2fp),,,
116,Kevin McGonigle,DET,TOR,Max Scherzer,3:07 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts),🥇 T1 (11.9fp),,,
117,Cody Bellinger,NYY,MIN,Zebby Matthews,1:40 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (12.6fp),,,
118,Miguel Vargas,CWS,CLE,Parker Messick,1:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 88 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts),🥇 T1 (11.0fp),,,
119,Ryan Jeffers,MIN,NYY,Carlos Rodón,1:40 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),🥇 T1 (9.6fp),,,
120,Christian Encarnacion-Strand,BAL,NYM,Xzavion Curry,7:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 80 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),– (9.8fp),,,
121,Tommy Edman,LAD,CIN,Andrew Abbott,6:40 PM ET,1.3,33%,vs 1.5 line,12%,20%,—,❄️ Ice cold hitter: 12% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.07 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 💪 Power edge: 1.87 TB projected vs 1.5 line | ⚾ vs Abbott (SP): 18% hit rate | ⚾ vs Abbott (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 12% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🌡️ Strong game environment (Env 1.189) — already reflected in HS baseline,– (11.1fp),,,
122,Xander Bogaerts,SD,COL,Mason Adams,8:40 PM ET,1.0,34%,vs 1.5 line,12%,20%,—,❄️ Ice cold hitter: 12% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 💪 Power edge: 2.21 TB projected vs 1.5 line | ⚾ vs Adams (SP): 38% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 12% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.733) — already reflected in HS baseline,– (11.8fp),,,
123,José Tena,WSH,PHI,Zack Wheeler,6:45 PM ET,1.0,51%,—,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | 📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.25 TB vs 1.5 | ⚾ vs Wheeler (SP): 45% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher Wheeler (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk,– (7.1fp),,,
124,Taylor Ward,SEA,LAA,Yusei Kikuchi,9:38 PM ET,1.0,57%,vs 0.5 line,18%,20%,—,❄️ Ice cold hitter: 18% weighted hit rate (-4 pts) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | 💪 Power edge: 2.16 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Kikuchi (SP): 56% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 18% + L5 20% — both cold signals confirmed (-10 pts) | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Kikuchi (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline,– (10.2fp),,,
125,Christian Koss,SF,STL,Matthew Liberatore,1:15 PM ET,0.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚠️ K-Risk: 23% K rate vs Liberatore (9.8 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚠️ wRC+ vs RHP: 75 (-2 hit pts — struggles vs this hand),– (8.1fp),,,
