Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
109,Zack Gelof,ATH,CLE,Daniel Espino,7:10 PM ET,25.9,54%,—,—,—,—,📈 RotoWire projects 0.71 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.27 TB vs 1.5 | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Espino (SP): 60% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp),,,
110,Jordan Lawlar,ARI,NYY,Gerrit Cole,9:40 PM ET,24.6,54%,—,—,60%,—,📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.38 TB vs 1.5 | ⚾ vs Cole (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (30%) | 🎯 SHARP HIT: Pwr 79 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14),– (7.5fp),,,
111,F. Alvarez,NYM,PHI,T Mayza,7:15 PM ET,24.1,54%,vs 1.5 line,—,—,—,📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 💪 Power edge: 1.71 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Mayza (SP): 33% hit rate | ⚾ vs Mayza (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp),,,
112,N. Lowe,CLE,ATH,Mason Barnett,7:10 PM ET,22.8,62%,vs 0.5 line,—,—,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 1.76 TB projected vs 0.5 line | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (10.4fp),,,
113,Ian Happ,CHC,CIN,Chase Burns,6:40 PM ET,22.5,55%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 💪 Power edge: 1.79 TB projected vs 1.5 line | ⚾ vs Burns (SP): 60% hit rate | ⚠️ Elevated K% (30%) | ⚡ Game environment boost (Env 1.130): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14),– (11.1fp),,,
114,Ryan Jeffers,MIN,LAA,Grayson Rodriguez,9:38 PM ET,21.8,64%,vs 1.5 line,—,20%,—,📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.25 hits vs 0.5 line (+edge) | 💪 Power edge: 1.98 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Rodriguez (SP): 53% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),– (10.7fp),,,
115,Elias Diaz,TEX,TOR,Dylan Cease,8:05 PM ET,21.8,N/A,vs 0.5 line,59%,60%,—,📊 Solid hit rate: 59% | ⚠️ Limited market signal (no hits or HR consensus over) | 📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 💪 Power edge: 1.20 TB projected vs 0.5 line | ⚾ vs Cease (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Cease (13.5 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts),– (7.0fp),,,
116,Drew Gilbert,SF,LAD,Tyler Glasnow,10:15 PM ET,21.1,55%,—,—,—,—,📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.30 TB vs 1.5 | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Glasnow (SP): 23% hit rate | ⚾ vs Glasnow (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Risk: 18% K rate vs elite K pitcher Glasnow (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts),– (8.1fp),,,
117,Royce Lewis,MIN,LAA,Grayson Rodriguez,9:38 PM ET,20.7,59%,vs 1.5 line,—,—,—,📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 1.5 line | ⚾ vs Rodriguez (SP): 44% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (10.7fp),,,
118,Nick Fortes,TB,BOS,Ranger Suarez,7:10 PM ET,18.1,57%,—,—,—,—,"📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.960 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.29 TB vs 1.5 | ✅ Hits well vs Suarez (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (7.1fp),,,
119,J. Caglianone,KC,PIT,Paul Skenes,6:40 PM ET,16.9,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.82 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.34 TB vs 1.5 | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Skenes (SP): 67% hit rate | ⚠️ K-Warning: 27% K rate vs Skenes (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 87 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (8.5fp),,,
120,J. Jackson,BAL,MIL,Dustin May,7:05 PM ET,16.8,57%,vs 1.5 line,—,80%,—,"📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 💪 Power edge: 1.65 TB projected vs 1.5 line | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 49% season (31pt gap, -4.6 pts) | ⚠️ K-Risk: 22% K rate vs May (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand)",– (7.2fp),,,
121,Colton Cowser,BAL,MIL,Dustin May,7:05 PM ET,16.4,45%,—,—,60%,—,📈 RotoWire projects 0.81 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.36 TB vs 1.5 | ⚠️ vs May (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (41%) | ⚡ K-Collision: 31% K rate vs May (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts),– (8.8fp),,,
122,Ryan Vilade,TB,BOS,Ranger Suarez,7:10 PM ET,15.5,58%,—,—,—,—,📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.36 TB vs 1.5 | ⚾ vs Suarez (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),– (7.7fp),,,
123,Jake Burger,TEX,TOR,Dylan Cease,8:05 PM ET,15.0,51%,—,—,—,—,📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Cease (SP): 50% hit rate | ⚡ K-Danger: 27% K rate vs elite K pitcher Cease (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp),,,
124,Jorge Mateo,TB,BOS,Ranger Suarez,7:10 PM ET,14.3,53%,—,—,—,—,📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.36 TB vs 1.5 | ⚠️ vs Suarez (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (30%) | ⚠️ wRC+ vs RHP: 58 (-2 hit pts — struggles vs this hand),– (9.0fp),,,
125,W. Langford,TEX,TOR,Dylan Cease,8:05 PM ET,12.8,53%,—,—,—,—,"📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | ✅ Hits well vs Cease (SP): 73% (+2.5 pts, very small sample 0AB) | ⚡ K-Risk: 22% K rate vs elite K pitcher Cease (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)",– (9.6fp),,,
126,R. Arozarena,SEA,COL,R Feltner,8:10 PM ET,12.1,36%,vs 1.5 line,—,60%,—,"⚠️ Weak hits probability (36% consensus over) | 📉 RotoWire projects only 1.08 hits vs 1.5 line | 💪 Power edge: 1.83 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.472 on primary pitch type (+4 pts) | ⚾ vs Feltner (SP): 20% hit rate | ⚾ vs Feltner (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 26% season (34pt gap, -5.3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.712) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.3, slate rank #31) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.3fp),,,
127,Daylen Lile,WSH,STL,Kyle Leahy,8:15 PM ET,11.4,56%,vs 1.5 line,—,—,—,📉 RotoWire projects only 0.96 hits vs 1.5 line | 💪 Power edge: 1.66 TB projected vs 1.5 line | ⚾ vs Leahy (SP): 40% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (25%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (10.5fp),,,
128,Jesus Sanchez,ARI,NYY,Gerrit Cole,9:40 PM ET,11.2,52%,—,—,—,—,📉 RotoWire projects only 0.33 hits vs 0.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Cole (SP): 67% hit rate | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),– (2.0fp),,,
129,Gary Sanchez,MIL,BAL,Cade Povich,7:05 PM ET,11.1,56%,vs 1.5 line,—,—,—,📈 RotoWire projects 1.13 hits vs 0.5 line (+edge) | 💪 Power edge: 1.98 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Povich (SP): 59% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Road AVG: 0.208 (-1.5 hit pts),– (10.3fp),,,
130,Jake McCarthy,COL,SEA,Bryan Woo,8:10 PM ET,8.5,38%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (38% consensus over) | 📉 RotoWire projects only 1.04 hits vs 1.5 line | 💪 Power edge: 1.64 TB projected vs 1.5 line | 🌡️ Strong game environment (Env 1.651) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.295 (+1.5 hit pts) | 📊 Home AVG: 0.295 (+1 hit pt),🥇 T1 (11.4fp),,,
131,Yandy Diaz,TB,BOS,Ranger Suarez,7:10 PM ET,8.0,36%,vs 1.5 line,—,20%,—,⚠️ Weak hits probability (36% consensus over) | 📉 RotoWire projects only 1.34 hits vs 1.5 line | 💪 Power edge: 1.96 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Suarez (SP): 31% hit rate | ⚾ vs Suarez (SP): 31% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🎯 SHARP HIT: PM 1.149 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.295 (+1.5 hit pts) | 📊 Home AVG: 0.295 (+1 hit pt),🥇 T1 (10.8fp),,,
132,S. Basallo,BAL,MIL,Dustin May,7:05 PM ET,6.6,56%,vs 1.5 line,—,—,—,📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 💪 Power edge: 1.78 TB projected vs 1.5 line | ⚠️ K-Warning: 26% K rate vs May (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14),– (10.5fp),,,
133,F. Tatis,SD,MIA,Tyler Phillips,9:40 PM ET,6.0,35%,vs 1.5 line,—,20%,—,⚠️ Weak hits probability (35% consensus over) | 📉 RotoWire projects only 1.10 hits vs 1.5 line | 💪 Power edge: 1.93 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Phillips (SP): 18% hit rate | ⚾ vs Phillips (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Home AVG: 0.286 (+1 hit pt),🥇 T1 (12.2fp),,,
134,J. Chourio,MIL,BAL,Cade Povich,7:05 PM ET,5.0,35%,vs 1.5 line,23%,20%,—,"❄️ Cold: 23% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (35% consensus over) | 📈 RotoWire projects 1.69 hits vs 1.5 line (+edge) | 💪 Power edge: 2.83 TB projected vs 1.5 line | ⚾ vs Povich (SP): 20% hit rate | ⚾ vs Povich (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Road AVG: 0.286 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #13) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp),,,
135,C. DeLauter,CLE,ATH,Mason Barnett,7:10 PM ET,5.0,56%,vs 1.5 line,25%,20%,—,❄️ Cold: 25% weighted hit rate (-7 pts) | 📉 RotoWire projects only 1.13 hits vs 1.5 line | 💪 Power edge: 1.92 TB projected vs 1.5 line | ⚠️ vs Barnett (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 79 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Home AVG: 0.289 (+1 hit pt),– (11.9fp),,,
136,Dylan Beavers,BAL,MIL,Dustin May,7:05 PM ET,4.8,59%,—,—,20%,—,📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 26% K rate vs May (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts),– (10.5fp),,,
137,P. Crow-Armstrong,CHC,CIN,Chase Burns,6:40 PM ET,4.5,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.085 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 159 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp),,,
138,D. Canzone,SEA,COL,R Feltner,8:10 PM ET,3.2,37%,vs 1.5 line,—,20%,—,"❄️ Cold: 23% WHR but FF contact edge (wOBA 0.427) softens penalty (-4 pts) | ⚠️ Weak hits probability (37% consensus over) | 📉 RotoWire projects only 1.21 hits vs 1.5 line | 💪 Power edge: 1.98 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Feltner (SP): 33% hit rate | ⚾ vs Feltner (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🌡️ Strong game environment (Env 1.651) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.5, slate rank #36) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.5fp),,,
139,D. Swanson,CHC,CIN,Chase Burns,6:40 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.130): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),– (8.4fp),,,
140,K. Griffin,PIT,KC,Randy Dobnak,6:40 PM ET,2.0,33%,—,—,20%,—,⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 0.92 hits vs 1.5 line | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14),– (10.5fp),,,
141,Steven Kwan,CLE,ATH,Mason Barnett,7:10 PM ET,1.8,34%,vs 1.5 line,—,20%,—,⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.33 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.955 (low PM = 1.13x hit rate) | 💪 Power edge: 1.80 TB projected vs 1.5 line | ⚾ vs Barnett (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.09x) (+1.8 pts),– (11.3fp),,,
142,Victor Mesa,TB,BOS,Ranger Suarez,7:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),– (0.0fp),,,
143,C. Encarnacion-Strand,BAL,MIL,Dustin May,7:05 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 27% K rate vs May (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),– (10.0fp),,,
144,Tommy Edman,LAD,SF,Cesar Perdomo,10:15 PM ET,1.0,44%,vs 1.5 line,7%,—,—,❄️ Ice cold hitter: 7% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.15 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 💪 Power edge: 2.05 TB projected vs 1.5 line | ⚾ vs Perdomo (SP): 19% hit rate | ⚾ vs Perdomo (SP): 19% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts),– (11.9fp),,,
145,A. Monasterio,BOS,TB,Ian Seymour,7:10 PM ET,1.0,N/A,—,22%,20%,—,❄️ Cold: 22% weighted hit rate (-7 pts) | ⚠️ Limited market signal (no hits or HR consensus over) | 📉 RotoWire projects only 0.28 hits vs 0.5 line | ⚾ vs Seymour (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp),,,
146,Bo Bichette,NYM,PHI,T Mayza,7:15 PM ET,1.0,56%,vs 1.5 line,22%,20%,—,❄️ Cold: 22% weighted hit rate (-7 pts) | 📉 RotoWire projects only 1.19 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 💪 Power edge: 1.72 TB projected vs 1.5 line | ⚾ vs Mayza (SP): 18% hit rate | ⚾ vs Mayza (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum,– (9.6fp),,,
147,Cal Raleigh,SEA,COL,R Feltner,8:10 PM ET,N/A,50%,vs 1.5 line,20%,20%,—,❄️ Cold: 20% weighted hit rate (-7 pts) | 📉 RotoWire projects only 0.87 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 💪 Power edge: 1.82 TB projected vs 1.5 line | ⚾ vs Feltner (SP): 44% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.712) — already reflected in HS baseline | ⚠️ AVG vs RHP: 0.182 (-2 hit pts) | ⚠️ Road AVG: 0.182 (-1.5 hit pts),– (12.8fp),,,
