Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
105,Corbin Carroll,ARI,HOU,Ethan Pecko,7:15 PM ET,13.9,64%,vs 1.5 line,—,20%,—,📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.13 hits vs 0.5 line (+edge) | 💪 Power edge: 2.30 TB projected vs 1.5 line | 📊 Good contact vs FC: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Pecko (SP): 55% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 86 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (12.4fp),,,
106,Heliot Ramos,NYY,SD,Robbie Ray,7:15 PM ET,13.5,58%,vs 1.5 line,—,—,—,📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 💪 Power edge: 1.71 TB projected vs 1.5 line | ⚾ vs Ray (SP): 65% hit rate | ⚠️ K-Warning: 27% K rate vs Ray (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 82 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14),– (8.9fp),,,
107,Jackson Chourio,MIL,CIN,Andrew Abbott,6:40 PM ET,13.0,38%,vs 1.5 line,—,—,—,"⚠️ Weak hits probability (38% consensus over) | 💪 Power edge: 2.67 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.442 on primary pitch type (+4 pts) | ⚾ vs Abbott (SP): 27% hit rate | ⚾ vs Abbott (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.253) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.9, slate rank #7) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.9fp),,,
108,Matt McLain,CIN,MIL,Dustin May,6:40 PM ET,11.8,54%,—,—,60%,—,📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.38 TB vs 1.5 | ⚾ vs May (SP): 37% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (44%) | ⚠️ K-Warning: 27% K rate vs May (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.253) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 73 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.188 (-2 hit pts) | ⚠️ Home AVG: 0.188 (-1.5 hit pts),– (8.8fp),,,
109,Samuel Basallo,BAL,BOS,Sonny Gray,7:05 PM ET,11.3,55%,—,—,—,—,📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | ⚾ vs Gray (SP): 50% hit rate | ⚠️ K-Warning: 26% K rate vs Gray (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp),,,
110,William Contreras,MIL,CIN,Andrew Abbott,6:40 PM ET,10.8,32%,vs 1.5 line,—,—,—,"⚠️ Weak hits probability (32% consensus over) | 📉 RotoWire projects only 1.21 hits vs 1.5 line | 💪 Power edge: 2.01 TB projected vs 1.5 line | ⚾ vs Abbott (SP): 28% hit rate | ⚾ vs Abbott (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🌡️ Strong game environment (Env 1.253) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.8, slate rank #10) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.8fp),,,
111,Jac Caglianone,KC,TOR,Max Scherzer,7:10 PM ET,10.2,33%,vs 1.5 line,—,20%,—,⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.18 hits vs 1.5 line | 💪 Power edge: 2.25 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Scherzer (SP): 33% hit rate | ⚾ vs Scherzer (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: PM 1.067 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (11.2fp),,,
112,C.J. Abrams,WSH,LAD,Tyler Glasnow,9:10 PM ET,7.6,52%,—,—,20%,—,"❄️ Cold: 28% WHR but FF contact edge (wOBA 0.420) softens penalty (-4 pts) | 📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ✅ Hits well vs Glasnow (SP): 75% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Risk: 24% K rate vs elite K pitcher Glasnow (13.5 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts)",– (9.1fp),,,
113,Cam Smith,HOU,ARI,Brandon Pfaadt,7:15 PM ET,7.2,59%,—,27%,—,—,❄️ Cold: 27% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.26 TB vs 1.5 | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.131 on primary pitch type (-2 pts) | ⚾ vs Pfaadt (SP): 25% hit rate | ⚾ vs Pfaadt (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.6 pts),– (7.6fp),,,
114,Jake McCarthy,COL,STL,Matthew Liberatore,8:10 PM ET,6.6,38%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (38% consensus over) | 📉 RotoWire projects only 1.24 hits vs 1.5 line | 💪 Power edge: 1.89 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Liberatore (SP): 50% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 🌡️ Strong game environment (Env 1.727) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Home AVG: 0.289 (+1 hit pt),– (12.1fp),,,
115,Taylor Trammell,HOU,ARI,Brandon Pfaadt,7:15 PM ET,5.1,56%,—,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.71 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.01 TB vs 1.5 | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Pfaadt (SP): 50% hit rate | ⚠️ High-K profile (30%) — significant contact risk | 🎯 SHARP HIT: Pwr 83 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.206 (-2 hit pts) | ⚠️ Home AVG: 0.206 (-1.5 hit pts),– (7.2fp),,,
116,Jose Trevino,CIN,MIL,Dustin May,6:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.125 xwOBA=0.289 K%=18.5% HH%=36.5 PM=0.980 wRC+=59,– (7.1fp),,,
117,Dalton Rushing,LAD,WSH,Cade Cavalli,9:10 PM ET,4.5,N/A,vs 0.5 line,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚠️ Limited market signal (no hits or HR consensus over) | 📉 RotoWire projects only 0.38 hits vs 0.5 line | 💪 Power edge: 0.68 TB projected vs 0.5 line | ⚾ vs Cavalli (SP): 67% hit rate | ⚠️ K-Warning: 29% K rate vs Cavalli (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (2.0fp),,,
118,Alec Burleson,STL,COL,Mason Adams,8:10 PM ET,4.0,41%,vs 1.5 line,12%,—,—,"❄️ Ice cold hitter: 12% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (41% consensus over) | 💪 Power edge: 2.46 TB projected vs 1.5 line | ⚾ vs Adams (SP): 24% hit rate | ⚾ vs Adams (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.727) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.066 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.0, slate rank #25) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.0fp),,,
119,Riley Greene,DET,CLE,Parker Messick,6:10 PM ET,4.0,57%,vs 0.5 line,—,20%,—,📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 1.86 TB projected vs 0.5 line | ⚾ vs Messick (SP): 55% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 27% K rate vs elite K pitcher Messick (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 83 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (8.0fp),,,
120,Max Muncy,LAD,WSH,Cade Cavalli,9:10 PM ET,3.8,56%,vs 1.5 line,—,20%,—,❄️ Cold: 29% WHR but FF contact edge (wOBA 0.404) softens penalty (-4 pts) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 2.13 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Cavalli (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Collision: 32% K rate vs Cavalli (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (2.0fp),,,
121,Gary Sánchez,MIL,CIN,Andrew Abbott,6:40 PM ET,3.7,59%,vs 1.5 line,—,20%,—,❄️ Cold: 24% WHR but FF contact edge (wOBA 0.487) softens penalty (-4 pts) | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.74 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.487 on primary pitch type (+4 pts) | ⚾ vs Abbott (SP): 45% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.253) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.205 (-2 hit pts) | ⚠️ Road AVG: 0.205 (-1.5 hit pts),– (9.9fp),,,
122,Pete Crow-Armstrong,CHC,MIA,Ryan Gusto,4:10 PM ET,3.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: PM 1.081 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 157 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.1, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.1fp),,,
123,Munetaka Murakami,CWS,MIN,Taj Bradley,7:10 PM ET,2.5,52%,vs 1.5 line,—,20%,—,❄️ Cold: 25% WHR but FF contact edge (wOBA 0.417) softens penalty (-4 pts) | 📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 💪 Power edge: 1.96 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Bradley (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 34% K rate vs elite K pitcher Bradley (11.7 K/9) (-12 pts) | ⚠️ High-K profile (34%) — significant contact risk | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),🥇 T1 (12.0fp),,,
124,Jeremy Peña,HOU,ARI,Brandon Pfaadt,7:15 PM ET,2.5,32%,vs 1.5 line,12%,20%,—,❄️ Ice cold hitter: 12% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 📉 RotoWire projects only 1.23 hits vs 1.5 line | 💪 Power edge: 1.96 TB projected vs 1.5 line | ⚾ vs Pfaadt (SP): 18% hit rate | ⚾ vs Pfaadt (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 12% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),🥈 T2 (10.6fp),,,
125,Spencer Jones,NYY,SD,Robbie Ray,7:15 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Collision: 36% K rate vs Ray (9.9 K/9) (-8 pts) | ⚠️ High-K profile (36%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),– (8.4fp),,,
126,Vladimir Guerrero Jr.,TOR,KC,Seth Lugo,7:10 PM ET,2.0,36%,vs 1.5 line,28%,—,—,"❄️ Cold: 28% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (36% consensus over) | 📉 RotoWire projects only 1.27 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 💪 Power edge: 2.16 TB projected vs 1.5 line | ⚠️ Struggles vs ST: wOBA 0.186 on primary pitch type (-2 pts) | ⚾ vs Lugo (SP): 27% hit rate | ⚾ vs Lugo (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.7, slate rank #4) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.7fp),,,
127,Christian Encarnacion-Strand,BAL,BOS,Sonny Gray,7:05 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 26% K rate vs Gray (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 80 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (9.0fp),,,
128,A. Ortiz,WSH,LAD,Tyler Glasnow,9:10 PM ET,1.5,50%,—,—,20%,—,📈 RotoWire projects 0.78 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.28 TB vs 1.5 | ⚠️ vs Glasnow (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Risk: 24% K rate vs elite K pitcher Glasnow (13.5 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Road AVG: 0.208 (-1.5 hit pts),– (7.1fp),,,
129,Hunter Goodman,COL,STL,Matthew Liberatore,8:10 PM ET,1.0,55%,vs 1.5 line,14%,—,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.30 hits vs 1.5 line | 💪 Power edge: 2.27 TB projected vs 1.5 line | ⚾ vs Liberatore (SP): 17% hit rate | ⚾ vs Liberatore (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Collision: 33% K rate vs Liberatore (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🌡️ Strong game environment (Env 1.791) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.072 + PA 4.6 — strong PM+PA contact combo,🥈 T2 (12.3fp),,,
130,Ryan Kreidler,MIN,CWS,Anthony Kay,7:10 PM ET,1.0,52%,—,12%,—,—,❄️ Ice cold hitter: 12% weighted hit rate (-4 pts) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚾ vs Kay (SP): 25% hit rate | ⚾ vs Kay (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (7.3fp),,,
131,Alex Freeland,LAD,WSH,Cade Cavalli,9:10 PM ET,1.0,44%,—,16%,—,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | 📉 RotoWire projects only 0.32 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Cavalli (SP): 25% hit rate | ⚾ vs Cavalli (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Warning: 29% K rate vs Cavalli (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 72 (-2 hit pts — struggles vs this hand),– (0.0fp),,,
132,Konnor Griffin,PIT,LAA,Yusei Kikuchi,6:40 PM ET,N/A,32%,—,—,—,—,"⚠️ Weak hits probability (32% consensus over) | 📉 RotoWire projects only 1.04 hits vs 1.5 line | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ K-Warning: 26% K rate vs Kikuchi (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 80 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (10.4fp),,,
133,Nolan Gorman,STL,COL,Mason Adams,8:10 PM ET,N/A,60%,vs 1.5 line,—,20%,—,"❄️ Cold: 27% WHR but FF contact edge (wOBA 0.364) softens penalty (-4 pts) | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 💪 Power edge: 2.03 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ✅ Hits well vs Adams (SP): 78% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (33%) — significant contact risk | 🌡️ Strong game environment (Env 1.727) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 60 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.185 (-2 hit pts) | ⚠️ Road AVG: 0.185 (-1.5 hit pts)",– (9.7fp),,,
134,Grant McCray,SF,NYM,Zac Thornton,4:10 PM ET,N/A,48%,—,22%,20%,—,❄️ Cold: 22% weighted hit rate (-7 pts) | 📉 RotoWire projects only 0.27 hits vs 0.5 line | ⬇️ Below power line: 0.45 TB vs 0.5 | ⚾ vs Thornton (SP): 25% hit rate | ⚾ vs Thornton (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 36 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.115 (-2 hit pts) | ⚠️ Road AVG: 0.115 (-1.5 hit pts),– (6.6fp),,,
