Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
105,Konnor Griffin,PIT,CHC,Shota Imanaga,2:20 PM ET,25.4,62%,vs 1.5 line,60%,—,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.65 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Imanaga (SP): 50% hit rate | 📉 Negative momentum | ⚡ K-Danger: 26% K rate vs elite K pitcher Imanaga (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (9.5fp),,,
106,Connor Norby,COL,DET,Framber Valdez,6:40 PM ET,25.4,56%,—,—,—,—,📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.958 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.34 TB vs 1.5 | ⚠️ vs Valdez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (30%) | 📈 Quality trend up (form 1.08x) (+1.6 pts),– (8.2fp),,,
107,Christian Walker,HOU,TB,Drew Rasmussen,7:10 PM ET,25.2,55%,—,—,60%,—,📈 RotoWire projects 0.88 hits vs 0.5 line (+edge) | ⚾ vs Rasmussen (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Rasmussen (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14),– (8.1fp),,,
108,Jackson Merrill,SD,SF,Anthony Molina,10:15 PM ET,25.0,56%,vs 1.5 line,—,—,—,"📈 RotoWire projects 1.31 hits vs 0.5 line (+edge) | 💪 Power edge: 2.67 TB projected vs 1.5 line | ✅ Hits well vs Molina (SP): 70% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)",– (11.1fp),,,
109,Jackson Chourio,MIL,CIN,Andrew Abbott,7:45 PM ET,24.4,35%,vs 1.5 line,—,—,—,"⚠️ Weak hits probability (35% consensus over) | 💪 Power edge: 2.62 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.435 on primary pitch type (+4 pts) | ⚾ vs Abbott (SP): 25% hit rate | ⚾ vs Abbott (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+1.9 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Home AVG: 0.290 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.5, slate rank #11) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.5fp),,,
110,Jacob Young,WSH,LAA,Yusei Kikuchi,6:45 PM ET,23.5,55%,—,—,—,—,📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Kikuchi (SP): 67% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.2fp),,,
111,Osleivis Basabe,SF,SD,Robbie Ray,10:15 PM ET,23.2,58%,—,—,60%,—,📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.27 TB vs 1.5 | ⚾ vs Ray (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.207 (-2 hit pts) | ⚠️ Home AVG: 0.207 (-1.5 hit pts),– (8.1fp),,,
112,Francisco Alvarez,NYM,NYY,Carlos Rodón,7:05 PM ET,23.0,49%,vs 1.5 line,—,60%,—,📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 💪 Power edge: 1.67 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Rodón (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Rodón (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),– (8.7fp),,,
113,Jordan Walker,STL,CWS,Anthony Kay,8:15 PM ET,22.5,68%,vs 1.5 line,—,20%,—,✅ High-consensus over: 68% of books project hit (+8 pts) | 📈 RotoWire projects 1.22 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.933 (low PM = 1.13x hit rate) | 💪 Power edge: 1.98 TB projected vs 1.5 line | ⚾ vs Kay (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥇 T1 (12.0fp),,,
114,Donovan Walton,ATH,SEA,George Kirby,9:40 PM ET,22.4,59%,—,—,—,—,📉 RotoWire projects only 0.23 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⬇️ Below power line: 0.49 TB vs 1.5 | ⚾ vs Kirby (SP): 35% hit rate | ⚾ vs Kirby (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts),– (8.0fp),,,
115,Mickey Gasper,BOS,KC,Seth Lugo,7:10 PM ET,21.9,64%,vs 1.5 line,—,20%,—,📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 💪 Power edge: 1.77 TB projected vs 1.5 line | ⚾ vs Lugo (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.225) — already reflected in HS baseline | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),– (10.4fp),,,
116,Cedric Mullins,TB,HOU,Miguel Ullola,7:10 PM ET,20.7,53%,—,—,—,—,"📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.969 (low PM = 1.13x hit rate) | ✅ Hits well vs Ullola (SP): 79% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ AVG vs RHP: 0.204 (-2 hit pts) | ⚠️ Home AVG: 0.204 (-1.5 hit pts)",– (8.1fp),,,
117,Eugenio Suárez,CIN,MIL,Dustin May,7:45 PM ET,19.3,51%,vs 0.5 line,—,60%,—,📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.85 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs May (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 34% K rate vs May (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (34%) — significant contact risk | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Road AVG: 0.208 (-1.5 hit pts),– (8.4fp),,,
118,CJ Abrams,WSH,LAA,Yusei Kikuchi,6:45 PM ET,19.3,59%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.97 hits vs 0.5 line (+edge) | 💪 Power edge: 1.70 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Kikuchi (SP): 63% hit rate | ⚠️ K-Risk: 25% K rate vs Kikuchi (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (10.0fp),,,
119,Kyle Tucker,LAD,MIA,Ryan Gusto,7:10 PM ET,18.9,61%,vs 1.5 line,—,20%,—,"📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | 💪 Power edge: 1.94 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Gusto (SP): 78% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)",– (10.6fp),,,
120,Angel Martínez,CLE,MIN,Taj Bradley,8:10 PM ET,15.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.222 xwOBA=0.308 K%=22.5% HH%=36.5 PM=0.999 wRC+=98,– (8.2fp),,,
121,Matt McLain,CIN,MIL,Dustin May,7:45 PM ET,14.9,50%,—,—,60%,—,📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.37 TB vs 1.5 | ⚾ vs May (SP): 41% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚠️ K-Warning: 27% K rate vs May (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 73 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.189 (-2 hit pts) | ⚠️ Road AVG: 0.189 (-1.5 hit pts),– (7.8fp),,,
122,Enrique Hernández,LAD,MIA,Ryan Gusto,7:10 PM ET,14.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.214 xwOBA=0.315 K%=32.4% HH%=36.5 PM=1.087 wRC+=89,– (0.0fp),,,
123,Colson Montgomery,CWS,STL,Matthew Liberatore,8:15 PM ET,13.9,55%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.79 TB projected vs 1.5 line | ⚡ K-Collision: 35% K rate vs Liberatore (9.9 K/9) (-8 pts) | ⚠️ High-K profile (35%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.209 (-2 hit pts) | ⚠️ Road AVG: 0.209 (-1.5 hit pts),– (9.5fp),,,
124,Jorge Mateo,TB,HOU,Miguel Ullola,7:10 PM ET,12.4,50%,—,—,—,—,📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Ullola (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚠️ wRC+ vs RHP: 61 (-2 hit pts — struggles vs this hand),– (7.3fp),,,
125,Bobby Witt Jr.,KC,BOS,Sonny Gray,7:10 PM ET,10.6,56%,vs 1.5 line,—,—,—,❄️ Cold: 26% WHR but SI contact edge (wOBA 0.391) softens penalty (-4 pts) | 📉 RotoWire projects only 1.18 hits vs 1.5 line | 💪 Power edge: 2.07 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Gray (SP): 29% hit rate | ⚾ vs Gray (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.225) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),🥇 T1 (11.9fp),,,
126,Alex Freeland,LAD,MIA,Ryan Gusto,7:10 PM ET,9.3,52%,—,—,—,—,❄️ Cold: 26% WHR but FF contact edge (wOBA 0.404) softens penalty (-4 pts) | 📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Gusto (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand),– (8.3fp),,,
127,Fernando Tatis Jr.,SD,SF,Anthony Molina,10:15 PM ET,8.3,38%,vs 1.5 line,—,—,—,"⚠️ Weak hits probability (38% consensus over) | 📉 RotoWire projects only 1.27 hits vs 1.5 line | 💪 Power edge: 2.48 TB projected vs 1.5 line | ⚾ vs Molina (SP): 32% hit rate | ⚾ vs Molina (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.5, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.5fp),,,
128,Pete Crow-Armstrong,CHC,PIT,Wilber Dotel,2:20 PM ET,4.5,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: PM 1.084 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 157 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp),,,
129,R. Arozarena,SEA,ATH,Jeffrey Springs,9:40 PM ET,4.4,36%,vs 1.5 line,17%,20%,—,"❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 📉 RotoWire projects only 1.04 hits vs 1.5 line | 💪 Power edge: 1.96 TB projected vs 1.5 line | ⚾ vs Springs (SP): 23% hit rate | ⚾ vs Springs (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 17% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.0, slate rank #6) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.0fp),,,
130,Masyn Winn,STL,CWS,Anthony Kay,8:15 PM ET,3.8,58%,vs 1.5 line,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | 📈 RotoWire projects 1.21 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | 💪 Power edge: 1.69 TB projected vs 1.5 line | ⚾ vs Kay (SP): 40% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.1fp),,,
131,JJ Bleday,CIN,MIL,Dustin May,7:45 PM ET,3.3,53%,vs 1.5 line,—,20%,—,📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 💪 Power edge: 1.71 TB projected vs 1.5 line | ⚾ vs May (SP): 21% hit rate | ⚾ vs May (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs May (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp),,,
132,Jake Bauers,MIL,CIN,Andrew Abbott,7:45 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Abbott (SP): 32% hit rate | ⚾ vs Abbott (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand),– (9.4fp),,,
133,D. Canzone,SEA,ATH,Jeffrey Springs,9:40 PM ET,2.8,45%,vs 1.5 line,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.02 hits vs 1.5 line | 💪 Power edge: 1.82 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Springs (SP): 9% hit rate | ⚾ vs Springs (SP): 9% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),– (11.1fp),,,
134,Henry Bolte,ATH,SEA,George Kirby,9:40 PM ET,2.4,34%,vs 1.5 line,—,20%,—,⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.10 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 💪 Power edge: 1.77 TB projected vs 1.5 line | ⚾ vs Kirby (SP): 14% hit rate | ⚾ vs Kirby (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts),🥇 T1 (10.7fp),,,
135,Tommy Edman,LAD,MIA,Ryan Gusto,7:10 PM ET,1.6,33%,vs 1.5 line,26%,20%,—,❄️ Cold: 26% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.05 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 💪 Power edge: 1.86 TB projected vs 1.5 line | ⚾ vs Gusto (SP): 27% hit rate | ⚾ vs Gusto (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.6 pts),– (12.0fp),,,
136,J. Rodriguez,SEA,ATH,Jeffrey Springs,9:40 PM ET,1.0,35%,vs 1.5 line,8%,20%,—,❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 📉 RotoWire projects only 1.12 hits vs 1.5 line | 💪 Power edge: 2.08 TB projected vs 1.5 line | ⚾ vs Springs (SP): 26% hit rate | ⚾ vs Springs (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 8% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (12.4fp),,,
137,Ketel Marte,ARI,TEX,MacKenzie Gore,9:40 PM ET,1.0,44%,vs 1.5 line,8%,100%,—,"❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.12 hits vs 1.5 line | 💪 Power edge: 2.01 TB projected vs 1.5 line | ⚾ vs Gore (SP): 35% hit rate | ⚾ vs Gore (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 26% season (74pt gap, -7.0 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.9, slate rank #23) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.9fp),,,
138,Henry Davis,PIT,CHC,Shota Imanaga,2:20 PM ET,N/A,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📈 RotoWire projects 0.69 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.31 TB vs 1.5 | ⚾ vs Imanaga (SP): 55% hit rate | ⚠️ K-Risk: 21% K rate vs elite K pitcher Imanaga (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚠️ wRC+ vs RHP: 57 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.169 (-2 hit pts) | ⚠️ Road AVG: 0.169 (-1.5 hit pts),– (6.5fp),,,
