Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
104,Jackson Merrill,SD,WSH,Jackson Kent,4:10 PM ET,22.8,64%,vs 1.5 line,—,20%,—,📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.23 hits vs 0.5 line (+edge) | 💪 Power edge: 2.23 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.484 on primary pitch type (+4 pts) | ⚾ vs Kent (SP): 59% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 81 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14),– (11.1fp),,,
105,Kyle Teel,CWS,PIT,Lake Bachar,7:40 PM ET,22.5,51%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 💪 Power edge: 1.67 TB projected vs 1.5 line | ⚠️ vs Bachar (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (38%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚠️ AVG vs RHP: 0.200 (-2 hit pts) | ⚠️ Home AVG: 0.200 (-1.5 hit pts),– (8.4fp),,,
106,Junior Caminero,TB,ATL,Reynaldo López,7:15 PM ET,22.1,33%,vs 1.5 line,—,60%,—,"⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.19 hits vs 1.5 line | 💪 Power edge: 2.28 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.439 on primary pitch type (+4 pts) | ⚾ vs López (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #36) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp),,,
107,Hao-Yu Lee,DET,MIN,Zebby Matthews,1:10 PM ET,21.2,65%,—,—,20%,—,"✅ High-consensus over: 65% of books project hit (+15 pts) | 📉 RotoWire projects only 0.29 hits vs 0.5 line | ⬇️ Below power line: 0.53 TB vs 1.5 | 🎯 Elite HH% vs pitcher: 60% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.390 on primary pitch type (+2 pts) | ✅ Hits well vs Matthews (SP): 75% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (0.0fp),,,
108,Patrick Bailey,CLE,BAL,Shane Baz,6:35 PM ET,20.8,56%,—,—,—,—,📈 RotoWire projects 0.72 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.13 TB vs 1.5 | ⚾ vs Baz (SP): 50% hit rate | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚠️ wRC+ vs RHP: 69 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.207 (-2 hit pts) | ⚠️ Road AVG: 0.207 (-1.5 hit pts),– (7.4fp),,,
109,Brandon Marsh,PHI,HOU,Hunter Brown,6:40 PM ET,20.7,57%,—,—,—,—,📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Brown (SP): 67% hit rate | 🌡️ Strong game environment (Env 1.265) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14),– (9.7fp),,,
110,Colt Keith,DET,MIN,Zebby Matthews,1:10 PM ET,20.6,63%,vs 1.5 line,—,—,—,"📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.20 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 💪 Power edge: 1.93 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Matthews (SP): 64% hit rate | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.6fp),,,
111,Kyle Karros,COL,NYY,Will Warren,7:05 PM ET,19.3,59%,—,—,—,—,📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.30 TB vs 1.5 | ⚠️ K-Risk: 20% K rate vs Warren (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 77 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp),,,
112,Michael Conforto,CHC,MIL,Logan Henderson,7:40 PM ET,19.0,45%,—,—,60%,—,📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Henderson (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (41%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Henderson (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),– (6.6fp),,,
113,Ben Rice,NYY,COL,Tomoyuki Sugano,7:05 PM ET,18.9,33%,vs 1.5 line,—,60%,—,"⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.32 hits vs 1.5 line | 💪 Power edge: 2.86 TB projected vs 1.5 line | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 27% season (33pt gap, -5.1 pts) | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.095 + PA 4.8 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.1, slate rank #35) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.1fp),,,
114,E. Suarez,CIN,LAD,Yoshinobu Yamamoto,10:10 PM ET,17.7,53%,—,—,60%,—,📈 RotoWire projects 0.73 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.34 TB vs 1.5 | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Yamamoto (SP): 41% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 34% K rate vs elite K pitcher Yamamoto (13.5 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (34%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Road AVG: 0.208 (-1.5 hit pts),– (8.1fp),,,
115,Roman Anthony,BOS,LAA,Ryan Johnson,6:45 PM ET,17.1,44%,vs 1.5 line,—,20%,—,"📈 RotoWire projects 1.48 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 💪 Power edge: 2.51 TB projected vs 1.5 line | ⚾ vs Johnson (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.4, slate rank #8) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.4fp),,,
116,Wyatt Langford,TEX,SEA,Kade Anderson,4:10 PM ET,16.1,58%,vs 1.5 line,—,—,—,📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.85 TB projected vs 1.5 line | ⚾ vs Anderson (SP): 68% hit rate | ⚠️ K-Risk: 21% K rate vs Anderson (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (11.0fp),,,
117,Trevor Larnach,MIN,DET,Keider Montero,1:10 PM ET,16.0,58%,vs 0.5 line,—,20%,—,"📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 💪 Power edge: 1.90 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Montero (SP): 49% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 80 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.0fp),,,
118,Colson Montgomery,CWS,PIT,Lake Bachar,7:40 PM ET,14.9,54%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 💪 Power edge: 2.09 TB projected vs 1.5 line | ⚾ vs Bachar (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.0fp),,,
119,Mickey Moniak,COL,NYY,Will Warren,7:05 PM ET,14.5,61%,vs 1.5 line,—,20%,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 2.03 TB projected vs 1.5 line | ⚾ vs Warren (SP): 43% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 26% K rate vs Warren (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.7fp),,,
120,Nolan Gorman,STL,SF,Blade Tidwell,3:45 PM ET,13.4,55%,vs 1.5 line,—,60%,—,📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 💪 Power edge: 1.78 TB projected vs 1.5 line | ⚾ vs Tidwell (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚠️ wRC+ vs RHP: 60 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.182 (-2 hit pts) | ⚠️ Road AVG: 0.182 (-1.5 hit pts),– (9.4fp),,,
121,Andrew Vaughn,MIL,CHC,Kevin Gausman,7:40 PM ET,13.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 📊 AVG vs RHP: 0.310 (+1.5 hit pts) | 📊 Home AVG: 0.310 (+1 hit pt),– (8.4fp),,,
122,Munetaka Murakami,CWS,PIT,Lake Bachar,7:40 PM ET,12.6,54%,vs 1.5 line,—,—,—,"📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 💪 Power edge: 2.08 TB projected vs 1.5 line | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (35%) — significant contact risk | 🎯 SHARP HIT: PM 1.075 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | ⚠️ AVG vs RHP: 0.209 (-2 hit pts) | ⚠️ Home AVG: 0.209 (-1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp),,,
123,Aaron Judge,NYY,COL,Tomoyuki Sugano,7:05 PM ET,11.2,55%,vs 1.5 line,16%,—,—,"❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.28 hits vs 1.5 line | 💪 Power edge: 3.11 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 90% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Sugano (SP): 43% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (22%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: PM 1.080 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.4, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.4fp),,,
124,Andrew Benintendi,CWS,PIT,Lake Bachar,7:40 PM ET,10.7,57%,vs 1.5 line,—,20%,—,📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.68 TB projected vs 1.5 line | ⚾ vs Bachar (SP): 56% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 78 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp),,,
125,Brett Callahan,DET,MIN,Zebby Matthews,1:10 PM ET,9.6,58%,vs 0.5 line,—,—,—,"📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 💪 Power edge: 1.60 TB projected vs 0.5 line | ⚾ vs Matthews (SP): 50% hit rate | ⚠️ High-K profile (39%) — significant contact risk | ⚠️ wRC+ vs RHP: 72 (-2 hit pts — struggles vs this hand) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.3fp),,,
126,Pete Crow-Armstrong,CHC,MIL,Logan Henderson,7:40 PM ET,7.9,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 26% K rate vs elite K pitcher Henderson (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.083 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 158 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥇 T1 (11.9fp),,,
127,Joey Ortiz,MIL,CHC,Kevin Gausman,7:40 PM ET,7.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts),– (7.2fp),,,
128,Cam Smith,HOU,PHI,Cristopher Sánchez,6:40 PM ET,6.7,56%,—,—,—,—,📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | ✅ Soft matchup for contact: PM 0.804 (+2 pts) | ⬇️ Below power line: 1.33 TB vs 1.5 | ⚠️ vs Sánchez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Sánchez (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 🌡️ Strong game environment (Env 1.222) — already reflected in HS baseline,– (7.2fp),,,
129,Shohei Ohtani,LAD,CIN,Rhett Lowder,10:10 PM ET,6.0,33%,vs 1.5 line,8%,20%,—,"❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.25 hits vs 1.5 line | 💪 Power edge: 2.31 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.551 on primary pitch type (+4 pts) | ⚾ vs Lowder (SP): 14% hit rate | ⚾ vs Lowder (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 8% + L5 20% — both cold signals confirmed (-10 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.074 + PA 4.8 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.7, slate rank #20) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.7fp),,,
130,Luis Arraez,PHI,HOU,Hunter Brown,6:40 PM ET,6.0,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.13 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ⚾ vs Brown (SP): 18% hit rate | ⚾ vs Brown (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | 🌡️ Strong game environment (Env 1.265) — already reflected in HS baseline | 🎯 AVG vs RHP: 0.316 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.316 (+2 hit pts),– (8.8fp),,,
131,Wilyer Abreu,BOS,LAA,Ryan Johnson,6:45 PM ET,5.9,55%,vs 1.5 line,—,—,—,"❄️ Cold: 23% WHR but FC contact edge (wOBA 0.369) softens penalty (-4 pts) | 📉 RotoWire projects only 1.21 hits vs 1.5 line | 💪 Power edge: 2.03 TB projected vs 1.5 line | 📊 Good contact vs FC: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Johnson (SP): 13% hit rate | ⚾ vs Johnson (SP): 13% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.1, slate rank #21) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.1fp),,,
132,Isaac Collins,KC,ARI,Zac Gallen,7:40 PM ET,5.4,58%,—,23%,—,—,❄️ Cold: 23% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.79 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.27 TB vs 1.5 | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (8.4fp),,,
133,F. Freeman,LAD,CIN,Rhett Lowder,10:10 PM ET,5.0,32%,vs 1.5 line,26%,—,—,❄️ Cold: 26% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (32% consensus over) | 📉 RotoWire projects only 1.33 hits vs 1.5 line | 💪 Power edge: 2.10 TB projected vs 1.5 line | ⚾ vs Lowder (SP): 39% hit rate | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.297 (+1.5 hit pts) | 📊 Home AVG: 0.297 (+1 hit pt),🥈 T2 (12.1fp),,,
134,José Caballero,NYY,COL,Tomoyuki Sugano,7:05 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.167 xwOBA=0.286 K%=24.1% HH%=36.5 PM=0.969 wRC+=85,– (8.8fp),,,
135,Zac Veen,COL,NYY,Will Warren,7:05 PM ET,4.9,48%,—,—,—,—,📉 RotoWire projects only 0.25 hits vs 0.5 line | ⬇️ Below power line: 0.44 TB vs 0.5 | ⚡ K-Collision: 40% K rate vs Warren (9.9 K/9) (-8 pts) | ⚠️ High-K profile (40%) — significant contact risk | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (5.9fp),,,
136,Alec Burleson,STL,SF,Blade Tidwell,3:45 PM ET,4.0,33%,vs 1.5 line,15%,20%,—,"❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.29 hits vs 1.5 line | 💪 Power edge: 2.10 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Tidwell (SP): 44% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 15% + L5 20% — both cold signals confirmed (-10 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.2, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.2fp),,,
137,Bobby Witt Jr.,KC,ARI,Zac Gallen,7:40 PM ET,4.0,33%,vs 1.5 line,17%,20%,—,"❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.29 hits vs 1.5 line | 💪 Power edge: 2.34 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Gallen (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 17% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.4, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.4fp),,,
138,Jordan Lawlar,ARI,KC,Daniel Lynch IV,7:40 PM ET,4.0,57%,—,21%,—,—,❄️ Cold: 21% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.73 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.28 TB vs 1.5 | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (8.5fp),,,
139,Andrés Chaparro,WSH,SD,Walker Buehler,4:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand),– (10.3fp),,,
140,Alejandro Kirk,TOR,ATH,Brady Basso,3:05 PM ET,2.5,36%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (36% consensus over) | 📉 RotoWire projects only 1.18 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | 💪 Power edge: 1.97 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ⚾ vs Basso (SP): 40% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (22%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (11.3fp),,,
