Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
104,Michael Harris II,ATL,CHC,Kevin Gausman,7:40 PM ET,23.1,55%,vs 1.5 line,—,60%,—,📉 RotoWire projects only 1.11 hits vs 1.5 line | 💪 Power edge: 1.74 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Gausman (SP): 20% hit rate | ⚾ vs Gausman (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Road AVG: 0.292 (+1 hit pt),– (10.1fp),,,
105,Pedro Ramirez,CHC,ATL,Martín Pérez,7:40 PM ET,22.7,61%,vs 0.5 line,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 💪 Power edge: 1.77 TB projected vs 0.5 line | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14),– (9.1fp),,,
106,Iván Herrera,STL,SF,Blade Tidwell,7:45 PM ET,22.6,66%,vs 1.5 line,—,20%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 💪 Power edge: 1.70 TB projected vs 1.5 line | ⚠️ vs Tidwell (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts),– (10.3fp),,,
107,V. Grissom,LAA,SEA,Logan Gilbert,9:38 PM ET,22.3,60%,—,—,—,—,📈 RotoWire projects 0.77 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.31 TB vs 1.5 | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Gilbert (SP): 40% hit rate | ⚠️ K-Risk: 19% K rate vs elite K pitcher Gilbert (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.080): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (7.5fp),,,
108,F. Tatis,SD,COL,Kyle Freeland,8:40 PM ET,21.5,47%,vs 1.5 line,—,60%,—,"💪 Power edge: 2.58 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Freeland (SP): 33% hit rate | ⚾ vs Freeland (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.577) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.065 + PA 4.8 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Road AVG: 0.289 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 16.3, slate rank #26) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (16.3fp),,,
109,Anthony Volpe,NYY,MIN,Bailey Ober,7:40 PM ET,21.1,55%,—,—,—,—,📈 RotoWire projects 0.82 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.966 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ vs Ober (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (8.7fp),,,
110,Jackson Chourio,MIL,PIT,Lake Bachar,6:40 PM ET,18.6,34%,vs 1.5 line,—,60%,—,⚠️ Weak hits probability (34% consensus over) | 💪 Power edge: 2.53 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.435 on primary pitch type (+4 pts) | ⚾ vs Bachar (SP): 25% hit rate | ⚾ vs Bachar (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Road AVG: 0.292 (+1 hit pt),🥇 T1 (11.6fp),,,
111,Christian Walker,HOU,KC,Michael Wacha,8:10 PM ET,18.5,58%,—,—,20%,—,📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 📊 Hard contact vs pitcher: 36% HH% (+2 pts) | ⚾ vs Wacha (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp),,,
112,José Caballero,NYY,MIN,Bailey Ober,7:40 PM ET,16.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.222 xwOBA=0.286 K%=24.0% HH%=36.5 PM=0.968 wRC+=86,– (0.0fp),,,
113,Luis García Jr.,NYY,MIN,Bailey Ober,7:40 PM ET,13.9,56%,vs 1.5 line,—,—,—,📉 RotoWire projects only 1.17 hits vs 1.5 line | 💪 Power edge: 2.02 TB projected vs 1.5 line | ⚾ vs Ober (SP): 29% hit rate | ⚾ vs Ober (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt),– (10.2fp),,,
114,Colton Cowser,BAL,NYM,Sean Manaea,7:10 PM ET,13.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.286 xwOBA=0.205 K%=31.1% HH%=36.5 PM=0.958 wRC+=93,– (0.0fp),,,
115,Y. Morales,WSH,PHI,Cristopher Sánchez,6:45 PM ET,13.4,57%,vs 0.5 line,—,—,—,📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 1.41 TB projected vs 0.5 line | ⚡ K-Danger: 30% K rate vs elite K pitcher Sánchez (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 📉 Quality trend down (form 0.77x) (-4.0 pts) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.296 (+1.5 hit pts) | 📊 Home AVG: 0.296 (+1 hit pt),– (8.2fp),,,
116,Luis Arraez,PHI,WSH,Jackson Kent,6:45 PM ET,13.0,35%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (35% consensus over) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | 💪 Power edge: 1.91 TB projected vs 1.5 line | ⚾ vs Kent (SP): 64% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 AVG vs RHP: 0.313 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.313 (+2 hit pts),– (8.8fp),,,
117,Mickey Moniak,COL,SD,Walker Buehler,8:40 PM ET,11.9,63%,vs 1.5 line,—,20%,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 💪 Power edge: 2.16 TB projected vs 1.5 line | ⚾ vs Buehler (SP): 58% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.521) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14),– (10.5fp),,,
118,Denzer Guzman,LAA,SEA,Logan Gilbert,9:38 PM ET,11.0,56%,—,—,60%,—,📉 RotoWire projects only 0.26 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.948 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.185 on primary pitch type (-2 pts) | ⚠️ vs Gilbert (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.080): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 70 (-2 hit pts — struggles vs this hand),– (2.1fp),,,
119,Freddie Freeman,LAD,CIN,Rhett Lowder,6:40 PM ET,7.9,57%,vs 1.5 line,15%,—,—,"❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | 💪 Power edge: 2.08 TB projected vs 1.5 line | ⚾ vs Lowder (SP): 38% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.201) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.293 (+1.5 hit pts) | 📊 Road AVG: 0.293 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.9, slate rank #9) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.9fp),,,
120,J. Merrill,SD,COL,Kyle Freeland,8:40 PM ET,7.9,41%,vs 1.5 line,—,60%,—,"⚠️ Weak hits probability (41% consensus over) | 📉 RotoWire projects only 1.27 hits vs 1.5 line | 💪 Power edge: 2.26 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Freeland (SP): 34% hit rate | ⚾ vs Freeland (SP): 34% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 28% season (32pt gap, -4.8 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.521) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)",– (12.8fp),,,
121,Yandy Díaz,TB,ATH,Jack Perkins,6:40 PM ET,7.9,35%,vs 1.5 line,—,20%,—,⚠️ Weak hits probability (35% consensus over) | 📉 RotoWire projects only 1.24 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 💪 Power edge: 2.01 TB projected vs 1.5 line | ⚾ vs Perkins (SP): 56% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.15x) (+3.0 pts) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.301 (+1.5 hit pts) | 📊 Home AVG: 0.301 (+1 hit pt),– (11.4fp),,,
122,JJ Bleday,CIN,LAD,Yoshinobu Yamamoto,6:40 PM ET,7.4,53%,—,—,—,—,📈 RotoWire projects 0.74 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.26 TB vs 1.5 | ⚾ vs Yamamoto (SP): 27% hit rate | ⚾ vs Yamamoto (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Risk: 23% K rate vs elite K pitcher Yamamoto (13.5 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.201) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (8.1fp),,,
123,Jose Siri,LAA,SEA,Logan Gilbert,9:38 PM ET,7.1,49%,vs 0.5 line,—,60%,—,📉 RotoWire projects only 0.29 hits vs 0.5 line | 💪 Power edge: 0.59 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Gilbert (SP): 45% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (34%) | ⚡ K-Danger: 32% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.080): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14),– (1.9fp),,,
124,Alec Burleson,STL,SF,Blade Tidwell,7:45 PM ET,6.8,34%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.31 hits vs 1.5 line | 💪 Power edge: 2.10 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Tidwell (SP): 44% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: PM 1.066 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts),🥈 T2 (10.7fp),,,
125,Mookie Betts,LAD,CIN,Rhett Lowder,6:40 PM ET,6.5,34%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.10 hits vs 1.5 line | 💪 Power edge: 1.68 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Lowder (SP): 28% hit rate | ⚾ vs Lowder (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (24%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.161) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (11.5fp),,,
126,Bryan De La Cruz,PHI,WSH,Jackson Kent,6:45 PM ET,6.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 🎯 AVG vs RHP: 0.323 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.323 (+2 hit pts),– (8.8fp),,,
127,Munetaka Murakami,CWS,CLE,Foster Griffin,6:40 PM ET,5.8,52%,vs 1.5 line,—,20%,—,"📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 💪 Power edge: 1.71 TB projected vs 1.5 line | ✅ Hits well vs Griffin (SP): 75% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ High-K profile (35%) — significant contact risk | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | ⚠️ AVG vs RHP: 0.204 (-2 hit pts) | ⚠️ Road AVG: 0.204 (-1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (9.2fp),,,
128,Hunter Feduccia,LAD,CIN,Rhett Lowder,6:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.143 xwOBA=0.303 K%=24.8% HH%=36.5 PM=0.989 wRC+=83,– (7.2fp),,,
129,Tristan Peters,CWS,CLE,Foster Griffin,6:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.136 xwOBA=0.176 K%=18.0% HH%=36.5 PM=0.952 wRC+=125,– (6.6fp),,,
130,P. Crow-Armstrong,CHC,ATL,Martín Pérez,7:40 PM ET,4.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: PM 1.062 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 156 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥇 T1 (11.5fp),,,
131,Junior Caminero,TB,ATH,Jack Perkins,6:40 PM ET,4.0,34%,vs 1.5 line,—,—,—,❄️ Cold: 27% WHR but FF contact edge (wOBA 0.448) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.07 hits vs 1.5 line | 💪 Power edge: 2.10 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.448 on primary pitch type (+4 pts) | ⚾ vs Perkins (SP): 33% hit rate | ⚾ vs Perkins (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.080 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand),🥈 T2 (12.2fp),,,
132,Mickey Gasper,BOS,TEX,Jacob deGrom,8:05 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand),– (0.0fp),,,
133,John Rave,KC,HOU,Hunter Brown,8:10 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 22% K rate vs Brown (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp),,,
134,Manny Machado,SD,COL,Kyle Freeland,8:40 PM ET,1.7,40%,vs 1.5 line,17%,—,—,"❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (40% consensus over) | 📉 RotoWire projects only 1.27 hits vs 1.5 line | 💪 Power edge: 2.25 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.430 on primary pitch type (+4 pts) | ⚾ vs Freeland (SP): 34% hit rate | ⚾ vs Freeland (SP): 34% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (21%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🌡️ Strong game environment (Env 1.577) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 14.8, slate rank #10) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (14.8fp),,,
135,Emmanuel Rodriguez,MIN,NYY,Max Fried,7:40 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (5.9fp),,,
136,Tommy Edman,LAD,CIN,Rhett Lowder,6:40 PM ET,1.0,45%,—,13%,—,—,❄️ Ice cold hitter: 13% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.02 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚾ vs Lowder (SP): 18% hit rate | ⚾ vs Lowder (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.161) — already reflected in HS baseline,– (9.7fp),,,
137,Trea Turner,PHI,WSH,Jackson Kent,6:45 PM ET,1.0,34%,vs 1.5 line,—,—,—,"⚠️ Weak hits probability (34% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 💪 Power edge: 2.51 TB projected vs 1.5 line | ⚾ vs Kent (SP): 48% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (26%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.2, slate rank #7) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.2fp),,,
138,Josh Lowe,LAA,SEA,Logan Gilbert,9:38 PM ET,N/A,47%,—,26%,20%,—,❄️ Cold: 26% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.74 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.32 TB vs 1.5 | ⚾ vs Gilbert (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Danger: 29% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.205 (-2 hit pts) | ⚠️ Home AVG: 0.205 (-1.5 hit pts),– (8.5fp),,,
139,Jeremiah Jackson,BAL,NYM,Sean Manaea,7:10 PM ET,N/A,55%,—,22%,—,—,❄️ Cold: 22% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Manaea (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ wRC+ vs RHP: 69 (-2 hit pts — struggles vs this hand),– (8.4fp),,,
