Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Jared Goff,QB,DET,NO,1.86,1.5,Passing Touchdowns,0.3600000000000001,1.8,0.3,1.9,0.4,-182,0,7,0.5882352941176471,,0.5,0.4,0.6,0.5882352941176471,0.6453900709219859,2.564390070921986,,,,,
Jacory Croskey-Merritt,RB,WAS,PHI,0.36,1,Anytime Touchdown,-0.64,0.8,-0.2,0.4,-0.6,148,0,24,0.35294117647058826,,0.5,0.6,0.3,0.35294117647058826,0.4032258064516129,2.5582258064516137,,,,,
Tyler Shough,QB,NO,DET,1.4,1.5,Passing Touchdowns,-0.10000000000000009,1,-0.5,1,-0.5,122,0,22,0.2727272727272727,,0,0.2,0.3,0.2727272727272727,0.45045045045045046,2.5564504504504506,,,,,
Rachaad White,RB,TB,PHI,2.01,2.5,Receptions,-0.4900000000000002,1.6,-0.9,2.1,-0.4,126,0,24,0.35294117647058826,,0,0,0.2,0.35294117647058826,0.4424778761061947,2.548477876106195,,,,,
Carnell Tate,WR,,NYJ,4.43,3.5,Receptions,0.9299999999999997,,,,,110,,17,,,,,,,0.47619047619047616,2.5481904761904763,,,,,
CeeDee Lamb,WR,DAL,NYG,0.55,1,Anytime Touchdown,-0.44999999999999996,0,-1,0.2,-0.8,128,0,24,0.23076923076923078,,0,0,0.2,0.23076923076923078,0.43859649122807015,2.5425964912280703,,,,,
Demarcus Robinson,WR,SF,LAR,0.65,1.5,Receptions,-0.85,2.8,1.3,2.1,0.6,162,0,23,0.5625,,0.5,0.8,0.6,0.5625,0.3816793893129771,2.5326793893129773,,,,,
Wan'Dale Robinson,WR,NYG,NYJ,4.33,4.5,Receptions,-0.16999999999999993,7,2.5,6.3,1.8,-31,1,17,0.6875,,1,0.8,0.7,0.6875,0.2366412213740458,2.528641221374046,,,,,
Jayden Daniels,QB,WAS,PHI,1.27,0.83,Passing Touchdowns,0.44000000000000006,1,0.17,1.143,0.313,-103,0,8,0.7142857142857143,,0,0.6,0.7142857142857143,0.7142857142857143,0.5073891625615764,2.5246491625615763,,,,,
De'Von Achane,RB,MIA,LV,27.56,28.17,Receiving Yards,-0.610000000000003,23.6,-4.57,29.3,1.13,-114,1,23,0.5,,1,0.4,0.5,0.5,0.5327102803738317,2.5163102803738306,,,,,
Jaxon Smith-Njigba,WR,SEA,NE,82.98,81.83,Receiving Yards,1.1500000000000057,81,-0.83,80.1,-1.73,-113,1,13,0.75,1,0.5,0.6,0.6,0.75,0.5305164319248826,2.515916431924885,,,,,
Justin Herbert,QB,LAC,ARI,1.94,1.5,Passing Touchdowns,0.43999999999999995,1,-0.5,1.3,-0.2,-205,0,17,0.47058823529411764,,0,0.2,0.4,0.47058823529411764,0.6721311475409836,2.5001311475409835,,,,,
Malik Davis,RB,DAL,NYG,0.13,1,Anytime Touchdown,-0.87,0.4,-0.6,0.2,-0.8,800,0,28,0.2,,0,0.4,0.2,0.2,0.1111111111111111,2.4991111111111115,,,,,
George Pickens,WR,DAL,NYG,0.42,1,Anytime Touchdown,-0.5800000000000001,0.2,-0.8,0.3,-0.7,155,0,24,0.47058823529411764,,0.5,0.2,0.3,0.47058823529411764,0.39215686274509803,2.4971568627450984,,,,,
Adonai Mitchell,WR,NYJ,TEN,0.15,1,Anytime Touchdown,-0.85,0.2,-0.8,0.2,-0.8,390,0,27,0.125,,0,0.2,0.2,0.125,0.20408163265306123,2.4740816326530615,,,,,
Khalil Shakir,WR,BUF,HOU,3.15,3.5,Receptions,-0.3500000000000001,6.8,3.3,5.3,1.8,-130,5,1,0.7222222222222222,,1,1,0.7,0.7222222222222222,0.5652173913043478,2.4712173913043474,,,,,
Tyjae Spears,RB,TEN,NYJ,45.25,42.5,Rushing + Receiving Yards,2.75,25,-17.5,21.6,-20.9,-112,0,30,0.15384615384615385,,0,0.2,0.2,0.15384615384615385,0.5283018867924528,2.466301886792453,,,,,
Ashton Jeanty,RB,LV,MIA,0.51,1,Anytime Touchdown,-0.49,0.4,-0.6,0.5,-0.5,-165,0,21,0.4117647058823529,,0,0.2,0.4,0.4117647058823529,0.6226415094339622,2.4626415094339626,,,,,
Tyrone Tracy Jr,RB,,DAL,0.11,1,Anytime Touchdown,-0.89,,,,,360,,26,,,,,,,0.21739130434782608,2.4613913043478264,,,,,
Terrance Ferguson,TE,LA,SF,0.24,1,Anytime Touchdown,-0.76,0.4,-0.6,0.2,-0.8,401,0,26,0.23076923076923078,,0.5,0.4,0.2,0.23076923076923078,0.1996007984031936,2.4566007984031932,,,,,
Tua Tagovailoa,QB,MIA,PIT,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,1888,0,29,0,,0,0,0,0,0.05030181086519115,2.4543018108651915,,,,,
Drew Sample,TE,CIN,TB,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.1,-0.9,613,0,28,0.08333333333333333,,0,0,0.1,0.08333333333333333,0.1402524544179523,2.450252454417953,,,,,
Bhayshul Tuten,RB,JAX,CLE,1.92,1.5,Receptions,0.41999999999999993,0.4,-1.1,0.4,-1.1,-159,0,18,0.125,,0,0,0,0.125,0.6138996138996139,2.4498996138996136,,,,,
Colby Parkinson,TE,LA,SF,0.11,1,Anytime Touchdown,-0.89,0.6,-0.4,0.7,-0.3,378,0,26,0.4117647058823529,,0.3333333333333333,0.4,0.5,0.4117647058823529,0.20920502092050208,2.435871687587169,,,,,
Omar Cooper Jr,WR,,TEN,0.12,1,Anytime Touchdown,-0.88,,,,,1063,,27,,,,,,,0.08598452278589853,2.4339845227858987,,,,,
Kyle Monangai,RB,CHI,CAR,0.3,1,Anytime Touchdown,-0.7,0,-1,0.3,-0.7,215,0,25,0.2631578947368421,,0,0,0.3,0.2631578947368421,0.31746031746031744,2.423460317460318,,,,,
Jaylen Warren,RB,PIT,ATL,3,2.5,Receptions,0.5,2.2,-0.3,2,-0.5,-122,0,17,0.35294117647058826,,0,0.4,0.3,0.35294117647058826,0.5495495495495496,2.4215495495495496,,,,,
Colston Loveland,TE,CHI,CAR,4.44,4.5,Receptions,-0.05999999999999961,6.2,1.7,4.9,0.4,-119,0,17,0.2222222222222222,,0,0.6,0.3,0.2222222222222222,0.54337899543379,2.41537899543379,,,,,
CeeDee Lamb,WR,DAL,NYG,5.72,6.5,Receptions,-0.7800000000000002,4.8,-1.7,5.4,-1.1,111,0,24,0.38461538461538464,,0.5,0,0.3,0.38461538461538464,0.47393364928909953,2.3949336492891,,,,,
Tyler Shough,QB,NO,DET,0.19,1,Anytime Touchdown,-0.81,0.6,-0.4,0.3,-0.7,340,1,22,0.18181818181818182,,0.5,0.4,0.2,0.18181818181818182,0.22727272727272727,2.3862727272727273,,,,,
Daniel Jones,QB,IND,BAL,1.38,1.5,Passing Touchdowns,-0.1200000000000001,1.2,-0.3,1.6,0.1,130,0,20,0.46153846153846156,,0,0.4,0.6,0.46153846153846156,0.43478260869565216,2.3707826086956523,,,,,
Derrick Henry,RB,BAL,IND,9.54,6.5,Receiving Yards,3.039999999999999,1.6,-4.9,10.6,4.1,-111,0,10,0.5294117647058824,,0.5,0.2,0.5,0.5294117647058824,0.5260663507109005,2.3650663507109,,,,,
Ja'Marr Chase,WR,CIN,TB,7.25,7.5,Receptions,-0.25,7.8,0.3,8.3,0.8,111,1,16,0.4375,,0.5,0.6,0.5,0.4375,0.47393364928909953,2.3629336492890998,,,,,
Justice Hill,RB,BAL,IND,11.57,8.5,Rushing Yards,3.0700000000000003,4.2,-4.3,9.3,0.8,-117,0,10,0.2,,0,0.2,0.2,0.2,0.5391705069124424,2.3591705069124425,,,,,
Josh Cuevas,TE,,IND,0,1,Anytime Touchdown,-1,,,,,1725,,27,,,,,,,0.0547945205479452,2.3547945205479452,,,,,
Najee Harris,RB,LAC,DAL,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,345,0,26,0,,0,0,0,0,0.2247191011235955,2.3527191011235957,,,,,
Harold Fannin Jr,TE,,JAX,0.28,1,Anytime Touchdown,-0.72,,,,,327,,24,,,,,,,0.234192037470726,2.3461920374707264,,,,,
Mike Evans,WR,TB,LAR,0.37,1,Anytime Touchdown,-0.63,0.4,-0.6,0.375,-0.625,201,0,23,0.375,,0.5,0.4,0.375,0.375,0.33222591362126247,2.3447259136212626,,,,,
Bucky Irving,RB,TB,CIN,75.73,75,Rushing + Receiving Yards,0.730000000000004,58,-17,58.8,-16.2,-113,1,32,0.1,,0.5,0.2,0.1,0.1,0.5305164319248826,2.3295164319248842,,,,,
John Metchie,WR,,CHI,0.05,1,Anytime Touchdown,-0.95,,,,,850,,26,,,,,,,0.10526315789473684,2.325263157894737,,,,,
Rachaad White,RB,TB,PHI,45.14,43,Rushing + Receiving Yards,2.1400000000000006,30.2,-12.8,32,-11,-113,0,24,0.29411764705882354,,0.5,0.4,0.3,0.29411764705882354,0.5305164319248826,2.323516431924883,,,,,
Tyler Higbee,TE,LA,SF,0.09,1,Anytime Touchdown,-0.91,0.2,-0.8,0.3,-0.7,485,0,26,0.23076923076923078,,0,0.2,0.3,0.23076923076923078,0.17094017094017094,2.3189401709401714,,,,,
Malik Washington,WR,MIA,LV,0.16999999999999998,1,Anytime Touchdown,-0.8300000000000001,0.4,-0.6,0.4,-0.6,450,1,22,0.23529411764705882,,0.5,0.4,0.4,0.23529411764705882,0.18181818181818182,2.314818181818182,,,,,
Jimmy Horn Jr,WR,,CHI,0.02,1,Anytime Touchdown,-0.98,,,,,875,,26,,,,,,,0.10256410256410256,2.310564102564103,,,,,
Rachaad White,RB,TB,PHI,0.30000000000000004,1,Anytime Touchdown,-0.7,0,-1,0,-1,228,0,24,0.17647058823529413,,0,0,0,0.17647058823529413,0.3048780487804878,2.304878048780488,,,,,
Justin Jefferson,WR,MIN,GB,5.74,5.83,Receptions,-0.08999999999999986,4.4,-1.43,4.3,-1.53,-60,1,18,0.35294117647058826,,0.5,0.4,0.3,0.35294117647058826,0.375,2.3024,,,,,
Xavier Legette,WR,CAR,CHI,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,488,0,26,0.1875,,0,0,0.1,0.1875,0.17006802721088435,2.2960680272108847,,,,,
Jordan Addison,WR,MIN,GB,45.5,42.5,Receiving Yards,3,32.4,-10.1,30.1,-12.4,-117,0,18,0.35714285714285715,,0,0.4,0.3,0.35714285714285715,0.5391705069124424,2.2931705069124426,,,,,
Max Klare,TE,,SF,0.05,1,Anytime Touchdown,-0.95,,,,,1467,,26,,,,,,,0.06381620931716656,2.2838162093171666,,,,,
Isaiah Williams,WR,NYJ,TEN,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,938,0,27,0,,0,0,0,0,0.09633911368015415,2.2803391136801543,,,,,
Malik Washington,WR,MIA,LV,30.88,27.5,Receiving Yards,3.379999999999999,10.6,-16.9,21.8,-5.7,-113,0,22,0.29411764705882354,,0,0,0.4,0.29411764705882354,0.5305164319248826,2.2785164319248823,,,,,
Durham Smythe,TE,CHI,IND,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1175,0,27,0,,0,0,0,0,0.0784313725490196,2.27843137254902,,,,,
Hunter Henry,TE,NE,SEA,3.15,3.5,Receptions,-0.3500000000000001,2.4,-1.1,3.1,-0.4,133,0,21,0.42857142857142855,0,0,0,0.3,0.4,0.4291845493562232,2.271184549356223,,,,,
Tim Patrick,WR,JAX,TEN,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.3,-0.7,1717,0,27,0.21428571428571427,,0,0.2,0.3,0.21428571428571427,0.0550357732526142,2.2710357732526147,,,,,
Charlie Kolar,TE,BAL,ARI,0.11,1,Anytime Touchdown,-0.89,0,-1,0.2,-0.8,340,0,25,0.15384615384615385,,0,0,0.2,0.15384615384615385,0.22727272727272727,2.255272727272727,,,,,
Jordan Whittington,WR,LA,SF,7.1,8.5,Receiving Yards,-1.4000000000000004,10.8,2.3,8.5,0,-113,0,20,0.47058823529411764,,0.6666666666666666,0.4,0.4,0.47058823529411764,0.5305164319248826,2.2458497652582157,,,,,
Zachariah Branch,WR,,PIT,0.09999999999999999,1,Anytime Touchdown,-0.9,,,,,850,,25,,,,,,,0.10526315789473684,2.245263157894737,,,,,
Dalton Kincaid,TE,BUF,HOU,36.43,37.5,Receiving Yards,-1.0700000000000003,38.6,1.1,50.3,12.8,-115,1,14,0.5,,1,0.4,0.5,0.5,0.5348837209302325,2.2348837209302324,,,,,
Ryan Flournoy,WR,DAL,NYG,0.23,1,Anytime Touchdown,-0.77,0.4,-0.6,0.4,-0.6,408,0,24,0.26666666666666666,,0,0.4,0.4,0.26666666666666666,0.1968503937007874,2.228850393700788,,,,,
Jonathan Taylor,RB,IND,BAL,2.7,2.5,Receptions,0.20000000000000018,2.2,-0.3,2.3,-0.2,-166,0,15,0.6470588235294118,,0.5,0.6,0.5,0.6470588235294118,0.6240601503759399,2.2130601503759397,,,,,
Samaje Perine,RB,CIN,TB,27.93,30,Rushing + Receiving Yards,-2.0700000000000003,29,-1,33,3,-116,1,22,0.4,,0.5,0.6,0.6,0.4,0.5370370370370371,2.212037037037037,,,,,
AJ Barner,TE,SEA,NE,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.3,-0.7,273,0,23,0.35,0,0.5,0.2,0.3,0.35,0.2680965147453083,2.2090965147453088,,,,,
Quentin Johnston,WR,LAC,ARI,3.43,3.5,Receptions,-0.06999999999999984,3.4,-0.1,3.2,-0.3,35,0,15,0.5714285714285714,,0,0.4,0.5,0.5714285714285714,0.7407407407407407,2.2087407407407404,,,,,
Geno Smith,QB,LV,TEN,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,1050,0,26,0,,0,0,0,0,0.08695652173913043,2.2029565217391305,,,,,
Deebo Samuel Sr,WR,,LAR,0.2,1,Anytime Touchdown,-0.8,,,,,365,,23,,,,,,,0.21505376344086022,2.1950537634408605,,,,,
De'Zhaun Stribling,WR,,LAR,0.17,1,Anytime Touchdown,-0.83,,,,,355,,23,,,,,,,0.21978021978021978,2.18778021978022,,,,,
Odell Beckham Jr,WR,,DAL,7.13,11,Receiving Yards,-3.87,,,,,-113,,32,,,,,,,0.5305164319248826,2.1825164319248826,,,,,
Baker Mayfield,QB,TB,CIN,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,550,0,25,0.058823529411764705,,0,0,0.1,0.058823529411764705,0.15384615384615385,2.179846153846154,,,,,
Jauan Jennings,WR,SF,GB,2.17,2.5,Receptions,-0.33000000000000007,2.8,0.3,3.6,1.1,132,0,18,0.6470588235294118,,0.3333333333333333,0.4,0.7,0.6470588235294118,0.43103448275862066,2.1797011494252874,,,,,
Olamide Zaccheaus,WR,CHI,PIT,0.08,1,Anytime Touchdown,-0.92,0.4,-0.6,0.3,-0.7,819,0,25,0.1875,,0,0.4,0.3,0.1875,0.1088139281828074,2.178813928182808,,,,,
Kalif Raymond,WR,DET,CAR,1.46,1.5,Receptions,-0.040000000000000036,2.2,0.7,1.8,0.3,-132,1,12,0.4666666666666667,,0.5,0.6,0.5,0.4666666666666667,0.5689655172413793,2.1719655172413797,,,,,
James Cook,RB,BUF,HOU,18.09,15.83,Receiving Yards,2.26,9.8,-6.03,19.6,3.77,-113,1,9,0.42105263157894735,,1,0.4,0.5,0.42105263157894735,0.5305164319248826,2.1689164319248824,,,,,
Jahan Dotson,WR,PHI,PIT,0.09,1,Anytime Touchdown,-0.91,0,-1,0.1,-0.9,569,0,25,0.0625,,0,0,0.1,0.0625,0.14947683109118087,2.167476831091181,,,,,
Brock Purdy,QB,SF,LAR,246.45,241.17,Passing Yards,5.280000000000001,225.4,-15.77,229.2,-11.97,-113,0,13,0.5454545454545454,,0.3333333333333333,0.6,0.5,0.5454545454545454,0.5305164319248826,2.16078309859155,,,,,
Davis Allen,TE,LA,SF,0.03,1,Anytime Touchdown,-0.97,0,-1,0.1,-0.9,1400,0,26,0.2,,0,0,0.1,0.2,0.06666666666666667,2.160666666666667,,,,,
Kendrick Bourne,WR,SF,LAC,20.78,18.17,Receiving Yards,2.6099999999999994,13.8,-4.37,18,-0.17,-115,0,10,0.6,,0,0.4,0.5,0.6,0.5348837209302325,2.1504837209302323,,,,,
Bo Nix,QB,DEN,KC,1.33,1.5,Passing Touchdowns,-0.16999999999999993,1.8,0.3,1.3,-0.2,134,1,14,0.3888888888888889,,1,0.4,0.3,0.3888888888888889,0.42735042735042733,2.1473504273504274,,,,,
Chig Okonkwo,TE,TEN,PHI,3.2,2.5,Receptions,0.7000000000000002,3.4,0.9,3.3,0.8,-158,0,1,0.7058823529411765,,0.5,0.6,0.7,0.7058823529411765,0.6124031007751938,2.141403100775194,,,,,
Daniel Bellinger,TE,NYG,NYJ,0.04,1,Anytime Touchdown,-0.96,0.2,-0.8,0.2,-0.8,1013,1,22,0.15384615384615385,,0.5,0.2,0.2,0.15384615384615385,0.08984725965858041,2.1408472596585804,,,,,
Kaytron Allen,RB,,PHI,0.07,1,Anytime Touchdown,-0.9299999999999999,,,,,800,,24,,,,,,,0.1111111111111111,2.1391111111111116,,,,,
Brock Purdy,QB,SF,LAR,1.47,1.5,Passing Touchdowns,-0.030000000000000027,2,0.5,2,0.5,33,0,13,0.6363636363636364,,0.3333333333333333,0.6,0.6,0.6363636363636364,0.7518796992481203,2.1345463659147867,,,,,
Michael Pittman Jr,WR,,ATL,0.31,1,Anytime Touchdown,-0.69,,,,,225,,21,,,,,,,0.3076923076923077,2.1316923076923078,,,,,
Ollie Gordon,RB,,LV,0.060000000000000005,1,Anytime Touchdown,-0.94,,,,,390,,23,,,,,,,0.20408163265306123,2.1280816326530614,,,,,
Jack Bech,WR,LV,MIA,1.48,1.5,Receptions,-0.020000000000000018,2.4,0.9,1.5,0,-146,0,14,0.42857142857142855,,0.5,0.8,0.5,0.42857142857142855,0.5934959349593496,2.1244959349593495,,,,,
DK Metcalf,WR,PIT,ATL,0.4,1,Anytime Touchdown,-0.6,0.2,-0.8,0.3,-0.7,196,0,21,0.4375,,0,0.2,0.3,0.4375,0.33783783783783783,2.109837837837838,,,,,
Adonai Mitchell,WR,NYJ,TEN,31.39,33.17,Receiving Yards,-1.7800000000000011,29.4,-3.77,30.8,-2.37,-114,0,27,0.3125,,0,0.4,0.4,0.3125,0.5327102803738317,2.108310280373831,,,,,
Dak Prescott,QB,DAL,NYG,0.16,1,Anytime Touchdown,-0.84,0,-1,0.1,-0.9,600,0,24,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.14285714285714285,2.088857142857143,,,,,
KaVontae Turpin,WR,DAL,NYG,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.1,-0.9,700,0,24,0.13333333333333333,,0.5,0.2,0.1,0.13333333333333333,0.125,2.0860000000000003,,,,,
Davante Adams,WR,LA,SF,4.25,4.5,Receptions,-0.25,3.8,-0.7,4,-0.5,-35,0,20,0.4117647058823529,,0,0.2,0.4,0.4117647058823529,0.25925925925925924,2.085259259259259,,,,,
Quinshon Judkins,RB,CLE,JAX,83.31,71.5,Rushing + Receiving Yards,11.810000000000002,41.4,-30.1,48,-23.5,-113,0,3,0.42857142857142855,,0,0.2,0.3,0.42857142857142855,0.5305164319248826,2.0805164319248832,,,,,
Tommy Tremble,TE,CAR,CHI,9.01,12.5,Receiving Yards,-3.49,17,4.5,14.5,2,-117,2,18,0.5,,0.5,0.6,0.4,0.5,0.5391705069124424,2.076170506912442,,,,,
Michael Mayer,TE,LV,MIA,1.62,4.5,Receptions,-2.88,2.8,-1.7,2.9,-1.6,-109,0,29,0.15384615384615385,,0,0.2,0.2,0.15384615384615385,0.5215311004784688,2.073531100478469,,,,,
Jaxon Smith-Njigba,WR,SEA,NE,6.36,6.5,Receptions,-0.13999999999999968,6.2,-0.3,6.4,-0.1,-109,1,13,0.65,1,0.5,0.4,0.6,0.65,0.5215311004784688,2.070531100478469,,,,,
Jaylen Wright,RB,MIA,LV,0.04,1,Anytime Touchdown,-0.96,0.4,-0.6,0.222,-0.778,360,0,23,0.2222222222222222,,0,0.4,0.2222222222222222,0.2222222222222222,0.21739130434782608,2.0698313043478263,,,,,
Samaje Perine,RB,CIN,TB,0.15,1,Anytime Touchdown,-0.85,0.4,-0.6,0.3,-0.7,270,0,22,0.2,,0,0.4,0.3,0.2,0.2702702702702703,2.06827027027027,,,,,
Jonathan Taylor,RB,IND,BAL,0.8,1,Anytime Touchdown,-0.19999999999999996,0.6,-0.4,0.9,-0.1,-194,0,15,0.5882352941176471,,0,0.6,0.5,0.5882352941176471,0.6598639455782312,2.0558639455782313,,,,,
Caleb Douglas,WR,,LV,0.2,1,Anytime Touchdown,-0.8,,,,,500,,22,,,,,,,0.16666666666666666,2.046666666666667,,,,,
Mark Andrews,TE,BAL,IND,36.29,34.5,Receiving Yards,1.7899999999999991,18,-16.5,21.4,-13.1,-113,0,27,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.5305164319248826,2.0345164319248825,,,,,
Pat Freiermuth,TE,PIT,ATL,2.76,2.5,Receptions,0.2599999999999998,2.8,0.3,2.6,0.1,-132,0,3,0.6875,,0,0.8,0.7,0.6875,0.5689655172413793,2.0289655172413794,,,,,
Brenton Strange,TE,JAX,CLE,3.43,3.5,Receptions,-0.06999999999999984,3.4,-0.1,3.5,0,35,0,13,0.46153846153846156,,0,0.4,0.4,0.46153846153846156,0.7407407407407407,2.0147407407407405,,,,,
Bryce Young,QB,CAR,CHI,208.02,207.5,Passing Yards,0.5200000000000102,187.6,-19.9,198.7,-8.8,-113,2,28,0.23529411764705882,,0.5,0.4,0.3,0.23529411764705882,0.5305164319248826,2.009516431924887,,,,,
Jadarian Price,RB,SEA,Not Found,1.78,1.5,Receptions,0.28,2,0.5,2,0.5,123,1,0,,1,1,1,1,1,0.4484304932735426,2.0004304932735426,,,,,
Bhayshul Tuten,RB,JAX,CLE,0.43,1,Anytime Touchdown,-0.5700000000000001,0.6,-0.4,0.5,-0.5,130,0,18,0.4375,,0,0.6,0.5,0.4375,0.43478260869565216,1.9747826086956521,,,,,
MarShawn Lloyd,RB,,MIN,1.91,1.5,Receptions,0.4099999999999999,,,,,-155,,12,,,,,,,0.6078431372549019,1.971843137254902,,,,,
Elijah Arroyo,TE,SEA,NE,0.13,1,Anytime Touchdown,-0.87,0,-1,0.1,-0.9,663,0,23,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.1310615989515072,1.9650615989515072,,,,,
Ladd McConkey,WR,LAC,ARI,5,4.5,Receptions,0.5,2.2,-2.3,3.2,-1.3,-107,0,15,0.35294117647058826,,0,0,0.1,0.35294117647058826,0.5169082125603864,1.9609082125603865,,,,,
Gunnar Helm,TE,TEN,NYJ,0.19,1,Anytime Touchdown,-0.81,0.2,-0.8,0.2,-0.8,491,0,22,0.125,,0,0.2,0.2,0.125,0.1692047377326565,1.9552047377326567,,,,,
Hunter Henry,TE,NE,SEA,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.3,-0.7,286,0,21,0.3333333333333333,0,0,0.2,0.3,0.35,0.25906735751295334,1.9550673575129536,,,,,
Demarcus Robinson,WR,SF,LAR,0.04,1,Anytime Touchdown,-0.96,0.4,-0.6,0.2,-0.8,900,0,23,0.125,,0,0.4,0.2,0.125,0.1,1.9520000000000004,,,,,
Greg Dulcich,TE,MIA,LV,2.35,2.5,Receptions,-0.1499999999999999,3.2,0.7,2.889,0.389,-127,3,4,0.5555555555555556,,1,0.8,0.5555555555555556,0.5555555555555556,0.5594713656387665,1.9512513656387664,,,,,
Calvin Ridley,WR,TEN,NYJ,2.18,2.5,Receptions,-0.31999999999999984,2,-0.5,2.429,-0.071,141,0,17,0.42857142857142855,,0,0.2,0.42857142857142855,0.42857142857142855,0.4149377593360996,1.9415177593361,,,,,
Travis Kelce,TE,KC,DEN,0.28,1,Anytime Touchdown,-0.72,0,-1,0.3,-0.7,195,0,20,0.29411764705882354,,0,0,0.3,0.29411764705882354,0.3389830508474576,1.9369830508474575,,,,,
Ashton Jeanty,RB,LV,MIA,14.94,17.5,Receiving Yards,-2.5600000000000005,19,1.5,26,8.5,-113,0,21,0.35294117647058826,,0,0.2,0.5,0.35294117647058826,0.5305164319248826,1.9325164319248826,,,,,
Ashton Jeanty,RB,LV,MIA,2.08,3.5,Receptions,-1.42,2.4,-1.1,4,0.5,106,0,21,0.35294117647058826,,0,0.2,0.5,0.35294117647058826,0.4854368932038835,1.9234368932038834,,,,,
Blake Whiteheart,TE,CLE,JAX,0,1,Anytime Touchdown,-1,0,-1,0,-1,2333,0,24,0,,0,0,0,0,0.04110152075626798,1.9211015207562683,,,,,
Devaughn Vele,WR,NO,DET,30.38,39.5,Receiving Yards,-9.120000000000001,50.8,11.3,32.556,-6.944,-114,3,31,0.3333333333333333,,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5327102803738317,1.9188302803738313,,,,,
Aaron Rodgers,QB,PIT,ATL,1.62,1.5,Passing Touchdowns,0.1200000000000001,0.8,-0.7,0.8,-0.7,124,0,15,0.35294117647058826,,0,0.2,0.1,0.35294117647058826,0.44642857142857145,1.9164285714285714,,,,,
Dalton Kincaid,TE,BUF,HOU,3.39,3.5,Receptions,-0.10999999999999988,3,-0.5,3.4,-0.1,-34,1,14,0.5,,1,0.2,0.4,0.5,0.2537313432835821,1.9137313432835823,,,,,
Cooper Kupp,WR,SEA,NE,2.13,2.5,Receptions,-0.3700000000000001,3.8,1.3,3.3,0.8,-132,0,13,0.5263157894736842,0,0.5,0.6,0.6,0.5,0.5689655172413793,1.9099655172413792,,,,,
Rico Dowdle,RB,CAR,ATL,65.65,59,Rushing + Receiving Yards,6.650000000000006,31.2,-27.8,48,-11,-115,0,17,0.2777777777777778,,0,0.2,0.2,0.2777777777777778,0.5348837209302325,1.9008837209302345,,,,,
Chris Rodriguez Jr,RB,,CLE,0.34,1,Anytime Touchdown,-0.6599999999999999,,,,,175,,18,,,,,,,0.36363636363636365,1.8996363636363638,,,,,
Kyler Murray,QB,ARI,GB,1.51,1.5,Passing Touchdowns,0.010000000000000009,1.2,-0.3,1.2,-0.3,40,0,12,0.4,,0,0.4,0.4,0.4,0.7142857142857143,1.8942857142857146,,,,,
Jordan Whittington,WR,LA,SF,0.59,1.5,Receptions,-0.91,0.6,-0.9,0.8,-0.7,182,0,20,0.4117647058823529,,0,0.2,0.2,0.4117647058823529,0.3546099290780142,1.892609929078014,,,,,
Braelon Allen,RB,NYJ,TEN,0.24000000000000002,1,Anytime Touchdown,-0.76,0.25,-0.75,0.25,-0.75,265,0,20,0.25,,0,0.25,0.25,0.25,0.273972602739726,1.8874726027397262,,,,,
Germie Bernard,WR,,ATL,0.1,1,Anytime Touchdown,-0.9,,,,,600,,21,,,,,,,0.14285714285714285,1.8828571428571428,,,,,
Jordan Addison,WR,MIN,GB,3.5,3.5,Receptions,0,1.8,-1.7,2.1,-1.4,-37,0,18,0.35714285714285715,,0,0.2,0.2,0.35714285714285715,0.27007299270072993,1.87807299270073,,,,,
Jaylen Warren,RB,PIT,ATL,0.47000000000000003,1,Anytime Touchdown,-0.53,0.4,-0.6,0.5,-0.5,121,0,17,0.35294117647058826,,0,0.2,0.4,0.35294117647058826,0.45248868778280543,1.8764886877828055,,,,,
Travis Kelce,TE,KC,DEN,43.23,41.5,Receiving Yards,1.7299999999999969,26.4,-15.1,47.6,6.1,-113,0,20,0.7058823529411765,,0.5,0.2,0.6,0.7058823529411765,0.5305164319248826,1.8655164319248811,,,,,
Luther Burden,WR,,CAR,4.67,4.5,Receptions,0.16999999999999993,,,,,-137,,12,,,,,,,0.5780590717299579,1.846059071729958,,,,,
