Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Samaje Perine,RB,CIN,HOU,17.07,17.5,Rushing Yards,-0.4299999999999997,26.8,9.3,33.4,15.9,-112,2,4,0.6,1,1,0.8,0.8,0.625,0.5283018867924528,2.6783018867924526,,,,,
Jayden Daniels,QB,WAS,DAL,0.29,1,Anytime Touchdown,-0.71,0.4,-0.6,0.25,-0.75,213,0,27,0.2857142857142857,0,0,0.4,0.25,0.25,0.3194888178913738,2.672488817891374,,,,,
Jaylen Warren,RB,PIT,NE,65.28,64.17,Rushing + Receiving Yards,1.1099999999999994,72.4,8.23,57.3,-6.87,-113,0,10,0.29411764705882354,0,0,0.4,0.3,0.2777777777777778,0.5305164319248826,2.6721164319248825,,,,,
D'Andre Swift,RB,CHI,MIN,12.77,11.5,Receiving Yards,1.2699999999999996,16.2,4.7,13.7,2.2,-113,0,1,0.7222222222222222,0,0,0.4,0.6,0.6842105263157895,0.5305164319248826,2.6645164319248824,,,,,
Ameer Abdullah,RB,JAX,DEN,0,1,Anytime Touchdown,-1,0,-1,0,-1,1100,0,31,0.07692307692307693,0,0,0,0,0.07142857142857142,0.08333333333333333,2.6633333333333336,,,,,
Michael Mayer,TE,LV,LAC,0.26,1,Anytime Touchdown,-0.74,0,-1,0,-1,275,0,28,0.07692307692307693,0,0,0,0,0.07142857142857142,0.26666666666666666,2.650666666666667,,,,,
Jordan Addison,WR,MIN,CHI,0.38,1,Anytime Touchdown,-0.62,0.2,-0.8,0.2,-0.8,266,0,27,0.2857142857142857,0,0,0.2,0.2,0.26666666666666666,0.273224043715847,2.635224043715847,,,,,
Brevyn Spann-Ford,TE,DAL,WAS,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.1,-0.9,700,0,30,0.0625,0,0,0,0.1,0.058823529411764705,0.125,2.6350000000000002,,,,,
Jadarian Price,RB,SEA,ARI,67.49,60.83,Rushing Yards,6.659999999999997,52,-8.83,52,-8.83,-113,0,5,,0,0,0,0,0,0.5305164319248826,2.6349164319248812,,,,,
Jaxon Smith-Njigba,WR,SEA,ARI,7.02,6.5,Receptions,0.5199999999999996,6.2,-0.3,6.4,-0.1,-109,1,16,0.65,1,0.5,0.4,0.6,0.65,0.5215311004784688,2.634531100478469,,,,,
Rashod Bateman,WR,BAL,NO,2.93,2.5,Receptions,0.43000000000000016,0.6,-1.9,0.9,-1.6,-140,0,21,0.07692307692307693,0,0,0,0,0.07142857142857142,0.5833333333333334,2.6333333333333337,,,,,
Malachi Fields,WR,NYG,LAR,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,421,0,29,,0,0,0,0,0,0.19193857965451055,2.627938579654511,,,,,
Tez Johnson,WR,TB,CLE,0.09,1,Anytime Touchdown,-0.91,0,-1,0.3,-0.7,875,0,30,0.26666666666666666,0,0,0,0.2,0.25,0.10256410256410256,2.624564102564103,,,,,
Michael Pittman Jr,WR,,NE,3.06,3.5,Receptions,-0.43999999999999995,,,,,-147,,22,,,,,,,0.5951417004048583,2.6191417004048585,,,,,
Justice Hill,RB,BAL,NO,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.3,-0.7,383,0,28,0.2,0,0,0.2,0.2,0.18181818181818182,0.2070393374741201,2.6030393374741205,,,,,
Luke Schoonmaker,TE,DAL,WAS,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1100,0,30,0,0,0,0,0,0,0.08333333333333333,2.5753333333333335,,,,,
Brashard Smith,RB,KC,IND,0.02,1,Anytime Touchdown,-0.98,0.2,-0.8,0.1,-0.9,1650,0,30,0.058823529411764705,,0,0.2,0.1,0.058823529411764705,0.05714285714285714,2.5731428571428574,,,,,
Odell Beckham Jr,WR,,LAR,0.01,1,Anytime Touchdown,-0.99,,,,,1613,,29,,,,,,,0.05837711617046118,2.562377116170462,,,,,
Justin Herbert,QB,LAC,LV,1.63,1.5,Passing Touchdowns,0.1299999999999999,1,-0.5,1.1,-0.4,-126,0,20,0.47058823529411764,0,0,0.2,0.3,0.4444444444444444,0.5575221238938053,2.557522123893805,,,,,
Darnell Mooney,WR,NYG,LAR,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,794,0,29,0.06666666666666667,0,0,0,0.1,0.0625,0.11185682326621924,2.5378568232662198,,,,,
Kameron Johnson,WR,TB,CLE,0,1,Anytime Touchdown,-1,0,-1,0,-1,1700,0,30,0.058823529411764705,0,0,0,0,0.05555555555555555,0.05555555555555555,2.5355555555555553,,,,,
Josh Oliver,TE,MIN,CHI,1.48,1.5,Receptions,-0.020000000000000018,1.6,0.1,1.5,0,112,2,14,0.3333333333333333,1,0.6666666666666666,0.6,0.5,0.38461538461538464,0.4716981132075472,2.525031446540881,,,,,
James Cook,RB,BUF,DET,2.33,2.5,Receptions,-0.16999999999999993,1.6,-0.9,1.7,-0.8,2,0,17,0.3684210526315789,0.5,0,0.2,0.2,0.35,0.9803921568627451,2.512392156862745,,,,,
Jameson Williams,WR,DET,BUF,0.41000000000000003,1,Anytime Touchdown,-0.59,0,-1,0.3,-0.7,189,0,25,0.4117647058823529,0,0,0,0.3,0.3684210526315789,0.3460207612456747,2.4960207612456746,,,,,
Kenneth Walker,RB,,IND,Not Found,3.17,Receptions,-3.17,,,,,31,,30,,,,,,,0.7633587786259542,2.4953587786259543,,,,,
Omarion Hampton,RB,LAC,LV,14.64,10.5,Receiving Yards,4.140000000000001,9,-1.5,17.9,7.4,-114,0,3,0.6,0,0,0.2,0.5,0.5454545454545454,0.5327102803738317,2.4927102803738324,,,,,
Drake London,WR,ATL,CAR,0.46,1,Anytime Touchdown,-0.54,0.2,-0.8,0.7,-0.3,160,0,24,0.4166666666666667,0,0,0.2,0.5,0.38461538461538464,0.38461538461538464,2.488615384615385,,,,,
Andrei Iosivas,WR,CIN,HOU,0.1,1,Anytime Touchdown,-0.9,0,-1,0.2,-0.8,513,0,28,0.13333333333333333,0,0,0,0.2,0.125,0.1631321370309951,2.4871321370309953,,,,,
Jauan Jennings,WR,MIN,CHI,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.6,-0.4,398,0,27,0.47058823529411764,0,0,0.2,0.5,0.4444444444444444,0.20080321285140562,2.474803212851406,,,,,
KC Concepcion,WR,CLE,TB,3.88,3.5,Receptions,0.3799999999999999,4,0.5,4,0.5,116,1,4,,1,1,1,1,1,0.46296296296296297,2.454962962962963,,,,,
Colbie Young,WR,,HOU,0.01,1,Anytime Touchdown,-0.99,,,,,2200,,28,,,,,,,0.043478260869565216,2.4474782608695658,,,,,
Blake Whiteheart,TE,CLE,TB,0,1,Anytime Touchdown,-1,0,-1,0,-1,1700,0,29,0,0,0,0,0,0,0.05555555555555555,2.4355555555555557,,,,,
TreVeyon Henderson,RB,NE,PIT,0.31,1,Anytime Touchdown,-0.69,0.4,-0.6,0.4,-0.6,265,0,25,0.23809523809523808,,0,0.2,0.2,0.25,0.273972602739726,2.4319726027397266,,,,,
Patrick Mahomes,QB,KC,IND,241.69,241.5,Passing + Rushing Yards,0.18999999999999773,229.2,-12.3,251.4,9.9,-112,0,28,0.7142857142857143,0,0.5,0.4,0.7,0.6666666666666666,0.5283018867924528,2.409301886792452,,,,,
Geno Smith,QB,NYJ,GB,1.4,1.5,Passing Touchdowns,-0.10000000000000009,1.2,-0.3,1.2,-0.3,170,0,21,0.3333333333333333,0,0,0.4,0.3,0.3125,0.37037037037037035,2.4063703703703707,,,,,
De'Von Achane,RB,MIA,SF,3.56,3.83,Receptions,-0.27,3.4,-0.43,3.9,0.07,-64,1,18,0.5625,1,1,0.4,0.6,0.5882352941176471,0.3902439024390244,2.4026439024390243,,,,,
Colston Loveland,TE,CHI,MIN,0.46,1,Anytime Touchdown,-0.54,0.4,-0.6,0.4,-0.6,166,0,23,0.2777777777777778,0,0,0.4,0.4,0.2631578947368421,0.37593984962406013,2.3999398496240603,,,,,
Erick All Jr,TE,,HOU,0.03,1,Anytime Touchdown,-0.97,,,,,1038,,27,,,,,,,0.08787346221441125,2.3998734622144116,,,,,
Keenan Allen,WR,IND,KC,31.11,30.5,Receiving Yards,0.6099999999999994,30.8,0.3,31.4,0.9,-114,1,2,0.6666666666666666,1,1,0.6,0.5,0.6842105263157895,0.5327102803738317,2.392710280373832,,,,,
Darren Waller,TE,CAR,ATL,0.11,1,Anytime Touchdown,-0.89,0.4,-0.6,0.6,-0.4,400,0,26,0.4444444444444444,0,0,0.2,0.4,0.4,0.2,2.3820000000000006,,,,,
Christian McCaffrey,RB,SF,MIA,39.43,41.5,Receiving Yards,-2.0700000000000003,40,-1.5,35.7,-5.8,-114,0,29,0.631578947368421,0,0.6666666666666666,0.2,0.2,0.6,0.5327102803738317,2.378043613707165,,,,,
Travis Etienne Jr,RB,,BAL,0.46,1,Anytime Touchdown,-0.54,,,,,156,,22,,,,,,,0.390625,2.374625,,,,,
Demond Claiborne,RB,,CHI,0.17,1,Anytime Touchdown,-0.83,,,,,867,,26,,,,,,,0.10341261633919338,2.3714126163391938,,,,,
Dohnte Meyers,WR,CIN,HOU,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1100,0,28,,0,0,0,0,0,0.08333333333333333,2.3673333333333337,,,,,
Jonnu Smith,TE,GB,NYJ,1.28,1.5,Receptions,-0.21999999999999997,2,0.5,1.6,0.1,36,2,10,0.6666666666666666,1,1,0.6,0.5,0.6842105263157895,0.7352941176470589,2.3672941176470585,,,,,
Jaylin Noel,WR,HOU,CIN,26.98,25.5,Receiving Yards,1.4800000000000004,24,-1.5,13.6,-11.9,-111,1,13,0.21052631578947367,1,0.5,0.4,0.2,0.25,0.5260663507109005,2.3670663507109007,,,,,
Jerry Jeudy,WR,CLE,TB,31.35,27.83,Receiving Yards,3.520000000000003,26.2,-1.63,37.1,9.27,-113,0,4,0.47058823529411764,0,0,0.2,0.4,0.4444444444444444,0.5305164319248826,2.366916431924884,,,,,
Rasheen Ali,RB,BAL,NO,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.1,-0.9,1933,0,28,0.06666666666666667,0,0,0.2,0.1,0.0625,0.04918839153959666,2.3611883915395975,,,,,
Jayden Reed,WR,GB,NYJ,3.59,3.5,Receptions,0.08999999999999986,3.8,0.3,3.714,0.214,-37,0,10,0.6666666666666666,0,0,0.6,0.5714285714285714,0.5714285714285714,0.27007299270072993,2.35835299270073,,,,,
Dontayvion Wicks,WR,PHI,TEN,2.68,2.5,Receptions,0.18000000000000016,2.4,-0.1,2.2,-0.3,-129,0,17,0.23076923076923078,0,0.5,0.2,0.2,0.21428571428571427,0.5633187772925764,2.3503187772925767,,,,,
Sione Vaki,RB,DET,BUF,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,738,0,27,0,0,0,0,0,0,0.11933174224343675,2.331331742243437,,,,,
Isaiah Likely,TE,NYG,LAR,49.97,44.83,Receiving Yards,5.140000000000001,32.4,-12.43,35.9,-8.93,-113,1,8,0.16666666666666666,1,1,0.2,0.3,0.23076923076923078,0.5305164319248826,2.320916431924883,,,,,
Jeremiyah Love,RB,ARI,SEA,19.12,15.5,Receiving Yards,3.620000000000001,9,-6.5,9,-6.5,-115,0,11,,0,0,0,0,0,0.5348837209302325,2.3028837209302333,,,,,
Breece Hall,RB,NYJ,GB,2.35,2.5,Receptions,-0.1499999999999999,1.6,-0.9,1.9,-0.6,-127,0,19,0.25,0,0,0,0.1,0.23529411764705882,0.5594713656387665,2.2974713656387666,,,,,
Alvin Kamara,RB,NO,BAL,1.62,2.5,Receptions,-0.8799999999999999,2.2,-0.3,3.1,0.6,121,0,22,0.5454545454545454,,0,0.4,0.6,0.5454545454545454,0.45248868778280543,2.294488687782806,,,,,
Aaron Jones Sr,RB,,CHI,78.9,81,Rushing + Receiving Yards,-2.0999999999999943,,,,,-114,,26,,,,,,,0.5327102803738317,2.292710280373834,,,,,
DeeJay Dallas,RB,MIN,CHI,0.1,1,Anytime Touchdown,-0.9,0,-1,0,-1,480,0,26,0,0,0,0,0,0,0.1724137931034483,2.2924137931034485,,,,,
Tyquan Thornton,WR,KC,IND,0.13,1,Anytime Touchdown,-0.87,0,-1,0.1,-0.9,550,0,26,0.25,0,0,0,0.1,0.23076923076923078,0.15384615384615385,2.287846153846154,,,,,
Jalen Coker,WR,CAR,ATL,4.24,4.5,Receptions,-0.2599999999999998,5.6,1.1,4.6,0.1,-104,3,8,0.16666666666666666,1,1,0.6,0.3,0.23076923076923078,0.5098039215686274,2.2858039215686277,,,,,
Drew Sample,TE,CIN,HOU,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,1213,0,27,0.08333333333333333,0,0,0,0,0.07692307692307693,0.07616146230007616,2.2841614623000766,,,,,
Chuba Hubbard,RB,CAR,ATL,62.92,53.5,Rushing Yards,9.420000000000002,28.8,-24.7,30.7,-22.8,-114,0,9,0.1875,0,0,0,0.1,0.17647058823529413,0.5327102803738317,2.2747102803738324,,,,,
Kendre Miller,RB,NO,BAL,0.12,1,Anytime Touchdown,-0.88,0.4,-0.6,0.25,-0.75,694,1,22,0.14285714285714285,1,1,0.4,0.25,0.25,0.12594458438287154,2.2609445843828717,,,,,
Tanner Hudson,TE,CIN,HOU,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1363,0,27,0.2,0,0,0,0.1,0.18181818181818182,0.0683526999316473,2.2503526999316477,,,,,
Jonnu Smith,TE,GB,NYJ,13.63,12.83,Receiving Yards,0.8000000000000007,13.8,0.97,10.8,-2.03,-114,1,10,0.5,1,0.5,0.4,0.3,0.5263157894736842,0.5327102803738317,2.246110280373832,,,,,
Isaac TeSlaa,WR,DET,BUF,0.08,1,Anytime Touchdown,-0.92,0.4,-0.6,0.4,-0.6,481,0,25,0.42857142857142855,0,0,0.4,0.4,0.375,0.1721170395869191,2.244117039586919,,,,,
Jacob Saylors,RB,DET,BUF,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1900,0,27,0,0,0,0,0,0,0.05,2.242,,,,,
Rachaad White,RB,WAS,DAL,0.31,1,Anytime Touchdown,-0.69,0,-1,0,-1,200,0,23,0.17647058823529413,0,0,0,0,0.16666666666666666,0.3333333333333333,2.2373333333333334,,,,,
Tai Felton,WR,MIN,CHI,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2133,0,27,0,,0,0,0,0,0.04478280340349306,2.2287828034034933,,,,,
Mason Taylor,TE,NYJ,GB,0.19,1,Anytime Touchdown,-0.81,0,-1,0.1,-0.9,489,0,25,0.07692307692307693,0,0,0,0.1,0.07142857142857142,0.1697792869269949,2.2277792869269946,,,,,
Myles Price,WR,MIN,CHI,0,1,Anytime Touchdown,-1,0,-1,0,-1,2333,0,27,0,0,0,0,0,0,0.04110152075626798,2.2211015207562683,,,,,
Dak Prescott,QB,DAL,WAS,0.18,1,Anytime Touchdown,-0.8200000000000001,0,-1,0.1,-0.9,500,0,25,0.11764705882352941,0,0,0,0.1,0.1111111111111111,0.16666666666666666,2.220666666666667,,,,,
Mitchell Evans,TE,CAR,ATL,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,900,0,26,0.13333333333333333,0,0,0,0,0.125,0.1,2.204,,,,,
Courtland Sutton,WR,DEN,JAX,3.93,3.5,Receptions,0.43000000000000016,2.8,-0.7,4.2,0.7,-112,0,15,0.6842105263157895,0,0.6666666666666666,0.4,0.7,0.65,0.5283018867924528,2.1896352201257865,,,,,
Pat Bryant,WR,DEN,JAX,3.25,3.5,Receptions,-0.25,3.4,-0.1,3.2,-0.3,130,1,15,0.26666666666666666,1,1,0.6,0.5,0.3125,0.43478260869565216,2.186782608695652,,,,,
Antonio Williams,WR,WAS,Not Found,2.85,2.5,Receptions,0.3500000000000001,4,1.5,4,1.5,107,1,0,,1,1,1,1,1,0.4830917874396135,2.1830917874396136,,,,,
Germie Bernard,WR,,NE,0.43,1.5,Receptions,-1.07,,,,,154,,22,,,,,,,0.3937007874015748,2.1657007874015752,,,,,
Breece Hall,RB,NYJ,GB,94.2,89.83,Rushing + Receiving Yards,4.3700000000000045,66.6,-23.23,71.9,-17.93,-114,2,19,0.25,1,1,0.4,0.3,0.29411764705882354,0.5327102803738317,2.161110280373834,,,,,
Cyrus Allen,WR,KC,IND,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,1800,0,26,,0,0,0,0,0,0.05263157894736842,2.1606315789473687,,,,,
Jaxson Dart,QB,NYG,LAR,0.29,1,Anytime Touchdown,-0.71,0.4,-0.6,0.7,-0.3,229,0,22,0.5,0,0,0.2,0.5,0.4666666666666667,0.303951367781155,2.1599513677811553,,,,,
D'Andre Swift,RB,CHI,MIN,82.1,77,Rushing + Receiving Yards,5.099999999999994,69.6,-7.4,70.7,-6.3,-112,1,1,0.3333333333333333,1,1,0.2,0.3,0.3684210526315789,0.5283018867924528,2.1583018867924504,,,,,
Devin Singletary,RB,NYG,LAR,0.14,1,Anytime Touchdown,-0.86,0.6,-0.4,0.6,-0.4,415,3,14,0.23529411764705882,1,0.6666666666666666,0.6,0.5,0.2777777777777778,0.1941747572815534,2.1535080906148867,,,,,
Kyle Pitts Sr,TE,,CAR,3.51,3.5,Receptions,0.009999999999999787,,,,,124,,17,,,,,,,0.44642857142857145,2.150428571428572,,,,,
Devontez Walker,WR,BAL,NO,0.08,1,Anytime Touchdown,-0.92,0.2,-0.8,0.375,-0.625,579,1,21,0.25,,1,0.2,0.25,0.25,0.14727540500736377,2.142775405007364,,,,,
Brenton Strange,TE,JAX,DEN,3.15,3.5,Receptions,-0.3500000000000001,3.6,0.1,3.1,-0.4,-36,0,20,0.46153846153846156,0,0,0.4,0.3,0.42857142857142855,0.2647058823529412,2.138705882352941,,,,,
DK Metcalf,WR,PIT,NE,0.37,1,Anytime Touchdown,-0.63,0.2,-0.8,0.2,-0.8,263,0,22,0.4375,0,0,0.2,0.2,0.4117647058823529,0.27548209366391185,2.133482093663912,,,,,
Justin Herbert,QB,LAC,LV,223.4,223,Passing Yards,0.4000000000000057,222.8,-0.2,195.5,-27.5,-113,0,20,0.5294117647058824,0,0,0.4,0.3,0.5,0.5305164319248826,2.132516431924885,,,,,
Blake Corum,RB,LA,NYG,0.39,1,Anytime Touchdown,-0.61,0,-1,0.5,-0.5,167,0,21,0.25,0,0,0,0.4,0.25,0.37453183520599254,2.1205318352059925,,,,,
Kayshon Boutte,WR,HOU,CIN,3.02,2.5,Receptions,0.52,2,-0.5,2,-0.5,-177,0,13,0.3888888888888889,0,0.3333333333333333,0.4,0.3,0.3684210526315789,0.6389891696750902,2.115655836341757,,,,,
Quentin Johnston,WR,LAC,LV,4.31,3.5,Receptions,0.8099999999999996,3.2,-0.3,3,-0.5,-162,0,12,0.5714285714285714,0,0,0.4,0.4,0.5333333333333333,0.6183206106870229,2.114320610687023,,,,,
Jakobi Meyers,WR,JAX,DEN,38.88,37,Receiving Yards,1.8800000000000026,36,-1,49.4,12.4,-114,1,3,0.7647058823529411,1,1,0.8,0.9,0.7777777777777778,0.5327102803738317,2.106710280373833,,,,,
Quinshon Judkins,RB,CLE,TB,0.5,1,Anytime Touchdown,-0.5,0,-1,0.5,-0.5,142,0,20,0.2857142857142857,0,0,0,0.2,0.26666666666666666,0.4132231404958678,2.1032231404958677,,,,,
James Cook,RB,BUF,DET,19.5,17.5,Receiving Yards,2,9,-8.5,13.3,-4.2,-111,0,17,0.3684210526315789,0,0,0.2,0.3,0.3,0.5260663507109005,2.0980663507109005,,,,,
Noah Gray,TE,KC,IND,11.19,11,Receiving Yards,0.1899999999999995,10.2,-0.8,13.6,2.6,-115,0,15,0.5,0,0,0.4,0.5,0.4666666666666667,0.5348837209302325,2.0948837209302322,,,,,
Woody Marks,RB,HOU,CIN,1.85,1.5,Receptions,0.3500000000000001,1.2,-0.3,1.2,-0.3,112,0,15,0.3888888888888889,0,0,0.4,0.3,0.3684210526315789,0.4716981132075472,2.0876981132075474,,,,,
Cooper Kupp,WR,SEA,ARI,2.11,2.5,Receptions,-0.3900000000000001,3.8,1.3,3.3,0.8,121,0,16,0.5263157894736842,0,0.5,0.6,0.6,0.5,0.45248868778280543,2.0854886877828056,,,,,
Jaylen Waddle,WR,DEN,JAX,59.63,53.5,Receiving Yards,6.130000000000003,30,-23.5,50.7,-2.8,-114,0,15,0.4375,0,0,0.2,0.4,0.4117647058823529,0.5327102803738317,2.084710280373833,,,,,
Garrett Wilson,WR,NYJ,GB,0.46,1,Anytime Touchdown,-0.54,0.4,-0.6,0.5,-0.5,189,0,20,0.5714285714285714,0,0,0.4,0.5,0.5,0.3460207612456747,2.0720207612456747,,,,,
Gunnar Helm,TE,TEN,PHI,24.75,22.5,Receiving Yards,2.25,19,-3.5,23.6,1.1,-115,1,6,0.5,1,1,0.4,0.6,0.5294117647058824,0.5348837209302325,2.0688837209302324,,,,,
Jaylen Waddle,WR,DEN,JAX,4.58,4.5,Receptions,0.08000000000000007,2.6,-1.9,3.5,-1,37,0,15,0.5625,0,0,0.4,0.5,0.5294117647058824,0.7299270072992701,2.06392700729927,,,,,
Jeremy Ruckert,TE,NYJ,GB,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1163,0,25,0.07142857142857142,0,0,0,0,0.06666666666666667,0.0791765637371338,2.0631765637371338,,,,,
Michael Pittman Jr,WR,,NE,0.18,1,Anytime Touchdown,-0.8200000000000001,,,,,440,,22,,,,,,,0.18518518518518517,2.0571851851851854,,,,,
Rashod Bateman,WR,BAL,NO,0.33,1,Anytime Touchdown,-0.6699999999999999,0,-1,0.1,-0.9,197,0,21,0.15384615384615385,0,0,0,0.1,0.14285714285714285,0.3367003367003367,2.050700336700337,,,,,
Corey Kiner,RB,NE,PIT,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1750,0,25,0,0,0,0,0,0,0.05405405405405406,2.046054054054054,,,,,
DeVonta Smith,WR,PHI,TEN,5.02,4.83,Receptions,0.1899999999999995,4.4,-0.43,4,-0.83,-43,0,17,0.4444444444444444,0,0.3333333333333333,0.4,0.4,0.42105263157894735,0.3006993006993007,2.0457659673659676,,,,,
De'Von Achane,RB,MIA,SF,0.56,1,Anytime Touchdown,-0.43999999999999995,0.4,-0.6,0.6,-0.4,115,0,18,0.625,0,0,0.4,0.5,0.5882352941176471,0.46511627906976744,2.0331162790697674,,,,,
Noah Fant,TE,NO,BAL,2.42,2.5,Receptions,-0.08000000000000007,1.4,-1.1,2.2,-0.3,-108,1,13,0.5384615384615384,1,1,0.2,0.4,0.5714285714285714,0.5192307692307693,2.027230769230769,,,,,
Mo Alie-Cox,TE,IND,KC,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,850,0,24,0.09090909090909091,,0,0.2,0.1,0.09090909090909091,0.10526315789473684,2.0252631578947375,,,,,
MarShawn Lloyd,RB,GB,NYJ,12.08,6.83,Receiving Yards,5.25,0,-6.83,0,-6.83,-116,0,2,,0,0,0,0,0,0.5370370370370371,2.017437037037037,,,,,
Tay Martin,WR,DET,BUF,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2600,0,25,0,0,0,0,0,0,0.037037037037037035,2.017037037037037,,,,,
Tom Kennedy,WR,DET,BUF,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2675,0,25,0,0,0,0,0,0,0.036036036036036036,2.016036036036036,,,,,
Malik Willis,QB,MIA,SF,0.94,0.5,Passing Touchdowns,0.43999999999999995,0.6,0.1,0.6,0.1,-156,0,2,0.75,0,0,0.6,0.6,0.6,0.609375,2.015375,,,,,
Davante Adams,WR,LA,NYG,0.54,1,Anytime Touchdown,-0.45999999999999996,0.2,-0.8,0.7,-0.3,118,0,18,0.5882352941176471,0,0.3333333333333333,0.2,0.5,0.5555555555555556,0.45871559633027525,2.011382262996942,,,,,
Ashton Jeanty,RB,LV,LAC,3.88,4.5,Receptions,-0.6200000000000001,3.2,-1.3,4.1,-0.4,127,1,16,0.29411764705882354,1,1,0.2,0.4,0.3333333333333333,0.44052863436123346,2.0105286343612336,,,,,
Jerry Jeudy,WR,CLE,TB,2.59,2.5,Receptions,0.08999999999999986,2.8,0.3,3,0.5,-107,0,4,0.5882352941176471,0,0,0.4,0.6,0.5555555555555556,0.5169082125603864,2.0049082125603865,,,,,
Zachariah Branch,WR,ATL,CAR,0.060000000000000005,1,Anytime Touchdown,-0.94,0,-1,0,-1,900,0,24,,0,0,0,0,0,0.1,2.0040000000000004,,,,,
Tetairoa McMillan,WR,CAR,ATL,4.65,4.5,Receptions,0.15000000000000036,4.2,-0.3,3.9,-0.6,-103,2,8,0.4444444444444444,1,1,0.6,0.5,0.47368421052631576,0.5073891625615764,1.9933891625615767,,,,,
CeeDee Lamb,WR,DAL,WAS,5.68,5.5,Receptions,0.17999999999999972,4.6,-0.9,5.2,-0.3,-142,0,14,0.6153846153846154,0,0.3333333333333333,0.4,0.5,0.5714285714285714,0.5867768595041323,1.9914435261707988,,,,,
LaJohntay Wester,WR,BAL,NO,1.75,2.5,Receptions,-0.75,0.4,-2.1,0.2,-2.3,128,0,21,0,0,0,0,0,0,0.43859649122807015,1.9825964912280702,,,,,
Jack Bech,WR,LV,LAC,0.18,1,Anytime Touchdown,-0.8200000000000001,0.2,-0.8,0.1,-0.9,600,1,19,0,1,1,0.2,0.1,0.06666666666666667,0.14285714285714285,1.9728571428571429,,,,,
Christian McCaffrey,RB,SF,MIA,112.85,104.5,Rushing + Receiving Yards,8.349999999999994,62.8,-41.7,72.7,-31.8,-114,0,29,0.21052631578947367,0,0,0.2,0.2,0.2,0.5327102803738317,1.9727102803738295,,,,,
Alvin Kamara,RB,NO,BAL,0.21000000000000002,1,Anytime Touchdown,-0.79,0,-1,0,-1,381,0,22,0.09090909090909091,,0,0,0,0.09090909090909091,0.2079002079002079,1.971900207900208,,,,,
Jaylen Warren,RB,PIT,NE,21.19,19.5,Receiving Yards,1.6900000000000013,14.4,-5.1,15,-4.5,-111,1,10,0.4117647058823529,1,1,0.4,0.3,0.4444444444444444,0.5260663507109005,1.9640663507109009,,,,,
Roman Wilson,WR,PIT,NE,0.18,1,Anytime Touchdown,-0.8200000000000001,0.2,-0.8,0.2,-0.8,456,0,22,0.2222222222222222,0,0,0.2,0.2,0.2,0.17985611510791366,1.961856115107914,,,,,
Kaytron Allen,RB,WAS,DAL,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,700,0,23,,0,0,0,0,0,0.125,1.953,,,,,
Sam Roush,TE,,MIN,0.02,1,Anytime Touchdown,-0.98,,,,,2300,,23,,,,,,,0.041666666666666664,1.949666666666667,,,,,
George Pickens,WR,DAL,WAS,4.51,4.5,Receptions,0.009999999999999787,3.6,-0.9,5.3,0.8,-124,0,14,0.6470588235294118,0,0.3333333333333333,0.2,0.6,0.6111111111111112,0.5535714285714286,1.9062380952380955,,,,,
Jaylen Warren,RB,PIT,NE,3.18,2.83,Receptions,0.3500000000000001,2.6,-0.23,2.3,-0.53,-77,1,10,0.35294117647058826,1,1,0.4,0.4,0.3888888888888889,0.4350282485875706,1.9034282485875709,,,,,
Germie Bernard,WR,,NE,0.04,1,Anytime Touchdown,-0.96,,,,,1338,,22,,,,,,,0.06954102920723226,1.8855410292072325,,,,,
Tyjae Spears,RB,TEN,PHI,2.24,2.5,Receptions,-0.2599999999999998,3.4,0.9,3.7,1.2,-129,0,13,0.6923076923076923,0,0,0.4,0.6,0.6428571428571429,0.5633187772925764,1.8853187772925768,,,,,
