Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
A.J. Brown,WR,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.4,-0.6,157,0,0,0.3125,0,0,0.2,0.3,0.29411764705882354,0.38910505836575876,-0.09689494163424128,,,,,
Bo Melton,WR,GB,MIN,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,1100,0,3,0.07692307692307693,,0,0.2,0.1,0.07692307692307693,0.08333333333333333,-0.10866666666666668,,,,,
Raheim Sanders,RB,CLE,JAX,Not Found,1,Anytime Touchdown,-1,0.25,-0.75,0.25,-0.75,2033,0,3,0.25,,0.5,0.25,0.25,0.25,0.04688232536333802,-0.11061767463666194,,,,,
Jaxson Dart,QB,NYG,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.8,-0.2,195,0,0,0.5,,0,0.2,0.6,0.5,0.3389830508474576,-0.1190169491525424,,,,,
Marvin Harrison Jr,WR,,LAC,Not Found,3.83,Receptions,-3.83,,,,,-70,,10,,,,,,,0.4117647058823529,-0.1202352941176471,,,,,
Blake Corum,RB,LA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.5,-0.5,157,0,0,0.25,0,0,0,0.4,0.25,0.38910505836575876,-0.12089494163424125,,,,,
Odell Beckham Jr,WR,,Not Found,Not Found,1.5,Receptions,-1.5,,,,,111,,0,,,,,,,0.47393364928909953,-0.12606635071090055,,,,,
Drake Maye,QB,NE,Not Found,Not Found,1.5,Passing Touchdowns,-1.5,1.4,-0.1,1.7,0.2,126,0,0,0.6190476190476191,0,0.5,0.4,0.5,0.6,0.4424778761061947,-0.12652212389380535,,,,,
T.J. Hockenson,TE,MIN,GB,Not Found,3.5,Receptions,-3.5,3.4,-0.1,3.2,-0.3,-37,0,10,0.4666666666666667,,0,0.6,0.4,0.4666666666666667,0.27007299270072993,-0.1279270072992702,,,,,
Tucker Kraft,TE,GB,MIN,Not Found,4.17,Receptions,-4.17,4.2,0.03,4,-0.17,22,0,7,0.5,,0,0.6,0.5,0.5,0.819672131147541,-0.13072786885245902,,,,,
Robert Tonyan,TE,KC,ATL,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1067,0,3,0,,0,0,0,0,0.0856898029134533,-0.13431019708654668,,,,,
Jeremiyah Love,RB,,LAC,Not Found,2.5,Receptions,-2.5,,,,,115,,4,,,,,,,0.46511627906976744,-0.13488372093023254,,,,,
Marlin Klein,TE,,BUF,Not Found,1,Anytime Touchdown,-1,,,,,1456,,2,,,,,,,0.06426735218508997,-0.13573264781491004,,,,,
George Holani,RB,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,182,0,0,0.08333333333333333,0,0,0.2,0.1,0.07692307692307693,0.3546099290780142,-0.13739007092198585,,,,,
Chig Okonkwo,TE,TEN,PHI,Not Found,2.5,Receptions,-2.5,3.4,0.9,3.3,0.8,-158,0,1,0.7058823529411765,,0.5,0.6,0.7,0.7058823529411765,0.6124031007751938,-0.13859689922480622,,,,,
Josh Cameron,WR,,CLE,Not Found,1,Anytime Touchdown,-1,,,,,2000,,2,,,,,,,0.047619047619047616,-0.1523809523809524,,,,,
Skyy Moore,WR,SF,MIN,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1600,0,3,0,,0,0,0,0,0.058823529411764705,-0.16117647058823525,,,,,
George Kittle,TE,SF,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.5,-0.5,275,0,0,0.5,0,0.5,0.4,0.4,0.46153846153846156,0.26666666666666666,-0.1663333333333334,,,,,
Patrick Mahomes,QB,KC,Not Found,Not Found,1.5,Passing Touchdowns,-1.5,1,-0.5,1.5,0,110,0,0,0.35714285714285715,,0,0.2,0.4,0.35714285714285715,0.47619047619047616,-0.16780952380952396,,,,,
Demarcus Robinson,WR,SF,Not Found,Not Found,11.5,Receiving Yards,-11.5,43.2,31.7,29.6,18.1,-110,1,0,0.625,1,1,0.8,0.7,0.6470588235294118,0.5238095238095238,-0.170190476190477,,,,,
Brian Thomas Jr,WR,,CLE,Not Found,2.5,Receptions,-2.5,,,,,-169,,2,,,,,,,0.6282527881040892,-0.1717472118959108,,,,,
Khalil Shakir,WR,BUF,HOU,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,308,0,1,0.2222222222222222,,0,0,0.1,0.2222222222222222,0.24509803921568626,-0.17290196078431377,,,,,
Travis Kelce,TE,KC,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.3,-0.7,195,0,0,0.29411764705882354,,0,0,0.3,0.29411764705882354,0.3389830508474576,-0.1750169491525424,,,,,
De'Zhaun Stribling,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,355,,0,,,,,,,0.21978021978021978,-0.18021978021978025,,,,,
Chig Okonkwo,TE,TEN,PHI,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.2,-0.8,450,0,1,0.11764705882352941,,0,0.4,0.2,0.11764705882352941,0.18181818181818182,-0.18218181818181822,,,,,
Sam Darnold,QB,SEA,Not Found,Not Found,1.5,Passing Touchdowns,-1.5,1,-0.5,1.1,-0.4,113,0,0,0.45,0,0,0.2,0.3,0.45,0.4694835680751174,-0.18251643192488276,,,,,
Tyrone Tracy Jr,RB,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,360,,0,,,,,,,0.21739130434782608,-0.18260869565217394,,,,,
Deebo Samuel Sr,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,365,,0,,,,,,,0.21505376344086022,-0.1849462365591398,,,,,
Adam Trautman,TE,DEN,Not Found,Not Found,1.5,Receptions,-1.5,1.8,0.3,1.4,-0.1,182,0,0,0.5,,0,0.8,0.5,0.5,0.3546099290780142,-0.19339007092198585,,,,,
AJ Barner,TE,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.3,-0.7,273,0,0,0.35,0,0.5,0.2,0.3,0.35,0.2680965147453083,-0.19490348525469176,,,,,
Joshua Palmer,WR,,HOU,Not Found,1,Anytime Touchdown,-1,,,,,888,,1,,,,,,,0.10121457489878542,-0.1987854251012146,,,,,
Romeo Doubs,WR,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,286,0,0,0.29411764705882354,0,0,0.4,0.3,0.2777777777777778,0.25906735751295334,-0.20293264248704668,,,,,
Jake Ferguson,TE,DAL,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,253,0,0,0.35294117647058826,,0,0.2,0.2,0.35294117647058826,0.28328611898017,-0.20671388101983007,,,,,
Malachi Fields,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,418,,0,,,,,,,0.19305019305019305,-0.20694980694980697,,,,,
Isaiah Likely,TE,BAL,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,288,0,0,0.08333333333333333,,0.5,0.2,0.1,0.08333333333333333,0.25773195876288657,-0.2092680412371135,,,,,
Colby Parkinson,TE,LA,Not Found,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.6,-0.4,378,0,0,0.4117647058823529,0,0.3333333333333333,0.4,0.4,0.3888888888888889,0.20920502092050208,-0.2101283124128313,,,,,
Cooper Kupp,WR,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,261,0,0,0.15789473684210525,0,0,0.2,0.2,0.15,0.2770083102493075,-0.21299168975069255,,,,,
Ian Thomas,TE,LV,CLE,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,900,0,2,0,,0,0,0,0,0.1,-0.22000000000000006,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,313,0,0,0.23809523809523808,,0,0.2,0.2,0.25,0.24213075060532688,-0.22386924939467315,,,,,
Hunter Henry,TE,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.3,-0.7,286,0,0,0.3333333333333333,0,0,0.2,0.3,0.35,0.25906735751295334,-0.2289326424870467,,,,,
Foster Moreau,TE,NO,BUF,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1050,0,2,0,,0,0,0,0,0.08695652173913043,-0.23304347826086963,,,,,
Cooper Kupp,WR,SEA,Not Found,Not Found,2.5,Receptions,-2.5,3.8,1.3,3.3,0.8,-132,0,0,0.5263157894736842,0,0.5,0.6,0.6,0.5,0.5689655172413793,-0.2420344827586206,,,,,
Skyler Bell,WR,,HOU,Not Found,1,Anytime Touchdown,-1,,,,,1638,,1,,,,,,,0.05753739930955121,-0.24246260069044884,,,,,
Emmett Johnson,RB,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,600,,0,,,,,,,0.14285714285714285,-0.2571428571428572,,,,,
Ryan Flournoy,WR,DAL,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,408,0,0,0.26666666666666666,,0,0.4,0.4,0.26666666666666666,0.1968503937007874,-0.2631496062992126,,,,,
Terrance Ferguson,TE,LA,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.2,-0.8,401,0,0,0.23076923076923078,0,0,0.4,0.2,0.21428571428571427,0.1996007984031936,-0.2643992015968064,,,,,
Cade Stover,TE,HOU,BUF,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1713,0,2,0,,0,0,0,0,0.05515719801434087,-0.2648428019856592,,,,,
Rhamondre Stevenson,RB,NE,Not Found,Not Found,3.5,Receptions,-3.5,3.4,-0.1,3.2,-0.3,110,2,0,0.2222222222222222,1,1,0.6,0.4,0.2631578947368421,0.47619047619047616,-0.27180952380952395,,,,,
Rashid Shaheed,WR,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,306,0,0,0.09523809523809523,0,0,0,0,0.05,0.24630541871921183,-0.27369458128078816,,,,,
Jonah Coleman,RB,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,713,,0,,,,,,,0.12300123001230012,-0.2769987699876999,,,,,
Drake Maye,QB,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.3,-0.7,386,0,0,0.19047619047619047,0,0,0.2,0.2,0.15,0.205761316872428,-0.28223868312757205,,,,,
Odell Beckham Jr,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,775,,0,,,,,,,0.11428571428571428,-0.28571428571428575,,,,,
Cyrus Allen,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,850,,0,,,,,,,0.10526315789473684,-0.2947368421052632,,,,,
Najee Harris,RB,LAC,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,345,0,0,0,,0,0,0,0,0.2247191011235955,-0.2952808988764045,,,,,
Jordan Love,QB,GB,MIN,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,750,0,1,0,,0,0,0,0,0.11764705882352941,-0.3023529411764706,,,,,
Antonio Williams,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1000,,0,,,,,,,0.09090909090909091,-0.3090909090909091,,,,,
Nicholas Singleton,RB,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1063,,0,,,,,,,0.08598452278589853,-0.3140154772141015,,,,,
Tyler Higbee,TE,LA,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.3,-0.7,485,0,0,0.23076923076923078,0,0,0.2,0.3,0.21428571428571427,0.17094017094017094,-0.3170598290598291,,,,,
Brock Purdy,QB,SF,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,563,0,0,0.18181818181818182,0,0,0.2,0.2,0.16666666666666666,0.15082956259426847,-0.3171704374057316,,,,,
Jordan Whittington,WR,LA,Not Found,Not Found,1.5,Receptions,-1.5,0.6,-0.9,0.8,-0.7,182,0,0,0.4117647058823529,0,0.5,0.2,0.2,0.3888888888888889,0.3546099290780142,-0.31839007092198596,,,,,
Eli Heidenreich,RB,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1300,,0,,,,,,,0.07142857142857142,-0.3285714285714286,,,,,
Jake Tonges,TE,SF,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.4,-0.6,656,0,0,0.4166666666666667,,0.5,0.2,0.4,0.4166666666666667,0.13227513227513227,-0.3287248677248678,,,,,
Efton Chism,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1333,,0,,,,,,,0.06978367062107467,-0.33021632937892537,,,,,
Jackson Meeks,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1350,,0,,,,,,,0.06896551724137931,-0.3310344827586207,,,,,
Kaden Wetjen,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1450,,0,,,,,,,0.06451612903225806,-0.33548387096774196,,,,,
Max Klare,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1467,,0,,,,,,,0.06381620931716656,-0.33618379068283344,,,,,
Darnell Mooney,WR,ATL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,550,0,0,0.06666666666666667,,0.5,0,0.1,0.06666666666666667,0.15384615384615385,-0.3391538461538462,,,,,
KaVontae Turpin,WR,DAL,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,700,0,0,0.13333333333333333,,0.5,0.2,0.1,0.13333333333333333,0.125,-0.3420000000000001,,,,,
CJ Daniels,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1633,,0,,,,,,,0.05770340450086555,-0.3422965954991345,,,,,
Julius Chestnut,RB,TEN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,463,0,0,0,,0,0,0,0,0.17761989342806395,-0.34238010657193607,,,,,
Matthew Hibner,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1700,,0,,,,,,,0.05555555555555555,-0.34444444444444444,,,,,
Mike Evans,WR,SF,Not Found,Not Found,3.5,Receptions,-3.5,4.4,0.9,4,0.5,-141,1,0,0.625,1,1,0.6,0.6666666666666666,0.6666666666666666,0.5850622406639004,-0.3469377593360997,,,,,
Emanuel Wilson,RB,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.3,-0.7,506,0,0,0.1111111111111111,0,0,0,0.2,0.10526315789473684,0.16501650165016502,-0.348983498349835,,,,,
Tyquan Thornton,WR,KC,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.2,-0.8,500,0,0,0.25,,0,0,0.2,0.25,0.16666666666666666,-0.3493333333333334,,,,,
Theo Johnson,TE,NYG,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.2,-0.8,500,0,0,0.26666666666666666,,0,0,0.2,0.26666666666666666,0.16666666666666666,-0.3493333333333334,,,,,
Gavin Bartholomew,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,1900,,0,,,,,,,0.05,-0.35000000000000003,,,,,
Mark Redman,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2000,,0,,,,,,,0.047619047619047616,-0.3523809523809524,,,,,
Malik Davis,RB,DAL,Not Found,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.2,-0.8,800,0,0,0.2,,0,0.4,0.2,0.2,0.1111111111111111,-0.3528888888888889,,,,,
Sam Roush,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2100,,0,,,,,,,0.045454545454545456,-0.35454545454545455,,,,,
CJ Williams,WR,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2167,,0,,,,,,,0.044111160123511246,-0.3558888398764888,,,,,
DeMario Douglas,WR,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,650,0,0,0.2,0,0,0.2,0.1,0.15,0.13333333333333333,-0.3586666666666667,,,,,
Thomas Fidone,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2500,,0,,,,,,,0.038461538461538464,-0.3615384615384616,,,,,
Tanner Arkin,TE,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,2767,,0,,,,,,,0.03487966515521451,-0.3651203348447855,,,,,
Brashard Smith,RB,KC,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,700,0,0,0.058823529411764705,,0,0.2,0.1,0.058823529411764705,0.125,-0.36700000000000005,,,,,
Mack Hollins,WR,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,913,0,0,0.1875,0,0.5,0.2,0.1,0.17647058823529413,0.09871668311944719,-0.3682833168805529,,,,,
Javonte Williams,RB,DAL,Not Found,Not Found,1.83,Receptions,-1.83,1.4,-0.43,1.3,-0.53,-65,0,0,0.5625,,0,0.6,0.4,0.5625,0.3939393939393939,-0.37366060606060625,,,,,
Dak Prescott,QB,DAL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,600,0,0,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.14285714285714285,-0.37514285714285717,,,,,
Corey Kiner,RB,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,613,0,0,0,0,0,0,0,0,0.1402524544179523,-0.3797475455820477,,,,,
Jonnu Smith,TE,PIT,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,800,0,0,0.16666666666666666,,0,0.2,0.1,0.16666666666666666,0.1111111111111111,-0.38088888888888894,,,,,
Elijah Arroyo,TE,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,663,0,0,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.1310615989515072,-0.3869384010484928,,,,,
Trey McBride,TE,ARI,LAC,Not Found,6.17,Receptions,-6.17,7.6,1.43,7.9,1.73,32,2,5,0.5882352941176471,,0.5,0.6,0.7,0.5882352941176471,0.7575757575757576,-0.3898242424242424,,,,,
Brevyn Spann-Ford,TE,DAL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,750,0,0,0.0625,,0,0,0.1,0.0625,0.11764705882352941,-0.4003529411764706,,,,,
Evan Engram,TE,DEN,Not Found,Not Found,2.5,Receptions,-2.5,2.4,-0.1,2.7,0.2,-144,0,0,0.5555555555555556,,0,0.4,0.4,0.5555555555555556,0.5901639344262295,-0.4038360655737705,,,,,
Chris Godwin Jr,WR,,CIN,Not Found,3.5,Receptions,-3.5,,,,,-147,,4,,,,,,,0.5951417004048583,-0.40485829959514175,,,,,
Luke Schoonmaker,TE,DAL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,775,0,0,0,,0,0,0,0,0.11428571428571428,-0.40571428571428575,,,,,
Deebo Samuel Sr,WR,,Not Found,Not Found,2.5,Receptions,-2.5,,,,,-146,,0,,,,,,,0.5934959349593496,-0.4065040650406504,,,,,
Emari Demercado,RB,ARI,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,800,0,0,0.08333333333333333,,0,0,0.1,0.08333333333333333,0.1111111111111111,-0.4068888888888889,,,,,
Adam Trautman,TE,DEN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,800,0,0,0.07142857142857142,,0,0,0,0.07142857142857142,0.1111111111111111,-0.4088888888888889,,,,,
AJ Barner,TE,SEA,Not Found,Not Found,2.5,Receptions,-2.5,2,-0.5,2.7,0.2,-151,0,0,0.55,0,0.5,0.2,0.6,0.55,0.601593625498008,-0.4134063745019919,,,,,
Kenneth Walker,RB,,Not Found,Not Found,2.5,Receptions,-2.5,,,,,-140,,0,,,,,,,0.5833333333333334,-0.41666666666666663,,,,,
Sam Darnold,QB,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,869,0,0,0,0,0,0,0,0,0.10319917440660474,-0.41680082559339526,,,,,
Kaelon Black,RB,SF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,875,0,0,,0,0,0,0,0,0.10256410256410256,-0.4174358974358975,,,,,
Pat Bryant,WR,DEN,Not Found,Not Found,2.5,Receptions,-2.5,3.4,0.9,3,0.5,119,0,0,0.4,,0,0.8,0.6,0.4,0.45662100456621,-0.41937899543379,,,,,
Keleki Latu,TE,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1000,0,0,0,,0,0,0,0,0.09090909090909091,-0.4290909090909091,,,,,
Tutu Atwell,WR,LA,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.125,-0.875,1533,0,0,0.125,,0,0.2,0.125,0.125,0.0612369871402327,-0.43026301285976737,,,,,
Kyren Williams,RB,LA,Not Found,Not Found,11.17,Receiving Yards,-11.17,23,11.83,19.1,7.93,-114,7,0,0.6,1,0.6666666666666666,1,0.8,0.65,0.5327102803738317,-0.4303563862928349,,,,,
Luke Farrell,TE,SF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1367,0,0,0.13333333333333333,0,0.3333333333333333,0,0.1,0.125,0.0681663258350375,-0.4331670074982959,,,,,
Davis Allen,TE,LA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1400,0,0,0.2,0,0.3333333333333333,0,0.1,0.1875,0.06666666666666667,-0.43466666666666676,,,,,
Jordan Whittington,WR,LA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1075,0,0,0,0,0,0,0,0,0.0851063829787234,-0.4348936170212766,,,,,
Kyle Williams,WR,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.2,-0.8,1375,0,0,0.17647058823529413,0,0,0,0.2,0.16666666666666666,0.06779661016949153,-0.4482033898305085,,,,,
Tyler Conklin,TE,LAC,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1400,0,0,0,,0,0,0,0,0.06666666666666667,-0.45333333333333337,,,,,
Xavier Smith,WR,LA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1450,0,0,0,0,0,0,0,0,0.06451612903225806,-0.45548387096774196,,,,,
Konata Mumpfield,WR,LA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1538,0,0,0.07692307692307693,0,0,0,0,0.07142857142857142,0.06105006105006105,-0.45894993894993896,,,,,
Myles Price,WR,MIN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1700,0,0,0,,0,0,0,0,0.05555555555555555,-0.46444444444444444,,,,,
LaJohntay Wester,WR,BAL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1900,0,0,0,,0,0,0,0,0.05,-0.47000000000000003,,,,,
Ben Yurosek,TE,MIN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1900,0,0,0,,0,0,0,0,0.05,-0.47000000000000003,,,,,
Montorie Foster Jr,WR,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1950,0,0,,0,0,0,0,0,0.04878048780487805,-0.471219512195122,,,,,
Matthew Stafford,QB,LA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2013,0,0,0,0,0,0,0,0,0.047326076668244205,-0.47267392333175584,,,,,
Jacob Cowing,WR,SF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2167,0,0,,0,0,0,0,0,0.044111160123511246,-0.4758888398764888,,,,,
Cam Skattebo,RB,NYG,Not Found,Not Found,2.5,Receptions,-2.5,2.8,0.3,3,0.5,112,0,0,0.375,,0,0.4,0.375,0.375,0.4716981132075472,-0.4763018867924528,,,,,
Eric Saubert,TE,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,0,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Jelani Woods,TE,NYJ,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,0,0,,0,0,0,0,0.043478260869565216,-0.47652173913043483,,,,,
Jordan Watkins,WR,SF,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2267,0,0,0,,0,0,0,0,0.04224757076468103,-0.47775242923531896,,,,,
Nick Kallerup,TE,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2400,0,0,0,,0,0,0,0,0.04,-0.48000000000000004,,,,,
Chris Manhertz,TE,NYG,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2500,0,0,0,,0,0,0,0,0.038461538461538464,-0.4815384615384616,,,,,
David Martin-Robinson,TE,TEN,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,2800,0,0,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.034482758620689655,-0.48351724137931035,,,,,
Cameron Latu,TE,PHI,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2833,0,0,0,,0,0,0,0,0.03409478349812479,-0.48590521650187524,,,,,
Kene Nwangwu,RB,NYJ,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,3225,0,0,0,,0,0,0,0,0.03007518796992481,-0.4899248120300752,,,,,
Ronnie Rivers,RB,LA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,3400,0,0,0,0,0,0,0,0,0.02857142857142857,-0.49142857142857144,,,,,
Colby Parkinson,TE,LA,Not Found,Not Found,2.5,Receptions,-2.5,2.6,0.1,3.3,0.8,128,0,0,0.5882352941176471,0,0.3333333333333333,0.6,0.7,0.5555555555555556,0.43859649122807015,-0.5007368421052631,,,,,
Amon-Ra St. Brown,WR,DET,NO,Not Found,6.5,Receptions,-6.5,8.4,1.9,6.7,0.2,-115,2,7,0.5882352941176471,,1,0.6,0.5,0.5882352941176471,0.5348837209302325,-0.5031162790697675,,,,,
Ja'Marr Chase,WR,CIN,TB,Not Found,7.5,Receptions,-7.5,7.8,0.3,8.3,0.8,111,1,16,0.4375,,0.5,0.6,0.5,0.4375,0.47393364928909953,-0.5370663507109004,,,,,
Jakobi Meyers,WR,JAX,CLE,Not Found,3.5,Receptions,-3.5,4.2,0.7,4.3,0.8,-117,0,2,0.8235294117647058,,0,0.8,0.8,0.8235294117647058,0.5391705069124424,-0.5508294930875577,,,,,
Malachi Fields,WR,,Not Found,Not Found,2.5,Receptions,-2.5,,,,,142,,0,,,,,,,0.4132231404958678,-0.5867768595041323,,,,,
Woody Marks,RB,HOU,BUF,Not Found,9.5,Receiving Yards,-9.5,6.2,-3.3,6.2,-3.3,-113,1,27,0.3333333333333333,,1,0.2,0.2,0.3333333333333333,0.5305164319248826,-0.6094835680751177,,,,,
Rashid Shaheed,WR,SEA,Not Found,Not Found,2.5,Receptions,-2.5,1,-1.5,1.6,-0.9,-109,0,0,0.5238095238095238,0,0.3333333333333333,0,0.2,0.45,0.5215311004784688,-0.6298022328548645,,,,,
Dalton Schultz,TE,HOU,BUF,Not Found,3.5,Receptions,-3.5,3.4,-0.1,4.2,0.7,-123,0,2,0.5789473684210527,,0,0.4,0.5,0.5789473684210527,0.5515695067264574,-0.6324304932735427,,,,,
Christian Watson,WR,GB,MIN,Not Found,4.17,Receptions,-4.17,3.4,-0.77,3.4,-0.77,26,0,3,0.18181818181818182,,0,0.2,0.2,0.18181818181818182,0.7936507936507936,-0.6607492063492065,,,,,
Emeka Egbuka,WR,TB,CIN,Not Found,4.17,Receptions,-4.17,2.2,-1.97,3.2,-0.97,24,0,4,0.23529411764705882,,0,0,0.2,0.23529411764705882,0.8064516129032258,-0.6779483870967744,,,,,
