Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Colbie Young,WR,,HOU,0.01,1,Anytime Touchdown,-0.99,,,,,2200,,28,,,,,,,0.043478260869565216,2.4474782608695658,,,,,
Blake Whiteheart,TE,CLE,TB,0,1,Anytime Touchdown,-1,0,-1,0,-1,1988,0,29,0,0,0,0,0,0,0.04789272030651341,2.427892720306514,,,,,
Jaxon Smith-Njigba,WR,SEA,ARI,7.1,6.5,Receptions,0.5999999999999996,6.2,-0.3,6.4,-0.1,-38,1,16,0.65,1,0.5,0.4,0.6,0.65,0.2753623188405797,2.4203623188405796,,,,,
Jauan Jennings,WR,MIN,CHI,0,1,Anytime Touchdown,-1,0.2,-0.8,0.6,-0.4,398,0,27,0.47058823529411764,0,0,0.2,0.5,0.4444444444444444,0.20080321285140562,2.418803212851406,,,,,
DJ Moore,WR,BUF,Not Found,72.49,62.5,Receiving Yards,9.989999999999995,45.4,-17.1,41.3,-21.2,-119,0,0,0.3684210526315789,0.5,0,0.4,0.4,0.35,0.54337899543379,2.417378995433788,,,,,
Carsen Ryan,TE,CLE,TB,0,1,Anytime Touchdown,-1,0,-1,0,-1,2600,0,29,,0,0,0,0,0,0.037037037037037035,2.4170370370370375,,,,,
Tre Tucker,WR,LV,LAC,38.44,36.5,Receiving Yards,1.9399999999999977,29.8,-6.7,29.6,-6.9,-114,0,19,0.47058823529411764,0,0,0.4,0.3,0.4444444444444444,0.5327102803738317,2.4127102803738305,,,,,
Jonnu Smith,TE,GB,NYJ,1.43,1.5,Receptions,-0.07000000000000006,2,0.5,1.6,0.1,39,2,10,0.6666666666666666,1,1,0.6,0.5,0.6842105263157895,0.7194244604316546,2.411424460431655,,,,,
Terry McLaurin,WR,WAS,DAL,57.18,53.83,Receiving Yards,3.3500000000000014,51.2,-2.63,56.9,3.07,-114,0,7,0.6,0,0.3333333333333333,0.6,0.6,0.5454545454545454,0.5327102803738317,2.405776947040499,,,,,
Geno Smith,QB,NYJ,GB,1.39,1.5,Passing Touchdowns,-0.1100000000000001,1.2,-0.3,1.2,-0.3,172,0,21,0.3333333333333333,0,0,0.4,0.3,0.3125,0.36764705882352944,2.39964705882353,,,,,
Erick All Jr,TE,,HOU,0.03,1,Anytime Touchdown,-0.97,,,,,1050,,27,,,,,,,0.08695652173913043,2.3989565217391307,,,,,
Colston Loveland,TE,CHI,MIN,0.48,1,Anytime Touchdown,-0.52,0.4,-0.6,0.4,-0.6,173,0,23,0.2777777777777778,0,0,0.4,0.4,0.2631578947368421,0.3663003663003663,2.3983003663003664,,,,,
De'Von Achane,RB,MIA,SF,3.59,3.83,Receptions,-0.2400000000000002,3.4,-0.43,3.9,0.07,-57,1,18,0.5625,1,1,0.4,0.6,0.5882352941176471,0.3630573248407643,2.3874573248407644,,,,,
Jadarian Price,RB,SEA,ARI,66.42,60.5,Rushing Yards,5.920000000000002,52,-8.5,52,-8.5,-113,0,5,,0,0,0,0,0,0.5305164319248826,2.3785164319248833,,,,,
Dohnte Meyers,WR,CIN,HOU,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1013,0,28,,0,0,0,0,0,0.08984725965858041,2.3738472596585805,,,,,
Samaje Perine,RB,CIN,HOU,32.230000000000004,28.5,Rushing + Receiving Yards,3.730000000000004,26.8,-1.7,33.4,4.9,-118,0,4,0.4,0,0,0.4,0.6,0.375,0.5412844036697247,2.3732844036697265,,,,,
Demond Claiborne,RB,,CHI,0.17,1,Anytime Touchdown,-0.83,,,,,856,,26,,,,,,,0.10460251046025104,2.3726025104602515,,,,,
Dontayvion Wicks,WR,PHI,TEN,2.73,2.5,Receptions,0.22999999999999998,2.4,-0.1,2.2,-0.3,-129,0,17,0.23076923076923078,0,0.5,0.2,0.2,0.21428571428571427,0.5633187772925764,2.3703187772925767,,,,,
Brenton Strange,TE,JAX,DEN,3.17,3.5,Receptions,-0.33000000000000007,3.6,0.1,3.1,-0.4,105,0,20,0.46153846153846156,0,0,0.4,0.3,0.42857142857142855,0.4878048780487805,2.36980487804878,,,,,
Jordan Addison,WR,MIN,CHI,42.9,39.5,Receiving Yards,3.3999999999999986,20,-19.5,25.3,-14.2,-116,0,27,0.42857142857142855,0,0,0.2,0.2,0.4,0.5370370370370371,2.3690370370370366,,,,,
Keaton Mitchell,RB,LAC,LV,24.36,23.5,Rushing Yards,0.8599999999999994,24.2,0.7,28.8,5.3,-114,0,3,0.46153846153846156,0,0,0.4,0.5,0.42857142857142855,0.5327102803738317,2.3647102803738314,,,,,
Josh Oliver,TE,MIN,CHI,1.69,1.5,Receptions,0.18999999999999995,1.6,0.1,1.5,0,-29,2,14,0.3333333333333333,1,0.6666666666666666,0.6,0.5,0.38461538461538464,0.2248062015503876,2.3621395348837213,,,,,
Rasheen Ali,RB,BAL,NO,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.1,-0.9,2188,0,28,0.06666666666666667,0,0,0.2,0.1,0.0625,0.043706293706293704,2.3557062937062945,,,,,
Travis Etienne Jr,RB,,BAL,0.45,1,Anytime Touchdown,-0.55,,,,,167,,22,,,,,,,0.37453183520599254,2.354531835205993,,,,,
Rashid Shaheed,WR,SEA,ARI,2.35,2.17,Receptions,0.18000000000000016,1,-1.17,1.6,-0.57,27,0,16,0.5238095238095238,0,0.3333333333333333,0,0.2,0.45,0.7874015748031497,2.3476682414698162,,,,,
Germie Bernard,WR,,NE,0.63,1.5,Receptions,-0.87,,,,,104,,22,,,,,,,0.49019607843137253,2.3421960784313725,,,,,
Jayden Reed,WR,GB,NYJ,3.57,3.5,Receptions,0.06999999999999984,3.8,0.3,3.714,0.214,-35,0,10,0.6666666666666666,0,0,0.6,0.5714285714285714,0.5714285714285714,0.25925925925925924,2.3395392592592597,,,,,
Tai Felton,WR,MIN,CHI,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,875,0,27,0,,0,0,0,0,0.10256410256410256,2.314564102564103,,,,,
Breece Hall,RB,NYJ,GB,2.35,2.5,Receptions,-0.1499999999999999,1.6,-0.9,1.9,-0.6,-127,0,19,0.25,0,0,0,0.1,0.23529411764705882,0.5594713656387665,2.2974713656387666,,,,,
DeeJay Dallas,RB,MIN,CHI,0.09999999999999999,1,Anytime Touchdown,-0.9,0,-1,0,-1,485,0,26,0,0,0,0,0,0,0.17094017094017094,2.290940170940171,,,,,
Quinshon Judkins,RB,CLE,TB,2.09,2.5,Receptions,-0.41000000000000014,2.8,0.3,1.9,-0.6,141,0,20,0.42857142857142855,0,0,0.6,0.4,0.4,0.4149377593360996,2.2869377593360993,,,,,
Drew Sample,TE,CIN,HOU,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,1213,0,27,0.08333333333333333,0,0,0,0,0.07692307692307693,0.07616146230007616,2.2841614623000766,,,,,
Jaylen Warren,RB,PIT,NE,65.61,65.17,Rushing + Receiving Yards,0.4399999999999977,72.4,7.23,57.3,-7.87,-113,0,10,0.29411764705882354,0,0,0.4,0.3,0.2777777777777778,0.5305164319248826,2.2841164319248817,,,,,
Matthew Stafford,QB,LA,Not Found,241.02,245.5,Passing Yards,-4.47999999999999,270,24.5,296.8,51.3,-114,0,0,0.7,0,0.6666666666666666,0.8,0.8,0.7,0.5327102803738317,2.2740436137071693,,,,,
Tanner Hudson,TE,CIN,HOU,0.01,1,Anytime Touchdown,-0.99,0,-1,0.1,-0.9,1225,0,27,0.2,0,0,0,0.1,0.18181818181818182,0.07547169811320754,2.261471698113208,,,,,
Kendre Miller,RB,NO,BAL,0.13,1,Anytime Touchdown,-0.87,0.4,-0.6,0.25,-0.75,781,1,22,0.14285714285714285,1,1,0.4,0.25,0.25,0.11350737797956867,2.252507377979569,,,,,
Myles Price,WR,MIN,CHI,0,1,Anytime Touchdown,-1,0,-1,0,-1,1450,0,27,0,0,0,0,0,0,0.06451612903225806,2.244516129032258,,,,,
Antonio Williams,WR,WAS,Not Found,3.03,2.5,Receptions,0.5299999999999998,4,1.5,4,1.5,114,1,0,,1,1,1,1,1,0.4672897196261682,2.2392897196261683,,,,,
Mason Taylor,TE,NYJ,GB,0.19,1,Anytime Touchdown,-0.81,0,-1,0.1,-0.9,488,0,25,0.07692307692307693,0,0,0,0.1,0.07142857142857142,0.17006802721088435,2.228068027210884,,,,,
Pat Bryant,WR,DEN,JAX,3.35,3.5,Receptions,-0.1499999999999999,3.4,-0.1,3.2,-0.3,130,1,15,0.26666666666666666,1,1,0.6,0.5,0.3125,0.43478260869565216,2.226782608695652,,,,,
DeMario Douglas,WR,NE,PIT,43.05,34.83,Receiving Yards,8.219999999999999,20.8,-14.03,18.2,-16.63,-112,0,1,0.35,0,0.5,0.4,0.2,0.35,0.5283018867924528,2.2177018867924527,,,,,
Feleipe Franks,TE,CAR,ATL,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,675,0,26,0,0,0,0,0,0,0.12903225806451613,2.209032258064516,,,,,
Drake Maye,QB,NE,PIT,274.5,256,Passing + Rushing Yards,18.5,201.2,-54.8,227,-29,-113,0,3,0.6666666666666666,0,0.5,0.4,0.5,0.65,0.5305164319248826,2.207516431924882,,,,,
Courtland Sutton,WR,DEN,JAX,3.98,3.5,Receptions,0.48,2.8,-0.7,4.2,0.7,-110,0,15,0.6842105263157895,0,0.6666666666666666,0.4,0.7,0.65,0.5238095238095238,2.205142857142857,,,,,
Chris Brooks,RB,GB,NYJ,28.34,24.5,Rushing Yards,3.84,22,-2.5,14.9,-9.6,-115,1,2,0.05555555555555555,1,0.6666666666666666,0.4,0.2,0.10526315789473684,0.5348837209302325,2.1742170542635657,,,,,
Tyquan Thornton,WR,KC,Not Found,19.96,15.83,Receiving Yards,4.130000000000001,13.2,-2.63,26.7,10.87,-112,0,0,0.6666666666666666,0,0.5,0.4,0.5,0.6153846153846154,0.5283018867924528,2.1717018867924534,,,,,
Trevor Lawrence,QB,JAX,DEN,0.21,1,Anytime Touchdown,-0.79,0.6,-0.4,0.5,-0.5,366,0,23,0.3333333333333333,0,0,0.4,0.4,0.3157894736842105,0.2145922746781116,2.1605922746781117,,,,,
Devontez Walker,WR,BAL,NO,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.375,-0.625,505,1,21,0.25,,1,0.2,0.25,0.25,0.1652892561983471,2.1567892561983473,,,,,
Jadarian Price,RB,SEA,ARI,10.73,7.5,Receiving Yards,3.2300000000000004,6,-1.5,6,-1.5,-116,0,5,,0,0,0,0,0,0.5370370370370371,2.1490370370370373,,,,,
Jakobi Meyers,WR,JAX,DEN,39.18,37.17,Receiving Yards,2.009999999999998,36,-1.17,49.4,12.23,-112,1,3,0.7647058823529411,1,1,0.8,0.9,0.7777777777777778,0.5283018867924528,2.133901886792452,,,,,
Travis Kelce,TE,KC,Not Found,45.96,42.17,Receiving Yards,3.789999999999999,39,-3.17,44.8,2.63,-113,1,0,0.7058823529411765,1,0.6666666666666666,0.4,0.6,0.7222222222222222,0.5305164319248826,2.127449765258216,,,,,
Jaylen Waddle,WR,DEN,JAX,4.7,4.5,Receptions,0.20000000000000018,2.6,-1.9,3.5,-1,35,0,15,0.5625,0,0,0.4,0.5,0.5294117647058824,0.7407407407407407,2.122740740740741,,,,,
Gunnar Helm,TE,TEN,PHI,24.85,22.5,Receiving Yards,2.3500000000000014,19,-3.5,23.6,1.1,-115,1,6,0.5,1,1,0.4,0.6,0.5294117647058824,0.5348837209302325,2.108883720930233,,,,,
Quinshon Judkins,RB,CLE,TB,0.49,1,Anytime Touchdown,-0.51,0,-1,0.5,-0.5,139,0,20,0.2857142857142857,0,0,0,0.2,0.26666666666666666,0.41841004184100417,2.104410041841004,,,,,
Tre Tucker,WR,LV,LAC,3.06,3.5,Receptions,-0.43999999999999995,2.6,-0.9,2.7,-0.8,114,0,19,0.4117647058823529,0,0,0.4,0.3,0.3888888888888889,0.4672897196261682,2.0972897196261684,,,,,
Davante Adams,WR,LA,Not Found,4.48,3.5,Receptions,0.9800000000000004,3.6,0.1,3.8,0.3,-173,0,0,0.8235294117647058,0,0.6666666666666666,0.6,0.7,0.7777777777777778,0.6336996336996337,2.0930329670329675,,,,,
Cooper Kupp,WR,SEA,ARI,2.11,2.5,Receptions,-0.3900000000000001,3.8,1.3,3.3,0.8,120,0,16,0.5263157894736842,0,0.5,0.6,0.6,0.5,0.45454545454545453,2.0875454545454546,,,,,
Bo Nix,QB,DEN,JAX,255.19,246.5,Passing + Rushing Yards,8.689999999999998,217,-29.5,236.5,-10,-114,0,12,0.4444444444444444,0,0.3333333333333333,0.4,0.5,0.42105263157894735,0.5327102803738317,2.0873769470404975,,,,,
AJ Barner,TE,SEA,ARI,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.3,-0.7,310,0,22,0.35,0,0.5,0.2,0.3,0.35,0.24390243902439024,2.0769024390243906,,,,,
Garrett Wilson,WR,NYJ,GB,0.46,1,Anytime Touchdown,-0.54,0.4,-0.6,0.5,-0.5,191,0,20,0.5714285714285714,0,0,0.4,0.5,0.5,0.3436426116838488,2.069642611683849,,,,,
DeVonta Smith,WR,PHI,TEN,5.07,4.83,Receptions,0.2400000000000002,4.4,-0.43,4,-0.83,-43,0,17,0.4444444444444444,0,0.3333333333333333,0.4,0.4,0.42105263157894735,0.3006993006993007,2.0657659673659676,,,,,
Jelani Woods,TE,NYJ,GB,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1100,0,25,0,,0,0,0,0,0.08333333333333333,2.0633333333333335,,,,,
Jeremy Ruckert,TE,NYJ,GB,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1200,0,25,0.07142857142857142,0,0,0,0,0.06666666666666667,0.07692307692307693,2.060923076923077,,,,,
Rashod Bateman,WR,BAL,NO,0.34,1,Anytime Touchdown,-0.6599999999999999,0,-1,0.1,-0.9,196,0,21,0.15384615384615385,0,0,0,0.1,0.14285714285714285,0.33783783783783783,2.0558378378378377,,,,,
Kyle Pitts Sr,TE,,CAR,3.25,3.5,Receptions,-0.25,,,,,124,,17,,,,,,,0.44642857142857145,2.0464285714285717,,,,,
Jerry Jeudy,WR,CLE,TB,2.66,2.5,Receptions,0.16000000000000014,2.8,0.3,3,0.5,-111,0,4,0.5882352941176471,0,0,0.4,0.6,0.5555555555555556,0.5260663507109005,2.0420663507109005,,,,,
Woody Marks,RB,HOU,CIN,1.71,1.5,Receptions,0.20999999999999996,1.2,-0.3,1.2,-0.3,109,0,15,0.3888888888888889,0,0,0.4,0.3,0.3684210526315789,0.4784688995215311,2.038468899521531,,,,,
Aaron Rodgers,QB,PIT,NE,1.32,0.83,Passing Touchdowns,0.4900000000000001,0.6,-0.23,0.8,-0.03,-97,1,10,0.8235294117647058,1,1,0.6,0.7,0.8333333333333334,0.49238578680203043,2.0327857868020303,,,,,
CeeDee Lamb,WR,DAL,WAS,5.76,5.5,Receptions,0.2599999999999998,4.6,-0.9,5.2,-0.3,-139,0,14,0.6153846153846154,0,0.3333333333333333,0.4,0.5,0.5714285714285714,0.5815899581589958,2.0182566248256624,,,,,
Ashton Jeanty,RB,LV,LAC,3.88,4.5,Receptions,-0.6200000000000001,3.2,-1.3,4.1,-0.4,125,1,16,0.29411764705882354,1,1,0.2,0.4,0.3333333333333333,0.4444444444444444,2.0144444444444445,,,,,
Malik Willis,QB,MIA,SF,0.95,0.5,Passing Touchdowns,0.44999999999999996,0.6,0.1,0.6,0.1,-152,0,2,0.75,0,0,0.6,0.6,0.6,0.6031746031746031,2.013174603174603,,,,,
Travis Kelce,TE,KC,Not Found,4.32,3.5,Receptions,0.8200000000000003,3.8,0.3,4.2,0.7,-147,0,0,0.7058823529411765,0,0.6666666666666666,0.4,0.6,0.6666666666666666,0.5951417004048583,2.0124750337381916,,,,,
De'Von Achane,RB,MIA,SF,0.56,1,Anytime Touchdown,-0.43999999999999995,0.4,-0.6,0.6,-0.4,127,0,18,0.625,0,0,0.4,0.5,0.5882352941176471,0.44052863436123346,2.0085286343612334,,,,,
Tetairoa McMillan,WR,CAR,ATL,4.67,4.5,Receptions,0.16999999999999993,4.2,-0.3,3.9,-0.6,-103,2,8,0.4444444444444444,1,1,0.6,0.5,0.47368421052631576,0.5073891625615764,2.0013891625615767,,,,,
Tyjae Spears,RB,TEN,PHI,15.69,15.5,Receiving Yards,0.1899999999999995,15,-0.5,21.6,6.1,-115,0,13,0.6923076923076923,0,0,0.2,0.6,0.6428571428571429,0.5348837209302325,1.9888837209302324,,,,,
Omarion Hampton,RB,LAC,LV,14.01,11,Receiving Yards,3.01,9,-2,17.9,6.9,-115,0,3,0.6,0,0,0.2,0.5,0.5454545454545454,0.5348837209302325,1.9828837209302326,,,,,
Quentin Johnston,WR,LAC,LV,3.96,3.5,Receptions,0.45999999999999996,3.2,-0.3,3,-0.5,-164,0,12,0.5714285714285714,0,0,0.4,0.4,0.5333333333333333,0.6212121212121212,1.9772121212121214,,,,,
Jack Bech,WR,LV,LAC,0.18,1,Anytime Touchdown,-0.8200000000000001,0.2,-0.8,0.1,-0.9,631,1,19,0,1,1,0.2,0.1,0.06666666666666667,0.13679890560875513,1.9667989056087551,,,,,
Alvin Kamara,RB,NO,BAL,0.22,1,Anytime Touchdown,-0.78,0,-1,0,-1,404,0,22,0.09090909090909091,,0,0,0,0.09090909090909091,0.1984126984126984,1.9664126984126984,,,,,
Jaylen Warren,RB,PIT,NE,3.33,2.83,Receptions,0.5,2.6,-0.23,2.3,-0.53,-76,1,10,0.35294117647058826,1,1,0.4,0.4,0.3888888888888889,0.4318181818181818,1.9602181818181819,,,,,
Bo Nix,QB,DEN,JAX,1.67,1.5,Passing Touchdowns,0.16999999999999993,1.2,-0.3,1.2,-0.3,41,0,12,0.3888888888888889,0,0,0.2,0.2,0.3684210526315789,0.7092198581560284,1.9472198581560285,,,,,
Sam Roush,TE,,MIN,0.02,1,Anytime Touchdown,-0.98,,,,,2463,,23,,,,,,,0.03901677721420211,1.9470167772142024,,,,,
George Pickens,WR,DAL,WAS,4.56,4.5,Receptions,0.05999999999999961,3.6,-0.9,5.3,0.8,-121,0,14,0.6470588235294118,0,0.3333333333333333,0.2,0.6,0.6111111111111112,0.5475113122171946,1.9201779788838613,,,,,
LaJohntay Wester,WR,BAL,NO,1.64,2.5,Receptions,-0.8600000000000001,0.4,-2.1,0.2,-2.3,147,0,21,0,0,0,0,0,0,0.4048582995951417,1.9048582995951417,,,,,
Kendrick Bourne,WR,ARI,SEA,3.52,2.5,Receptions,1.02,2.4,-0.1,2,-0.5,-122,1,6,0.4,1,1,0.4,0.3,0.4375,0.5495495495495496,1.8995495495495498,,,,,
Tyjae Spears,RB,TEN,PHI,2.26,2.5,Receptions,-0.2400000000000002,3.4,0.9,3.7,1.2,-129,0,13,0.6923076923076923,0,0,0.4,0.6,0.6428571428571429,0.5633187772925764,1.8933187772925764,,,,,
Lamar Jackson,QB,BAL,NO,1.57,1.5,Passing Touchdowns,0.07000000000000006,1.4,-0.1,1.2,-0.3,-35,0,16,0.46153846153846156,0,0,0.4,0.3,0.42857142857142855,0.25925925925925924,1.8832592592592594,,,,,
Puka Nacua,WR,LA,Not Found,6.83,6.5,Receptions,0.33000000000000007,7.8,1.3,7.8,1.3,-127,0,0,0.7368421052631579,0,0.3333333333333333,0.6,0.6,0.7,0.5594713656387665,1.8821380323054333,,,,,
Rashee Rice,WR,KC,Not Found,4.66,4.5,Receptions,0.16000000000000014,5.8,1.3,6.111,1.611,-137,0,0,0.75,0,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5780590717299579,1.8472790717299579,,,,,
LaJohntay Wester,WR,BAL,NO,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,378,0,21,0,0,0,0,0,0,0.20920502092050208,1.845205020920502,,,,,
Jeremiyah Love,RB,ARI,SEA,19.27,16.5,Receiving Yards,2.7699999999999996,9,-7.5,9,-7.5,-115,0,11,,0,0,0,0,0,0.5348837209302325,1.8428837209302324,,,,,
Cam Ward,QB,TEN,PHI,213.17000000000002,204,Passing + Rushing Yards,9.170000000000016,168.2,-35.8,169.4,-34.6,-114,0,19,0.47058823529411764,0,0,0.4,0.3,0.4444444444444444,0.5327102803738317,1.8407102803738378,,,,,
Tony Pollard,RB,TEN,PHI,8.94,8.5,Receiving Yards,0.4399999999999995,6.8,-1.7,7.4,-1.1,-116,0,13,0.6470588235294118,0,0,0.4,0.4,0.6111111111111112,0.5370370370370371,1.833037037037037,,,,,
Rachaad White,RB,WAS,DAL,40.02,38.5,Rushing + Receiving Yards,1.5200000000000031,24,-14.5,30.7,-7.8,-110,0,23,0.35294117647058826,0,0,0.2,0.3,0.3333333333333333,0.5238095238095238,1.8318095238095253,,,,,
Adonai Mitchell,WR,NYJ,GB,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.2,-0.8,343,0,20,0.125,0,0,0.2,0.2,0.11764705882352941,0.22573363431151242,1.8317336343115123,,,,,
Elijah Arroyo,TE,SEA,ARI,0.09,1,Anytime Touchdown,-0.91,0,-1,0.1,-0.9,833,0,22,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.10718113612004287,1.825181136120043,,,,,
Tyjae Spears,RB,TEN,PHI,40.62,36.5,Rushing + Receiving Yards,4.119999999999997,23.6,-12.9,16.9,-19.6,-115,0,13,0.15384615384615385,0,0,0.2,0.1,0.14285714285714285,0.5348837209302325,1.8068837209302315,,,,,
Javonte Williams,RB,DAL,WAS,15.83,13.83,Receiving Yards,2,8,-5.83,8.3,-5.53,-109,1,8,0.3125,1,1,0.2,0.3,0.35294117647058826,0.5215311004784688,1.7839311004784688,,,,,
MarShawn Lloyd,RB,GB,NYJ,11.48,6.83,Receiving Yards,4.65,0,-6.83,0,-6.83,-114,0,2,,0,0,0,0,0,0.5327102803738317,1.773110280373832,,,,,
Justin Herbert,QB,LAC,LV,0.16,1,Anytime Touchdown,-0.84,0.2,-0.8,0.2,-0.8,446,0,20,0.11764705882352941,0,0,0.2,0.2,0.1111111111111111,0.18315018315018314,1.757150183150183,,,,,
Chris Moore,WR,BAL,NO,0.06,1,Anytime Touchdown,-0.94,0,-1,0.1,-0.9,606,0,21,0.1,0,0,0,0.1,0.09090909090909091,0.141643059490085,1.7476430594900851,,,,,
Geno Smith,QB,NYJ,GB,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,750,0,21,0,0,0,0,0,0,0.11764705882352941,1.7456470588235293,,,,,
Braelon Allen,RB,NYJ,GB,0.23,1,Anytime Touchdown,-0.77,0.2,-0.8,0.2,-0.8,318,0,19,0.25,0,0,0.2,0.2,0.2,0.23923444976076555,1.7412344497607655,,,,,
Jahmyr Gibbs,RB,DET,Not Found,96.03,87.17,Rushing Yards,8.86,66.2,-20.97,73.8,-13.37,-120,0,0,0.29411764705882354,0.5,0,0.2,0.2,0.3157894736842105,0.5454545454545454,1.7310545454545454,,,,,
Jalen Nailor,WR,LV,LAC,0.26,1,Anytime Touchdown,-0.74,0.4,-0.6,0.3,-0.7,419,0,19,0.17647058823529413,0,0,0.2,0.2,0.16666666666666666,0.1926782273603083,1.7286782273603083,,,,,
Tre Tucker,WR,LV,LAC,0.22,1,Anytime Touchdown,-0.78,0,-1,0.1,-0.9,291,0,19,0.17647058823529413,0,0,0,0.1,0.16666666666666666,0.2557544757033248,1.7257544757033247,,,,,
Kayshon Boutte,WR,HOU,CIN,3,2.83,Receptions,0.16999999999999993,2,-0.83,2,-0.83,-74,0,13,0.3888888888888889,0,0.3333333333333333,0.4,0.3,0.3684210526315789,0.42528735632183906,1.722354022988506,,,,,
Eric Saubert,TE,SEA,ARI,0,1,Anytime Touchdown,-1,0,-1,0,-1,2433,0,22,0,0,0,0,0,0,0.03947887879984208,1.7194788787998423,,,,,
Kaden Wetjen,WR,PIT,NE,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3300,0,22,,0,0,0,0,0,0.029411764705882353,1.7134117647058824,,,,,
Sam LaPorta,TE,DET,Not Found,4.27,4.5,Receptions,-0.23000000000000043,5,0.5,4.5,0,108,4,0,0.5555555555555556,1,1,0.8,0.6,0.6363636363636364,0.4807692307692308,1.7127692307692308,,,,,
Breece Hall,RB,NYJ,GB,18.36,18.5,Receiving Yards,-0.14000000000000057,11.4,-7.1,20.2,1.7,-112,0,19,0.375,0,0,0,0.2,0.35294117647058826,0.5283018867924528,1.6963018867924529,,,,,
Justice Hill,RB,BAL,NO,34.43,31,Rushing + Receiving Yards,3.4299999999999997,4.6,-26.4,12.5,-18.5,-113,0,28,0.1,0,0,0,0.1,0.09090909090909091,0.5305164319248826,1.6925164319248824,,,,,
Jeremiyah Love,RB,ARI,SEA,2.63,2.5,Receptions,0.1299999999999999,2,-0.5,2,-0.5,-140,0,11,,0,0,0,0,0,0.5833333333333334,1.6753333333333336,,,,,
Isaiah Williams,WR,NYJ,GB,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,500,0,20,0,0,0,0,0,0,0.16666666666666666,1.6746666666666667,,,,,
Cade Otton,TE,TB,CLE,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.1,-0.9,266,0,18,0.06666666666666667,0,0,0.2,0.1,0.0625,0.273224043715847,1.665224043715847,,,,,
Raheim Sanders,RB,CLE,TB,0.1,1,Anytime Touchdown,-0.9,0.2,-0.8,0.2,-0.8,844,0,20,0.25,0,0,0.2,0.2,0.2,0.1059322033898305,1.6559322033898303,,,,,
Christian Watson,WR,GB,NYJ,4.3,4.5,Receptions,-0.20000000000000018,3.8,-0.7,3.8,-0.7,128,1,10,0.18181818181818182,1,1,0.4,0.3,0.25,0.43859649122807015,1.6365964912280702,,,,,
Tory Horton,WR,SEA,ARI,0.01,1,Anytime Touchdown,-0.99,0.6,-0.4,0.625,-0.375,917,1,16,0.5,,1,0.4,0.5,0.5,0.09832841691248771,1.6168284169124878,,,,,
Nate Boerkircher,TE,JAX,DEN,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,863,0,20,,0,0,0,0,0,0.10384215991692627,1.6038421599169264,,,,,
Jaleel McLaughlin,RB,DEN,TB,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,963,0,20,0.1,,0,0,0.1,0.1,0.09407337723424271,1.5760733772342428,,,,,
Tony Pollard,RB,TEN,PHI,1.45,1.5,Receptions,-0.050000000000000044,1.4,-0.1,1.6,0.1,-38,0,13,0.5294117647058824,0,0,0.4,0.4,0.5,0.2753623188405797,1.5593623188405799,,,,,
Quentin Johnston,WR,LAC,LV,51.51,51,Receiving Yards,0.509999999999998,49.4,-1.6,39.5,-11.5,-112,0,12,0.5,0,0,0.4,0.3,0.4666666666666667,0.5283018867924528,1.554301886792452,,,,,
Quintin Morris,TE,JAX,DEN,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.1,-0.9,2375,0,20,0.09090909090909091,0,0,0.2,0.1,0.08333333333333333,0.04040404040404041,1.5524040404040402,,,,,
Matthew Stafford,QB,LA,Not Found,1.95,1.83,Passing Touchdowns,0.11999999999999988,2,0.17,2.2,0.37,-75,0,0,0.85,0,0.6666666666666666,0.6,0.8,0.85,0.42857142857142855,1.5523047619047619,,,,,
George Pickens,WR,DAL,WAS,0.51,1,Anytime Touchdown,-0.49,0.2,-0.8,0.3,-0.7,140,0,14,0.47058823529411764,0,0.3333333333333333,0.2,0.3,0.4444444444444444,0.4166666666666667,1.5493333333333335,,,,,
Arian Smith,WR,NYJ,GB,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,2250,0,20,0,0,0,0,0,0,0.0425531914893617,1.5385531914893618,,,,,
