Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Rashid Shaheed,WR,SEA,WAS,0.26,1,Anytime Touchdown,-0.74,0,-1,0,-1,280,0,24,0.09523809523809523,0,0,0,0,0.05,0.2631578947368421,2.2471578947368425,,,,,
Joe Burrow,QB,CIN,PIT,1.83,1.5,Passing Touchdowns,0.33000000000000007,2.4,0.9,2,0.5,-108,1,1,0.625,0.5,1,0.8,0.6,0.6,0.5192307692307693,2.2252307692307696,,,,,
Xavier Legette,WR,CAR,CLE,0.12,1,Anytime Touchdown,-0.88,0,-1,0.1,-0.9,500,0,25,0.1875,0,0.5,0,0.1,0.16666666666666666,0.16666666666666666,2.2216666666666667,,,,,
Durham Smythe,TE,BAL,DAL,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,781,0,26,0,0,0,0,0,0,0.11350737797956867,2.213507377979569,,,,,
Rhamondre Stevenson,RB,NE,JAX,2.46,2.5,Receptions,-0.040000000000000036,3,0.5,3,0.5,40,0,14,0.4444444444444444,0.5,0.5,0.6,0.6,0.45,0.7142857142857143,2.2012857142857145,,,,,
Ted Hurst,WR,,MIN,0.21,1,Anytime Touchdown,-0.79,,,,,370,,23,,,,,,,0.2127659574468085,2.1967659574468086,,,,,
Cooper Kupp,WR,SEA,WAS,0.13,1,Anytime Touchdown,-0.87,0.2,-0.8,0.2,-0.8,363,0,24,0.15789473684210525,0,0,0.2,0.2,0.15,0.2159827213822894,2.17798272138229,,,,,
Michael Penix Jr,QB,,GB,1.19,0.83,Passing Touchdowns,0.36,,,,,-113,,15,,,,,,,0.5305164319248826,2.1745164319248826,,,,,
Olamide Zaccheaus,WR,ATL,GB,0.94,1.5,Receptions,-0.56,1.2,-0.3,1.2,-0.3,135,0,20,0.6875,0,0,0.2,0.3,0.6111111111111112,0.425531914893617,2.171531914893617,,,,,
Breece Hall,RB,NYJ,DET,0.7100000000000001,1,Anytime Touchdown,-0.2899999999999999,0.4,-0.6,0.4,-0.6,-4,0,23,0.25,0.5,0,0.4,0.4,0.2777777777777778,0.038461538461538464,2.1624615384615384,,,,,
Saquon Barkley,RB,PHI,CHI,91.5,90.5,Rushing + Receiving Yards,1,79.6,-10.9,75.9,-14.6,-113,0,26,0.23529411764705882,0,0,0.4,0.3,0.21052631578947367,0.5305164319248826,2.160516431924883,,,,,
Kenneth Walker,RB,,MIA,Not Found,3.5,Receptions,-3.5,,,,,125,,31,,,,,,,0.4444444444444444,2.1444444444444444,,,,,
Seydou Traore,TE,,KC,0.01,1,Anytime Touchdown,-0.99,,,,,2900,,25,,,,,,,0.03333333333333333,2.1373333333333333,,,,,
Emmett Johnson,RB,KC,MIA,41.120000000000005,39,Rushing + Receiving Yards,2.1200000000000045,19.5,-19.5,19.5,-19.5,-112,0,31,,0,0,0,0,0,0.5283018867924528,2.1363018867924546,,,,,
D'Andre Swift,RB,CHI,PHI,0.46,1,Anytime Touchdown,-0.54,0.8,-0.2,0.9,-0.1,54,0,17,0.5,0.5,0,0.4,0.5,0.5,0.6493506493506493,2.1233506493506495,,,,,
Matthew Golden,WR,GB,ATL,4.75,4.5,Receptions,0.25,3.2,-1.3,2.2,-2.3,105,0,17,0.06666666666666667,0.5,0,0.2,0.1,0.11764705882352941,0.4878048780487805,2.117804878048781,,,,,
Javonte Williams,RB,DAL,BAL,0.67,1,Anytime Touchdown,-0.32999999999999996,0.8,-0.2,0.6,-0.4,-167,0,16,0.625,0.5,0.6666666666666666,0.6,0.5,0.6111111111111112,0.6254681647940075,2.116801498127341,,,,,
CeeDee Lamb,WR,DAL,BAL,6.2,6.5,Receptions,-0.2999999999999998,5,-1.5,5.3,-1.2,-123,1,15,0.38461538461538464,0.5,0.3333333333333333,0.2,0.2,0.4,0.5515695067264574,2.080236173393124,,,,,
Kenny Gainwell,RB,TB,MIN,36.74,30.5,Rushing + Receiving Yards,6.240000000000002,16.2,-14.3,33.8,3.3,-118,0,4,0.2777777777777778,0,0,0,0.3,0.25,0.5412844036697247,2.0732844036697253,,,,,
Jeremiyah Love,RB,ARI,SF,0.5,1,Anytime Touchdown,-0.5,0.5,-0.5,0.5,-0.5,140,0,19,,0.5,0,0.5,0.5,0.5,0.4166666666666667,2.0716666666666668,,,,,
Bryce Young,QB,CAR,CLE,0.19,1,Anytime Touchdown,-0.81,0.6,-0.4,0.3,-0.7,370,0,22,0.17647058823529413,0.5,0.3333333333333333,0.6,0.3,0.21052631578947367,0.2127659574468085,2.0694326241134755,,,,,
Deshaun Watson,QB,CLE,CAR,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,330,0,23,,0,0,0,0,0,0.23255813953488372,2.068558139534884,,,,,
Will Kacmarek,TE,MIA,KC,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1200,0,25,,0,0,0,0,0,0.07692307692307693,2.060923076923077,,,,,
Kyler Murray,QB,MIN,TB,1.51,1.5,Passing Touchdowns,0.010000000000000009,0.8,-0.7,1,-0.5,138,0,17,0.4,0,0,0.2,0.3333333333333333,0.3333333333333333,0.42016806722689076,2.050168067226891,,,,,
Drake London,WR,ATL,GB,0.47,1,Anytime Touchdown,-0.53,0.2,-0.8,0.6,-0.4,196,0,20,0.4166666666666667,0,0,0.2,0.4,0.35714285714285715,0.33783783783783783,2.0438378378378377,,,,,
Christian Watson,WR,GB,ATL,5.01,4.83,Receptions,0.17999999999999972,4,-0.83,4,-0.83,-55,0,17,0.18181818181818182,0.5,0,0.4,0.3,0.23076923076923078,0.3548387096774194,2.0392387096774196,,,,,
Carnell Tate,WR,TEN,NYG,0.32,1,Anytime Touchdown,-0.6799999999999999,0,-1,0,-1,333,0,22,,0,0,0,0,0,0.23094688221709006,2.03894688221709,,,,,
De'Von Achane,RB,MIA,KC,0.59,1,Anytime Touchdown,-0.41000000000000003,0.2,-0.8,0.5,-0.5,111,0,18,0.625,0,0,0.2,0.4,0.5555555555555556,0.47393364928909953,2.025933649289099,,,,,
Cam Skattebo,RB,NYG,TEN,0.65,1,Anytime Touchdown,-0.35,1.2,0.2,0.8,-0.2,-1,0,21,0.625,0.5,0,0.8,0.6,0.6,0.009900990099009901,2.00990099009901,,,,,
Chris Brooks,RB,GB,ATL,8.43,7.17,Receiving Yards,1.2599999999999998,7.4,0.23,6.3,-0.87,-111,1,6,0.2777777777777778,0.5,1,0.6,0.4,0.3,0.5260663507109005,2.0036663507109003,,,,,
Jalen McMillan,WR,TB,MIN,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,483,0,23,0,,0,0,0,0,0.17152658662092624,1.9875265866209264,,,,,
Geno Smith,QB,NYJ,DET,225.9,222.5,Passing Yards,3.4000000000000057,191,-31.5,207,-15.5,-112,1,32,0.4,0.5,1,0.2,0.4,0.4117647058823529,0.5283018867924528,1.9843018867924545,,,,,
Wan'Dale Robinson,WR,TEN,NYG,0.16,1,Anytime Touchdown,-0.84,0.2,-0.8,0.2,-0.8,425,0,22,0.25,0,0.3333333333333333,0.2,0.2,0.2222222222222222,0.19047619047619047,1.9811428571428573,,,,,
TreVeyon Henderson,RB,NE,JAX,10.39,9.5,Receiving Yards,0.8900000000000006,6.6,-2.9,7.4,-2.1,-111,0,14,0.47619047619047616,0,0.5,0.2,0.3,0.4,0.5260663507109005,1.981066350710901,,,,,
Elic Ayomanor,WR,TEN,NYG,0.22,1,Anytime Touchdown,-0.78,0.4,-0.6,0.3,-0.7,550,0,22,0.25,0.5,0,0.4,0.3,0.2777777777777778,0.15384615384615385,1.9798461538461538,,,,,
Justice Hill,RB,BAL,DAL,0.19,1,Anytime Touchdown,-0.81,0.2,-0.8,0.3,-0.7,443,0,22,0.2,0,0,0.2,0.2,0.16666666666666666,0.1841620626151013,1.9721620626151015,,,,,
John Bates,TE,WAS,SEA,0.05,1,Anytime Touchdown,-0.95,0.2,-0.8,0.1,-0.9,700,0,23,0.1,0,0.3333333333333333,0.2,0.1,0.09090909090909091,0.125,1.9696666666666671,,,,,
Bhayshul Tuten,RB,JAX,NE,1.89,1.5,Receptions,0.3899999999999999,0.8,-0.7,0.6,-0.9,-120,1,10,0.125,0.5,1,0.2,0.1,0.16666666666666666,0.5454545454545454,1.9694545454545453,,,,,
Baker Mayfield,QB,TB,MIN,1.47,1.5,Passing Touchdowns,-0.030000000000000027,1,-0.5,1.1,-0.4,138,0,16,0.47058823529411764,0,0,0.2,0.2,0.42105263157894735,0.42016806722689076,1.9561680672268908,,,,,
Dontayvion Wicks,WR,PHI,CHI,3.24,3.5,Receptions,-0.2599999999999998,2.2,-1.3,2.5,-1,137,1,14,0.23076923076923078,0.5,1,0.2,0.3,0.26666666666666666,0.4219409282700422,1.9239409282700424,,,,,
DK Metcalf,WR,PIT,CIN,56.95,52.5,Receiving Yards,4.450000000000003,41.2,-11.3,49.2,-3.3,-112,0,8,0.375,0,0,0.2,0.2,0.3333333333333333,0.5283018867924528,1.9183018867924537,,,,,
Tez Johnson,WR,TB,MIN,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.3,-0.7,900,0,23,0.26666666666666666,0,0,0,0.2,0.23529411764705882,0.1,1.9140000000000004,,,,,
Courtland Sutton,WR,DEN,LAR,3.86,3.5,Receptions,0.3599999999999999,2.6,-0.9,4.1,0.6,-1,0,18,0.6842105263157895,0,0.5,0.2,0.6,0.6,0.009900990099009901,1.90690099009901,,,,,
Devin Singletary,RB,NYG,TEN,0.16,1,Anytime Touchdown,-0.84,0.6,-0.4,0.6,-0.4,500,0,21,0.23529411764705882,0.5,0,0.6,0.5,0.2631578947368421,0.16666666666666666,1.900666666666667,,,,,
Gunnar Helm,TE,TEN,NYG,0.2,1,Anytime Touchdown,-0.8,0.2,-0.8,0.1,-0.9,390,0,21,0.125,0,0,0.2,0.1,0.1111111111111111,0.20408163265306123,1.8920816326530614,,,,,
Aaron Jones Sr,RB,,TB,0.59,1,Anytime Touchdown,-0.41000000000000003,,,,,-125,,15,,,,,,,0.5555555555555556,1.8915555555555554,,,,,
Ben Sinnott,TE,WAS,SEA,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.1,-0.9,1400,0,23,0.1111111111111111,0,0,0,0.1,0.1,0.06666666666666667,1.876666666666667,,,,,
Devaughn Vele,WR,NO,LV,4.41,4.5,Receptions,-0.08999999999999986,5.6,1.1,3.6,-0.9,125,3,4,0.2222222222222222,1,1,0.8,0.4,0.36363636363636365,0.4444444444444444,1.8744444444444444,,,,,
Brian Robinson Jr,RB,,GB,0.17,1,Anytime Touchdown,-0.83,,,,,389,,20,,,,,,,0.20449897750511248,1.8724989775051124,,,,,
Isaiah Davis,RB,NYJ,DET,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.1,-0.9,1683,0,23,0.0625,0,0,0.2,0.1,0.058823529411764705,0.056085249579360626,1.8680852495793612,,,,,
Jahdae Walker,WR,CHI,PHI,0.01,1,Anytime Touchdown,-0.99,0.6,-0.4,0.429,-0.571,2200,2,16,0.3333333333333333,1,1,0.6,0.42857142857142855,0.42857142857142855,0.043478260869565216,1.8640582608695655,,,,,
Jalen Nailor,WR,LV,NO,0.21,1,Anytime Touchdown,-0.79,0,-1,0.2,-0.8,423,0,21,0.17647058823529413,0,0,0,0.1,0.15789473684210525,0.19120458891013384,1.8592045889101338,,,,,
Calvin Ridley,WR,TEN,NYG,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,750,0,22,0,0,0,0,0,0,0.11764705882352941,1.8536470588235294,,,,,
George Pickens,WR,DAL,BAL,4.74,5.5,Receptions,-0.7599999999999998,4.2,-1.3,5.3,-0.2,118,1,15,0.47058823529411764,0.5,0.3333333333333333,0.4,0.5,0.47368421052631576,0.45871559633027525,1.8493822629969419,,,,,
Romeo Doubs,WR,NE,JAX,0.35,1,Anytime Touchdown,-0.65,0.4,-0.6,0.3,-0.7,270,0,19,0.29411764705882354,0,0,0.4,0.3,0.2631578947368421,0.2702702702702703,1.8482702702702705,,,,,
Tyler Allgeier,RB,ARI,SF,0.26,1,Anytime Touchdown,-0.74,0,-1,0.2,-0.8,180,0,19,0.4117647058823529,0,0,0,0.2,0.3684210526315789,0.35714285714285715,1.8451428571428572,,,,,
TreVeyon Henderson,RB,NE,JAX,1.31,1.5,Receptions,-0.18999999999999995,1,-0.5,1.1,-0.4,-112,0,14,0.5238095238095238,0,0.5,0.2,0.3,0.45,0.5283018867924528,1.8253018867924529,,,,,
Brian Thomas Jr,WR,,NE,3.36,2.83,Receptions,0.5299999999999998,,,,,-69,,12,,,,,,,0.40828402366863903,1.820284023668639,,,,,
Tyrone Tracy Jr,RB,,TEN,0.02,1,Anytime Touchdown,-0.98,,,,,1000,,21,,,,,,,0.09090909090909091,1.798909090909091,,,,,
Jack Bech,WR,LV,NO,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.1,-0.9,644,0,21,0,0.5,0,0.2,0.1,0.0625,0.13440860215053763,1.7984086021505377,,,,,
Chimere Dike,WR,TEN,NYG,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.3,-0.7,1200,0,22,0.23529411764705882,0,0,0.2,0.3,0.21052631578947367,0.07692307692307693,1.7929230769230773,,,,,
Jaylen Waddle,WR,DEN,LAR,0.39,1,Anytime Touchdown,-0.61,0,-1,0.2,-0.8,194,0,18,0.375,0,0,0,0.2,0.3333333333333333,0.3401360544217687,1.7801360544217686,,,,,
Courtland Sutton,WR,DEN,LAR,0.36,1,Anytime Touchdown,-0.64,0.2,-0.8,0.4,-0.6,243,0,18,0.42105263157894735,0,0.5,0.2,0.4,0.35,0.2915451895043732,1.7745451895043733,,,,,
Christian McCaffrey,RB,SF,ARI,62.73,57,Rushing Yards,5.729999999999997,39.4,-17.6,66.9,9.9,-111,0,5,0.47368421052631576,0.5,0,0.2,0.5,0.45,0.5260663507109005,1.7620663507108991,,,,,
Najee Harris,RB,NYG,TEN,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,700,0,21,0,0,0,0,0,0,0.125,1.761,,,,,
Mack Hollins,WR,NE,JAX,0.25,1,Anytime Touchdown,-0.75,0.2,-0.8,0.1,-0.9,333,0,19,0.1875,0,0,0.2,0.1,0.16666666666666666,0.23094688221709006,1.7389468822170902,,,,,
Jared Goff,QB,DET,NYJ,250.44,258,Passing Yards,-7.560000000000002,285,27,286.2,28.2,-113,1,6,0.5294117647058824,0.5,1,0.6,0.6,0.5263157894736842,0.5305164319248826,1.7385164319248814,,,,,
Rasheen Ali,RB,BAL,DAL,0.01,1,Anytime Touchdown,-0.99,0,-1,0.1,-0.9,2225,0,22,0.06666666666666667,0,0,0,0.1,0.058823529411764705,0.043010752688172046,1.7290107526881722,,,,,
Matthew Golden,WR,GB,ATL,0.45,1,Anytime Touchdown,-0.55,0.2,-0.8,0.1,-0.9,195,0,17,0.06666666666666667,0,0,0.2,0.1,0.058823529411764705,0.3389830508474576,1.7269830508474577,,,,,
Kyle Monangai,RB,CHI,PHI,0.38,1,Anytime Touchdown,-0.62,0.2,-0.8,0.2,-0.8,190,0,17,0.2631578947368421,0.5,0.3333333333333333,0.2,0.2,0.3,0.3448275862068966,1.7234942528735633,,,,,
De'Von Achane,RB,MIA,KC,96.12,91.5,Rushing + Receiving Yards,4.6200000000000045,66.8,-24.7,92.1,0.6,-112,0,18,0.375,0,0,0,0.4,0.3333333333333333,0.5283018867924528,1.7183018867924544,,,,,
Denzel Boston,WR,CLE,CAR,3.9,3.5,Receptions,0.3999999999999999,3.5,0,3.5,0,-10,1,11,,0.5,1,0.5,0.5,0.5,0.09090909090909091,1.7159090909090908,,,,,
DeMario Douglas,WR,NE,JAX,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.1,-0.9,365,0,19,0.2,0,0,0.2,0.1,0.15,0.21505376344086022,1.7070537634408602,,,,,
Chuba Hubbard,RB,CAR,CLE,2.52,2.5,Receptions,0.020000000000000018,2.4,-0.1,2.1,-0.4,107,0,12,0.3125,0.5,0,0.4,0.3,0.3333333333333333,0.4830917874396135,1.6850917874396136,,,,,
Malik Benson,WR,LV,NO,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1000,0,21,,0,0,0,0,0,0.09090909090909091,1.674909090909091,,,,,
Tyson Bagent,QB,CHI,PHI,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,500,0,20,0,0,0,0,0,0,0.16666666666666666,1.6746666666666667,,,,,
Daniel Bellinger,TE,TEN,NYG,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.2,-0.8,1800,0,21,0.15384615384615385,0,0,0.2,0.2,0.13333333333333333,0.05263157894736842,1.6746315789473687,,,,,
Ja'Marr Chase,WR,CIN,PIT,79.38,75.83,Receiving Yards,3.549999999999997,70.4,-5.43,77.9,2.07,-114,0,2,0.625,0,0,0.4,0.5,0.5555555555555556,0.5327102803738317,1.663110280373831,,,,,
Noah Gray,TE,KC,MIA,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,567,0,20,0,0,0,0,0,0,0.14992503748125938,1.661925037481259,,,,,
DK Metcalf,WR,PIT,CIN,4.55,4.5,Receptions,0.04999999999999982,3.4,-1.1,4,-0.5,4,0,8,0.3125,0,0,0,0.3,0.2777777777777778,0.9615384615384616,1.6615384615384614,,,,,
Justin Jefferson,WR,MIN,TB,5.93,5.5,Receptions,0.4299999999999997,5.8,0.3,4.4,-1.1,-129,0,9,0.35294117647058826,0.5,0,0.6,0.3,0.3684210526315789,0.5633187772925764,1.6613187772925762,,,,,
Jahan Dotson,WR,ATL,GB,0.1,1,Anytime Touchdown,-0.9,0,-1,0,-1,669,0,20,0.0625,0,0,0,0,0.05555555555555555,0.13003901170351106,1.6500390117035109,,,,,
Trevor Lawrence,QB,JAX,NE,1.62,1.5,Passing Touchdowns,0.1200000000000001,2,0.5,2.5,1,-40,0,2,0.5,0.5,0.5,0.6,0.8,0.5,0.2857142857142857,1.6467142857142858,,,,,
Olamide Zaccheaus,WR,ATL,GB,0.05,1,Anytime Touchdown,-0.95,0.2,-0.8,0.2,-0.8,838,0,20,0.1875,0,0,0.2,0.2,0.16666666666666666,0.10660980810234541,1.6366098081023452,,,,,
Dareke Young,WR,LV,NO,0,1,Anytime Touchdown,-1,0,-1,0,-1,1800,0,21,0,0,0,0,0,0,0.05263157894736842,1.6326315789473684,,,,,
Kyle Pitts Sr,TE,,GB,0.25,1,Anytime Touchdown,-0.75,,,,,386,,17,,,,,,,0.205761316872428,1.605761316872428,,,,,
Drake London,WR,ATL,GB,69.67,65.5,Receiving Yards,4.170000000000002,37.8,-27.7,73,7.5,-115,0,20,0.5,0,0.3333333333333333,0.2,0.5,0.42857142857142855,0.5348837209302325,1.6055503875968995,,,,,
George Pickens,WR,DAL,BAL,0.47,1,Anytime Touchdown,-0.53,0.2,-0.8,0.3,-0.7,163,0,15,0.47058823529411764,0,0,0.2,0.3,0.42105263157894735,0.38022813688212925,1.5802281368821292,,,,,
Zachariah Branch,WR,ATL,GB,0.06999999999999999,1,Anytime Touchdown,-0.93,0,-1,0,-1,1400,0,20,,0,0,0,0,0,0.06666666666666667,1.5746666666666664,,,,,
Efton Chism,WR,,JAX,0,1,Anytime Touchdown,-1,,,,,1250,,19,,,,,,,0.07407407407407407,1.574074074074074,,,,,
Pat Bryant,WR,DEN,LAR,0.19,1,Anytime Touchdown,-0.81,0,-1,0,-1,390,0,18,0.06666666666666667,0,0,0,0,0.058823529411764705,0.20408163265306123,1.560081632653061,,,,,
Jordan Love,QB,GB,ATL,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,644,0,19,0,0,0,0,0,0,0.13440860215053763,1.5584086021505374,,,,,
Tyquan Thornton,WR,KC,MIA,1.85,1.5,Receptions,0.3500000000000001,1.6,0.1,1.3,-0.2,116,1,6,0.5,0.5,0.5,0.6,0.4,0.5,0.46296296296296297,1.5519629629629632,,,,,
Luther Burden,WR,,PHI,0.3,1,Anytime Touchdown,-0.7,,,,,333,,16,,,,,,,0.23094688221709006,1.5509468822170902,,,,,
Jake Briningstool,TE,KC,MIA,0,1,Anytime Touchdown,-1,0,-1,0,-1,1550,0,20,,0,0,0,0,0,0.06060606060606061,1.5406060606060605,,,,,
Jakobi Meyers,WR,JAX,NE,2.52,3.5,Receptions,-0.98,3,-0.5,3.8,0.3,36,0,12,0.8235294117647058,0,0.5,0.4,0.7,0.7368421052631579,0.7352941176470589,1.536294117647059,,,,,
Ollie Gordon,RB,,KC,0.08,1,Anytime Touchdown,-0.92,,,,,900,,18,,,,,,,0.1,1.532,,,,,
Kyle Williams,WR,NE,JAX,0.11,1,Anytime Touchdown,-0.89,0,-1,0.2,-0.8,894,0,19,0.17647058823529413,0,0,0,0.2,0.15789473684210525,0.1006036217303823,1.5286036217303822,,,,,
Kyler Murray,QB,MIN,TB,0.25,1,Anytime Touchdown,-0.75,0.2,-0.8,0.167,-0.833,363,0,17,0.2,0,0,0.2,0.16666666666666666,0.16666666666666666,0.2159827213822894,1.5253227213822895,,,,,
Marvin Mims Jr,WR,,LAR,0,1,Anytime Touchdown,-1,,,,,750,,18,,,,,,,0.11764705882352941,1.5176470588235293,,,,,
Tyler Shough,QB,NO,LV,1.79,1.5,Passing Touchdowns,0.29000000000000004,1.6,0.1,1.3,-0.2,108,0,9,0.2727272727272727,0.5,0,0.4,0.4,0.3076923076923077,0.4807692307692308,1.5147692307692309,,,,,
Luke Farrell,TE,SF,ARI,0.06,1,Anytime Touchdown,-0.94,0,-1,0.1,-0.9,850,0,19,0.13333333333333333,0,0,0,0.1,0.11764705882352941,0.10526315789473684,1.5112631578947369,,,,,
Chris Blair,WR,ATL,GB,0,1,Anytime Touchdown,-1,0,-1,0,-1,3325,0,20,0,0,0,0,0,0,0.029197080291970802,1.5091970802919707,,,,,
Drake Maye,QB,NE,JAX,1.4,1.5,Passing Touchdowns,-0.10000000000000009,1.2,-0.3,1.5,0,134,0,11,0.6190476190476191,0,0.5,0.4,0.4,0.55,0.42735042735042733,1.4943504273504273,,,,,
Travis Etienne Jr,RB,,LV,0.43,1,Anytime Touchdown,-0.5700000000000001,,,,,143,,13,,,,,,,0.411522633744856,1.483522633744856,,,,,
Patrick Mahomes,QB,KC,MIA,258.23,257.5,Passing + Rushing Yards,0.7300000000000182,235.2,-22.3,263.9,6.4,-113,1,24,0.5714285714285714,0.5,1,0.4,0.6,0.5625,0.5305164319248826,1.4825164319248902,,,,,
Troy Franklin,WR,DEN,LAR,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.2,-0.8,525,0,18,0.29411764705882354,0,0,0,0.2,0.2631578947368421,0.16,1.4719999999999998,,,,,
Rhamondre Stevenson,RB,NE,JAX,0.35000000000000003,1,Anytime Touchdown,-0.6499999999999999,0.2,-0.8,0.7,-0.3,146,0,14,0.3333333333333333,0,0,0.2,0.4,0.3,0.4065040650406504,1.4665040650406505,,,,,
Drew Ogletree,TE,,HOU,0.01,1,Anytime Touchdown,-0.99,,,,,1550,,18,,,,,,,0.06060606060606061,1.4646060606060605,,,,,
Jaylen Wright,RB,MIA,KC,0.02,1,Anytime Touchdown,-0.98,0.2,-0.8,0.2,-0.8,800,0,18,0.2222222222222222,0,0,0.2,0.2,0.18181818181818182,0.1111111111111111,1.4291111111111112,,,,,
Hunter Henry,TE,NE,JAX,0.29,1,Anytime Touchdown,-0.71,0,-1,0.3,-0.7,235,0,15,0.3333333333333333,0,0.5,0,0.3,0.3,0.29850746268656714,1.4255074626865671,,,,,
Jakobi Meyers,WR,JAX,NE,33.9,34.83,Receiving Yards,-0.9299999999999997,32.6,-2.23,45.8,10.97,-113,0,12,0.7647058823529411,0.5,0.5,0.6,0.8,0.7368421052631579,0.5305164319248826,1.397916431924883,,,,,
Mo Alie-Cox,TE,IND,HOU,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,1313,0,18,0.09090909090909091,,0,0.2,0.1,0.09090909090909091,0.07077140835102619,1.3907714083510263,,,,,
Aaron Rodgers,QB,PIT,CIN,1.29,1.5,Passing Touchdowns,-0.20999999999999996,0.4,-1.1,0.7,-0.8,167,0,12,0.35294117647058826,0,0.5,0,0.1,0.3157894736842105,0.37453183520599254,1.3895318352059927,,,,,
Rome Odunze,WR,CHI,PHI,0.24,1,Anytime Touchdown,-0.76,0,-1,0.1,-0.9,430,0,16,0.35714285714285715,0,0.3333333333333333,0,0.1,0.3125,0.18867924528301888,1.3833459119496856,,,,,
Jauan Jennings,WR,MIN,TB,9.47,14.5,Receiving Yards,-5.029999999999999,29,14.5,38.7,24.2,-114,0,9,0.9411764705882353,0,0,0.8,0.9,0.8888888888888888,0.5327102803738317,1.3787102803738318,,,,,
Parker Washington,WR,JAX,NE,0.5,1,Anytime Touchdown,-0.5,0.6,-0.4,0.5,-0.5,162,0,12,0.35294117647058826,0.5,0.5,0.6,0.5,0.3684210526315789,0.3816793893129771,1.3746793893129772,,,,,
Skyy Moore,WR,GB,ATL,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,544,0,17,0,0,0,0,0,0,0.15527950310559005,1.37127950310559,,,,,
Darius Cooper,WR,PHI,CHI,0.06,1,Anytime Touchdown,-0.94,0.2,-0.8,0.111,-0.889,1275,1,14,0,0.5,1,0.2,0.1111111111111111,0.1111111111111111,0.07272727272727272,1.354947272727273,,,,,
Kalif Raymond,WR,CHI,PHI,0.18,1,Anytime Touchdown,-0.8200000000000001,0.2,-0.8,0.1,-0.9,506,0,16,0.06666666666666667,0,0,0.2,0.1,0.058823529411764705,0.16501650165016502,1.345016501650165,,,,,
Alvin Kamara,RB,NO,LV,0.43,1,Anytime Touchdown,-0.5700000000000001,0,-1,0,-1,161,0,13,0.09090909090909091,0,0,0,0,0.08333333333333333,0.3831417624521073,1.3351417624521074,,,,,
Ryan Flournoy,WR,DAL,BAL,0.25,1,Anytime Touchdown,-0.75,0.2,-0.8,0.4,-0.6,365,0,15,0.26666666666666666,0,0,0.2,0.4,0.23529411764705882,0.21505376344086022,1.3290537634408601,,,,,
Baker Mayfield,QB,TB,MIN,0.15,1,Anytime Touchdown,-0.85,0.2,-0.8,0.2,-0.8,608,0,16,0.058823529411764705,0.5,0,0.2,0.2,0.10526315789473684,0.14124293785310735,1.3112429378531072,,,,,
Demond Claiborne,RB,MIN,TB,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,230,0,15,,0,0,0,0,0,0.30303030303030304,1.303030303030303,,,,,
Bo Melton,WR,GB,ATL,0.04,1,Anytime Touchdown,-0.96,0,-1,0.1,-0.9,925,0,17,0.07692307692307693,0,0,0,0.1,0.06666666666666667,0.0975609756097561,1.2955609756097564,,,,,
Dontayvion Wicks,WR,PHI,CHI,0.32,1,Anytime Touchdown,-0.6799999999999999,0.2,-0.8,0.3,-0.7,311,0,14,0.07692307692307693,0.5,0,0.2,0.2,0.13333333333333333,0.24330900243309003,1.28330900243309,,,,,
Austin Hooper,TE,ATL,GB,0.05,1,Anytime Touchdown,-0.95,0,-1,0.1,-0.9,1363,0,17,0.125,0,0,0,0.1,0.11764705882352941,0.0683526999316473,1.2703526999316475,,,,,
Jake Ferguson,TE,DAL,BAL,28.33,28.17,Receiving Yards,0.1599999999999966,15.8,-12.37,26.5,-1.67,-115,1,16,0.5882352941176471,0.5,0.6666666666666666,0.2,0.4,0.5789473684210527,0.5348837209302325,1.2678170542635647,,,,,
Emari Demercado,RB,DAL,BAL,0.06999999999999999,1,Anytime Touchdown,-0.93,0,-1,0,-1,563,0,16,0.08333333333333333,0,0,0,0,0.07142857142857142,0.15082956259426847,1.2588295625942683,,,,,
