Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Samaje Perine,RB,CIN,TB,26.45,28.5,Rushing + Receiving Yards,-2.0500000000000007,29,0.5,33,4.5,-112,1,22,0.4,,0.5,0.6,0.6,0.4,0.5283018867924528,2.3913018867924527,,,,,
Jack Bech,WR,LV,MIA,2.1,1.5,Receptions,0.6000000000000001,2.4,0.9,1.5,0,-155,0,14,0.42857142857142855,,0.5,0.8,0.5,0.42857142857142855,0.6078431372549019,2.386843137254902,,,,,
Daniel Jones,QB,IND,BAL,1.38,1.5,Passing Touchdowns,-0.1200000000000001,1.2,-0.3,1.6,0.1,125,0,20,0.46153846153846156,,0,0.4,0.6,0.46153846153846156,0.4444444444444444,2.3804444444444446,,,,,
Jonathan Taylor,RB,IND,BAL,19.29,17.83,Receiving Yards,1.4600000000000009,14.8,-3.03,19.3,1.47,-116,0,15,0.5294117647058824,,0.5,0.2,0.4,0.5294117647058824,0.5370370370370371,2.3784370370370373,,,,,
KC Concepcion,WR,,JAX,4.01,3.5,Receptions,0.5099999999999998,,,,,-36,,19,,,,,,,0.2647058823529412,2.368705882352941,,,,,
Bhayshul Tuten,RB,JAX,CLE,1.69,1.5,Receptions,0.18999999999999995,0.4,-1.1,0.4,-1.1,-162,0,18,0.125,,0,0,0,0.125,0.6183206106870229,2.362320610687023,,,,,
Jacoby Brissett,QB,ARI,LAC,239.96,238.5,Passing + Rushing Yards,1.460000000000008,235.6,-2.9,276.7,38.2,-113,1,4,0.7142857142857143,,1,0.6,0.8,0.7142857142857143,0.5305164319248826,2.3565164319248857,,,,,
Josh Cuevas,TE,,IND,0,1,Anytime Touchdown,-1,,,,,1750,,27,,,,,,,0.05405405405405406,2.354054054054054,,,,,
Jordan Addison,WR,MIN,GB,45.63,42.5,Receiving Yards,3.1300000000000026,32.4,-10.1,30.1,-12.4,-116,0,18,0.35714285714285715,,0,0.4,0.3,0.35714285714285715,0.5370370370370371,2.343037037037038,,,,,
Malik Washington,WR,MIA,LV,0.19,1,Anytime Touchdown,-0.81,0.4,-0.6,0.4,-0.6,400,1,22,0.23529411764705882,,0.5,0.4,0.4,0.23529411764705882,0.2,2.3410000000000006,,,,,
Harold Fannin Jr,TE,,JAX,0.28,1,Anytime Touchdown,-0.72,,,,,337,,24,,,,,,,0.2288329519450801,2.340832951945081,,,,,
Rashod Bateman,WR,BAL,IND,28.58,26.17,Receiving Yards,2.4099999999999966,8,-18.17,13.6,-12.57,-113,0,29,0.15384615384615385,,0,0,0.1,0.15384615384615385,0.5305164319248826,2.3261164319248815,,,,,
Bijan Robinson,RB,ATL,PIT,4.52,4.5,Receptions,0.019999999999999574,5,0.5,4.6,0.1,34,0,5,0.5294117647058824,,0,0.6,0.5,0.5294117647058824,0.746268656716418,2.3242686567164177,,,,,
John Metchie,WR,,CHI,0.04,1,Anytime Touchdown,-0.96,,,,,950,,26,,,,,,,0.09523809523809523,2.3112380952380955,,,,,
Jimmy Horn Jr,WR,,CHI,0.02,1,Anytime Touchdown,-0.98,,,,,983,,26,,,,,,,0.09233610341643583,2.300336103416436,,,,,
Rachaad White,RB,TB,PHI,44.43,42.5,Rushing + Receiving Yards,1.9299999999999997,30.2,-12.3,32,-10.5,-111,0,24,0.29411764705882354,,0.5,0.4,0.3,0.29411764705882354,0.5260663507109005,2.2950663507109006,,,,,
Xavier Legette,WR,CAR,CHI,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,500,0,26,0.1875,,0,0,0.1,0.1875,0.16666666666666666,2.292666666666667,,,,,
Isaiah Williams,WR,NYJ,TEN,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,838,0,27,0,,0,0,0,0,0.10660980810234541,2.2906098081023454,,,,,
Davante Adams,WR,LA,Not Found,54.57,51.5,Receiving Yards,3.0700000000000003,56.4,4.9,50.9,-0.6,-113,0,0,0.6470588235294118,0,0.6666666666666666,0.6,0.6,0.6111111111111112,0.5305164319248826,2.2878497652582164,,,,,
Rachaad White,RB,TB,PHI,0.28,1,Anytime Touchdown,-0.72,0,-1,0,-1,240,0,24,0.17647058823529413,,0,0,0,0.17647058823529413,0.29411764705882354,2.286117647058824,,,,,
Ashton Jeanty,RB,LV,MIA,2.98,3.5,Receptions,-0.52,2.4,-1.1,4,0.5,105,0,21,0.35294117647058826,,0,0.2,0.5,0.35294117647058826,0.4878048780487805,2.2858048780487805,,,,,
Durham Smythe,TE,CHI,IND,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1063,0,27,0,,0,0,0,0,0.08598452278589853,2.2819845227858986,,,,,
Tim Patrick,WR,JAX,TEN,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.3,-0.7,1717,0,27,0.21428571428571427,,0,0.2,0.3,0.21428571428571427,0.0550357732526142,2.2710357732526147,,,,,
De'Von Achane,RB,MIA,LV,3.76,4.5,Receptions,-0.7400000000000002,2.6,-1.9,3.8,-0.7,117,0,23,0.5,,0,0.2,0.5,0.5,0.4608294930875576,2.266829493087558,,,,,
Charlie Kolar,TE,BAL,ARI,0.16,1,Anytime Touchdown,-0.84,0,-1,0.2,-0.8,360,0,25,0.15384615384615385,,0,0,0.2,0.15384615384615385,0.21739130434782608,2.265391304347826,,,,,
Darnell Mooney,WR,ATL,Not Found,19.04,19.5,Receiving Yards,-0.46000000000000085,24,4.5,28.5,9,-114,4,0,0.6666666666666666,,1,0.8,0.7,0.6666666666666666,0.5327102803738317,2.2527102803738313,,,,,
Ja'Marr Chase,WR,CIN,TB,6.94,7.5,Receptions,-0.5599999999999996,7.8,0.3,8.3,0.8,111,1,16,0.4375,,0.5,0.6,0.5,0.4375,0.47393364928909953,2.2389336492890997,,,,,
Zachariah Branch,WR,,PIT,0.08,1,Anytime Touchdown,-0.92,,,,,863,,25,,,,,,,0.10384215991692627,2.2358421599169263,,,,,
Arian Smith,WR,NYJ,TEN,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,2233,0,27,0,,0,0,0,0,0.042863266180882986,2.230863266180883,,,,,
Chig Okonkwo,TE,TEN,PHI,3.4,2.5,Receptions,0.8999999999999999,3.4,0.9,3.3,0.8,-161,0,1,0.7058823529411765,,0.5,0.6,0.7,0.7058823529411765,0.6168582375478927,2.2258582375478926,,,,,
British Brooks,RB,HOU,BUF,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2750,0,27,0,,0,0,0,0,0.03508771929824561,2.219087719298246,,,,,
Geno Smith,QB,LV,TEN,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,1075,0,26,0,,0,0,0,0,0.0851063829787234,2.2011063829787236,,,,,
Brock Purdy,QB,SF,Not Found,1.62,1.5,Passing Touchdowns,0.1200000000000001,1.6,0.1,2.1,0.6,33,1,0,0.6363636363636364,1,1,0.6,0.6,0.6666666666666666,0.7518796992481203,2.18987969924812,,,,,
Baker Mayfield,QB,TB,CIN,0.12,1,Anytime Touchdown,-0.88,0,-1,0.1,-0.9,575,0,25,0.058823529411764705,,0,0,0.1,0.058823529411764705,0.14814814814814814,2.178148148148148,,,,,
Mike Evans,WR,SF,Not Found,3.81,3.5,Receptions,0.31000000000000005,4.4,0.9,4,0.5,-141,1,0,0.625,1,1,0.6,0.6666666666666666,0.6666666666666666,0.5850622406639004,2.1770622406639006,,,,,
Jauan Jennings,WR,SF,GB,2.13,2.5,Receptions,-0.3700000000000001,2.8,0.3,3.6,1.1,128,0,18,0.6470588235294118,,0.3333333333333333,0.4,0.7,0.6470588235294118,0.43859649122807015,2.1712631578947366,,,,,
Tre' Harris,WR,,ARI,2.35,2.5,Receptions,-0.1499999999999999,,,,,37,,15,,,,,,,0.7299270072992701,2.16992700729927,,,,,
Olamide Zaccheaus,WR,CHI,PIT,0.06,1,Anytime Touchdown,-0.94,0.4,-0.6,0.3,-0.7,863,0,25,0.1875,,0,0.4,0.3,0.1875,0.10384215991692627,2.1658421599169264,,,,,
Michael Pittman Jr,WR,,ATL,0.34,1,Anytime Touchdown,-0.6599999999999999,,,,,205,,21,,,,,,,0.32786885245901637,2.1638688524590166,,,,,
Daniel Bellinger,TE,NYG,NYJ,0.06,1,Anytime Touchdown,-0.94,0.2,-0.8,0.2,-0.8,881,1,22,0.15384615384615385,,0.5,0.2,0.2,0.15384615384615385,0.1019367991845056,2.1609367991845057,,,,,
Quentin Johnston,WR,LAC,ARI,3.32,3.5,Receptions,-0.18000000000000016,3.4,-0.1,3.2,-0.3,37,0,15,0.5714285714285714,,0,0.4,0.5,0.5714285714285714,0.7299270072992701,2.15392700729927,,,,,
Khalil Shakir,WR,BUF,HOU,2.36,3.5,Receptions,-1.1400000000000001,6.8,3.3,5.3,1.8,-128,5,1,0.7222222222222222,,1,1,0.7,0.7222222222222222,0.5614035087719298,2.1514035087719297,,,,,
Jahan Dotson,WR,PHI,PIT,0.06,1,Anytime Touchdown,-0.94,0,-1,0.1,-0.9,600,0,25,0.0625,,0,0,0.1,0.0625,0.14285714285714285,2.148857142857143,,,,,
Ollie Gordon,RB,,LV,0.05,1,Anytime Touchdown,-0.95,,,,,380,,23,,,,,,,0.20833333333333334,2.128333333333334,,,,,
Kaytron Allen,RB,,PHI,0.08,1,Anytime Touchdown,-0.92,,,,,950,,24,,,,,,,0.09523809523809523,2.127238095238096,,,,,
Brycen Tremayne,WR,CAR,CHI,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2150,0,26,0,,0,0,0,0,0.044444444444444446,2.1244444444444444,,,,,
Jonathan Taylor,RB,IND,BAL,2.53,2.5,Receptions,0.029999999999999805,2.2,-0.3,2.3,-0.2,-152,0,15,0.6470588235294118,,0.5,0.6,0.5,0.6470588235294118,0.6031746031746031,2.124174603174603,,,,,
DK Metcalf,WR,PIT,ATL,0.4,1,Anytime Touchdown,-0.6,0.2,-0.8,0.3,-0.7,185,0,21,0.4375,,0,0.2,0.3,0.4375,0.3508771929824561,2.1228771929824566,,,,,
Colby Parkinson,TE,LA,Not Found,16.63,18.83,Receiving Yards,-2.1999999999999993,38.8,19.97,40.2,21.37,-114,0,0,0.7058823529411765,0,0.3333333333333333,0.8,0.9,0.6666666666666666,0.5327102803738317,2.1177769470404986,,,,,
Jonathon Brooks,RB,,CHI,1.89,1.5,Receptions,0.3899999999999999,,,,,-118,,14,,,,,,,0.5412844036697247,2.097284403669725,,,,,
Gunnar Helm,TE,TEN,NYJ,21.62,21.83,Receiving Yards,-0.2099999999999973,18,-3.83,24.4,2.57,-43,0,22,0.5,,0,0.4,0.6,0.5,0.3006993006993007,2.097099300699302,,,,,
Kalif Raymond,WR,DET,CAR,1.35,1.5,Receptions,-0.1499999999999999,2.2,0.7,1.8,0.3,-111,1,12,0.4666666666666667,,0.5,0.6,0.5,0.4666666666666667,0.5260663507109005,2.0850663507109006,,,,,
Jordan Love,QB,GB,MIN,1.55,1.5,Passing Touchdowns,0.050000000000000044,2.4,0.9,1.7,0.2,-108,1,1,0.5,,0.6666666666666666,0.6,0.5,0.5,0.5192307692307693,2.0845641025641024,,,,,
Bhayshul Tuten,RB,JAX,CLE,12.88,11.17,Receiving Yards,1.7100000000000009,3.6,-7.57,2,-9.17,-115,0,18,0.1875,,0,0.2,0.1,0.1875,0.5348837209302325,2.084483720930233,,,,,
Samaje Perine,RB,CIN,TB,0.16,1,Anytime Touchdown,-0.84,0.4,-0.6,0.3,-0.7,263,0,22,0.2,,0,0.4,0.3,0.2,0.27548209366391185,2.077482093663912,,,,,
Roschon Johnson,RB,CHI,CAR,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,1450,0,25,0,,0,0,0,0,0.06451612903225806,2.068516129032258,,,,,
Pat Freiermuth,TE,PIT,ATL,2.82,2.5,Receptions,0.31999999999999984,2.8,0.3,2.6,0.1,-137,0,3,0.6875,,0,0.8,0.7,0.6875,0.5780590717299579,2.0620590717299576,,,,,
Jonathan Taylor,RB,IND,BAL,0.83,1,Anytime Touchdown,-0.17000000000000004,0.6,-0.4,0.9,-0.1,-185,0,15,0.5882352941176471,,0,0.6,0.5,0.5882352941176471,0.6491228070175439,2.057122807017544,,,,,
Darnell Washington,TE,PIT,ATL,15.91,16.17,Receiving Yards,-0.26000000000000156,26.6,10.43,28.2,12.03,-114,0,3,0.6153846153846154,,0.5,0.6,0.6,0.6153846153846154,0.5327102803738317,2.0553102803738312,,,,,
Caleb Douglas,WR,,LV,0.23,1,Anytime Touchdown,-0.77,,,,,550,,22,,,,,,,0.15384615384615385,2.045846153846154,,,,,
Jaylen Wright,RB,MIA,LV,0.04,1,Anytime Touchdown,-0.96,0.4,-0.6,0.222,-0.778,425,0,23,0.2222222222222222,,0,0.4,0.2222222222222222,0.2222222222222222,0.19047619047619047,2.0429161904761908,,,,,
Carsen Ryan,TE,,JAX,Not Found,1,Anytime Touchdown,-1,,,,,2867,,24,,,,,,,0.03370407819346141,2.0337040781934617,,,,,
Chris Blair,WR,ATL,PIT,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2133,0,25,0,,0,0,0,0,0.04478280340349306,2.024782803403493,,,,,
Jadarian Price,RB,SEA,Not Found,1.83,1.5,Receptions,0.33000000000000007,2,0.5,2,0.5,123,1,0,,1,1,1,1,1,0.4484304932735426,2.0204304932735426,,,,,
Ladd McConkey,WR,LAC,ARI,5,4.5,Receptions,0.5,2.2,-2.3,3.2,-1.3,-132,0,15,0.35294117647058826,,0,0,0.1,0.35294117647058826,0.5689655172413793,2.0129655172413794,,,,,
Ryan Flournoy,WR,DAL,Not Found,2.51,2.5,Receptions,0.009999999999999787,4.6,2.1,2.7,0.2,125,1,0,0.4,,0.5,0.8,0.4,0.4,0.4444444444444444,2.0114444444444444,,,,,
Chuba Hubbard,RB,CAR,CHI,1.9,2.17,Receptions,-0.27,1.8,-0.37,1.7,-0.47,34,0,14,0.3125,,0,0.2,0.2,0.3125,0.746268656716418,1.9978686567164181,,,,,
Luther Burden,WR,,CAR,5,4.5,Receptions,0.5,,,,,-144,,12,,,,,,,0.5901639344262295,1.9901639344262296,,,,,
MarShawn Lloyd,RB,,MIN,1.94,1.5,Receptions,0.43999999999999995,,,,,-158,,12,,,,,,,0.6124031007751938,1.9884031007751939,,,,,
Bhayshul Tuten,RB,JAX,CLE,0.44999999999999996,1,Anytime Touchdown,-0.55,0.6,-0.4,0.5,-0.5,135,0,18,0.4375,,0,0.6,0.5,0.4375,0.425531914893617,1.973531914893617,,,,,
Chris Rodriguez Jr,RB,,CLE,0.45,1,Anytime Touchdown,-0.55,,,,,163,,18,,,,,,,0.38022813688212925,1.9602281368821293,,,,,
Kirk Cousins,QB,ATL,MIA,206.59,207.17,Passing Yards,-0.5799999999999841,207.6,0.43,172.1,-35.07,-113,0,23,0.2,,0,0.2,0.2,0.2,0.5305164319248826,1.9461164319248891,,,,,
Aaron Rodgers,QB,PIT,ATL,1.61,1.5,Passing Touchdowns,0.1100000000000001,0.8,-0.7,0.8,-0.7,111,0,15,0.35294117647058826,,0,0.2,0.1,0.35294117647058826,0.47393364928909953,1.9399336492890995,,,,,
Gunnar Helm,TE,TEN,NYJ,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.2,-0.8,491,0,22,0.125,,0,0.2,0.2,0.125,0.1692047377326565,1.9352047377326567,,,,,
Blake Corum,RB,LA,Not Found,1.01,0.5,Receptions,0.51,1.2,0.7,0.8,0.3,-175,0,0,0.45,0,0,0.6,0.5,0.4,0.6363636363636364,1.9343636363636363,,,,,
Bhayshul Tuten,RB,JAX,CLE,53.03,47.17,Rushing Yards,5.859999999999999,20.6,-26.57,25,-22.17,-114,1,18,0.125,,1,0.2,0.2,0.125,0.5327102803738317,1.932310280373831,,,,,
Calvin Ridley,WR,TEN,NYJ,2.14,2.5,Receptions,-0.3599999999999999,2,-0.5,2.429,-0.071,140,0,17,0.42857142857142855,,0,0.2,0.42857142857142855,0.42857142857142855,0.4166666666666667,1.927246666666667,,,,,
Blake Whiteheart,TE,CLE,JAX,0,1,Anytime Touchdown,-1,0,-1,0,-1,2367,0,24,0,,0,0,0,0,0.040535062829347386,1.9205350628293478,,,,,
Kyren Williams,RB,LA,Not Found,78.1,71,Rushing + Receiving Yards,7.099999999999994,56.8,-14.2,68,-3,-115,0,0,0.5,0,0.3333333333333333,0.2,0.5,0.5,0.5348837209302325,1.917550387596897,,,,,
Quinshon Judkins,RB,CLE,JAX,64.7,57.5,Rushing Yards,7.200000000000003,41.4,-16.1,48,-9.5,-113,0,3,0.5714285714285714,,0,0.2,0.4,0.5714285714285714,0.5305164319248826,1.9165164319248835,,,,,
Jaylen Waddle,WR,MIA,Not Found,63.17,55.17,Receiving Yards,8,37.6,-17.57,52,-3.17,-113,0,0,0.4375,,0,0.2,0.4,0.4375,0.5305164319248826,1.9161164319248827,,,,,
Greg Dulcich,TE,MIA,LV,2.31,2.5,Receptions,-0.18999999999999995,3.2,0.7,2.889,0.389,-113,3,4,0.5555555555555556,,1,0.8,0.5555555555555556,0.5555555555555556,0.5305164319248826,1.9062964319248823,,,,,
Kayshon Boutte,WR,NE,BUF,2.56,2.17,Receptions,0.3900000000000001,2.2,0.03,1.9,-0.27,19,0,9,0.3888888888888889,,0,0.4,0.3,0.3888888888888889,0.8403361344537815,1.9059361344537815,,,,,
Matthew Stafford,QB,LA,Not Found,1.96,1.5,Passing Touchdowns,0.45999999999999996,2,0.5,2.2,0.7,-154,0,0,0.85,0,0.6666666666666666,0.6,0.8,0.85,0.6062992125984252,1.9056325459317587,,,,,
Germie Bernard,WR,,ATL,0.11,1,Anytime Touchdown,-0.89,,,,,531,,21,,,,,,,0.15847860538827258,1.9024786053882725,,,,,
Tyler Shough,QB,NO,DET,233.63,243.5,Passing Yards,-9.870000000000005,263.2,19.7,238.4,-5.1,-114,4,22,0.45454545454545453,,0.5,0.8,0.5,0.45454545454545453,0.5327102803738317,1.90171028037383,,,,,
David Montgomery,RB,DET,BUF,57.86,55.17,Rushing Yards,2.6899999999999977,34.6,-20.57,36.1,-19.07,-114,0,27,0.29411764705882354,,0.5,0.2,0.2,0.29411764705882354,0.5327102803738317,1.9013102803738309,,,,,
Jerry Jeudy,WR,CLE,JAX,28.33,31.17,Receiving Yards,-2.8400000000000034,36.2,5.03,34.5,3.33,-113,0,19,0.47058823529411764,,0.5,0.4,0.4,0.47058823529411764,0.5305164319248826,1.9011164319248817,,,,,
Jaylen Warren,RB,PIT,ATL,0.48,1,Anytime Touchdown,-0.52,0.4,-0.6,0.5,-0.5,116,0,17,0.35294117647058826,,0,0.2,0.4,0.35294117647058826,0.46296296296296297,1.8909629629629632,,,,,
Christian McCaffrey,RB,SF,Not Found,43.23,39.83,Receiving Yards,3.3999999999999986,40,0.17,35.7,-4.13,-113,0,0,0.7368421052631579,0,0.6666666666666666,0.4,0.4,0.7,0.5305164319248826,1.8702497652582153,,,,,
Tre Tucker,WR,LV,MIA,3.69,4.17,Receptions,-0.48,2.6,-1.57,2.8,-1.37,24,0,14,0.23529411764705882,,0.5,0.2,0.1,0.23529411764705882,0.8064516129032258,1.8610516129032257,,,,,
Rico Dowdle,RB,CAR,ATL,0.45,1,Anytime Touchdown,-0.55,0.2,-0.8,0.4,-0.6,116,0,17,0.3333333333333333,,0,0.2,0.3,0.3333333333333333,0.46296296296296297,1.8569629629629631,,,,,
Jordan Addison,WR,MIN,GB,3.38,3.5,Receptions,-0.1200000000000001,1.8,-1.7,2.1,-1.4,-42,0,18,0.35714285714285715,,0,0.2,0.2,0.35714285714285715,0.29577464788732394,1.855774647887324,,,,,
Darnell Mooney,WR,ATL,Not Found,1.45,1.5,Receptions,-0.050000000000000044,2.2,0.7,2.1,0.6,-103,4,0,0.6666666666666666,,1,0.8,0.7,0.6666666666666666,0.5073891625615764,1.8433891625615764,,,,,
Justin Jefferson,WR,MIN,GB,0.46,1,Anytime Touchdown,-0.54,0,-1,0.1,-0.9,165,0,18,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.37735849056603776,1.8433584905660378,,,,,
Braelon Allen,RB,NYJ,TEN,0.23,1,Anytime Touchdown,-0.77,0.25,-0.75,0.25,-0.75,335,0,20,0.25,,0,0.25,0.25,0.25,0.22988505747126436,1.8393850574712645,,,,,
Juwan Johnson,TE,NO,DET,4.07,4.5,Receptions,-0.4299999999999997,4.6,0.1,4.6,0.1,121,0,15,0.47058823529411764,,0.5,0.2,0.4,0.47058823529411764,0.45248868778280543,1.8234886877828054,,,,,
AJ Barner,TE,SEA,Not Found,28.04,23.83,Receiving Yards,4.210000000000001,18.8,-5.03,27.5,3.67,-115,0,0,0.6,0,0.5,0.2,0.6,0.6,0.5348837209302325,1.8202837209302327,,,,,
Colston Loveland,TE,CHI,CAR,0.45,1,Anytime Touchdown,-0.55,0.4,-0.6,0.4,-0.6,158,0,17,0.2777777777777778,,0,0.4,0.4,0.2777777777777778,0.3875968992248062,1.8075968992248064,,,,,
Cole Kmet,TE,CHI,CAR,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.2,-0.8,423,1,17,0.16666666666666666,,1,0.2,0.2,0.16666666666666666,0.19120458891013384,1.807204588910134,,,,,
Marvin Harrison Jr,WR,,LAC,4,3.5,Receptions,0.5,,,,,-154,,10,,,,,,,0.6062992125984252,1.8062992125984252,,,,,
Roman Wilson,WR,PIT,ATL,0.08,1,Anytime Touchdown,-0.92,0.2,-0.8,0.222,-0.778,538,0,21,0.2222222222222222,,0,0.2,0.2222222222222222,0.2222222222222222,0.15673981191222572,1.7991798119122258,,,,,
KC Concepcion,WR,,JAX,0.27,1,Anytime Touchdown,-0.73,,,,,477,,19,,,,,,,0.1733102253032929,1.781310225303293,,,,,
Daniel Jones,QB,IND,BAL,0.18,1,Anytime Touchdown,-0.8200000000000001,0.2,-0.8,0.2,-0.8,418,0,20,0.3076923076923077,,0,0.2,0.2,0.3076923076923077,0.19305019305019305,1.775050193050193,,,,,
Ja'Tavion Sanders,TE,CAR,CHI,0.04,1,Anytime Touchdown,-0.96,0.2,-0.8,0.1,-0.9,917,1,18,0.08333333333333333,,1,0.2,0.1,0.08333333333333333,0.09832841691248771,1.7723284169124878,,,,,
Kaden Wetjen,WR,,ATL,0.01,1,Anytime Touchdown,-0.99,,,,,1375,,21,,,,,,,0.06779661016949153,1.7717966101694917,,,,,
Cam Ward,QB,TEN,NYJ,229.73000000000002,218,Passing + Rushing Yards,11.730000000000018,163.6,-54.4,181.3,-36.7,-114,0,27,0.47058823529411764,,0,0.4,0.4,0.47058823529411764,0.5327102803738317,1.7627102803738384,,,,,
Denzel Boston,WR,,JAX,0.2,1,Anytime Touchdown,-0.8,,,,,469,,19,,,,,,,0.1757469244288225,1.7557469244288226,,,,,
Adam Trautman,TE,DEN,Not Found,6.46,7.17,Receiving Yards,-0.71,20.4,13.23,14.8,7.63,-114,0,0,0.6428571428571429,,0,0.8,0.7,0.6428571428571429,0.5327102803738317,1.748310280373832,,,,,
Tahj Brooks,RB,CIN,TB,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1900,0,22,0,,0,0,0,0,0.05,1.7460000000000002,,,,,
Carnell Tate,WR,,NYJ,0.41,1,Anytime Touchdown,-0.5900000000000001,,,,,284,,17,,,,,,,0.2604166666666667,1.724416666666667,,,,,
Lamar Jackson,QB,BAL,IND,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.1,-0.9,244,0,18,0.15384615384615385,,0.5,0.2,0.1,0.15384615384615385,0.29069767441860467,1.7196976744186048,,,,,
Kylen Granson,TE,PHI,NYJ,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2900,0,22,0,,0,0,0,0,0.03333333333333333,1.7173333333333336,,,,,
Aaron Jones Sr,RB,,GB,2.19,2.5,Receptions,-0.31000000000000005,,,,,-115,,13,,,,,,,0.5348837209302325,1.7108837209302323,,,,,
Jacob Saylors,RB,DET,NO,0.13,1,Anytime Touchdown,-0.87,0,-1,0,-1,298,0,19,0,,0,0,0,0,0.25125628140703515,1.683256281407035,,,,,
Rome Odunze,WR,CHI,CAR,3.96,3,Receptions,0.96,2.2,-0.8,2.8,-0.2,-21,0,12,0.5,,0,0.2,0.3,0.5,0.17355371900826447,1.6795537190082648,,,,,
Deshaun Watson,QB,,JAX,0.1,1,Anytime Touchdown,-0.9,,,,,638,,19,,,,,,,0.13550135501355012,1.6755013550135502,,,,,
Kenyon Sadiq,TE,,TEN,0.12,1,Anytime Touchdown,-0.88,,,,,719,,19,,,,,,,0.1221001221001221,1.6701001221001222,,,,,
Isaiah Davis,RB,NYJ,TEN,0.04,1,Anytime Touchdown,-0.96,0.2,-0.8,0.1,-0.9,600,0,20,0.0625,,0,0.2,0.1,0.0625,0.14285714285714285,1.6668571428571426,,,,,
Ben Skowronek,WR,PIT,ATL,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1200,0,21,0.058823529411764705,,0,0,0,0.058823529411764705,0.07692307692307693,1.664923076923077,,,,,
Ladd McConkey,WR,LAC,ARI,0.53,1,Anytime Touchdown,-0.47,0.2,-0.8,0.4,-0.6,132,0,15,0.35294117647058826,,0,0.2,0.4,0.35294117647058826,0.43103448275862066,1.6570344827586205,,,,,
Jauan Jennings,WR,SF,GB,0.2,1,Anytime Touchdown,-0.8,0.4,-0.6,0.7,-0.3,340,0,18,0.47058823529411764,,0,0.4,0.6,0.47058823529411764,0.22727272727272727,1.6532727272727272,,,,,
Quentin Johnston,WR,LAC,ARI,0.46,1,Anytime Touchdown,-0.54,0.4,-0.6,0.4,-0.6,134,0,15,0.5,,0,0.4,0.4,0.5,0.42735042735042733,1.6513504273504274,,,,,
Mike Evans,WR,SF,Not Found,50.97,49.5,Receiving Yards,1.4699999999999989,55.4,5.9,46.333,-3.167,-113,0,0,0.375,0,0,0.2,0.3333333333333333,0.3333333333333333,0.5305164319248826,1.6511764319248825,,,,,
Joshua Palmer,WR,,HOU,14.53,12,Receiving Yards,2.5299999999999994,,,,,-115,,1,,,,,,,0.5348837209302325,1.6468837209302323,,,,,
Jayden Reed,WR,GB,MIN,46.22,43.5,Receiving Yards,2.719999999999999,41,-2.5,41.667,-1.833,-116,0,3,0.3333333333333333,,0,0.2,0.3333333333333333,0.3333333333333333,0.5370370370370371,1.644377037037037,,,,,
Kyler Murray,QB,ARI,GB,1.48,1.5,Passing Touchdowns,-0.020000000000000018,1.2,-0.3,1.2,-0.3,112,0,12,0.4,,0,0.4,0.4,0.4,0.4716981132075472,1.6396981132075474,,,,,
Sione Vaki,RB,DET,NO,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,320,0,19,0,,0,0,0,0,0.23809523809523808,1.638095238095238,,,,,
Jerry Jeudy,WR,CLE,JAX,0.11,1,Anytime Touchdown,-0.89,0.2,-0.8,0.2,-0.8,460,0,19,0.11764705882352941,,0,0.2,0.2,0.11764705882352941,0.17857142857142858,1.6325714285714286,,,,,
Mason Taylor,TE,NYJ,TEN,0.19,1,Anytime Touchdown,-0.81,0,-1,0.1,-0.9,488,0,19,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.17006802721088435,1.6280680272108843,,,,,
Derrick Henry,RB,BAL,IND,0.8200000000000001,1,Anytime Touchdown,-0.17999999999999994,1.2,0.2,1,0,-199,0,10,0.5294117647058824,,0,0.4,0.5,0.5294117647058824,0.6655518394648829,1.6255518394648831,,,,,
Malik Davis,RB,DAL,Not Found,5.75,12.83,Rushing Yards,-7.08,40,27.17,25,12.17,-115,3,0,0.6,,0.5,0.8,0.6,0.6,0.5348837209302325,1.6122837209302325,,,,,
