Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Jauan Jennings,WR,MIN,CHI,Not Found,1.5,Receptions,-1.5,1.8,0.3,3,1.5,-151,0,27,0.8823529411764706,0,0,0.6,0.8,0.8333333333333334,0.601593625498008,2.779593625498008,,,,,
Stefon Diggs,WR,WAS,DAL,55.68,48.83,Receiving Yards,6.850000000000001,33,-15.83,49.9,1.07,-113,1,7,0.3333333333333333,1,1,0.2,0.3,0.35,0.5305164319248826,2.764916431924883,,,,,
Saquon Barkley,RB,PHI,TEN,0.69,1,Anytime Touchdown,-0.31000000000000005,0.4,-0.6,0.3,-0.7,-110,0,24,0.47058823529411764,0,0.5,0.4,0.3,0.4444444444444444,0.5238095238095238,2.762809523809524,,,,,
AJ Barner,TE,SEA,ARI,2.55,2.5,Receptions,0.04999999999999982,2,-0.5,2.7,0.2,-121,0,22,0.55,0,0.5,0.2,0.6,0.55,0.5475113122171946,2.7525113122171945,,,,,
Saquon Barkley,RB,PHI,TEN,1.78,1.83,Receptions,-0.050000000000000044,1.2,-0.63,1.7,-0.13,-74,0,24,0.6470588235294118,0,0,0.4,0.4,0.6111111111111112,0.42528735632183906,2.751687356321839,,,,,
Mason Taylor,TE,NYJ,GB,2.08,2.5,Receptions,-0.41999999999999993,3.2,0.7,3.5,1,-45,0,25,0.6153846153846154,0,0,0.6,0.6,0.5714285714285714,0.3103448275862069,2.750344827586207,,,,,
Noah Fant,TE,NO,BAL,2.62,1.5,Receptions,1.12,1.4,-0.1,2.2,0.7,-176,1,13,0.6153846153846154,1,1,0.2,0.5,0.6428571428571429,0.6376811594202898,2.7456811594202897,,,,,
Jalen McMillan,WR,TB,CLE,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,335,0,30,0,,0,0,0,0,0.22988505747126436,2.7378850574712645,,,,,
Colson Yankoff,TE,WAS,DAL,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2200,0,32,0,0,0,0,0,0,0.043478260869565216,2.7234782608695656,,,,,
Carson Wentz,QB,MIN,CHI,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,831,0,31,0,0,0,0,0,0,0.10741138560687433,2.7194113856068745,,,,,
Jordan Addison,WR,MIN,CHI,3.09,3.5,Receptions,-0.41000000000000014,1,-2.5,1.9,-1.6,118,0,27,0.35714285714285715,0,0,0,0.2,0.3333333333333333,0.45871559633027525,2.712715596330275,,,,,
Bryce Young,QB,CAR,ATL,1.62,1.5,Passing Touchdowns,0.1200000000000001,1.6,0.1,1.6,0.1,110,1,8,0.4117647058823529,1,1,0.6,0.5,0.4444444444444444,0.47619047619047616,2.704190476190476,,,,,
Jayden Daniels,QB,WAS,DAL,0.3,1,Anytime Touchdown,-0.7,0.4,-0.6,0.25,-0.75,205,0,27,0.2857142857142857,0,0,0.4,0.25,0.25,0.32786885245901637,2.6848688524590165,,,,,
Michael Mayer,TE,LV,LAC,0.26,1,Anytime Touchdown,-0.74,0,-1,0,-1,235,0,28,0.07692307692307693,0,0,0,0,0.07142857142857142,0.29850746268656714,2.6825074626865675,,,,,
Baker Mayfield,QB,TB,CLE,0.17,1,Anytime Touchdown,-0.83,0.2,-0.8,0.2,-0.8,550,1,26,0.058823529411764705,1,1,0.2,0.2,0.1111111111111111,0.15384615384615385,2.6818461538461538,,,,,
Olamide Zaccheaus,WR,ATL,CAR,1.16,1.5,Receptions,-0.3400000000000001,1,-0.5,1.7,0.2,126,0,24,0.6875,0,0,0.2,0.4,0.6470588235294118,0.4424778761061947,2.666477876106195,,,,,
Ameer Abdullah,RB,JAX,DEN,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1175,0,31,0.07692307692307693,0,0,0,0,0.07142857142857142,0.0784313725490196,2.66243137254902,,,,,
Josh Oliver,TE,MIN,CHI,1.69,1.5,Receptions,0.18999999999999995,1.6,0.1,1.5,0,-110,2,14,0.3333333333333333,1,0.6666666666666666,0.6,0.5,0.38461538461538464,0.5238095238095238,2.6611428571428575,,,,,
Germie Bernard,WR,,NE,0.75,1.5,Receptions,-0.75,,,,,33,,22,,,,,,,0.7518796992481203,2.6518796992481204,,,,,
Jordan Addison,WR,MIN,CHI,0.34,1,Anytime Touchdown,-0.6599999999999999,0.2,-0.8,0.2,-0.8,275,0,27,0.2857142857142857,0,0,0.2,0.2,0.26666666666666666,0.26666666666666666,2.612666666666667,,,,,
Justice Hill,RB,BAL,NO,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.3,-0.7,385,0,28,0.2,0,0,0.2,0.2,0.18181818181818182,0.20618556701030927,2.60218556701031,,,,,
Tre Tucker,WR,LV,LAC,38.49,36.17,Receiving Yards,2.3200000000000003,29.8,-6.37,29.6,-6.57,-113,0,19,0.47058823529411764,0,0,0.4,0.3,0.4444444444444444,0.5305164319248826,2.6021164319248826,,,,,
Tez Johnson,WR,TB,CLE,0.09,1,Anytime Touchdown,-0.91,0,-1,0.3,-0.7,1175,0,30,0.26666666666666666,0,0,0,0.2,0.25,0.0784313725490196,2.60043137254902,,,,,
Quentin Johnston,WR,LAC,LV,51.73,49.17,Receiving Yards,2.559999999999995,49.4,0.23,39.5,-9.67,-112,0,12,0.5,0,0,0.4,0.3,0.4666666666666667,0.5283018867924528,2.593901886792451,,,,,
Caleb Williams,QB,CHI,MIN,0.19,1,Anytime Touchdown,-0.81,0.4,-0.6,0.2,-0.8,321,1,24,0.21052631578947367,1,1,0.2,0.1,0.25,0.2375296912114014,2.593529691211401,,,,,
Jayden Reed,WR,GB,NYJ,3.57,3.5,Receptions,0.06999999999999984,3.8,0.3,3.714,0.214,-105,0,10,0.6666666666666666,0,0,0.6,0.5714285714285714,0.5714285714285714,0.5121951219512195,2.5924751219512197,,,,,
Terry McLaurin,WR,WAS,DAL,57.18,53.5,Receiving Yards,3.6799999999999997,51.2,-2.3,56.9,3.4,-114,0,7,0.6,0,0.3333333333333333,0.6,0.6,0.5454545454545454,0.5327102803738317,2.5773769470404986,,,,,
Aaron Jones Sr,RB,,CHI,14.76,16.17,Receiving Yards,-1.410000000000002,,,,,-113,,26,,,,,,,0.5305164319248826,2.5665164319248817,,,,,
Justin Herbert,QB,LAC,LV,1.63,1.5,Passing Touchdowns,0.1299999999999999,1,-0.5,1.1,-0.4,-118,0,20,0.47058823529411764,0,0,0.2,0.3,0.4444444444444444,0.5412844036697247,2.541284403669725,,,,,
Kameron Johnson,WR,TB,CLE,0,1,Anytime Touchdown,-1,0,-1,0,-1,1900,0,30,0.058823529411764705,0,0,0,0,0.05555555555555555,0.05,2.53,,,,,
Jadarian Price,RB,SEA,ARI,1.6,1.5,Receptions,0.10000000000000009,2,0.5,2,0.5,-114,1,5,,1,1,1,1,1,0.5327102803738317,2.512710280373832,,,,,
Jaylin Noel,WR,HOU,CIN,28.16,26.17,Receiving Yards,1.9899999999999984,24,-2.17,13.6,-12.57,-112,1,13,0.21052631578947367,1,0.5,0.4,0.2,0.25,0.5283018867924528,2.492901886792452,,,,,
Jordan Addison,WR,MIN,CHI,42.78,39.17,Receiving Yards,3.6099999999999994,20,-19.17,25.3,-13.87,-114,0,27,0.42857142857142855,0,0,0.2,0.2,0.4,0.5327102803738317,2.488310280373831,,,,,
Andrei Iosivas,WR,CIN,HOU,0.1,1,Anytime Touchdown,-0.9,0,-1,0.2,-0.8,600,0,28,0.13333333333333333,0,0,0,0.2,0.125,0.14285714285714285,2.466857142857143,,,,,
LaJohntay Wester,WR,BAL,NO,1.64,2.17,Receptions,-0.53,0.4,-1.77,0.2,-1.97,26,0,21,0,0,0,0,0,0,0.7936507936507936,2.4652507936507937,,,,,
TreVeyon Henderson,RB,NE,PIT,0.31,1,Anytime Touchdown,-0.69,0.4,-0.6,0.4,-0.6,236,0,25,0.23809523809523808,,0,0.2,0.2,0.25,0.2976190476190476,2.455619047619048,,,,,
Colbie Young,WR,,HOU,0.01,1,Anytime Touchdown,-0.99,,,,,2400,,28,,,,,,,0.04,2.4440000000000004,,,,,
Drake London,WR,ATL,CAR,0.44,1,Anytime Touchdown,-0.56,0.2,-0.8,0.7,-0.3,188,0,24,0.4166666666666667,0,0,0.2,0.5,0.38461538461538464,0.3472222222222222,2.443222222222223,,,,,
Jaxon Smith-Njigba,WR,SEA,ARI,7.12,6.5,Receptions,0.6200000000000001,6.2,-0.3,6.4,-0.1,-39,1,16,0.65,1,0.5,0.4,0.6,0.65,0.2805755395683453,2.433575539568346,,,,,
Blake Whiteheart,TE,CLE,TB,0,1,Anytime Touchdown,-1,0,-1,0,-1,1988,0,29,0,0,0,0,0,0,0.04789272030651341,2.427892720306514,,,,,
Jonnu Smith,TE,GB,NYJ,1.43,1.5,Receptions,-0.07000000000000006,2,0.5,1.6,0.1,37,2,10,0.6666666666666666,1,1,0.6,0.5,0.6842105263157895,0.7299270072992701,2.42192700729927,,,,,
Jauan Jennings,WR,MIN,CHI,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.6,-0.4,398,0,27,0.47058823529411764,0,0,0.2,0.5,0.4444444444444444,0.20080321285140562,2.418803212851406,,,,,
Geno Smith,QB,NYJ,GB,1.39,1.5,Passing Touchdowns,-0.1100000000000001,1.2,-0.3,1.2,-0.3,159,0,21,0.3333333333333333,0,0,0.4,0.3,0.3125,0.3861003861003861,2.4181003861003867,,,,,
DJ Moore,WR,BUF,Not Found,72.49,62.5,Receiving Yards,9.989999999999995,45.4,-17.1,41.3,-21.2,-119,0,0,0.3684210526315789,0.5,0,0.4,0.4,0.35,0.54337899543379,2.417378995433788,,,,,
De'Von Achane,RB,MIA,SF,3.59,3.83,Receptions,-0.2400000000000002,3.4,-0.43,3.9,0.07,-62,1,18,0.5625,1,1,0.4,0.6,0.5882352941176471,0.38271604938271603,2.407116049382716,,,,,
Keaton Mitchell,RB,LAC,LV,24.46,23.5,Rushing Yards,0.9600000000000009,24.2,0.7,28.8,5.3,-114,0,3,0.46153846153846156,0,0,0.4,0.5,0.42857142857142855,0.5327102803738317,2.4047102803738323,,,,,
Carsen Ryan,TE,CLE,TB,0,1,Anytime Touchdown,-1,0,-1,0,-1,4150,0,29,,0,0,0,0,0,0.023529411764705882,2.403529411764706,,,,,
Erick All Jr,TE,,HOU,0.03,1,Anytime Touchdown,-0.97,,,,,1225,,27,,,,,,,0.07547169811320754,2.387471698113208,,,,,
Woody Marks,RB,HOU,CIN,13.25,10.5,Receiving Yards,2.75,4.2,-6.3,4.2,-6.3,-113,0,15,0.3333333333333333,0,0,0.2,0.1,0.3157894736842105,0.5305164319248826,2.3805164319248826,,,,,
Colston Loveland,TE,CHI,MIN,0.47,1,Anytime Touchdown,-0.53,0.4,-0.6,0.4,-0.6,185,0,23,0.2777777777777778,0,0,0.4,0.4,0.2631578947368421,0.3508771929824561,2.378877192982456,,,,,
Dohnte Meyers,WR,CIN,HOU,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1050,0,28,,0,0,0,0,0,0.08695652173913043,2.3709565217391306,,,,,
Brenton Strange,TE,JAX,DEN,3.17,3.5,Receptions,-0.33000000000000007,3.6,0.1,3.1,-0.4,106,0,20,0.46153846153846156,0,0,0.4,0.3,0.42857142857142855,0.4854368932038835,2.367436893203883,,,,,
Dontayvion Wicks,WR,PHI,TEN,2.73,2.5,Receptions,0.22999999999999998,2.4,-0.1,2.2,-0.3,-127,0,17,0.23076923076923078,0,0.5,0.2,0.2,0.21428571428571427,0.5594713656387665,2.3664713656387666,,,,,
Tony Pollard,RB,TEN,PHI,8.94,7.5,Receiving Yards,1.4399999999999995,6.8,-0.7,7.4,-0.1,-119,0,13,0.7058823529411765,0,0,0.6,0.5,0.6666666666666666,0.54337899543379,2.36537899543379,,,,,
Rasheen Ali,RB,BAL,NO,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.1,-0.9,1950,0,28,0.06666666666666667,0,0,0.2,0.1,0.0625,0.04878048780487805,2.360780487804879,,,,,
Elic Ayomanor,WR,TEN,PHI,0.16,1,Anytime Touchdown,-0.84,0.4,-0.6,0.3,-0.7,850,1,23,0.25,1,1,0.4,0.3,0.29411764705882354,0.10526315789473684,2.3572631578947374,,,,,
Travis Etienne Jr,RB,,BAL,0.44,1,Anytime Touchdown,-0.56,,,,,163,,22,,,,,,,0.38022813688212925,2.3562281368821294,,,,,
Demond Claiborne,RB,,CHI,0.14,1,Anytime Touchdown,-0.86,,,,,900,,26,,,,,,,0.1,2.3560000000000003,,,,,
De'Von Achane,RB,MIA,SF,95.07,90.17,Rushing + Receiving Yards,4.8999999999999915,70.4,-19.77,91.4,1.23,-114,0,18,0.375,0,0,0.2,0.4,0.35294117647058826,0.5327102803738317,2.346310280373828,,,,,
Alvin Kamara,RB,NO,BAL,11.15,12.5,Receiving Yards,-1.3499999999999996,12.8,0.3,17.4,4.9,-113,0,22,0.5454545454545454,,0,0.4,0.6,0.5454545454545454,0.5305164319248826,2.330516431924883,,,,,
Rashid Shaheed,WR,SEA,ARI,2.35,2.17,Receptions,0.18000000000000016,1,-1.17,1.6,-0.57,30,0,16,0.5238095238095238,0,0.3333333333333333,0,0.2,0.45,0.7692307692307693,2.329497435897436,,,,,
KC Concepcion,WR,CLE,TB,4.03,3.5,Receptions,0.5300000000000002,4,0.5,4,0.5,-38,1,4,,1,1,1,1,1,0.2753623188405797,2.32736231884058,,,,,
Keenan Allen,WR,IND,Not Found,31.43,30.5,Receiving Yards,0.9299999999999997,30.8,0.3,31.4,0.9,-115,1,0,0.6666666666666666,1,1,0.6,0.5,0.6842105263157895,0.5348837209302325,2.3228837209302324,,,,,
Jakobi Meyers,WR,JAX,DEN,39.18,36.83,Receiving Yards,2.3500000000000014,36,-0.83,49.4,12.57,-114,1,3,0.7647058823529411,1,1,0.8,0.9,0.7777777777777778,0.5327102803738317,2.3151102803738324,,,,,
DeeJay Dallas,RB,MIN,CHI,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,475,0,26,0,0,0,0,0,0,0.17391304347826086,2.309913043478261,,,,,
Tai Felton,WR,MIN,CHI,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,988,0,27,0,,0,0,0,0,0.09191176470588236,2.3039117647058824,,,,,
Breece Hall,RB,NYJ,GB,2.35,2.5,Receptions,-0.1499999999999999,1.6,-0.9,1.9,-0.6,-129,0,19,0.25,0,0,0,0.1,0.23529411764705882,0.5633187772925764,2.3013187772925763,,,,,
Quinshon Judkins,RB,CLE,TB,2.09,2.5,Receptions,-0.41000000000000014,2.8,0.3,1.9,-0.6,141,0,20,0.42857142857142855,0,0,0.6,0.4,0.4,0.4149377593360996,2.2869377593360993,,,,,
Drew Sample,TE,CIN,HOU,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0,-1,1238,0,27,0.08333333333333333,0,0,0,0,0.07692307692307693,0.07473841554559044,2.2827384155455905,,,,,
Pat Bryant,WR,DEN,JAX,3.4,3.5,Receptions,-0.10000000000000009,3.4,-0.1,3.2,-0.3,115,1,15,0.26666666666666666,1,1,0.6,0.5,0.3125,0.46511627906976744,2.2771162790697677,,,,,
Alvin Kamara,RB,NO,BAL,1.62,2.5,Receptions,-0.8799999999999999,2.2,-0.3,3.1,0.6,137,0,22,0.5454545454545454,,0,0.4,0.6,0.5454545454545454,0.4219409282700422,2.263940928270043,,,,,
Ashton Jeanty,RB,LV,LAC,3.88,3.83,Receptions,0.04999999999999982,3.2,-0.63,4.1,0.27,-50,1,16,0.35294117647058826,1,1,0.4,0.5,0.3888888888888889,0.3333333333333333,2.2577333333333334,,,,,
Kendre Miller,RB,NO,BAL,0.13,1,Anytime Touchdown,-0.87,0.4,-0.6,0.25,-0.75,781,1,22,0.14285714285714285,1,1,0.4,0.25,0.25,0.11350737797956867,2.252507377979569,,,,,
Tanner Hudson,TE,CIN,HOU,0,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,1525,0,27,0.2,0,0,0,0.1,0.18181818181818182,0.06153846153846154,2.2435384615384617,,,,,
Rashod Bateman,WR,BAL,NO,2.95,2.83,Receptions,0.1200000000000001,0.6,-2.23,0.9,-1.93,-55,0,21,0.07692307692307693,0,0,0,0,0.07142857142857142,0.3548387096774194,2.2412387096774196,,,,,
Myles Price,WR,MIN,CHI,0,1,Anytime Touchdown,-1,0,-1,0,-1,1713,0,27,0,0,0,0,0,0,0.05515719801434087,2.235157198014341,,,,,
Antonio Williams,WR,WAS,Not Found,3.03,2.5,Receptions,0.5299999999999998,4,1.5,4,1.5,118,1,0,,1,1,1,1,1,0.45871559633027525,2.2307155963302754,,,,,
Courtland Sutton,WR,DEN,JAX,4.03,3.5,Receptions,0.5300000000000002,2.8,-0.7,4.2,0.7,-112,0,15,0.6842105263157895,0,0.6666666666666666,0.4,0.7,0.65,0.5283018867924528,2.2296352201257865,,,,,
Mason Taylor,TE,NYJ,GB,0.19,1,Anytime Touchdown,-0.81,0,-1,0.1,-0.9,485,0,25,0.07692307692307693,0,0,0,0.1,0.07142857142857142,0.17094017094017094,2.2289401709401706,,,,,
Mitchell Evans,TE,CAR,ATL,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,800,0,26,0.13333333333333333,0,0,0,0,0.125,0.1111111111111111,2.2151111111111113,,,,,
Drake Maye,QB,NE,PIT,274.5,256,Passing + Rushing Yards,18.5,201.2,-54.8,227,-29,-114,0,3,0.6666666666666666,0,0.5,0.4,0.5,0.65,0.5327102803738317,2.209710280373831,,,,,
Feleipe Franks,TE,CAR,ATL,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,675,0,26,0,0,0,0,0,0,0.12903225806451613,2.209032258064516,,,,,
DK Metcalf,WR,PIT,NE,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.2,-0.8,213,0,22,0.4375,0,0,0.2,0.2,0.4117647058823529,0.3194888178913738,2.185488817891374,,,,,
Tank Bigsby,RB,PHI,TEN,0.13,1,Anytime Touchdown,-0.87,0.4,-0.6,0.2,-0.8,550,0,24,0.125,0,0.6666666666666666,0.4,0.2,0.11764705882352941,0.15384615384615385,2.1751794871794874,,,,,
Chris Brooks,RB,GB,NYJ,28.34,24.5,Rushing Yards,3.84,22,-2.5,14.9,-9.6,-115,1,2,0.05555555555555555,1,0.6666666666666666,0.4,0.2,0.10526315789473684,0.5348837209302325,2.1742170542635657,,,,,
Devontez Walker,WR,BAL,NO,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.375,-0.625,485,1,21,0.25,,1,0.2,0.25,0.25,0.17094017094017094,2.162440170940171,,,,,
Trevor Lawrence,QB,JAX,DEN,0.21,1,Anytime Touchdown,-0.79,0.6,-0.4,0.5,-0.5,380,0,23,0.3333333333333333,0,0,0.4,0.4,0.3157894736842105,0.20833333333333334,2.1543333333333337,,,,,
Carnell Tate,WR,TEN,PHI,0.32,1,Anytime Touchdown,-0.6799999999999999,0,-1,0,-1,320,0,23,,0,0,0,0,0,0.23809523809523808,2.146095238095238,,,,,
Bryce Lance,WR,NO,BAL,1.27,1.5,Receptions,-0.22999999999999998,3,1.5,3,1.5,-137,1,11,,1,1,1,1,1,0.5780590717299579,2.146059071729958,,,,,
Jaylen Waddle,WR,DEN,JAX,4.75,4.5,Receptions,0.25,2.6,-1.9,3.5,-1,36,0,15,0.5625,0,0,0.4,0.5,0.5294117647058824,0.7352941176470589,2.137294117647059,,,,,
Lamar Jackson,QB,BAL,NO,1.56,1.5,Passing Touchdowns,0.06000000000000005,1.4,-0.1,1.2,-0.3,102,0,16,0.46153846153846156,0,0,0.4,0.3,0.42857142857142855,0.49504950495049505,2.115049504950495,,,,,
Wan'Dale Robinson,WR,TEN,PHI,0.23,1,Anytime Touchdown,-0.77,0.2,-0.8,0.2,-0.8,380,0,23,0.25,0,0,0.2,0.2,0.23529411764705882,0.20833333333333334,2.1103333333333336,,,,,
Davante Adams,WR,LA,Not Found,4.51,3.5,Receptions,1.0099999999999998,3.6,0.1,3.8,0.3,-173,0,0,0.8235294117647058,0,0.6666666666666666,0.6,0.7,0.7777777777777778,0.6336996336996337,2.105032967032967,,,,,
Rachaad White,RB,WAS,DAL,40.02,38,Rushing + Receiving Yards,2.020000000000003,24,-14,30.7,-7.3,-112,0,23,0.5294117647058824,0,0,0.2,0.5,0.5,0.5283018867924528,2.096301886792454,,,,,
Tre Tucker,WR,LV,LAC,3.06,3.5,Receptions,-0.43999999999999995,2.6,-0.9,2.7,-0.8,115,0,19,0.4117647058823529,0,0,0.4,0.3,0.3888888888888889,0.46511627906976744,2.0951162790697677,,,,,
Travis Kelce,TE,KC,Not Found,45.86,42.17,Receiving Yards,3.6899999999999977,39,-3.17,44.8,2.63,-114,1,0,0.7058823529411765,1,0.6666666666666666,0.4,0.6,0.7222222222222222,0.5327102803738317,2.089643613707164,,,,,
Cooper Kupp,WR,SEA,ARI,2.11,2.5,Receptions,-0.3900000000000001,3.8,1.3,3.3,0.8,119,0,16,0.5263157894736842,0,0.5,0.6,0.6,0.5,0.45662100456621,2.08962100456621,,,,,
TreVeyon Henderson,RB,NE,PIT,33.13,34.17,Rushing Yards,-1.0399999999999991,25.8,-8.37,49.5,15.33,-112,0,25,0.42857142857142855,,0,0.2,0.5,0.45,0.5283018867924528,2.0879018867924533,,,,,
Kyle Pitts Sr,TE,,CAR,3.25,3.5,Receptions,-0.25,,,,,108,,17,,,,,,,0.4807692307692308,2.080769230769231,,,,,
Jadarian Price,RB,SEA,ARI,66.54,61.17,Rushing Yards,5.3700000000000045,52,-9.17,52,-9.17,-113,0,5,,0,0,0,0,0,0.5305164319248826,2.0781164319248844,,,,,
Garrett Wilson,WR,NYJ,GB,0.46,1,Anytime Touchdown,-0.54,0.4,-0.6,0.5,-0.5,184,0,20,0.5714285714285714,0,0,0.4,0.5,0.5,0.352112676056338,2.078112676056338,,,,,
DeVonta Smith,WR,PHI,TEN,5.07,4.83,Receptions,0.2400000000000002,4.4,-0.43,4,-0.83,-45,0,17,0.4444444444444444,0,0.3333333333333333,0.4,0.4,0.42105263157894735,0.3103448275862069,2.075411494252874,,,,,
Christian McCaffrey,RB,SF,MIA,113.53,104.83,Rushing + Receiving Yards,8.700000000000003,62.8,-42.03,72.7,-32.13,-114,0,29,0.21052631578947367,0,0,0.2,0.2,0.2,0.5327102803738317,2.0731102803738333,,,,,
Quinshon Judkins,RB,CLE,TB,0.47,1,Anytime Touchdown,-0.53,0,-1,0.5,-0.5,154,0,20,0.2857142857142857,0,0,0,0.2,0.26666666666666666,0.3937007874015748,2.071700787401575,,,,,
Aaron Rodgers,QB,PIT,NE,1.32,0.83,Passing Touchdowns,0.4900000000000001,0.6,-0.23,0.8,-0.03,-113,1,10,0.8235294117647058,1,1,0.6,0.7,0.8333333333333334,0.5305164319248826,2.0709164319248825,,,,,
Jahan Dotson,WR,ATL,CAR,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,575,0,24,0.0625,0,0,0,0,0.058823529411764705,0.14814814814814814,2.0641481481481483,,,,,
Jeremy Ruckert,TE,NYJ,GB,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1188,0,25,0.07142857142857142,0,0,0,0,0.06666666666666667,0.07763975155279502,2.061639751552795,,,,,
Jerry Jeudy,WR,CLE,TB,2.66,2.5,Receptions,0.16000000000000014,2.8,0.3,3,0.5,-114,0,4,0.5882352941176471,0,0,0.4,0.6,0.5555555555555556,0.5327102803738317,2.0487102803738315,,,,,
DeMario Douglas,WR,NE,PIT,43.05,35.17,Receiving Yards,7.8799999999999955,20.8,-14.37,18.2,-16.97,-114,0,1,0.35,0,0.5,0.4,0.2,0.35,0.5327102803738317,2.04531028037383,,,,,
Woody Marks,RB,HOU,CIN,1.71,1.5,Receptions,0.20999999999999996,1.2,-0.3,1.2,-0.3,108,0,15,0.3888888888888889,0,0,0.4,0.3,0.3684210526315789,0.4807692307692308,2.040769230769231,,,,,
Corey Kiner,RB,NE,PIT,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,2150,0,25,0,0,0,0,0,0,0.044444444444444446,2.0364444444444443,,,,,
Rashod Bateman,WR,BAL,NO,0.34,1,Anytime Touchdown,-0.6599999999999999,0,-1,0.1,-0.9,215,0,21,0.15384615384615385,0,0,0,0.1,0.14285714285714285,0.31746031746031744,2.035460317460317,,,,,
Jelani Woods,TE,NYJ,GB,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1775,0,25,0,,0,0,0,0,0.05333333333333334,2.033333333333333,,,,,
De'Von Achane,RB,MIA,SF,0.56,1,Anytime Touchdown,-0.43999999999999995,0.4,-0.6,0.6,-0.4,115,0,18,0.625,0,0,0.4,0.5,0.5882352941176471,0.46511627906976744,2.0331162790697674,,,,,
Tony Pollard,RB,TEN,PHI,1.45,1.5,Receptions,-0.050000000000000044,1.4,-0.1,1.6,0.1,34,0,13,0.5294117647058824,0,0,0.4,0.4,0.5,0.746268656716418,2.030268656716418,,,,,
Malik Willis,QB,MIA,SF,0.95,0.5,Passing Touchdowns,0.44999999999999996,0.6,0.1,0.6,0.1,-162,0,2,0.75,0,0,0.6,0.6,0.6,0.6183206106870229,2.028320610687023,,,,,
CeeDee Lamb,WR,DAL,WAS,5.76,5.5,Receptions,0.2599999999999998,4.6,-0.9,5.2,-0.3,-140,0,14,0.6153846153846154,0,0.3333333333333333,0.4,0.5,0.5714285714285714,0.5833333333333334,2.02,,,,,
Travis Kelce,TE,KC,Not Found,4.32,3.5,Receptions,0.8200000000000003,3.8,0.3,4.2,0.7,-148,0,0,0.7058823529411765,0,0.6666666666666666,0.4,0.6,0.6666666666666666,0.5967741935483871,2.0141075268817206,,,,,
Tetairoa McMillan,WR,CAR,ATL,4.67,4.5,Receptions,0.16999999999999993,4.2,-0.3,3.9,-0.6,-108,2,8,0.4444444444444444,1,1,0.6,0.5,0.47368421052631576,0.5192307692307693,2.0132307692307694,,,,,
Kyle Monangai,RB,CHI,MIN,54.78,50.5,Rushing + Receiving Yards,4.280000000000001,43,-7.5,53.3,2.8,-113,1,1,0.21052631578947367,1,1,0.2,0.3,0.25,0.5305164319248826,2.004516431924883,,,,,
Michael Pittman Jr,WR,,NE,0,1,Anytime Touchdown,-1,,,,,403,,22,,,,,,,0.1988071570576541,1.9988071570576544,,,,,
Roman Wilson,WR,PIT,NE,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.2,-0.8,400,0,22,0.2222222222222222,0,0,0.2,0.2,0.2,0.2,1.9940000000000002,,,,,
Tyquan Thornton,WR,KC,Not Found,19.93,16.17,Receiving Yards,3.759999999999998,13.2,-2.97,26.7,10.53,-114,0,0,0.6666666666666666,0,0.5,0.4,0.5,0.6153846153846154,0.5327102803738317,1.987310280373831,,,,,
Mark Andrews,TE,BAL,NO,4.47,4.17,Receptions,0.2999999999999998,2.8,-1.37,2.6,-1.57,20,0,12,0.11764705882352941,0,0,0,0,0.1111111111111111,0.8333333333333334,1.9849333333333332,,,,,
Tyjae Spears,RB,TEN,PHI,15.69,15.5,Receiving Yards,0.1899999999999995,15,-0.5,21.6,6.1,-112,0,13,0.6923076923076923,0,0,0.2,0.6,0.6428571428571429,0.5283018867924528,1.9823018867924524,,,,,
Zachariah Branch,WR,ATL,CAR,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1200,0,24,,0,0,0,0,0,0.07692307692307693,1.9769230769230772,,,,,
Alvin Kamara,RB,NO,BAL,0.22,1,Anytime Touchdown,-0.78,0,-1,0,-1,379,0,22,0.09090909090909091,,0,0,0,0.09090909090909091,0.20876826722338204,1.976768267223382,,,,,
