Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Jayden Reed,WR,GB,Not Found,41.34,36.83,Receiving Yards,4.510000000000005,28.6,-8.23,34.25,-2.58,-113,0,0,0.6666666666666666,0,0,0.4,0.5,0.5,0.5305164319248826,1.4719164319248845,,,,,
Chase Brown,RB,CIN,Not Found,3.82,3.5,Receptions,0.31999999999999984,3.8,0.3,4.4,0.9,-38,0,0,0.47058823529411764,0.5,0,0.6,0.6,0.47368421052631576,0.2753623188405797,1.4693623188405796,,,,,
Rome Odunze,WR,CHI,Not Found,3.96,2.5,Receptions,1.46,2.2,-0.3,2.9,0.4,-129,1,0,0.5,0.5,0.6666666666666666,0.2,0.4,0.5,0.5633187772925764,1.4646521106259098,,,,,
CJ Daniels,WR,,NYG,0,1,Anytime Touchdown,-1,,,,,1500,,18,,,,,,,0.0625,1.4625,,,,,
Konata Mumpfield,WR,LA,NYG,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,567,0,18,0.07692307692307693,0,0,0,0,0.07142857142857142,0.14992503748125938,1.4499250374812591,,,,,
Isaac TeSlaa,WR,DET,Not Found,14.89,16.83,Receiving Yards,-1.9399999999999977,29,12.17,20,3.17,-121,1,0,0.42857142857142855,0.5,1,0.8,0.6,0.4375,0.5475113122171946,1.4259113122171958,,,,,
Jonnu Smith,TE,GB,Not Found,1.43,1.5,Receptions,-0.07000000000000006,2,0.5,1.6,0.1,37,2,0,0.6666666666666666,1,1,0.6,0.5,0.6842105263157895,0.7299270072992701,1.42192700729927,,,,,
Tutu Atwell,WR,LA,NYG,0.02,1,Anytime Touchdown,-0.98,0.2,-0.8,0.125,-0.875,883,0,18,0.125,,0,0.2,0.125,0.125,0.1017293997965412,1.4182293997965412,,,,,
Jordan Whittington,WR,LA,NYG,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,731,0,18,0,0,0,0,0,0,0.12033694344163658,1.4083369434416364,,,,,
Xavier Smith,WR,LA,NYG,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,767,0,18,0,0,0,0,0,0,0.11534025374855825,1.407340253748558,,,,,
Jadarian Price,RB,SEA,Not Found,10.71,8.17,Receiving Yards,2.540000000000001,7,-1.17,7,-1.17,-112,0,0,,0,0,0,0,0,0.5283018867924528,1.4039018867924533,,,,,
Andrei Iosivas,WR,CIN,Not Found,1.53,1.5,Receptions,0.030000000000000027,2,0.5,2,0.5,-38,0,0,0.5333333333333333,0.5,0,0.6,0.6,0.5294117647058824,0.2753623188405797,1.3653623188405797,,,,,
Breece Hall,RB,NYJ,Not Found,18.36,18.83,Receiving Yards,-0.46999999999999886,24,5.17,25.1,6.27,-115,1,0,0.375,0.5,1,0.2,0.3,0.3888888888888889,0.5348837209302325,1.345283720930233,,,,,
Quentin Johnston,WR,LAC,Not Found,51.73,49.17,Receiving Yards,2.559999999999995,49.2,0.03,37.2,-11.97,-112,0,0,0.5,0,0.3333333333333333,0.4,0.3,0.4375,0.5283018867924528,1.3445685534591174,,,,,
Bhayshul Tuten,RB,JAX,Not Found,11.51,8.83,Receiving Yards,2.6799999999999997,7,-1.83,4.2,-4.63,-115,0,0,0.1875,0.5,0,0.4,0.2,0.2222222222222222,0.5348837209302325,1.3432837209302324,,,,,
Jahmyr Gibbs,RB,DET,Not Found,28.12,30.83,Receiving Yards,-2.7099999999999973,42.6,11.77,48,17.17,-115,1,0,0.5294117647058824,0.5,1,0.6,0.6,0.5263157894736842,0.5348837209302325,1.3392837209302337,,,,,
Pat Freiermuth,TE,PIT,Not Found,3.5,3.5,Receptions,0,3.2,-0.3,2.9,-0.6,35,2,0,0.125,1,0.5,0.4,0.3,0.2222222222222222,0.7407407407407407,1.3357407407407407,,,,,
Chris Bell,WR,MIA,Not Found,23.55,19.5,Receiving Yards,4.050000000000001,12.5,-7,12.5,-7,-111,0,0,,0.5,0,0.5,0.5,0.5,0.5260663507109005,1.3210663507109008,,,,,
Aaron Rodgers,QB,PIT,Not Found,217.26999999999998,212.5,Passing + Rushing Yards,4.769999999999982,203.2,-9.3,202.3,-10.2,-114,0,0,0.47058823529411764,0.5,0,0.4,0.5,0.47368421052631576,0.5327102803738317,1.3187102803738244,,,,,
Mason Taylor,TE,NYJ,Not Found,18.14,18.17,Receiving Yards,-0.030000000000001137,24.2,6.03,25.9,7.73,-112,0,0,0.6923076923076923,0,0,0.8,0.7,0.6428571428571429,0.5283018867924528,1.2979018867924523,,,,,
Kenny Gainwell,RB,TB,Not Found,31.03,26.83,Rushing Yards,4.200000000000003,16.2,-10.63,33.8,6.97,-114,0,0,0.2777777777777778,0,0,0,0.3,0.25,0.5327102803738317,1.2891102803738328,,,,,
Jakobi Meyers,WR,JAX,Not Found,39.18,36.83,Receiving Yards,2.3500000000000014,32.6,-4.23,45.8,8.97,-114,0,0,0.7647058823529411,0.5,0.5,0.6,0.8,0.7368421052631579,0.5327102803738317,1.2721102803738322,,,,,
Kyle Monangai,RB,CHI,Not Found,1.15,1.5,Receptions,-0.3500000000000001,2,0.5,1.7,0.2,138,3,0,0.2631578947368421,1,0.3333333333333333,0.6,0.5,0.35,0.42016806722689076,1.2688347338935573,,,,,
Dawson Knox,TE,BUF,Not Found,11.65,12.5,Receiving Yards,-0.8499999999999996,19.6,7.1,29.6,17.1,-114,0,0,0.8888888888888888,0,0,0.6,0.7,0.8,0.5327102803738317,1.262710280373832,,,,,
Mark Andrews,TE,BAL,Not Found,4.47,4.17,Receptions,0.2999999999999998,3.6,-0.57,2.9,-1.27,20,1,0,0.11764705882352941,0.5,1,0.2,0.1,0.15789473684210525,0.8333333333333334,1.2269333333333332,,,,,
John Bates,TE,WAS,Not Found,16.45,13.5,Receiving Yards,2.9499999999999993,9,-4.5,10.7,-2.8,-112,0,0,0.3,0,0,0.2,0.3,0.2727272727272727,0.5283018867924528,1.2083018867924524,,,,,
Breece Hall,RB,NYJ,Not Found,95.42,86.83,Rushing + Receiving Yards,8.590000000000003,63.8,-23.03,61.5,-25.33,-114,0,0,0.25,0.5,0,0.4,0.2,0.2777777777777778,0.5327102803738317,1.1711102803738331,,,,,
Germie Bernard,WR,PIT,Not Found,8.98,14.5,Receiving Yards,-5.52,35,20.5,35,20.5,-116,1,0,,1,1,1,1,1,0.5370370370370371,1.169037037037037,,,,,
Noah Gray,TE,KC,IND,0.1,1,Anytime Touchdown,-0.9,0,-1,0,-1,600,0,15,0,0,0,0,0,0,0.14285714285714285,1.1628571428571426,,,,,
Justice Hill,RB,BAL,Not Found,17.22,14.5,Receiving Yards,2.719999999999999,9.4,-5.1,17,2.5,-114,0,0,0.4,0,0,0,0.3,0.3333333333333333,0.5327102803738317,1.1607102803738314,,,,,
Germie Bernard,WR,PIT,Not Found,0.75,1.5,Receptions,-0.75,4,2.5,4,2.5,33,1,0,,1,1,1,1,1,0.7518796992481203,1.1318796992481202,,,,,
Tyrone Tracy Jr,RB,,LAR,0.05,1,Anytime Touchdown,-0.95,,,,,817,,14,,,,,,,0.10905125408942203,1.129051254089422,,,,,
Jaylin Noel,WR,HOU,Not Found,28.16,26.17,Receiving Yards,1.9899999999999984,19.4,-6.77,16.3,-9.87,-112,2,0,0.21052631578947367,1,1,0.4,0.3,0.3,0.5283018867924528,1.1119018867924522,,,,,
Drew Sample,TE,CIN,Not Found,1.3,1.5,Receptions,-0.19999999999999996,2.2,0.7,1.5,0,128,2,0,0.3333333333333333,1,1,0.8,0.4,0.38461538461538464,0.43859649122807015,1.1025964912280701,,,,,
Rashid Shaheed,WR,SEA,Not Found,2.35,2.17,Receptions,0.18000000000000016,1.4,-0.77,1.8,-0.37,30,1,0,0.5238095238095238,0.5,0.6666666666666666,0.2,0.3,0.45,0.7692307692307693,1.0961641025641027,,,,,
Christian McCaffrey,RB,SF,Not Found,39.51,39.17,Receiving Yards,0.3399999999999963,40.4,1.23,36,-3.17,-114,1,0,0.7368421052631579,0.5,1,0.4,0.4,0.7,0.5327102803738317,1.0903102803738303,,,,,
Josh Downs,WR,IND,KC,3.64,4.17,Receptions,-0.5299999999999998,4,-0.17,3.2,-0.97,25,1,2,0.3125,0.5,0.5,0.4,0.2,0.3333333333333333,0.8,1.0886,,,,,
Jalen Hurts,QB,PHI,Not Found,1.39,1.5,Passing Touchdowns,-0.1100000000000001,1.8,0.3,1.5,0,136,2,0,0.47058823529411764,1,1,0.6,0.5,0.5263157894736842,0.423728813559322,1.077728813559322,,,,,
Noah Fant,TE,NO,Not Found,2.62,1.5,Receptions,1.12,1.2,-0.3,1.8,0.3,-176,0,0,0.6153846153846154,0.5,0,0.2,0.4,0.6,0.6376811594202898,1.0676811594202897,,,,,
Gunnar Helm,TE,TEN,Not Found,24.85,22.83,Receiving Yards,2.020000000000003,20,-2.83,22.6,-0.23,-114,0,0,0.5,0.5,0,0.4,0.5,0.5,0.5327102803738317,1.0651102803738328,,,,,
Colston Loveland,TE,CHI,Not Found,49.5,50.17,Receiving Yards,-0.6700000000000017,57.4,7.23,53.1,2.93,-114,0,0,0.3888888888888889,0,0,0.6,0.5,0.35,0.5327102803738317,1.0643102803738311,,,,,
Samaje Perine,RB,CIN,Not Found,16.95,17,Rushing Yards,-0.05000000000000071,19.6,2.6,30.9,13.9,-112,0,0,0.6,0.5,0,0.6,0.7,0.5882352941176471,0.5283018867924528,1.0643018867924527,,,,,
Jake Briningstool,TE,KC,IND,0,1,Anytime Touchdown,-1,0,-1,0,-1,1100,0,15,,0,0,0,0,0,0.08333333333333333,1.0633333333333332,,,,,
Jaylen Waddle,WR,DEN,Not Found,4.75,4.5,Receptions,0.25,3.2,-1.3,3.8,-0.7,36,1,0,0.5625,0.5,1,0.4,0.5,0.5555555555555556,0.7352941176470589,1.053294117647059,,,,,
Aaron Rodgers,QB,PIT,Not Found,213.1,209.83,Passing Yards,3.269999999999982,203.2,-6.63,202.3,-7.53,-113,0,0,0.47058823529411764,0.5,0,0.4,0.5,0.47368421052631576,0.5305164319248826,1.0369164319248751,,,,,
Bucky Irving,RB,TB,Not Found,64.8,63.83,Rushing Yards,0.9699999999999989,61.8,-2.03,61.4,-2.43,-113,1,0,0.4,0.5,1,0.6,0.4,0.4166666666666667,0.5305164319248826,1.0349164319248823,,,,,
Tyjae Spears,RB,TEN,Not Found,40.62,36.5,Rushing + Receiving Yards,4.119999999999997,25,-11.5,18.4,-18.1,-113,1,0,0.15384615384615385,0.5,1,0.4,0.2,0.2,0.5305164319248826,1.0285164319248816,,,,,
Brian Thomas Jr,WR,,Not Found,3.62,2.5,Receptions,1.12,,,,,-128,,0,,,,,,,0.5614035087719298,1.0094035087719297,,,,,
Joshua Palmer,WR,,Not Found,1.65,1.17,Receptions,0.48,,,,,23,,0,,,,,,,0.8130081300813008,1.0050081300813007,,,,,
Jeremiyah Love,RB,ARI,Not Found,2.63,2.5,Receptions,0.1299999999999999,2.5,0,2.5,0,-142,1,0,,0.5,1,0.5,0.5,0.5,0.5867768595041323,1.003776859504132,,,,,
Najee Harris,RB,LAC,LAR,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,933,0,14,0,,0,0,0,0,0.0968054211035818,1.0008054211035817,,,,,
Jeremiyah Love,RB,ARI,Not Found,19.3,16.83,Receiving Yards,2.4700000000000024,12.5,-4.33,12.5,-4.33,-113,0,0,,0,0,0,0,0,0.5305164319248826,0.9989164319248836,,,,,
Jahmyr Gibbs,RB,DET,Not Found,3.93,4.5,Receptions,-0.5699999999999998,5.2,0.7,5.6,1.1,116,2,0,0.35294117647058826,1,1,0.6,0.6,0.42105263157894735,0.46296296296296297,0.994962962962963,,,,,
Dontayvion Wicks,WR,PHI,Not Found,2.73,2.5,Receptions,0.22999999999999998,2.2,-0.3,2.5,0,-127,1,0,0.23076923076923078,0.5,1,0.2,0.3,0.26666666666666666,0.5594713656387665,0.9774713656387666,,,,,
Matthew Stafford,QB,LA,NYG,0.12,1,Anytime Touchdown,-0.88,0,-1,0,-1,1933,0,14,0,0,0,0,0,0,0.04918839153959666,0.9771883915395966,,,,,
Brian Robinson Jr,RB,,Not Found,26.59,25.5,Rushing Yards,1.0899999999999999,,,,,-114,,0,,,,,,,0.5327102803738317,0.9687102803738317,,,,,
CeeDee Lamb,WR,DAL,Not Found,5.76,5.5,Receptions,0.2599999999999998,5,-0.5,5.3,-0.2,-140,1,0,0.6153846153846154,0.5,0.3333333333333333,0.4,0.5,0.6,0.5833333333333334,0.962,,,,,
Stefon Diggs,WR,WAS,Not Found,4.66,4.5,Receptions,0.16000000000000014,4.2,-0.3,4.4,-0.1,-127,1,0,0.42857142857142855,0.5,1,0.4,0.4,0.45,0.5594713656387665,0.9534713656387666,,,,,
Jahan Dotson,WR,ATL,Not Found,1.61,1.5,Receptions,0.1100000000000001,1.2,-0.3,1.3,-0.2,-137,1,0,0.25,0.5,1,0.4,0.4,0.2777777777777778,0.5780590717299579,0.950059071729958,,,,,
Carnell Tate,WR,TEN,Not Found,4.41,3.5,Receptions,0.9100000000000001,3.5,0,3.5,0,-130,0,0,,0.5,0,0.5,0.5,0.5,0.5652173913043478,0.9442173913043479,,,,,
Ashton Jeanty,RB,LV,Not Found,3.88,3.83,Receptions,0.04999999999999982,3.2,-0.63,4.2,0.37,-50,2,0,0.35294117647058826,1,0.6666666666666666,0.4,0.6,0.42105263157894735,0.3333333333333333,0.9430666666666665,,,,,
Travis Etienne Jr,RB,,Not Found,3.15,1.83,Receptions,1.3199999999999998,,,,,-69,,0,,,,,,,0.40828402366863903,0.9362840236686389,,,,,
Chuba Hubbard,RB,CAR,Not Found,64.19,56.5,Rushing Yards,7.689999999999998,34,-22.5,34.6,-21.9,-113,0,0,0.1875,0,0.3333333333333333,0,0.1,0.16666666666666666,0.5305164319248826,0.9351830985915484,,,,,
Kendrick Bourne,WR,ARI,Not Found,3.52,2.5,Receptions,1.02,2.2,-0.3,1.9,-0.6,-127,0,0,0.4,0.5,0,0.2,0.2,0.4117647058823529,0.5594713656387665,0.9314713656387665,,,,,
Alec Pierce,WR,IND,KC,3.78,2.83,Receptions,0.9499999999999997,2.6,-0.23,2.8,-0.03,-53,0,2,0.6,0.5,0,0.6,0.6,0.5882352941176471,0.3464052287581699,0.9208052287581698,,,,,
David Njoku,TE,LAC,Not Found,26.72,23.83,Receiving Yards,2.8900000000000006,15.8,-8.03,24.3,0.47,-113,0,0,0.5454545454545454,0.5,0,0.2,0.4,0.5384615384615384,0.5305164319248826,0.898916431924883,,,,,
Cole Kmet,TE,CHI,Not Found,1.76,1.5,Receptions,0.26,1.4,-0.1,1.8,0.3,31,0,0,0.5555555555555556,0.5,0.3333333333333333,0.6,0.8,0.55,0.7633587786259542,0.898025445292621,,,,,
Chris Godwin Jr,WR,,Not Found,4.34,3.5,Receptions,0.8399999999999999,,,,,-128,,0,,,,,,,0.5614035087719298,0.8974035087719298,,,,,
Tony Pollard,RB,TEN,Not Found,8.94,7.5,Receiving Yards,1.4399999999999995,5.4,-2.1,6.3,-1.2,-119,0,0,0.7058823529411765,0,0,0.4,0.4,0.631578947368421,0.54337899543379,0.8973789954337899,,,,,
Jalen Nailor,WR,LV,Not Found,3.51,2.5,Receptions,1.0099999999999998,1.4,-1.1,1.4,-1.1,-152,0,0,0.4117647058823529,0.5,0,0.4,0.4,0.42105263157894735,0.6031746031746031,0.8871746031746031,,,,,
Calvin Ridley,WR,TEN,Not Found,1.17,1.5,Receptions,-0.33000000000000007,2.2,0.7,2.375,0.875,-128,1,0,0.5714285714285714,1,1,0.6,0.625,0.625,0.5614035087719298,0.8849035087719297,,,,,
George Pickens,WR,DAL,Not Found,4.56,4.5,Receptions,0.05999999999999961,4.2,-0.3,5.3,0.8,-120,1,0,0.6470588235294118,0.5,0.3333333333333333,0.4,0.6,0.631578947368421,0.5454545454545454,0.884121212121212,,,,,
Breece Hall,RB,NYJ,Not Found,2.35,2.5,Receptions,-0.1499999999999999,2.6,0.1,2.2,-0.3,-129,1,0,0.25,0.5,1,0.2,0.2,0.2777777777777778,0.5633187772925764,0.8633187772925764,,,,,
Jameson Williams,WR,DET,Not Found,4.47,4.17,Receptions,0.2999999999999998,3.8,-0.37,4.4,0.23,31,0,0,0.4117647058823529,0,0,0.4,0.5,0.3684210526315789,0.7633587786259542,0.8629587786259542,,,,,
Alvin Kamara,RB,NO,Not Found,17.88,20,Rushing Yards,-2.120000000000001,28.8,8.8,34.2,14.2,-112,0,0,0.8181818181818182,0,0,0.4,0.7,0.75,0.5283018867924528,0.8563018867924526,,,,,
Jake Ferguson,TE,DAL,Not Found,3.29,3.5,Receptions,-0.20999999999999996,2.2,-1.3,3.2,-0.3,37,1,0,0.6470588235294118,0.5,0.6666666666666666,0.2,0.5,0.631578947368421,0.7299270072992701,0.8492603406326034,,,,,
Colby Parkinson,TE,LA,NYG,0.17,1,Anytime Touchdown,-0.83,0.6,-0.4,0.6,-0.4,250,0,9,0.4117647058823529,0,0.3333333333333333,0.4,0.4,0.3888888888888889,0.2857142857142857,0.8343809523809523,,,,,
James Cook,RB,BUF,Not Found,2.38,2.5,Receptions,-0.1200000000000001,1.6,-0.9,1.7,-0.8,2,0,0,0.3684210526315789,0.5,0,0.2,0.2,0.35,0.9803921568627451,0.832392156862745,,,,,
Isaac TeSlaa,WR,DET,Not Found,1.2,1.5,Receptions,-0.30000000000000004,2,0.5,1.4,-0.1,-112,1,0,0.2857142857142857,0.5,1,0.6,0.5,0.3125,0.5283018867924528,0.8243018867924529,,,,,
Keon Coleman,WR,BUF,Not Found,1.42,1.5,Receptions,-0.08000000000000007,2.2,0.7,2.3,0.8,145,1,0,0.8571428571428571,0.5,1,0.4,0.7,0.8125,0.40816326530612246,0.8241632653061224,,,,,
Hunter Henry,TE,NE,Not Found,42.52,38.5,Receiving Yards,4.020000000000003,22.8,-15.7,33.6,-4.9,-111,1,0,0.5238095238095238,0.5,1,0.2,0.4,0.5,0.5260663507109005,0.822066350710902,,,,,
Dallas Goedert,TE,PHI,Not Found,4.14,3.5,Receptions,0.6399999999999997,3,-0.5,3.5,0,-141,0,0,0.4375,0.5,0,0.4,0.4,0.4444444444444444,0.5850622406639004,0.8030622406639003,,,,,
Terrance Ferguson,TE,LA,NYG,0.18,1,Anytime Touchdown,-0.8200000000000001,0.4,-0.6,0.2,-0.8,240,0,9,0.23076923076923078,0,0,0.4,0.2,0.21428571428571427,0.29411764705882354,0.8021176470588234,,,,,
Sione Vaki,RB,DET,Not Found,9.65,7.5,Rushing Yards,2.1500000000000004,2.8,-4.7,1.8,-5.7,-109,0,0,0,0,0,0,0,0,0.5215311004784688,0.7975311004784691,,,,,
Keenan Allen,WR,IND,KC,3.45,3.5,Receptions,-0.04999999999999982,3.6,0.1,3.9,0.4,-124,0,2,0.7222222222222222,0.5,0.6666666666666666,0.4,0.6,0.7,0.5535714285714286,0.796904761904762,,,,,
Javonte Williams,RB,DAL,Not Found,2.38,2.5,Receptions,-0.1200000000000001,2,-0.5,1.9,-0.6,-37,2,0,0.3125,1,0.3333333333333333,0.4,0.3,0.3888888888888889,0.27007299270072993,0.7887396593673965,,,,,
DJ Moore,WR,BUF,Not Found,5.42,4.5,Receptions,0.9199999999999999,3.4,-1.1,3,-1.5,-111,0,0,0.2631578947368421,0.5,0.3333333333333333,0.6,0.4,0.3,0.5260663507109005,0.7887330173775671,,,,,
Evan Engram,TE,DEN,Not Found,3.46,3.17,Receptions,0.29000000000000004,2.2,-0.97,2.6,-0.57,30,0,0,0.4444444444444444,0.5,0,0.2,0.3,0.45,0.7692307692307693,0.7828307692307693,,,,,
Ja'Marr Chase,WR,CIN,Not Found,6.13,6.5,Receptions,-0.3700000000000001,6.6,0.1,6.4,-0.1,-121,1,0,0.5625,0.5,1,0.8,0.6,0.5555555555555556,0.5475113122171946,0.7815113122171946,,,,,
Xavier Legette,WR,CAR,Not Found,1.26,1.5,Receptions,-0.24,1.4,-0.1,1.8,0.3,-106,1,0,0.5625,0.5,1,0.4,0.5,0.5555555555555556,0.5145631067961165,0.7765631067961165,,,,,
Dawson Knox,TE,BUF,Not Found,1.11,1.5,Receptions,-0.3899999999999999,2.2,0.7,2.9,1.4,120,1,0,0.6666666666666666,0.5,1,0.8,0.8,0.65,0.45454545454545453,0.7705454545454546,,,,,
Luther Burden,WR,,Not Found,4.74,3.83,Receptions,0.9100000000000001,,,,,-65,,0,,,,,,,0.3939393939393939,0.757939393939394,,,,,
Colby Parkinson,TE,LA,NYG,2.03,3,Receptions,-0.9700000000000002,2.6,-0.4,3.3,0.3,-31,0,9,0.5882352941176471,0,0.3333333333333333,0.6,0.7,0.5555555555555556,0.2366412213740458,0.7493078880407125,,,,,
Darren Waller,TE,CAR,Not Found,1.42,2,Receptions,-0.5800000000000001,3.2,1.2,2.6,0.6,-21,2,0,0.6666666666666666,1,1,0.8,0.7,0.7272727272727273,0.17355371900826447,0.7475537190082645,,,,,
Bo Nix,QB,DEN,Not Found,1.67,1.5,Passing Touchdowns,0.16999999999999993,1.2,-0.3,1.2,-0.3,41,0,0,0.3888888888888889,0,0,0.2,0.2,0.35,0.7092198581560284,0.7472198581560283,,,,,
Terry McLaurin,WR,WAS,Not Found,4.02,4.17,Receptions,-0.15000000000000036,3.2,-0.97,3.5,-0.67,13,0,0,0.3,0,0.5,0.2,0.2,0.25,0.8849557522123894,0.7455557522123892,,,,,
Harold Fannin Jr,TE,,Not Found,3.89,3.5,Receptions,0.3900000000000001,,,,,-141,,0,,,,,,,0.5850622406639004,0.7410622406639005,,,,,
MarShawn Lloyd,RB,GB,Not Found,1.5,1.5,Receptions,0,1,-0.5,1,-0.5,133,1,0,,0.5,1,0.5,0.5,0.5,0.4291845493562232,0.7341845493562231,,,,,
Tony Pollard,RB,TEN,Not Found,1.45,1.5,Receptions,-0.050000000000000044,1.4,-0.1,1.6,0.1,34,0,0,0.5294117647058824,0,0,0.4,0.4,0.47368421052631576,0.746268656716418,0.7302686567164179,,,,,
Aaron Rodgers,QB,PIT,Not Found,1.32,0.83,Passing Touchdowns,0.4900000000000001,0.4,-0.43,0.7,-0.13,-113,0,0,0.8235294117647058,0.5,0.5,0.4,0.6,0.7894736842105263,0.5305164319248826,0.7179164319248827,,,,,
Chase Brown,RB,CIN,Not Found,80.48,79.5,Rushing + Receiving Yards,0.980000000000004,75,-4.5,73.5,-6,-114,1,0,0.23529411764705882,0.5,1,0.4,0.4,0.2631578947368421,0.5327102803738317,0.7167102803738333,,,,,
Saquon Barkley,RB,PHI,Not Found,99.14999999999999,94.17,Rushing + Receiving Yards,4.97999999999999,79.6,-14.57,75.9,-18.27,-112,0,0,0.23529411764705882,0,0,0.4,0.3,0.21052631578947367,0.5283018867924528,0.7099018867924487,,,,,
DK Metcalf,WR,PIT,Not Found,5.26,4.5,Receptions,0.7599999999999998,3.4,-1.1,4,-0.5,-106,0,0,0.3125,0,0,0,0.3,0.2777777777777778,0.5145631067961165,0.6985631067961164,,,,,
Courtland Sutton,WR,DEN,Not Found,4.03,3.5,Receptions,0.5300000000000002,2.6,-0.9,4.1,0.6,-112,0,0,0.6842105263157895,0,0.5,0.2,0.6,0.6,0.5283018867924528,0.693301886792453,,,,,
Malik Washington,WR,MIA,Not Found,4.02,3.5,Receptions,0.5199999999999996,2.4,-1.1,2.5,-1,-35,1,0,0.29411764705882354,0.5,1,0.2,0.2,0.3157894736842105,0.25925925925925924,0.693259259259259,,,,,
Joe Burrow,QB,CIN,Not Found,266.03,263.5,Passing + Rushing Yards,2.5299999999999727,262.2,-1.3,227,-36.5,-112,0,0,0.375,0,0,0.4,0.3,0.3,0.5283018867924528,0.692301886792442,,,,,
Justin Jefferson,WR,MIN,Not Found,82.57,79.17,Receiving Yards,3.3999999999999915,72.6,-6.57,50.9,-28.27,-114,0,0,0.29411764705882354,0.5,0,0.6,0.3,0.3157894736842105,0.5327102803738317,0.6883102803738285,,,,,
Quinshon Judkins,RB,CLE,Not Found,2.09,2.5,Receptions,-0.41000000000000014,3.2,0.7,2.4,-0.1,141,1,0,0.42857142857142855,0.5,1,0.6,0.5,0.4375,0.4149377593360996,0.6869377593360995,,,,,
Kayshon Boutte,WR,HOU,Not Found,3,2.83,Receptions,0.16999999999999993,1.8,-1.03,2.1,-0.73,-66,1,0,0.3888888888888889,0.5,0.5,0.4,0.4,0.4,0.39759036144578314,0.6849903614457831,,,,,
Greg Dulcich,TE,MIA,Not Found,2.29,2.5,Receptions,-0.20999999999999996,3,0.5,2.5,0,43,0,0,0.5555555555555556,0,0,0.6,0.4,0.45454545454545453,0.6993006993006993,0.6833006993006993,,,,,
Jake Ferguson,TE,DAL,Not Found,29.59,27.17,Receiving Yards,2.419999999999998,15.8,-11.37,26.5,-0.67,-111,1,0,0.5882352941176471,0.5,0.6666666666666666,0.2,0.4,0.5789473684210527,0.5260663507109005,0.6829996840442333,,,,,
Emeka Egbuka,WR,TB,Not Found,4.85,3.83,Receptions,1.0199999999999996,2.6,-1.23,3.1,-0.73,-63,0,0,0.5882352941176471,0.5,0,0.2,0.4,0.5789473684210527,0.38650306748466257,0.6629030674846624,,,,,
TreVeyon Henderson,RB,NE,Not Found,9.64,8.83,Receiving Yards,0.8100000000000005,6.6,-2.23,7.4,-1.43,-122,0,0,0.6190476190476191,0,0.5,0.4,0.5,0.55,0.5495495495495496,0.6589495495495499,,,,,
Justin Jefferson,WR,MIN,Not Found,6.49,6.5,Receptions,-0.009999999999999787,5.8,-0.7,4.4,-2.1,32,0,0,0.23529411764705882,0.5,0,0.4,0.2,0.2631578947368421,0.7575757575757576,0.6535757575757577,,,,,
Rashod Bateman,WR,BAL,Not Found,2.95,2.83,Receptions,0.1200000000000001,2,-0.83,1.6,-1.23,-55,1,0,0.07692307692307693,0.5,1,0.2,0.1,0.13333333333333333,0.3548387096774194,0.6512387096774195,,,,,
Deebo Samuel Sr,WR,,Not Found,3.88,3.5,Receptions,0.3799999999999999,,,,,111,,0,,,,,,,0.47393364928909953,0.6259336492890994,,,,,
Josh Oliver,TE,MIN,Not Found,1.69,1.5,Receptions,0.18999999999999995,1.6,0.1,1.4,-0.1,-110,0,0,0.3333333333333333,0.5,0,0.6,0.4,0.35714285714285715,0.5238095238095238,0.6258095238095238,,,,,
DeMario Douglas,WR,NE,Not Found,4.17,3.5,Receptions,0.6699999999999999,2.6,-0.9,1.8,-1.7,113,0,0,0.1,0.5,0,0.4,0.2,0.15,0.4694835680751174,0.6254835680751173,,,,,
Tre Tucker,WR,LV,Not Found,3.06,3.5,Receptions,-0.43999999999999995,3.6,0.1,3,-0.5,115,1,0,0.4117647058823529,0.5,0.3333333333333333,0.6,0.4,0.42105263157894735,0.46511627906976744,0.6237829457364341,,,,,
Rachaad White,RB,WAS,Not Found,40.02,38,Rushing + Receiving Yards,2.020000000000003,28.6,-9.4,31.2,-6.8,-112,1,0,0.5294117647058824,0.5,1,0.4,0.5,0.5263157894736842,0.5283018867924528,0.622301886792454,,,,,
Cooper Rush,QB,ATL,Not Found,1.19,0.83,Passing Touchdowns,0.36,0.2,-0.63,0.167,-0.663,-120,0,0,0,0.5,0,0.2,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.6191945454545454,,,,,
Colston Loveland,TE,CHI,Not Found,4.21,4.5,Receptions,-0.29000000000000004,4.6,0.1,4.3,-0.2,40,0,0,0.2222222222222222,0,0,0.4,0.3,0.2,0.7142857142857143,0.6162857142857143,,,,,
Tyler Higbee,TE,LA,NYG,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.3,-0.7,468,0,9,0.23076923076923078,0,0,0.2,0.3,0.21428571428571427,0.176056338028169,0.6160563380281691,,,,,
