Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Brock Purdy,QB,SF,Not Found,1.62,1.5,Passing Touchdowns,0.1200000000000001,1.6,0.1,2.1,0.6,33,1,0,0.6363636363636364,1,1,0.6,0.6,0.6666666666666666,0.7518796992481203,2.18987969924812,,,,,
Jahan Dotson,WR,PHI,PIT,17.93,18.17,Receiving Yards,-0.240000000000002,11.2,-6.97,15.1,-3.07,-114,0,25,0.3125,,0,0.2,0.3,0.3125,0.5327102803738317,2.184310280373831,,,,,
Baker Mayfield,QB,TB,CIN,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,550,0,25,0.058823529411764705,,0,0,0.1,0.058823529411764705,0.15384615384615385,2.179846153846154,,,,,
Mike Evans,WR,SF,Not Found,3.81,3.5,Receptions,0.31000000000000005,4.4,0.9,4,0.5,-141,1,0,0.625,1,1,0.6,0.6666666666666666,0.6666666666666666,0.5850622406639004,2.1770622406639006,,,,,
Olamide Zaccheaus,WR,CHI,PIT,0.06,1,Anytime Touchdown,-0.94,0.4,-0.6,0.3,-0.7,819,0,25,0.1875,,0,0.4,0.3,0.1875,0.1088139281828074,2.170813928182808,,,,,
Quentin Johnston,WR,LAC,ARI,3.32,3.5,Receptions,-0.18000000000000016,3.4,-0.1,3.2,-0.3,35,0,15,0.5714285714285714,,0,0.4,0.5,0.5714285714285714,0.7407407407407407,2.164740740740741,,,,,
Jauan Jennings,WR,SF,GB,2.13,2.5,Receptions,-0.3700000000000001,2.8,0.3,3.6,1.1,132,0,18,0.6470588235294118,,0.3333333333333333,0.4,0.7,0.6470588235294118,0.43103448275862066,2.1637011494252874,,,,,
Jahan Dotson,WR,PHI,PIT,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.1,-0.9,569,0,25,0.0625,,0,0,0.1,0.0625,0.14947683109118087,2.159476831091181,,,,,
Roschon Johnson,RB,CHI,CAR,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,550,0,25,0,,0,0,0,0,0.15384615384615385,2.1578461538461537,,,,,
Khalil Shakir,WR,BUF,HOU,2.36,3.5,Receptions,-1.1400000000000001,6.8,3.3,5.3,1.8,-130,5,1,0.7222222222222222,,1,1,0.7,0.7222222222222222,0.5652173913043478,2.1552173913043475,,,,,
Daniel Bellinger,TE,NYG,NYJ,0.06,1,Anytime Touchdown,-0.94,0.2,-0.8,0.2,-0.8,1013,1,22,0.15384615384615385,,0.5,0.2,0.2,0.15384615384615385,0.08984725965858041,2.1488472596585804,,,,,
Jonathan Taylor,RB,IND,BAL,2.53,2.5,Receptions,0.029999999999999805,2.2,-0.3,2.3,-0.2,-166,0,15,0.6470588235294118,,0.5,0.6,0.5,0.6470588235294118,0.6240601503759399,2.1450601503759397,,,,,
Michael Pittman Jr,WR,,ATL,0.34,1,Anytime Touchdown,-0.6599999999999999,,,,,225,,21,,,,,,,0.3076923076923077,2.143692307692308,,,,,
Kaytron Allen,RB,,PHI,0.08,1,Anytime Touchdown,-0.92,,,,,800,,24,,,,,,,0.1111111111111111,2.1431111111111116,,,,,
Bijan Robinson,RB,ATL,PIT,74.23,77.17,Rushing Yards,-2.9399999999999977,96.6,19.43,92.9,15.73,-114,0,5,0.47058823529411764,,0,0.6,0.6,0.47058823529411764,0.5327102803738317,2.132310280373833,,,,,
Justin Jefferson,WR,MIN,GB,5.31,5.83,Receptions,-0.5200000000000005,4.4,-1.43,4.3,-1.53,-60,1,18,0.35294117647058826,,0.5,0.4,0.3,0.35294117647058826,0.375,2.1304,,,,,
Kalif Raymond,WR,DET,CAR,1.35,1.5,Receptions,-0.1499999999999999,2.2,0.7,1.8,0.3,-132,1,12,0.4666666666666667,,0.5,0.6,0.5,0.4666666666666667,0.5689655172413793,2.1279655172413796,,,,,
Brycen Tremayne,WR,CAR,CHI,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2000,0,26,0,,0,0,0,0,0.047619047619047616,2.1276190476190475,,,,,
Ollie Gordon,RB,,LV,0.05,1,Anytime Touchdown,-0.95,,,,,390,,23,,,,,,,0.20408163265306123,2.124081632653062,,,,,
Joe Burrow,QB,CIN,TB,277.66999999999996,277.5,Passing + Rushing Yards,0.16999999999995907,271.8,-5.7,226.125,-51.375,-113,0,31,0.375,,0,0.6,0.375,0.375,0.5305164319248826,2.1190164319248663,,,,,
Colby Parkinson,TE,LA,Not Found,16.63,18.83,Receiving Yards,-2.1999999999999993,38.8,19.97,40.2,21.37,-114,0,0,0.7058823529411765,0,0.3333333333333333,0.8,0.9,0.6666666666666666,0.5327102803738317,2.1177769470404986,,,,,
DK Metcalf,WR,PIT,ATL,0.4,1,Anytime Touchdown,-0.6,0.2,-0.8,0.3,-0.7,196,0,21,0.4375,,0,0.2,0.3,0.4375,0.33783783783783783,2.109837837837838,,,,,
Gunnar Helm,TE,TEN,NYJ,21.62,21.83,Receiving Yards,-0.2099999999999973,18,-3.83,24.4,2.57,-43,0,22,0.5,,0,0.4,0.6,0.5,0.3006993006993007,2.097099300699302,,,,,
Jaylen Waddle,WR,MIA,Not Found,63.17,54.83,Receiving Yards,8.340000000000003,37.6,-17.23,52,-2.83,-114,0,0,0.4375,,0,0.2,0.4,0.4375,0.5327102803738317,2.0951102803738335,,,,,
David Montgomery,RB,DET,BUF,57.86,54.83,Rushing Yards,3.030000000000001,34.6,-20.23,36.1,-18.73,-115,0,27,0.29411764705882354,,0.5,0.2,0.2,0.29411764705882354,0.5348837209302325,2.080283720930233,,,,,
Bhayshul Tuten,RB,JAX,CLE,12.88,11.17,Receiving Yards,1.7100000000000009,3.6,-7.57,2,-9.17,-112,0,18,0.1875,,0,0.2,0.1,0.1875,0.5283018867924528,2.077901886792453,,,,,
Dalton Kincaid,TE,BUF,HOU,3.79,3.5,Receptions,0.29000000000000004,3,-0.5,3.4,-0.1,-34,1,14,0.5,,1,0.2,0.4,0.5,0.2537313432835821,2.0737313432835824,,,,,
Samaje Perine,RB,CIN,TB,0.16,1,Anytime Touchdown,-0.84,0.4,-0.6,0.3,-0.7,270,0,22,0.2,,0,0.4,0.3,0.2,0.2702702702702703,2.07227027027027,,,,,
Jaylen Wright,RB,MIA,LV,0.04,1,Anytime Touchdown,-0.96,0.4,-0.6,0.222,-0.778,360,0,23,0.2222222222222222,,0,0.4,0.2222222222222222,0.2222222222222222,0.21739130434782608,2.0698313043478263,,,,,
Bijan Robinson,RB,ATL,PIT,4.52,4.5,Receptions,0.019999999999999574,5,0.5,4.6,0.1,104,0,5,0.5294117647058824,,0,0.6,0.5,0.5294117647058824,0.49019607843137253,2.0681960784313724,,,,,
Jonathan Taylor,RB,IND,BAL,0.83,1,Anytime Touchdown,-0.17000000000000004,0.6,-0.4,0.9,-0.1,-194,0,15,0.5882352941176471,,0,0.6,0.5,0.5882352941176471,0.6598639455782312,2.0678639455782313,,,,,
Pat Freiermuth,TE,PIT,ATL,2.85,2.5,Receptions,0.3500000000000001,2.8,0.3,2.6,0.1,-132,0,3,0.6875,,0,0.8,0.7,0.6875,0.5689655172413793,2.0649655172413794,,,,,
Caleb Douglas,WR,,LV,0.23,1,Anytime Touchdown,-0.77,,,,,500,,22,,,,,,,0.16666666666666666,2.058666666666667,,,,,
Carsen Ryan,TE,,JAX,Not Found,1,Anytime Touchdown,-1,,,,,2833,,24,,,,,,,0.03409478349812479,2.034094783498125,,,,,
Chris Blair,WR,ATL,PIT,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2067,0,25,0,,0,0,0,0,0.046146746654360866,2.026146746654361,,,,,
Cam Ward,QB,TEN,NYJ,229.73000000000002,217.5,Passing + Rushing Yards,12.230000000000018,163.6,-53.9,181.3,-36.2,-113,0,27,0.47058823529411764,,0,0.4,0.4,0.47058823529411764,0.5305164319248826,2.020516431924889,,,,,
Jadarian Price,RB,SEA,Not Found,1.83,1.5,Receptions,0.33000000000000007,2,0.5,2,0.5,123,1,0,,1,1,1,1,1,0.4484304932735426,2.0204304932735426,,,,,
Rachaad White,RB,TB,PHI,44.36,43,Rushing + Receiving Yards,1.3599999999999994,30.2,-12.8,32,-11,-113,0,24,0.29411764705882354,,0.5,0.4,0.3,0.29411764705882354,0.5305164319248826,2.0115164319248824,,,,,
MarShawn Lloyd,RB,,MIN,1.94,1.5,Receptions,0.43999999999999995,,,,,-155,,12,,,,,,,0.6078431372549019,1.983843137254902,,,,,
Bhayshul Tuten,RB,JAX,CLE,0.44999999999999996,1,Anytime Touchdown,-0.55,0.6,-0.4,0.5,-0.5,130,0,18,0.4375,,0,0.6,0.5,0.4375,0.43478260869565216,1.9827826086956521,,,,,
Luther Burden,WR,,CAR,5,4.5,Receptions,0.5,,,,,-137,,12,,,,,,,0.5780590717299579,1.978059071729958,,,,,
Brenton Strange,TE,JAX,CLE,3.32,3.5,Receptions,-0.18000000000000016,3.4,-0.1,3.5,0,35,0,13,0.46153846153846156,,0,0.4,0.4,0.46153846153846156,0.7407407407407407,1.9707407407407407,,,,,
Ladd McConkey,WR,LAC,ARI,5,4.5,Receptions,0.5,2.2,-2.3,3.2,-1.3,-107,0,15,0.35294117647058826,,0,0,0.1,0.35294117647058826,0.5169082125603864,1.9609082125603865,,,,,
Chris Rodriguez Jr,RB,,CLE,0.45,1,Anytime Touchdown,-0.55,,,,,175,,18,,,,,,,0.36363636363636365,1.9436363636363638,,,,,
Greg Dulcich,TE,MIA,LV,2.31,2.5,Receptions,-0.18999999999999995,3.2,0.7,2.889,0.389,-127,3,4,0.5555555555555556,,1,0.8,0.5555555555555556,0.5555555555555556,0.5594713656387665,1.9352513656387664,,,,,
Gunnar Helm,TE,TEN,NYJ,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.2,-0.8,491,0,22,0.125,,0,0.2,0.2,0.125,0.1692047377326565,1.9352047377326567,,,,,
Blake Corum,RB,LA,Not Found,1.01,0.5,Receptions,0.51,1.2,0.7,0.8,0.3,-175,0,0,0.45,0,0,0.6,0.5,0.4,0.6363636363636364,1.9343636363636363,,,,,
Calvin Ridley,WR,TEN,NYJ,2.14,2.5,Receptions,-0.3599999999999999,2,-0.5,2.429,-0.071,141,0,17,0.42857142857142855,,0,0.2,0.42857142857142855,0.42857142857142855,0.4149377593360996,1.9255177593361,,,,,
Blake Whiteheart,TE,CLE,JAX,0,1,Anytime Touchdown,-1,0,-1,0,-1,2333,0,24,0,,0,0,0,0,0.04110152075626798,1.9211015207562683,,,,,
Kyren Williams,RB,LA,Not Found,78.1,71,Rushing + Receiving Yards,7.099999999999994,56.8,-14.2,68,-3,-115,0,0,0.5,0,0.3333333333333333,0.2,0.5,0.5,0.5348837209302325,1.917550387596897,,,,,
Aaron Rodgers,QB,PIT,ATL,1.6,1.5,Passing Touchdowns,0.10000000000000009,0.8,-0.7,0.8,-0.7,124,0,15,0.35294117647058826,,0,0.2,0.1,0.35294117647058826,0.44642857142857145,1.9084285714285714,,,,,
Matthew Stafford,QB,LA,Not Found,1.96,1.5,Passing Touchdowns,0.45999999999999996,2,0.5,2.2,0.7,-154,0,0,0.85,0,0.6666666666666666,0.6,0.8,0.85,0.6062992125984252,1.9056325459317587,,,,,
Jerry Jeudy,WR,CLE,JAX,28.33,31.17,Receiving Yards,-2.8400000000000034,36.2,5.03,34.5,3.33,-112,0,19,0.47058823529411764,,0.5,0.4,0.4,0.47058823529411764,0.5283018867924528,1.8989018867924519,,,,,
Braelon Allen,RB,NYJ,TEN,0.23,1,Anytime Touchdown,-0.77,0.25,-0.75,0.25,-0.75,265,0,20,0.25,,0,0.25,0.25,0.25,0.273972602739726,1.8834726027397262,,,,,
Germie Bernard,WR,,ATL,0.1,1,Anytime Touchdown,-0.9,,,,,600,,21,,,,,,,0.14285714285714285,1.8828571428571428,,,,,
Kyler Murray,QB,ARI,GB,1.48,1.5,Passing Touchdowns,-0.020000000000000018,1.2,-0.3,1.2,-0.3,40,0,12,0.4,,0,0.4,0.4,0.4,0.7142857142857143,1.8822857142857146,,,,,
Jaylen Warren,RB,PIT,ATL,0.47,1,Anytime Touchdown,-0.53,0.4,-0.6,0.5,-0.5,121,0,17,0.35294117647058826,,0,0.2,0.4,0.35294117647058826,0.45248868778280543,1.8764886877828055,,,,,
Christian McCaffrey,RB,SF,Not Found,43.23,39.83,Receiving Yards,3.3999999999999986,40,0.17,35.7,-4.13,-113,0,0,0.7368421052631579,0,0.6666666666666666,0.4,0.4,0.7,0.5305164319248826,1.8702497652582153,,,,,
Justin Jefferson,WR,MIN,GB,0.46,1,Anytime Touchdown,-0.54,0,-1,0.1,-0.9,165,0,18,0.11764705882352941,,0,0,0.1,0.11764705882352941,0.37735849056603776,1.8433584905660378,,,,,
Rico Dowdle,RB,CAR,ATL,0.45,1,Anytime Touchdown,-0.55,0.2,-0.8,0.4,-0.6,125,0,17,0.3333333333333333,,0,0.2,0.3,0.3333333333333333,0.4444444444444444,1.8384444444444445,,,,,
Jordan Addison,WR,MIN,GB,3.38,3.5,Receptions,-0.1200000000000001,1.8,-1.7,2.1,-1.4,-37,0,18,0.35714285714285715,,0,0.2,0.2,0.35714285714285715,0.27007299270072993,1.83007299270073,,,,,
James Cook,RB,BUF,HOU,100.13999999999999,94.5,Rushing + Receiving Yards,5.639999999999986,73.8,-20.7,86.4,-8.1,-115,1,9,0.5263157894736842,,1,0.4,0.5,0.5263157894736842,0.5348837209302325,1.8208837209302273,,,,,
AJ Barner,TE,SEA,Not Found,28.04,23.83,Receiving Yards,4.210000000000001,18.8,-5.03,27.5,3.67,-115,0,0,0.6,0,0.5,0.2,0.6,0.6,0.5348837209302325,1.8202837209302327,,,,,
Jordan Love,QB,GB,MIN,1.55,1.5,Passing Touchdowns,0.050000000000000044,2.4,0.9,1.7,0.2,-34,1,1,0.5,,0.6666666666666666,0.6,0.5,0.5,0.2537313432835821,1.8190646766169154,,,,,
Tre Tucker,WR,LV,MIA,3.69,4.17,Receptions,-0.48,2.6,-1.57,2.8,-1.37,33,0,14,0.23529411764705882,,0.5,0.2,0.1,0.23529411764705882,0.7518796992481203,1.8064796992481202,,,,,
Cole Kmet,TE,CHI,CAR,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.2,-0.8,450,1,17,0.16666666666666666,,1,0.2,0.2,0.16666666666666666,0.18181818181818182,1.797818181818182,,,,,
Juwan Johnson,TE,NO,DET,4,4.5,Receptions,-0.5,4.6,0.1,4.6,0.1,121,0,15,0.47058823529411764,,0.5,0.2,0.4,0.47058823529411764,0.45248868778280543,1.7954886877828053,,,,,
Roman Wilson,WR,PIT,ATL,0.08,1,Anytime Touchdown,-0.92,0.2,-0.8,0.222,-0.778,563,0,21,0.2222222222222222,,0,0.2,0.2222222222222222,0.2222222222222222,0.15082956259426847,1.7932695625942685,,,,,
KC Concepcion,WR,,JAX,0.27,1,Anytime Touchdown,-0.73,,,,,458,,19,,,,,,,0.17921146953405018,1.7872114695340502,,,,,
Colston Loveland,TE,CHI,CAR,0.45,1,Anytime Touchdown,-0.55,0.4,-0.6,0.4,-0.6,177,0,17,0.2777777777777778,,0,0.4,0.4,0.2777777777777778,0.36101083032490977,1.78101083032491,,,,,
Daniel Jones,QB,IND,BAL,0.18,1,Anytime Touchdown,-0.8200000000000001,0.2,-0.8,0.2,-0.8,450,0,20,0.3076923076923077,,0,0.2,0.2,0.3076923076923077,0.18181818181818182,1.7638181818181817,,,,,
Ja'Tavion Sanders,TE,CAR,CHI,0.04,1,Anytime Touchdown,-0.96,0.2,-0.8,0.1,-0.9,1025,1,18,0.08333333333333333,,1,0.2,0.1,0.08333333333333333,0.08888888888888889,1.762888888888889,,,,,
Denzel Boston,WR,,JAX,0.2,1,Anytime Touchdown,-0.8,,,,,460,,19,,,,,,,0.17857142857142858,1.7585714285714287,,,,,
Geno Smith,QB,LV,TEN,222.89000000000001,217.5,Passing + Rushing Yards,5.390000000000015,188.6,-28.9,184.9,-32.6,-114,0,26,0.4,,0,0.2,0.3,0.4,0.5327102803738317,1.7527102803738372,,,,,
Tyler Warren,TE,IND,BAL,4.55,4.5,Receptions,0.04999999999999982,3.6,-0.9,4.3,-0.2,-143,2,6,0.47058823529411764,,0.5,0.4,0.5,0.47058823529411764,0.588477366255144,1.751477366255144,,,,,
Bijan Robinson,RB,ATL,PIT,35.4,36.17,Receiving Yards,-0.7700000000000031,45.2,9.03,40.7,4.53,-111,0,5,0.6470588235294118,,0.5,0.4,0.6,0.6470588235294118,0.5260663507109005,1.7486663507108993,,,,,
Tahj Brooks,RB,CIN,TB,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1900,0,22,0,,0,0,0,0,0.05,1.7460000000000002,,,,,
Lamar Jackson,QB,BAL,IND,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.1,-0.9,236,0,18,0.15384615384615385,,0.5,0.2,0.1,0.15384615384615385,0.2976190476190476,1.7266190476190477,,,,,
Carnell Tate,WR,,NYJ,0.41,1,Anytime Touchdown,-0.5900000000000001,,,,,281,,17,,,,,,,0.26246719160104987,1.72646719160105,,,,,
Rome Odunze,WR,CHI,CAR,3.96,3.5,Receptions,0.45999999999999996,2.2,-1.3,2.8,-0.7,106,0,12,0.35714285714285715,,0,0,0.2,0.35714285714285715,0.4854368932038835,1.7254368932038837,,,,,
Tyler Shough,QB,NO,DET,234.06,244.17,Passing Yards,-10.109999999999985,263.2,19.03,238.4,-5.77,-114,4,22,0.45454545454545453,,0.5,0.8,0.5,0.45454545454545453,0.5327102803738317,1.7253102803738378,,,,,
Kylen Granson,TE,PHI,NYJ,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,3067,0,22,0,,0,0,0,0,0.031575623618566466,1.7155756236185666,,,,,
Tee Higgins,WR,CIN,TB,60.83,62.5,Receiving Yards,-1.6700000000000017,60.4,-2.1,68.8,6.3,-113,1,16,0.3333333333333333,,0.5,0.4,0.5,0.3333333333333333,0.5305164319248826,1.7155164319248817,,,,,
Aaron Jones Sr,RB,,GB,2.19,2.5,Receptions,-0.31000000000000005,,,,,-113,,13,,,,,,,0.5305164319248826,1.7065164319248827,,,,,
Darnell Washington,TE,PIT,ATL,15.89,16.83,Receiving Yards,-0.9399999999999977,26.6,9.77,28.2,11.37,-112,0,3,0.6153846153846154,,0.5,0.6,0.6,0.6153846153846154,0.5283018867924528,1.6997018867924538,,,,,
Kenyon Sadiq,TE,,TEN,0.12,1,Anytime Touchdown,-0.88,,,,,644,,19,,,,,,,0.13440860215053763,1.6824086021505376,,,,,
Deshaun Watson,QB,,JAX,0.1,1,Anytime Touchdown,-0.9,,,,,606,,19,,,,,,,0.141643059490085,1.681643059490085,,,,,
Chase Brown,RB,CIN,TB,91.16,87,Rushing + Receiving Yards,4.159999999999997,63,-24,70.9,-16.1,-114,0,22,0.23529411764705882,,0,0.2,0.3,0.23529411764705882,0.5327102803738317,1.68071028037383,,,,,
Jacob Saylors,RB,DET,NO,0.13,1,Anytime Touchdown,-0.87,0,-1,0,-1,305,0,19,0,,0,0,0,0,0.24691358024691357,1.6789135802469135,,,,,
Travis Etienne Jr,RB,,DET,3.18,2.5,Receptions,0.6800000000000002,,,,,-154,,8,,,,,,,0.6062992125984252,1.6782992125984253,,,,,
Ben Skowronek,WR,PIT,ATL,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1100,0,21,0.058823529411764705,,0,0,0,0.058823529411764705,0.08333333333333333,1.6713333333333333,,,,,
Ladd McConkey,WR,LAC,ARI,0.53,1,Anytime Touchdown,-0.47,0.2,-0.8,0.4,-0.6,125,0,15,0.35294117647058826,,0,0.2,0.4,0.35294117647058826,0.4444444444444444,1.6704444444444444,,,,,
Isaiah Davis,RB,NYJ,TEN,0.04,1,Anytime Touchdown,-0.96,0.2,-0.8,0.1,-0.9,600,0,20,0.0625,,0,0.2,0.1,0.0625,0.14285714285714285,1.6668571428571426,,,,,
Javonte Williams,RB,DAL,Not Found,13.82,9.83,Receiving Yards,3.99,6,-3.83,5.4,-4.43,-113,0,0,0.375,,0,0.2,0.2,0.375,0.5305164319248826,1.6609164319248828,,,,,
Jauan Jennings,WR,SF,GB,0.2,1,Anytime Touchdown,-0.8,0.4,-0.6,0.7,-0.3,330,0,18,0.47058823529411764,,0,0.4,0.6,0.47058823529411764,0.23255813953488372,1.6585581395348836,,,,,
Quentin Johnston,WR,LAC,ARI,0.46,1,Anytime Touchdown,-0.54,0.4,-0.6,0.4,-0.6,134,0,15,0.5,,0,0.4,0.4,0.5,0.42735042735042733,1.6513504273504274,,,,,
Mike Evans,WR,SF,Not Found,50.97,49.5,Receiving Yards,1.4699999999999989,55.4,5.9,46.333,-3.167,-113,0,0,0.375,0,0,0.2,0.3333333333333333,0.3333333333333333,0.5305164319248826,1.6511764319248825,,,,,
Tyquan Thornton,WR,KC,Not Found,1.61,1.5,Receptions,0.1100000000000001,1,-0.5,1.5,0,2,2,0,0.5,,1,0.4,0.4,0.5,0.9803921568627451,1.636392156862745,,,,,
Jerry Jeudy,WR,CLE,JAX,0.11,1,Anytime Touchdown,-0.89,0.2,-0.8,0.2,-0.8,468,0,19,0.11764705882352941,,0,0.2,0.2,0.11764705882352941,0.176056338028169,1.630056338028169,,,,,
Derrick Henry,RB,BAL,IND,0.8200000000000001,1,Anytime Touchdown,-0.17999999999999994,1.2,0.2,1,0,-202,0,10,0.5294117647058824,,0,0.4,0.5,0.5294117647058824,0.6688741721854304,1.6288741721854305,,,,,
Sione Vaki,RB,DET,NO,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,348,0,19,0,,0,0,0,0,0.22321428571428573,1.6232142857142857,,,,,
Charlie Kolar,TE,BAL,ARI,15.5,17.17,Receiving Yards,-1.6700000000000017,10.8,-6.37,11,-6.17,-117,0,25,0.38461538461538464,,0,0.4,0.4,0.38461538461538464,0.5391705069124424,1.6227705069124418,,,,,
Samaje Perine,RB,CIN,TB,26.45,30,Rushing + Receiving Yards,-3.5500000000000007,29,-1,33,3,-116,1,22,0.4,,0.5,0.6,0.6,0.4,0.5370370370370371,1.620037037037037,,,,,
Mason Taylor,TE,NYJ,TEN,0.19,1,Anytime Touchdown,-0.81,0,-1,0.1,-0.9,525,0,19,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.16,1.6179999999999999,,,,,
Jaylin Noel,WR,HOU,BUF,1.93,1.5,Receptions,0.42999999999999994,0.8,-0.7,0.8,-0.7,-158,0,9,0.3157894736842105,,0,0.2,0.2,0.3157894736842105,0.6124031007751938,1.6064031007751938,,,,,
Darren Waller,TE,MIA,CHI,0.19,1,Anytime Touchdown,-0.81,0.4,-0.6,0.667,-0.333,425,0,18,0.4444444444444444,,0,0.2,0.4444444444444444,0.4444444444444444,0.19047619047619047,1.6058161904761903,,,,,
Kirk Cousins,QB,ATL,MIA,206.59,207.83,Passing Yards,-1.240000000000009,207.6,-0.23,172.1,-35.73,-113,0,23,0.2,,0,0.2,0.2,0.2,0.5305164319248826,1.6029164319248794,,,,,
Adam Trautman,TE,DEN,Not Found,6.46,7.5,Receiving Yards,-1.04,20.4,12.9,14.8,7.3,-115,0,0,0.6428571428571429,,0,0.8,0.7,0.6428571428571429,0.5348837209302325,1.5788837209302327,,,,,
Wan'Dale Robinson,WR,NYG,NYJ,0.25,1,Anytime Touchdown,-0.75,0.4,-0.6,0.2,-0.8,338,0,17,0.25,,0,0.4,0.2,0.25,0.228310502283105,1.5643105022831052,,,,,
Cam Skattebo,RB,NYG,Not Found,74.86,69.5,Rushing + Receiving Yards,5.359999999999999,61.6,-7.9,51.25,-18.25,-114,0,0,0.25,,0.5,0.4,0.25,0.25,0.5327102803738317,1.5587102803738313,,,,,
Stefon Diggs,WR,NE,PHI,3.84,3.5,Receptions,0.33999999999999986,3.4,-0.1,4,0.5,-144,0,8,0.5238095238095238,,0,0.4,0.4,0.5,0.5901639344262295,1.5381639344262295,,,,,
LeQuint Allen Jr,RB,,CLE,0.07,1,Anytime Touchdown,-0.9299999999999999,,,,,813,,18,,,,,,,0.10952902519167579,1.5375290251916758,,,,,
Jonathon Brooks,RB,,CHI,0.36,1,Anytime Touchdown,-0.64,,,,,162,,14,,,,,,,0.3816793893129771,1.5256793893129772,,,,,
MarShawn Lloyd,RB,,MIN,0.45,1,Anytime Touchdown,-0.55,,,,,-118,,12,,,,,,,0.5412844036697247,1.5212844036697248,,,,,
Tommy Tremble,TE,CAR,CHI,0.07,1,Anytime Touchdown,-0.9299999999999999,0.2,-0.8,0.1,-0.9,500,0,18,0.125,,0,0.2,0.1,0.125,0.16666666666666666,1.5026666666666668,,,,,
Jalen Nailor,WR,MIN,MIA,3.13,3.5,Receptions,-0.3700000000000001,1.8,-1.7,1.6,-1.9,123,0,14,0.058823529411764705,,0,0,0.1,0.058823529411764705,0.4484304932735426,1.4924304932735426,,,,,
Marvin Harrison Jr,WR,,LAC,4,3.83,Receptions,0.16999999999999993,,,,,-70,,10,,,,,,,0.4117647058823529,1.4797647058823529,,,,,
Isaiah Bond,WR,CLE,JAX,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1225,0,19,0,,0,0,0,0,0.07547169811320754,1.4674716981132074,,,,,
Chris Godwin Jr,WR,,CIN,4.68,3.5,Receptions,1.1799999999999997,,,,,-147,,4,,,,,,,0.5951417004048583,1.4671417004048581,,,,,
Tre' Harris,WR,,ARI,0.25,1,Anytime Touchdown,-0.75,,,,,290,,15,,,,,,,0.2564102564102564,1.4564102564102563,,,,,
Justice Hill,RB,BAL,IND,1.92,1.83,Receptions,0.08999999999999986,1.6,-0.23,2.1,0.27,-71,0,10,0.5,,0,0.4,0.5,0.5,0.4152046783625731,1.4456046783625731,,,,,
Calvin Ridley,WR,TEN,NYJ,0.18,1,Anytime Touchdown,-0.8200000000000001,0,-1,0,-1,425,0,17,0,,0,0,0,0,0.19047619047619047,1.4424761904761905,,,,,
Jacoby Brissett,QB,ARI,LAC,1.29,1.5,Passing Touchdowns,-0.20999999999999996,2,0.5,1.9,0.4,155,2,4,0.7142857142857143,,1,0.8,0.8,0.7142857142857143,0.39215686274509803,1.440156862745098,,,,,
Tre' Harris,WR,,ARI,2.35,2.5,Receptions,-0.1499999999999999,,,,,0,,15,,,,,,,0,1.44,,,,,
Jeremy Ruckert,TE,NYJ,TEN,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1763,0,19,0.07142857142857142,,0,0,0,0.07142857142857142,0.05367686527106817,1.437676865271068,,,,,
Aaron Jones Sr,RB,,GB,0.35,1,Anytime Touchdown,-0.65,,,,,158,,13,,,,,,,0.3875968992248062,1.4275968992248063,,,,,
James Cook,RB,BUF,HOU,2.41,2.5,Receptions,-0.08999999999999986,1.2,-1.3,1.9,-0.6,42,0,9,0.3684210526315789,,0,0,0.3,0.3684210526315789,0.704225352112676,1.426225352112676,,,,,
Xavier Hutchinson,WR,HOU,BUF,1.81,2.5,Receptions,-0.69,2.8,0.3,2,-0.5,139,1,9,0.3888888888888889,,1,0.4,0.3,0.3888888888888889,0.41841004184100417,1.4244100418410042,,,,,
Malachi Corley,WR,CLE,JAX,0,1,Anytime Touchdown,-1,0,-1,0,-1,2233,0,19,0,,0,0,0,0,0.042863266180882986,1.4228632661808829,,,,,
Tylan Wallace,WR,BAL,JAX,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,2800,0,19,0.09090909090909091,,0,0,0.1,0.09090909090909091,0.034482758620689655,1.4164827586206896,,,,,
