"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score",Hits,Home Runs,,,
28,Junior Caminero,✅ Conf,4:10 PM ET,TB,LAA,Reid Detmers,+390,0.1228,38.2,61.8,47.1,1.07,0.91,0.91,4.5,+20.2%,56.2,0,2,0,,,
29,Trea Turner,📋 Proj,10:10 PM ET,PHI,LAD,Roki Sasaki,+520,0.0995,37.9,53.4,48.1,0.985,1,0.983,4.5,+12.6%,21.6,0,1,0,,,
30,Pete Alonso,✅ Conf,4:05 PM ET,BAL,TOR,Trey Yesavage,+440,0.1096,37.4,61.3,43.3,1.057,1.06,0.961,4.4,+9.6%,44.0~,7,1,0,,,
31,Mookie Betts,📋 Proj,10:10 PM ET,LAD,PHI,Jesús Luzardo,+570,0.1314,36.3,56.1,46.2,1.048,1,0.983,4.4,-1.8%,27.2,0,3,0,,,
32,Josh Naylor,📋 Proj,10:10 PM ET,SEA,ARI,Ryne Nelson,+520,0.1133,36.1,53.1,48.8,0.997,0.94,0.863,4.5,+9.7%,49.1~,0,0,0,,,
33,Luis Arraez,📋 Proj,9:10 PM ET,SF,COL,Ryan Feltner,+1600,0.2295,35.1,45.7,52.3,0.964,1.38,1.528,4.6,+17.1%,17.6,0,0,0,,,
34,C. Bellinger,📋 Proj,10:05 PM ET,NYY,ATH,J.T. Ginn,+435,0.1821,35,56.5,47.8,1.018,1,0.95,4.4,-0.5%,55.4,0,,,,,
35,Rafael Devers,📋 Proj,9:10 PM ET,SF,COL,Ryan Feltner,+320,0.2501,35,57.8,52.3,1.018,1.38,1.528,4.5,+1.2%,7.3,0,0,0,,,
36,Joc Pederson,✅ Conf,4:05 PM ET,TEX,KC,Seth Lugo,+410,0.1161,35,54,50,0.994,1.12,1.142,4.6,-8.0%,48.0~,0,1,1,,,
37,Henry Bolte,📋 Proj,10:05 PM ET,ATH,NYY,Ryan Weathers,+820,0.105,34.8,50.2,46.4,1.006,0.95,0.902,4.3,-0.4%,45.6~,0,0,0,,,
38,Jonathan Aranda,✅ Conf,4:10 PM ET,TB,LAA,Reid Detmers,+750,0.1105,34.6,51.7,47.1,1.032,0.95,0.95,4.5,-1.3%,47.5~,0,1,0,,,
39,Trevor Larnach,✅ Conf,4:05 PM ET,MIN,PIT,Mitch Keller,+820,0.1036,34.4,52.6,49.9,0.991,0.96,0.906,4.5,+6.9%,29.3,0,0,0,,,
40,Christian Walker,✅ Conf,4:10 PM ET,HOU,MIL,Brandon Sproat,+370,0.1195,34.4,59.5,46.6,1.06,0.97,0.971,4.5,+11.3%,29.3,0,1,1,,,
41,Jake Bauers,✅ Conf,4:10 PM ET,MIL,HOU,Peter Lambert,+700,0.1608,34.2,57.6,46.6,1.033,1.01,1.012,4.3,+3.6%,38.8★,0,1,0,,,
42,Kody Clemens,✅ Conf,4:05 PM ET,MIN,PIT,Mitch Keller,+700,0.1139,34,58.7,49.9,1.041,0.96,0.906,4.3,+6.0%,46.3~,0,3,0,,,
43,Alec Burleson,✅ Conf,7:15 PM ET,STL,CHC,Ben Brown,+570,0.1518,33.7,57.4,44.4,1.045,0.97,0.945,4.5,+4.4%,40.3~,0,2,0,,,
44,G. Perdomo,📋 Proj,10:10 PM ET,ARI,SEA,Bryan Woo,+910,0.096,33.5,55.4,42.5,1.017,0.9,0.826,4.4,-0.3%,43.4~,0,,,,,
45,J. Rodriguez,📋 Proj,10:10 PM ET,SEA,ARI,Ryne Nelson,+412,0.1148,33.2,57.3,48.8,1.023,0.9,0.826,4.5,-8.1%,55.7,0,,,,,
46,Willson Contreras,✅ Conf,4:10 PM ET,BOS,CLE,Parker Messick,+800,0.0876,32.9,55.1,41.8,1.073,0.95,0.846,4.3,-2.4%,49.6~,0,0,0,,,
47,Otto Lopez,✅ Conf,4:10 PM ET,MIA,NYM,Christian Scott,+760,0.0923,32.6,52.6,41.8,1.044,0.94,0.824,4.4,+5.3%,39.2★,0,0,0,,,
48,Randal Grichuk,✅ Conf,2:10 PM ET,CWS,DET,Framber Valdez,+470,0.1222,32.5,61.6,44.2,1.047,0.93,0.844,4.4,-5.3%,31.3,0,0,0,,,
49,R. Waldschmidt,📋 Proj,10:10 PM ET,ARI,SEA,Bryan Woo,,0.0974,32.4,51.6,42.5,1.003,0.9,0.826,4,,26.5,0,,,,,
50,Jordan Walker,✅ Conf,7:15 PM ET,STL,CHC,Ben Brown,+410,0.1423,32.3,57.7,44.4,1.08,0.93,0.906,4.4,+5.1%,38.8★,0,0,0,,,
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: SLM->tier4+ · HS35-39+PM=tier boost · Cold=-1tier · HS47+=High(57%) · HS35-39=Sweet(67%) · SLM=81% · See Hit Props tab for full list.  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln44-48=-2pts · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr60+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr60+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,,,,,,,,,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). Pick top 3-4 by grade count, then tier.",,,,,,,,,,,,,,,,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (30),,,,,,,,,,,,,,,,,,
🧊 ICE COLD+SIGNAL HR,Cold WHR + PM≥1.04 + Score≥40 — upgraded from ICE COLD. 34-slate: 20.8% HR (11/53) L5:22.2%,,,19%  3/16,18%  9/51,,,,,,,,,,,,,,,,,,
🎯 HIGH-K HR,K-pitcher note + PM 1.00-1.07 + Pwr≥58 + Vuln 44-55. 34-slate: 11.9% (L5 trending: 33.3%),,,21%  3/14,21%  3/14,,,,,,,,,,,,,,,,,,
🎯 SWEET PM HR,PM 1.00-1.07 + Prob≥14% + Vuln 44-55 + Edge<0 + Sc<65. 34-slate: 11.2%,,,17%  5/30,12%  38/326,,,,,,,,,,,,,,,,,,
🎯 PITCH DOMINANCE HR,PM≥1.04 + Crushes primary pitch (wOBA edge≥0.08) + Pwr≥60 + Vuln<53 + No short start + HS≥20,,,24%  10/42,16%  31/200,,,,,,,,,,,,,,,,,,
🎯 SHARP PM HR,NEW: PM≥1.08 + Score 40-70. Strongest new grade: 34-slate 21.1% HR (20/95) L5:29.3%,,,29%  10/34,19%  17/88,,,,,,,,,,,,,,,,,,
🎯 MID-SCORE HR,NEW: Score 50-60 + PM 1.04+ + Vuln 44-53. 34-slate: 18.3% HR (24/131) L5:28.1%,,,24%  5/21,17%  20/120,,,,,,,,,,,,,,,,,,
🔥 SIG+PM HR,"NEW: Sig≥5 + PM≥1.04 + Score≥40. Dual HR+Hit grade: 34-slate 18.1% HR, 57.5% Hit (+10.5pp)",,,18%  7/38,16%  32/199,,,,,,,,,,,,,,,,,,
📈 SHARP LINE + VULN,Sharp money line move + Vuln 47-52 sweet zone (47-52 ONLY: 42% HR 8/19; 44-47: 0/9 HR). ICE COLD stack: 100% (4/4). HIGH-K stack: 100% (2/2).,,,50%  1/2,42%  8/19,,,,,,,,,,,,,,,,,,
📈 MKT CAUGHT UP,Was SWEET PM at morning odds; market shortened ≥8% confirming model. Edge was real.,,,Emerging,Emerging,,,,,,,,,,,,,,,,,,
—  REMOVED,"🔴 ELITE HR retired: Score 60+ hit 7.2% HR (below 11% base). Score 80-100: 0% HR (20 picks). DP SHARP (0/10), SUPER SHARP (0/4) also removed.",,,AVOID,AVOID,,,,,,,,,,,,,,,,,,
── STACKING (last 10) ──,─── Stacking rows use last-10 slates — rare combos need wider window ─,,,──────,──────,,,,,,,,,,,,,,,,,,
🥇 ICE COLD+SIG + HIGH-K,IC+SIGNAL grade + HIGH-K both fire on same batter,,,33%  1/3,27%  3/11,,,,,,,,,,,,,,,,,,
🥇 HIGH-K + SWEET PM,Both grade conditions fire on same batter,,,0%  0/2,0%  0/2,,,,,,,,,,,,,,,,,,
🥇 HIGH-K + PITCH DOM,HIGH-K pitcher note + Crushes primary pitch (wOBA≥0.40) + PM≥1.04 + Pwr≥60 + Vuln<53,,,36%  9/25,33%  9/27,,,,,,,,,,,,,,,,,,
🥇 ICE COLD+SIG + SWEET,IC+SIGNAL grade + SWEET PM both fire,,,33%  1/3,27%  3/11,,,,,,,,,,,,,,,,,,
🥇 IC+SIGNAL + SHARP PM,ICE COLD+SIGNAL + SHARP PM HR both fire — 34-slate: 26.7% (4/15) L5:33.3%,,,23%  3/13,20%  3/15,,,,,,,,,,,,,,,,,,
🥇 MID-SCORE + SIG≥5,MID-SCORE HR + SIG+PM both fire — 34-slate: 24.0% (18/75) L5:27.3%,,,16%  5/31,21%  14/67,,,,,,,,,,,,,,,,,,
🥇 Power-PM + MID-SCORE,Power 60-65 + PM1.04+ + MID-SCORE — 34-slate: 26.8% (15/56) L5:38.5% 🔥,,,28%  7/25,25%  13/52,,,,,,,,,,,,,,,,,,
🥇 SIG+PM + ICE COLD,Sig≥5+PM≥1.04 + ICE COLD+SIGNAL — 34-slate: 38.5% (5/13) L5:42.9% 🔥🔥 SCREAMING,,,25%  2/8,23%  3/13,,,,,,,,,,,,,,,,,,
🥇 3 grades firing,3+ independent HR grade signals fire simultaneously,,,33%  1/3,27%  3/11,,,,,,,,,,,,,,,,,,
🥇 SLM + VULN + IC+SIG,Sharp Line + Vuln 47-52 + ICE COLD+SIGNAL — screaming pick: 100% (4/4) all-slate,,,100%  2/2,100%  4/4,,,,,,,,,,,,,,,,,,
🥇 SLM + VULN + HIGH-K,Sharp Line + Vuln 47-52 + HIGH-K grade — screaming pick: 100% (2/2),,,100%  1/1,100%  2/2,,,,,,,,,,,,,,,,,,
🥇 Any 2+ grades,Batter fires 2 or more independent grade signals,,,11%  1/9,11%  1/9,,,,,,,,,,,,,,,,,,
📊 Any 1 grade,Single grade fires,,,17%  12/69,12%  48/389,,,,,,,,,,,,,,,,,,
⚪ No grade (baseline),Pts-based only — Score/PM but no validated signal combo,,,9%  33/388,5%  77/1538,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
34-slate base HR: 11.0%  |  SHARP PM HR: 21.1%(20/95)  |  MID-SCORE HR: 18.3%(24/131)  |  SIG+PM: 18.1%(47/259)  |  ICE COLD+SIGNAL: 20.8%(11/53)  |  SLM+VULN: 42%(8/19)  |  SIG+PM+IC COLD: 38.5% 🔥  |  SIG hit: 57.5%(+10.5pp)  |  SLM hit: 81%(+18pp),,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
🔴  TOP HR PICKS  — ⭐ star-rated · 5=stacking · 4=elite signal · 3=grade · 2=strong · 1=gated,,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,HR Odds,HR%,Score,Grade,Rationale,Flags,⭐,HRs,,,,,,,,,,,,,,
15,Bryce Harper,+410,15.3%,48.2,🥇 🧊 ICE COLD+SIGNAL HR + 🎯 SHARP PM HR,2 grades stacking (🧊 ICE COLD) — highest conviction setup  ·  L/R platoon edge,❄️ Cold  🎯 Hit grade: ❄️ ICE COLD  🔓 Gate Override,⭐⭐⭐⭐⭐,0,,,,,,,,,,,,,,
26,S. Langeliers,+307,10.5%,39.2,🥇 🎯 HIGH-K HR + 🎯 PITCH DOMINANCE HR,"2 grades stacking (🎯 HIGH-K) — highest conviction setup  ·  Mkt 1.071  |  Edge -14% (mkt fading)  ·  ⚠️ Vuln 46 soft arm (mkt priced in, 0.75x HR rate)",⚠️ Vuln44-48  ⚡ K-Danger vs disadvantage  🎯 Hit grade: 🎯 SHARP HIT  🔓 Gate Override,⭐⭐⭐⭐⭐,,,,,,,,,,,,,,,
28,Junior Caminero,+390,12.3%,38.2,🥇 🎯 HIGH-K HR + 🎯 PITCH DOMINANCE HR,2 grades stacking (🎯 HIGH-K) — highest conviction setup  ·  ⚠️ High edge +20% — hist 7.5% HR (fade zone),⚠️ Vuln44-48  🎯 Hit grade: 🎯 SHARP WEAK+CLEAN  🔓 Gate Override,⭐⭐⭐⭐⭐,0,,,,,,,,,,,,,,
18,Brandon Nimmo,+540,14.2%,42.8,🥇 📈 SHARP LINE + VULN + 📈 MKT CAUGHT UP,2 grades stacking (📈 SHARP LINE) — highest conviction setup  ·  L/R platoon edge,🎯 Hit grade: 🏆 SHARP LINE + 🎯 SHARP WE  🔓 Gate Override,⭐⭐⭐⭐⭐,0,,,,,,,,,,,,,,
48,Randal Grichuk,+470,12.2%,32.5,🎯 HIGH-K HR,"High-K pitcher in HR-friendly PM 1.047 sweet zone with Pwr 62  ·  ⚠️ Vuln 44 soft arm (mkt priced in, 0.75x HR rate)",⚠️ Vuln44-48  🎯 Hit grade: 🎯 SHARP HIT  🔓 Gate Override,⭐⭐⭐⭐,0,,,,,,,,,,,,,,
🥈,Sal Stewart,+370,17.9%,60.9,🎯 PITCH DOMINANCE HR,Strong 10/20 signal score — PM 1.091 + Pwr 66 + Vuln 49  ·  Mkt 1.044  |  Opp 29+Conv 35 both elite,🎯 Hit grade: ⭐ HIGH+Top3,⭐⭐⭐⭐,0,,,,,,,,,,,,,,
8,Aaron Judge,+220,21.3%,56.7,🎯 PITCH DOMINANCE HR,"PM 1.114 + Pwr 68 + 21% model HR prob  ·  Mkt 1.121 (sharp-side +)  |  Weak bullpen (1.33x)  ·  ⚠️ Vuln 48 soft arm (mkt priced in, 0.75x HR rate)",⚠️ Vuln44-48,⭐⭐⭐⭐,0,,,,,,,,,,,,,,
9,Ben Rice,+320,25.9%,55.2,🎯 PITCH DOMINANCE HR,"PM 1.151 + Pwr 65 + 26% model HR prob  ·  Mkt 1.065  |  L/R platoon edge  |  Weak bullpen (1.33x)  ·  ⚠️ Vuln 48 soft arm (mkt priced in, 0.75x HR rate)",⚠️ Vuln44-48  🎯 Hit grade: 🎯 SHARP WEAK+CLEAN,⭐⭐⭐⭐,0,,,,,,,,,,,,,,
13,Shohei Ohtani,+350,17.2%,50.9,🎯 SHARP PM HR,"PM 1.086 + Pwr 63 + 17% model HR prob  ·  Mkt 1.050  |  L/R platoon edge  ·  ⚠️ Vuln 46 soft arm (mkt priced in, 0.75x HR rate)",⚠️ Vuln44-48  🎯 Hit grade: ⚪✅ WEAK+CLEAN,⭐⭐⭐⭐,0,,,,,,,,,,,,,,
27,Yordan Alvarez,+310,16.6%,38.5,🎯 PITCH DOMINANCE HR,"PM 1.134 + Pwr 66 + 17% model HR prob  ·  Mkt 1.069  |  L/R platoon edge  ·  ⚠️ Vuln 47 soft arm (mkt priced in, 0.75x HR rate)",⚠️ Vuln44-48  🎯 Hit grade: 🎯 SWEET★+PA,⭐⭐⭐⭐,0,,,,,,,,,,,,,,
7,Spencer Steer,+470,17.4%,57.4,🎯 MID-SCORE HR,Elite 15/20 signal score — all 5 SHARP signals firing (Mkt+PM+Vuln+Pwr+Opp),🎯 Hit grade: ⚪✅ WEAK+CLEAN,⭐⭐⭐⭐,0,,,,,,,,,,,,,,
10,Dominic Smith,+490,17.6%,54.0,🎯 MID-SCORE HR,Strong 11/20 signal score — PM 1.053 + Pwr 55 + Vuln 50  ·  L/R platoon edge,🎯 Sweet PM hit  🎯 Hit grade: 🎯 SWEET★+PM,⭐⭐⭐⭐,0,,,,,,,,,,,,,,
🥇,Matt Olson,+250,21.5%,86.5,🟠 Strong HR,Elite 20/20 signal score — all 5 SHARP signals firing (Mkt+PM+Vuln+Pwr+Opp)  ·  Mkt 1.101 (sharp-side +)  |  Opp 37+Conv 47 both elite  |  L/R platoon edge,🎯 Hit grade: ⭐ HIGH+Top3,⭐⭐⭐⭐,1,,,,,,,,,,,,,,
17,Ronald Acuña Jr.,+310,17.1%,45.2,🧊 ICE COLD HR,ICE COLD: market overreacting to cold streak — power bat still dangerous at Pwr 59,❄️ Cold  🎯 Hit grade: ❄️ ICE COLD,⭐⭐⭐,,,,,,,,,,,,,,,
20,Michael Busch,+590,17.3%,40.9,🎯 SWEET PM HR,"PM 1.046 sweet zone + Vuln 52 + edge +1.8% — market fade on a good matchup  ·  L/R platoon edge  ·  ⚠️ Vuln 52 trap (mkt over-values, hist -6pp HR)",⚠️ Vuln52+  🎯 Hit grade: 🎯 SWEET★+PM,⭐⭐⭐,0,,,,,,,,,,,,,,
19,Nick Kurtz,+430,11.9%,42.2,🎯 HIGH-K HR,High-K pitcher in HR-friendly PM 1.052 sweet zone with Pwr 58  ·  L/R platoon edge  ·  ⚠️ Gated: HR prob 12% < 16.5% market threshold,⚠️ Gated  ⚠️ Vuln44-48  🎯 Hit grade: 🎯 SWEET★+PM,⭐,1,,,,,,,,,,,,,,
43,Alec Burleson,+570,15.2%,33.7,🎯 SWEET PM HR,PM 1.045 sweet zone + Vuln 44 + edge +4.4% — market fade on a good matchup  ·  L/R platoon edge  ·  ⚠️ Gated: HR prob 15% < 16.5% market threshold,⚠️ Gated  ⚠️ Vuln44-48,⭐,0,,,,,,,,,,,,,,
24,Ketel Marte,+410,13.2%,40.4,🟠 Strong HR ⚠️Gated,Strong combo: 13% HR prob + PM 1.060 + Pwr 58  ·  L/R platoon edge  ·  ⚠️ Gated: HR prob 13% < 16.5% market threshold,⚠️ Gated  🎯 Hit grade: 🎯 SHARP WEAK+CLEAN,⭐,0,,,,,,,,,,,,,,
25,Xavier Edwards,+1300,10.6%,39.8,🟠 Strong HR ⚠️Gated,Strong combo: 11% HR prob + PM 1.041 + Pwr 52  ·  L/R platoon edge  ·  ⚠️ Gated: HR prob 11% < 16.5% market threshold,⚠️ Gated  🎯 Hit grade: 🎯 SHARP WEAK+CLEAN,⭐,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
📊  HIT GRADE REFERENCE — 30-Slate Validated (62.2% base hit rate),,,,,,,,,,,,,,,,,,,,,,,
Grade,What fires it,,,Last 5 Slate Hit%,All Slates Hit% (30),,,,,,,,,,,,,,,,,,
🏆 SHARP LINE MOVE,Sharp money line move note fired (books took action),,,20%  1/5,20%  1/5,,,,,,,,,,,,,,,,,,
🔥 SIG≥4 + HS 35-50 + PM,NEW BEST: Sig≥4 + HS 35-50 + PM≥1.03 — 34-slate: 60.2% hit (97/161) +13.2pp. Best new hit grade.,,,62%  23/37,60%  97/161,,,,,,,,,,,,,,,,,,
🔥 SIG+PM HIT (Sig≥5+PM),NEW: Sig≥5 + PM≥1.04 — 34-slate: 57.5% hit (187/327) +10.5pp. Dual HR+Hit grade.,,,57%  37/65,58%  149/259,,,,,,,,,,,,,,,,,,
🔥 MID-HS+SIG (HS40-47+Sig),NEW: HS 40-47 + Sig≥5 — 34-slate: 59.4% hit (57/96) +12.4pp. Underrated avg zone + signal.,,,58%  11/19,59%  57/96,,,,,,,,,,,,,,,,,,
🎯 SWEET★ + PM 1.03-1.06,HS 35-39 + PM in validated sweet band. L5 trending strongly.,,,58%  14/24,54%  53/99,,,,,,,,,,,,,,,,,,
🎯 SWEET★ + PA≥4.5,HS 35-39 + PA≥4.5 plate appearances + PM<1.06,,,75%  12/16,50%  49/98,,,,,,,,,,,,,,,,,,
🌟 SWEET★ (HS 35-39),Hit score in 35-39 sweet zone,,,44%  20/45,45%  121/266,,,,,,,,,,,,,,,,,,
⭐ HIGH(47+) + Rank 1-3,"High hit score, reliable ONLY at Rank 1-3 (55%)",,,57%  4/7,55%  18/33,,,,,,,,,,,,,,,,,,
❄️ ICE COLD (HS<20),Cold WHR bats hit above baseline — validated. Fade only with Weak-vs-pitcher flag.,,,37%  16/43,46%  64/138,,,,,,,,,,,,,,,,,,
🎯 SHARP HIT,High HS with supporting signal (platoon/crushes/owns pitcher/line),,,25%  3/12,25%  3/12,,,,,,,,,,,,,,,,,,
🎯 SHARP WEAK+CLEAN,HS≥47 Rank 4+ + NO neg flags + PM≥1.04 + Crushes primary. Add Sig≥5 → 56.6% (vs 52.3% base).,,,44%  8/18,56%  35/63,,,,,,,,,,,,,,,,,,
⚪✅ WEAK + Clean flags,HS 47-65 Rank 4+ with NO negative signals,,,49%  38/77,43%  126/291,,,,,,,,,,,,,,,,,,
⚪ WEAK + flagged,HS 47-65 Rank 4+ WITH negative signals (K-danger/weak-vs/cold),,,0/0,0/0,,,,,,,,,,,,,,,,,,
❌ LOW (HS 20-34),"Low hit score zone — below baseline, avoid for hits",,,57%  33/58,44%  113/254,,,,,,,,,,,,,,,,,,
🚫 HS 55+ Sig=0 FADE,"FADE: HS≥55 with Sig=0 — 34-slate: 38.6% hit (-8.4pp below baseline). Savant inflation, no edge.",,,53%  8/15,38%  18/47,,,,,,,,,,,,,,,,,,
── STACKING ──,─────────────────────────────────────────────────────,,,──────,──────,,,,,,,,,,,,,,,,,,
🥇 SHARP LINE + SWEET★,Sharp money + sweet zone firing together,,,20%  1/5,20%  1/5,,,,,,,,,,,,,,,,,,
🥇 SHARP LINE + ICE COLD,Sharp money on a cold bat — highest conviction hit pick,,,0/0,0/0,,,,,,,,,,,,,,,,,,
🥇 Any 2+ hit grades,Batter fires 2+ independent hit grade signals,,,20%  1/5,20%  1/5,,,,,,,,,,,,,,,,,,
⚪ No hit grade (baseline),"Pts-based only (HS outside sweet zones, no line move)",,,26%  88/339,25%  371/1467,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
⭐  TOP HIT PICKS  — sorted by conviction score (higher = more signals aligned),,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Hit Score,Conv,Grade,Key Signals,Flags,Hits,,,,,,,,,,,,,,,,
🥈,Sal Stewart,50.7,9/12,⭐ HIGH+Top3,High+T3 51  ·  WHR 66%  ·  vs SP 100%  ·  PM 1.091,✅ Clean,0,,,,,,,,,,,,,,,,
25,Xavier Edwards,71.2,8/12,🎯 SHARP WEAK+CLEAN,HS 71  ·  WHR 80%  ·  Cons 67%  ·  vs SP 78%,✅ Clean,1,,,,,,,,,,,,,,,,
28,Junior Caminero,56.2,8/12,🎯 SHARP WEAK+CLEAN,HS 56  ·  WHR 83%  ·  vs SP 71%  ·  PM 1.070,✅ Clean,2,,,,,,,,,,,,,,,,
18,Brandon Nimmo,50.6,8/12,🥇 🏆 SHARP LINE + 🎯 SHARP WEAK+CLEAN,HS 51  ·  Cons 66%  ·  PM 1.050,✅ Clean,1,,,,,,,,,,,,,,,,
🥇,Matt Olson,49.0,8/12,⭐ HIGH+Top3,High+T3 49  ·  Cons 66%  ·  vs SP 78%  ·  PM 1.073,✅ Clean,1,,,,,,,,,,,,,,,,
35,C. Bellinger,55.4,7/12,⚪✅ WEAK+CLEAN,HS 55  ·  WHR 73%  ·  Cons 67%  ·  vs SP 89%,⚠️ Low conv (matchup quality weak),,,,,,,,,,,,,,,,,
7,Spencer Steer,50.8,7/12,⚪✅ WEAK+CLEAN,HS 51  ·  WHR 82%  ·  PM 1.054,✅ Clean,1,,,,,,,,,,,,,,,,
13,Shohei Ohtani,47.5,7/12,⚪✅ WEAK+CLEAN,HS 48  ·  WHR 69%  ·  vs SP 71%  ·  PM 1.086,✅ Clean,1,,,,,,,,,,,,,,,,
47,Otto Lopez,39.2,7/12,🎯 SWEET★+PM,Sweet★ 39  ·  Cons 66%  ·  PM 1.044,✅ Clean,0,,,,,,,,,,,,,,,,
20,Michael Busch,38.2,7/12,🎯 SWEET★+PM,Sweet★ 38  ·  PM 1.046,✅ Clean,1,,,,,,,,,,,,,,,,
10,Dominic Smith,37.9,7/12,🎯 SWEET★+PM,Sweet★ 38  ·  PM 1.053,✅ Clean,0,,,,,,,,,,,,,,,,
19,Nick Kurtz,37.4,7/12,🎯 SWEET★+PM,Sweet★ 37  ·  vs SP 90%  ·  PM 1.052,✅ Clean,3,,,,,,,,,,,,,,,,
27,Yordan Alvarez,35.3,7/12,🎯 SWEET★+PA,Sweet★ 35  ·  Cons 66%  ·  PM 1.134,✅ Clean,2,,,,,,,,,,,,,,,,
24,Ketel Marte,58.4,6/12,🎯 SHARP WEAK+CLEAN,HS 58  ·  WHR 82%  ·  PM 1.060,✅ Clean,0,,,,,,,,,,,,,,,,
45,J. Rodriguez,55.7,6/12,⚪✅ WEAK+CLEAN,HS 56  ·  WHR 85%  ·  Cons 68%  ·  vs SP 90%,⚠️ Low conv (matchup quality weak),,,,,,,,,,,,,,,,,
9,Ben Rice,53.7,6/12,🎯 SHARP WEAK+CLEAN,HS 54  ·  WHR 67%  ·  Cons 66%  ·  PM 1.151,✅ Clean,1,,,,,,,,,,,,,,,,
46,Willson Contreras,49.6,6/12,🎯 SHARP WEAK+CLEAN,HS 50  ·  WHR 91%  ·  vs SP 70%  ·  PM 1.073,✅ Clean,0,,,,,,,,,,,,,,,,
32,Josh Naylor,49.1,6/12,⚪✅ WEAK+CLEAN,HS 49  ·  WHR 74%  ·  vs SP 75%,✅ Clean,0,,,,,,,,,,,,,,,,
42,Kody Clemens,46.3,6/12,🎯 SHARP HIT,WHR 68%  ·  PM 1.041,✅ Clean,3,,,,,,,,,,,,,,,,
50,Jordan Walker,38.8,6/12,🌟 SWEET★,Sweet★ 39  ·  PM 1.080,✅ Clean,0,,,,,,,,,,,,,,,,
6,Byron Buxton,52.5,5/12,🎯 SHARP WEAK+CLEAN,HS 52  ·  Cons 66%  ·  vs SP 71%  ·  PM 1.105,✅ Clean,2,,,,,,,,,,,,,,,,
38,Jonathan Aranda,47.5,5/12,⚪✅ WEAK+CLEAN,HS 48  ·  WHR 82%  ·  vs SP 71%,⚠️ Low conv (matchup quality weak),1,,,,,,,,,,,,,,,,
11,K. Schwarber,43.1,5/12,🎯 SHARP HIT,WHR 77%  ·  PM 1.040,✅ Clean,,,,,,,,,,,,,,,,,
41,Jake Bauers,38.8,5/12,🎯 SWEET★+PM,Sweet★ 39  ·  WHR 66%,📉 Weak vs Lambert,1,,,,,,,,,,,,,,,,
30,Pete Alonso,44.0,4/12,🎯 SHARP HIT,WHR 69%  ·  PM 1.057,⚠️ Below-avg vs Yesavage,1,,,,,,,,,,,,,,,,
15,Bryce Harper,17.0,4/12,❄️ ICE COLD,ICE COLD 17  ·  PM 1.080,❄️ Cold,1,,,,,,,,,,,,,,,,
36,Joc Pederson,48.0,3/12,⚪✅ WEAK+CLEAN,HS 48  ·  vs SP 86%,✅ Clean,1,,,,,,,,,,,,,,,,
21,Trent Grisham,46.5,3/12,🎯 SHARP HIT,WHR 67%,⚠️ Below-avg vs Ginn,0,,,,,,,,,,,,,,,,
48,Randal Grichuk,31.3,3/12,🎯 SHARP HIT,PM 1.047,✅ Clean,0,,,,,,,,,,,,,,,,
12,Elly De La Cruz,30.0,3/12,🎯 SHARP HIT,PM 1.057,✅ Clean,1,,,,,,,,,,,,,,,,
39,Christian Walker,29.3,3/12,🎯 SHARP HIT,PM 1.060,✅ Clean,1,,,,,,,,,,,,,,,,
